Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
13,Ronald Acuña Jr.,ATL,NYY,Gerrit Cole,3:05 PM ET,50.5,64%,—,75%,100%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ Struggles vs FF: wOBA 0.228 on primary pitch type (-2 pts) | ✅ Hits well vs Cole (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚠️ K-Risk: 23% K rate vs Cole (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14)"
14,Liam Hicks,TB,SEA,George Kirby,9:50 PM ET,50.2,62%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Kirby (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%)
15,Jake McCarthy,COL,STL,Matthew Liberatore,7:15 PM ET,48.6,44%,—,82%,100%,—,"🔥 Hot hitter: 82% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚾ vs Liberatore (SP): 57% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 69% season (31pt gap, -4.6 pts) | ⚠️ Hot streak not confirmed by market (WHR 82% but only 44% consensus over, -2 pts) | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14)"
16,Lars Nootbaar,ARI,LAD,Yoshinobu Yamamoto,8:10 PM ET,47.3,56%,—,68%,80%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Good contact vs FF: wOBA 0.363 on primary pitch type (+2 pts) | ⚠️ vs Yamamoto (SP): 90% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ K-Risk: 21% K rate vs Yamamoto (9.9 K/9) (-3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.009 (sweet zone) — 5-slate: 100% (14/14)
17,Brice Turang,MIL,MIN,Taj Bradley,7:10 PM ET,46.8,62%,—,73%,60%,—,"🔥 Hot hitter: 73% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.397 on primary pitch type (+4 pts) | ✅ Hits well vs Bradley (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Bradley (11.7 K/9) (-8 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)"
18,Matt Olson,ATL,NYY,Gerrit Cole,3:05 PM ET,46.3,59%,—,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Good contact vs FF: wOBA 0.376 on primary pitch type (+2 pts) | ✅ Hits well vs Cole (SP): 77% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ K-Risk: 24% K rate vs Cole (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.369) — already reflected in HS baseline"
19,Joc Pederson,TEX,BAL,Kyle Bradish,7:15 PM ET,46.1,60%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 🎯 Elite contact vs SI: wOBA 0.408 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 22% hit rate | ⚾ vs Bradish (SP): 22% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 23% K rate vs Bradish (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
20,Drake Baldwin,ATL,NYY,Gerrit Cole,3:05 PM ET,45.6,62%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.409 on primary pitch type (+4 pts) | ⚠️ vs Cole (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs Cole (9.9 K/9) (-3 pts) | 🌡️ Strong game environment (Env 1.369) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.068 (sweet zone) — 5-slate: 100% (14/14)
21,Nick Gonzales,PIT,NYM,Robert Stock,6:40 PM ET,45.2,65%,—,71%,60%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Good contact vs FC: wOBA 0.379 on primary pitch type (+2 pts) | ✅ Hits well vs Stock (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
22,R. Arozarena,SEA,TB,Griffin Jax,9:50 PM ET,44.6,62%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Jax (SP): 61% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ K-Risk: 22% K rate vs Jax (9.9 K/9) (-3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts
23,Cole Young,SEA,TB,Griffin Jax,9:50 PM ET,44.0,62%,—,61%,—,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs ST: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Jax (SP): 63% hit rate | 📉 Negative momentum | 📈 Quality trend up (form 1.08x) (+1.7 pts)
24,Ty France,SD,HOU,Peter Lambert,7:15 PM ET,43.8,62%,—,63%,—,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Lambert (SP): 60% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.044 (sweet zone) — 5-slate: 100% (14/14)
25,Rafael Devers,SF,DET,Jackson Jobe,7:15 PM ET,41.8,63%,—,58%,60%,—,"📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ✅ Hits well vs Jobe (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 84 + PM 1.005 (sweet zone) — 5-slate: 100% (14/14)"
26,Luis Rengifo,SD,HOU,Peter Lambert,7:15 PM ET,41.3,58%,—,62%,60%,—,"📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ✅ Hits well vs Lambert (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
27,Jose Altuve,HOU,SD,Michael King,7:15 PM ET,40.1,59%,—,72%,100%,—,"🔥 Hot hitter: 72% weighted hit rate | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ✅ Hits well vs King (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 61% season (39pt gap, -6.4 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts"
28,Riley Greene,DET,SF,Landen Roupp,7:15 PM ET,40.0,62%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs SI: wOBA 0.483 on primary pitch type (+4 pts) | ⚠️ vs Roupp (SP): 91% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.064 (sweet zone) — 5-slate: 100% (14/14)
29,M. Murakami,CWS,CLE,Gavin Williams,7:15 PM ET,39.0,51%,—,75%,60%,—,"🔥 Hot hitter: 75% weighted hit rate | ⚠️ vs Williams (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Hot streak not confirmed by market (WHR 75% but only 51% consensus over, -2 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Williams (13.5 K/9) (-5 pts)"
30,Kyle Stowers,MIA,LAA,Walbert Ureña,4:10 PM ET,38.5,62%,—,70%,60%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ✅ Hits well vs Ureña (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Ureña (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 🎯 SHARP HIT: Pwr 86 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)"
31,Cam Smith,HOU,SD,Michael King,7:15 PM ET,38.2,52%,—,60%,80%,—,📊 Solid hit rate: 60% | 📊 Contact-favorable matchup: PM 0.922 (low PM = 1.13x hit rate) | ⚠️ vs King (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (51%) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.21x) (+4.0 pts)
32,Keibert Ruiz,WSH,CIN,Chase Burns,6:45 PM ET,38.2,59%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Contact-favorable matchup: PM 0.987 (low PM = 1.13x hit rate) | ⚾ vs Burns (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%)
33,Jake Bauers,MIL,MIN,Taj Bradley,7:10 PM ET,38.0,56%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ⚾ vs Bradley (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Bradley (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
34,Bryce Harper,PHI,TOR,Max Scherzer,6:05 PM ET,36.9,44%,—,73%,60%,—,"🔥 Hot hitter: 73% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.472 on primary pitch type (+4 pts) | ⚾ vs Scherzer (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Hot streak not confirmed by market (WHR 73% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🌡️ Strong game environment (Env 1.239) — already reflected in HS baseline"
35,Colt Keith,DET,SF,Landen Roupp,7:15 PM ET,36.7,61%,—,55%,—,—,"📊 Solid hit rate: 55% | 📊 Strong hits probability (61% consensus over) | ✅ Hits well vs Roupp (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14)"
36,Manny Machado,SD,HOU,Peter Lambert,7:15 PM ET,36.5,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 29% HH% (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.430 on primary pitch type (+4 pts) | ⚠️ vs Lambert (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)
37,Kody Clemens,MIN,MIL,Robert Gasser,7:10 PM ET,36.0,57%,—,59%,60%,—,📊 Solid hit rate: 59% | ⚾ vs Gasser (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
38,Michael Harris II,ATL,NYY,Gerrit Cole,3:05 PM ET,35.7,64%,—,—,60%,—,"📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.422 on primary pitch type (+4 pts) | ✅ Hits well vs Cole (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.369) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 86 + PM 1.065 (sweet zone) — 5-slate: 100% (14/14)"
39,Carter Jensen,KC,CHC,Clay Holmes,7:10 PM ET,34.6,63%,—,—,—,—,📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs SI: wOBA 0.452 on primary pitch type (+4 pts) | ⚠️ vs Holmes (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ⚠️ Elevated K% (30%) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
40,Sal Stewart,CIN,WSH,Andrew Alvarez,6:45 PM ET,34.6,44%,—,71%,80%,—,"🔥 Hot hitter: 71% weighted hit rate | ⚠️ Struggles vs CU: wOBA 0.250 on primary pitch type (-2 pts) | ⚾ vs Alvarez (SP): 25% hit rate | ⚾ vs Alvarez (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (67%) | ⚠️ Hot streak not confirmed by market (WHR 71% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)"
41,Daylen Lile,WSH,CIN,Chase Burns,6:45 PM ET,34.6,61%,—,59%,—,—,📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | ⚾ vs Burns (SP): 67% hit rate | 🎯 SHARP HIT: Pwr 79 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)
42,Mike Trout,LAA,MIA,Sandy Alcantara,4:10 PM ET,34.5,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | 📊 Good contact vs SI: wOBA 0.390 on primary pitch type (+2 pts) | ⚾ vs Alcantara (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Alcantara (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14)
43,Heliot Ramos,NYY,ATL,Chris Sale,3:05 PM ET,33.6,58%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ⚾ vs Sale (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Sale (13.5 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.179) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 82 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14)
44,JJ Bleday,CIN,WSH,Andrew Alvarez,6:45 PM ET,33.3,61%,—,—,60%,—,"📊 Strong hits probability (61% consensus over) | ✅ Hits well vs Alvarez (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 84 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14)"
45,Willy Adames,SF,DET,Jackson Jobe,7:15 PM ET,33.1,60%,—,62%,60%,—,📊 Solid hit rate: 62% | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚾ vs Jobe (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%)
46,Vaughn Grissom,LAA,MIA,Sandy Alcantara,4:10 PM ET,32.2,62%,—,57%,—,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Alcantara (SP): 56% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 81 + PM 1.003 (sweet zone) — 5-slate: 100% (14/14)
