Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
20,Wilyer Abreu,BOS,TB,Mason Englert,7:10 PM ET,40.3,65%,—,57%,60%,—,📊 Solid hit rate: 57% | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚠️ Struggles vs CH: wOBA 0.228 on primary pitch type (-2 pts) | ⚾ vs Englert (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 🎯 SHARP HIT: Pwr 82 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
21,Vladimir Guerrero Jr.,TOR,CWS,Anthony Kay,7:15 PM ET,39.2,41%,—,65%,80%,—,"🔥 Hot hitter: 65% weighted hit rate | ⚠️ Weak hits probability (41% consensus over) | 🎯 Elite contact vs FF: wOBA 0.400 on primary pitch type (+4 pts) | ✅ Hits well vs Kay (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14)"
22,Eduardo Valencia,DET,LAA,Reid Detmers,9:38 PM ET,39.0,60%,—,71%,75%,—,🔥 Hot hitter: 71% weighted hit rate | 🔥 Red hot last 5: 75% hit rate (+6 pts) | ⚠️ K-Risk: 22% K rate vs elite K pitcher Detmers (11.7 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline
23,Jake Bauers,MIL,MIA,Sandy Alcantara,7:40 PM ET,39.0,59%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Good contact vs SI: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Alcantara (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14)
24,Junior Caminero,TB,BOS,Eduardo Rivera,7:10 PM ET,38.0,67%,—,56%,60%,—,📊 Solid hit rate: 56% | ✅ High-consensus over: 67% of books project hit (+8 pts) | ⚾ vs Rivera (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 88 + PM 1.059 (sweet zone) — 5-slate: 100% (14/14)
25,Brandon Nimmo,TEX,ATL,Chris Sale,7:15 PM ET,37.8,63%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 📊 Good contact vs FF: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Sale (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Sale (13.5 K/9) (-5 pts) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)
26,Bryce Eldridge,SF,SEA,Bryce Miller,10:10 PM ET,37.5,56%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Miller (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14)
27,Samuel Basallo,BAL,HOU,Peter Lambert,8:10 PM ET,35.7,59%,—,64%,60%,—,"📊 Solid hit rate: 64% | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ✅ Hits well vs Lambert (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Lambert (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 86 + PM 1.047 (sweet zone) — 5-slate: 100% (14/14)"
28,Pete Crow-Armstrong,CHC,MIN,Bailey Ober,8:05 PM ET,35.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.291 xwOBA=0.400 K%=25.8% HH%=36.5 PM=1.063
29,Riley Greene,DET,LAA,Reid Detmers,9:38 PM ET,31.8,60%,—,60%,60%,—,📊 Solid hit rate: 60% | 📊 Strong hits probability (60% consensus over) | 📊 Elite qAB% vs pitcher: 75% — works counts well (+2 pts) | ⚾ vs Detmers (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Danger: 27% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.034 (sweet zone) — 5-slate: 100% (14/14)
30,Ryan Vilade,TB,BOS,Jake Bennett,1:35 PM ET,31.5,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚾ vs Bennett (SP): 67% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline
31,Ryan Vilade,TB,BOS,Eduardo Rivera,7:10 PM ET,30.6,61%,—,—,—,—,📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.968 (low PM = 1.13x hit rate) | ⚾ vs Rivera (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.10x) (+2.1 pts) | 🌡️ Strong game environment (Env 1.281) — already reflected in HS baseline
32,Kyle Stowers,MIA,MIL,Logan Henderson,7:40 PM ET,30.1,57%,—,63%,60%,—,📊 Solid hit rate: 63% | ⚠️ vs Henderson (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ K-Collision: 31% K rate vs Henderson (9.9 K/9) (-8 pts) | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14)
33,Rafael Devers,SF,SEA,Bryce Miller,10:10 PM ET,27.6,57%,—,60%,—,—,"📊 Solid hit rate: 60% | ✅ Hits well vs Miller (SP): 75% (+2.5 pts, very small sample 0AB) | 📉 Negative momentum | ⚠️ K-Warning: 27% K rate vs Miller (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.043 (sweet zone) — 5-slate: 100% (14/14)"
34,Miguel Vargas,CWS,TOR,Spencer Miles,7:15 PM ET,26.8,64%,—,—,—,—,📊 Strong hits probability (64% consensus over) | 📊 Good contact vs SI: wOBA 0.379 on primary pitch type (+2 pts) | ⚾ vs Miles (SP): 67% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
35,Kody Clemens,MIN,CHC,Colin Rea,8:05 PM ET,25.2,67%,—,—,20%,—,✅ High-consensus over: 67% of books project hit (+15 pts) | ⚠️ vs Rea (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 📈 Quality trend up (form 1.06x) (+1.2 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🌡️ Strong game environment (Env 1.163) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14)
36,Tim Tawa,ARI,STL,Michael McGreevy,9:40 PM ET,22.6,54%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.965 (low PM = 1.13x hit rate) | ⚾ vs McGreevy (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (35%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
37,Max Muncy,LAD,NYY,Gerrit Cole,7:05 PM ET,18.5,59%,—,—,—,—,🎯 Elite contact vs FF: wOBA 0.410 on primary pitch type (+4 pts) | ⚾ vs Cole (SP): 50% hit rate | ⚡ K-Collision: 33% K rate vs Cole (9.9 K/9) (-8 pts) | ⚠️ High-K profile (33%) — significant contact risk | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 83 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)
38,Dominic Smith,ATL,TEX,Cal Quantrill,7:15 PM ET,16.1,60%,—,—,20%,—,🎯 Elite contact vs FF: wOBA 0.432 on primary pitch type (+4 pts) | ⚠️ vs Quantrill (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.33x) (+4.0 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.054 (sweet zone) — 5-slate: 100% (14/14)
39,Paul Goldschmidt,NYY,LAD,Roki Sasaki,7:05 PM ET,16.1,62%,—,—,—,—,📊 Strong hits probability (62% consensus over) | 🎯 Elite contact vs FF: wOBA 0.519 on primary pitch type (+4 pts) | ⚾ vs Sasaki (SP): 63% hit rate | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14)
40,Austin Wells,NYY,LAD,Roki Sasaki,7:05 PM ET,16.1,45%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | ⚠️ vs Sasaki (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (38%) | ⚠️ Elevated K% (28%) | 🌡️ Strong game environment (Env 1.198) — already reflected in HS baseline
41,Cam Smith,HOU,BAL,Dean Kremer,8:10 PM ET,15.5,59%,—,—,20%,—,📊 Contact-favorable matchup: PM 0.970 (low PM = 1.13x hit rate) | ⚾ vs Kremer (SP): 43% hit rate | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | 📉 Negative momentum | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts)
42,Spencer Torkelson,DET,LAA,Reid Detmers,9:38 PM ET,14.6,58%,—,—,—,—,📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Detmers (SP): 55% hit rate | ⚡ K-Danger: 33% K rate vs elite K pitcher Detmers (11.7 K/9) (-12 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🌡️ Strong game environment (Env 1.176) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.024 (sweet zone) — 5-slate: 100% (14/14)
43,Luke Raley,SEA,SF,Landen Roupp,10:10 PM ET,12.3,53%,—,—,60%,—,🎯 Elite contact vs SI: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (44%) | ⚡ K-Collision: 32% K rate vs Roupp (9.9 K/9) (-8 pts) | ⚠️ High-K profile (32%) — significant contact risk | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
44,James Wood,WSH,ATH,Gage Jump,9:40 PM ET,11.9,36%,—,—,60%,—,"⚠️ Weak hits probability (36% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Regression risk: 60% last-5 vs 27% season (33pt gap, -5.1 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Warning: 28% K rate vs Jump (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (28%) | 📈 Quality trend up (form 1.12x) (+2.4 pts)"
45,Curtis Mead,WSH,ATH,Gage Jump,9:40 PM ET,8.5,34%,—,—,—,—,⚠️ Weak hits probability (34% consensus over) | 📉 Mild regression risk: last-5 (40%) ahead of season (18%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.11x) (+2.2 pts) | 🎯 SHARP HIT: Pwr 83 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14)
46,Alec Burleson,STL,ARI,Merrill Kelly,9:40 PM ET,3.0,35%,—,—,20%,—,❄️ Cold: 23% WHR but FF contact edge (wOBA 0.403) softens penalty (-4 pts) | ⚠️ Weak hits probability (35% consensus over) | 🎯 Elite contact vs FF: wOBA 0.403 on primary pitch type (+4 pts) | ⚾ vs Kelly (SP): 6% hit rate | ⚾ vs Kelly (SP): 6% hit rate (career fade skipped: ≤20 AB sample) | ❄️ Ice cold last 5: 20% | 📉 Negative momentum | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14)
