Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
18,Bobby Witt Jr.,KC,TOR,Spencer Arrighetti,7:07 PM ET,48.2,44%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | ⚾ vs Arrighetti (SP): 69% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Hot streak not confirmed by market (WHR 75% but only 44% consensus over, -2 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 83 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.288 (+1.5 hit pts) | 📊 Road AVG: 0.288 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.2, slate rank #15) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.2fp)
19,Carson Benge,NYM,MIL,Jacob Misiorowski,7:10 PM ET,47.9,55%,—,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ⚠️ vs Misiorowski (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Misiorowski (15.3 K/9) (-5 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (7.9fp)
20,Rafael Devers,SF,ARI,Jose Cabrera,9:45 PM ET,46.8,64%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Cabrera (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 84 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.6, slate rank #4) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.6fp)
21,Spencer Jones,NYY,HOU,Hayden Wesneski,7:05 PM ET,45.6,56%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | ⚠️ vs Wesneski (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 46% season (34pt gap, -5.3 pts) | ⚠️ High-K profile (36%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.188) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.014 (sweet zone) — 5-slate: 100% (14/14)",– (8.9fp)
22,Jazz Chisholm Jr.,NYY,HOU,Hayden Wesneski,7:05 PM ET,44.9,57%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | ⚾ vs Wesneski (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ High-K profile (30%) — significant contact risk | 🌡️ Strong game environment (Env 1.188) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 81 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14),– (11.4fp)
23,John Rave,KC,TOR,Spencer Arrighetti,7:07 PM ET,44.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): L7=0.333 xwOBA=0.365 K%=21.9% HH%=36.5 PM=1.037 wRC+=105,– (7.3fp)
24,Gunnar Henderson,BAL,STL,Gordon Graceffo,2:15 PM ET,43.8,66%,—,56%,60%,—,"📊 Solid hit rate: 56% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚾ vs Graceffo (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.3, slate rank #19) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.3fp)
25,Drake Baldwin,ATL,LAD,Yoshinobu Yamamoto,7:15 PM ET,42.7,62%,—,67%,60%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs FF: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Yamamoto (SP): 63% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 21% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-5 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.060 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 124 (+1.5 hit pts),🥇 T1 (9.0fp)
26,Blaze Jordan,STL,BAL,Trevor Rogers,2:15 PM ET,41.8,61%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (61% consensus over) | ⚾ vs Rogers (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (60%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.008 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 74 (-2 hit pts — struggles vs this hand),– (7.7fp)
27,Jac Caglianone,KC,TOR,Spencer Arrighetti,7:07 PM ET,41.5,64%,—,62%,—,—,📊 Solid hit rate: 62% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs CU: wOBA 0.510 on primary pitch type (+4 pts) | ⚾ vs Arrighetti (SP): 50% hit rate | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (10.3fp)
28,Ben Rice,NYY,HOU,Hayden Wesneski,7:05 PM ET,41.2,65%,—,57%,60%,—,"📊 Solid hit rate: 57% | ✅ High-consensus over: 65% of books project hit (+8 pts) | ⚠️ vs Wesneski (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | 🌡️ Strong game environment (Env 1.188) — already reflected in HS baseline | 🎯 SHARP HIT: PM 1.099 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 142 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #16) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp)
29,Corbin Carroll,ARI,SF,Landen Roupp,9:45 PM ET,41.2,65%,—,62%,60%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (65% consensus over) | 🎯 Elite contact vs SI: wOBA 0.416 on primary pitch type (+4 pts) | ⚾ vs Roupp (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.049 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 125 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #17) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
30,William Contreras,MIL,NYM,Sean Manaea,7:10 PM ET,41.0,67%,—,61%,80%,—,"📊 Solid hit rate: 61% | ✅ High-consensus over: 67% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs Manaea (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.6, slate rank #7) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.6fp)
31,Troy Johnston,COL,WSH,Jake Irvin,1:05 PM ET,40.3,61%,—,57%,60%,—,📊 Solid hit rate: 57% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.961 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs Irvin (SP): 33% hit rate | ⚾ vs Irvin (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Quality trend down (form 0.70x) (-4.0 pts) | 📊 AVG vs RHP: 0.285 (+1.5 hit pts),– (10.0fp)
32,Cole Carrigg,COL,WSH,Jake Irvin,1:05 PM ET,39.9,66%,—,55%,—,—,📊 Solid hit rate: 55% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚾ vs Irvin (SP): 60% hit rate,– (10.6fp)
33,Keibert Ruiz,WSH,COL,Gabriel Hughes,1:05 PM ET,39.7,65%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (65% consensus over) | 📊 Contact-favorable matchup: PM 0.990 (low PM = 1.13x hit rate) | ⚾ vs Hughes (SP): 55% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts),– (9.4fp)
34,Trent Grisham,NYY,HOU,Hayden Wesneski,7:05 PM ET,38.9,63%,—,56%,—,—,📊 Solid hit rate: 56% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs ST: wOBA 0.431 on primary pitch type (+4 pts) | ⚾ vs Wesneski (SP): 44% hit rate | 🌡️ Strong game environment (Env 1.188) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 80 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14),– (11.0fp)
35,Jackson Holliday,BAL,STL,Gordon Graceffo,2:15 PM ET,38.0,66%,—,—,60%,—,✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚠️ vs Graceffo (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (47%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97),– (10.0fp)
36,Matt Olson,ATL,LAD,Yoshinobu Yamamoto,7:15 PM ET,36.4,56%,—,70%,80%,—,🔥 Hot hitter: 70% weighted hit rate | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | ⚾ vs Yamamoto (SP): 53% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚡ K-Danger: 26% K rate vs elite K pitcher Yamamoto (11.7 K/9) (-12 pts) | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts),🥈 T2 (8.6fp)
37,Carter Jensen,KC,TOR,Spencer Arrighetti,7:07 PM ET,35.8,57%,—,59%,60%,—,📊 Solid hit rate: 59% | ⚠️ Struggles vs CU: wOBA 0.232 on primary pitch type (-2 pts) | ⚠️ vs Arrighetti (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.001 (sweet zone) — 5-slate: 100% (14/14),– (10.7fp)
38,Dylan Beavers,BAL,STL,Gordon Graceffo,2:15 PM ET,33.3,55%,—,63%,80%,—,📊 Solid hit rate: 63% | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚠️ vs Graceffo (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (52%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%),– (9.2fp)
