Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,W. Contreras,BOS,MIA,Ryan Gusto,6:40 PM ET,53.0,66%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.394 on primary pitch type (+2 pts) | ⚾ vs Gusto (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (25%) | 📊 wRC+ vs RHP: 154 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (10.3fp)
12,L. Butler,ATH,MIN,Connor Prielipp,9:05 PM ET,52.6,61%,—,83%,80%,—,"🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | ⚾ vs Prielipp (SP): 60% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 48% season (32pt gap, -4.8 pts) | ⚠️ K-Warning: 25% K rate vs Prielipp (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: HS 53 + Cons 61% + Env 0.978 + Platoon + WHR 83% — all signals firing | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.5, slate rank #30) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.5fp)
13,Pete Alonso,BAL,STL,Michael McGreevy,7:45 PM ET,51.7,44%,—,86%,80%,—,"🔥 Hot hitter: 86% weighted hit rate | ✅ Hits well vs McGreevy (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ Hot streak not confirmed by market (WHR 86% but only 44% consensus over, -2 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.07x) (+1.4 pts) | 🎯 SHARP HIT: PM 1.067 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand)",🥇 T1 (11.7fp)
14,Brandon Lowe,PIT,SD,Randy Vásquez,4:10 PM ET,51.2,63%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Vásquez (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (29%) | 🎯 SHARP HIT: Cons 63% + Env 0.973 + Platoon + Score 51 — validated (17-slate),🥈 T2 (11.2fp)
15,H. Hernandez,MIA,BOS,Sonny Gray,6:40 PM ET,49.9,56%,—,77%,80%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Good contact vs SI: wOBA 0.371 on primary pitch type (+2 pts) | ✅ Hits well vs Gray (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ K-Warning: 28% K rate vs Gray (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: Pwr 85 + PM 1.037 (sweet zone) — 5-slate: 100% (14/14)",– (9.2fp)
16,Mickey Gasper,BOS,MIA,Ryan Gusto,6:40 PM ET,49.8,59%,—,69%,80%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Contact-favorable matchup: PM 0.985 (low PM = 1.13x hit rate) | ⚠️ vs Gusto (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 📊 wRC+ vs RHP: 135 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts),– (8.4fp)
17,Jordan Walker,STL,BAL,Kyle Bradish,7:45 PM ET,49.5,65%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 📊 Good contact vs SI: wOBA 0.380 on primary pitch type (+2 pts) | ⚾ vs Bradish (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts) | 📊 AVG vs RHP: 0.287 (+1.5 hit pts) | 📊 Home AVG: 0.287 (+1 hit pt),– (10.2fp)
18,Ivan Herrera,STL,BAL,Kyle Bradish,7:45 PM ET,49.3,63%,—,67%,80%,—,🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.405 on primary pitch type (+4 pts) | ⚾ vs Bradish (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts),– (9.9fp)
19,Steven Kwan,CLE,LAA,Grayson Rodriguez,4:07 PM ET,48.9,33%,—,76%,80%,—,"🔥 Hot hitter: 76% weighted hit rate | ⚠️ Weak hits probability (33% consensus over) | 📊 Contact-favorable matchup: PM 0.953 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ✅ Hits well vs Rodriguez (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Hot streak not confirmed by market (WHR 76% but only 33% consensus over, -2 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 12.1, slate rank #2) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (12.1fp)
20,Kevin McGonigle,DET,TB,Freddy Peralta,1:10 PM ET,48.6,64%,—,63%,60%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | 🎯 Elite contact vs FF: wOBA 0.402 on primary pitch type (+4 pts) | ✅ Hits well vs Peralta (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.020 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 📊 AVG vs RHP: 0.280 (+1.5 hit pts)",🥇 T1 (11.0fp)
21,JJ Wetherholt,STL,BAL,Kyle Bradish,7:45 PM ET,48.4,64%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ vs Bradish (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Cons 64% + Env 0.967 + Platoon + Score 48 — validated (17-slate),🥈 T2 (10.8fp)
22,Sal Stewart,CIN,SF,Landen Roupp,3:45 PM ET,48.2,55%,—,96%,100%,—,🔥 Hot hitter: 96% weighted hit rate | 📊 Good contact vs SI: wOBA 0.366 on primary pitch type (+2 pts) | ⚠️ vs Roupp (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (71%) | ⚠️ K-Risk: 22% K rate vs Roupp (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.048 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.6fp)
23,E. De La Cruz,CIN,SF,Landen Roupp,3:45 PM ET,47.3,64%,—,66%,80%,—,"🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs SI: wOBA 0.364 on primary pitch type (+2 pts) | ⚾ vs Roupp (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ K-Warning: 27% K rate vs Roupp (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 85 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.0, slate rank #36) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.0fp)
24,Jared Young,NYM,MIL,Dustin May,7:10 PM ET,47.2,57%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.361 on primary pitch type (+2 pts) | ⚾ vs May (SP): 33% hit rate | ⚾ vs May (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (9.6fp)
25,Matt Olson,ATL,LAD,Roki Sasaki,7:15 PM ET,46.4,61%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Sasaki (SP): 52% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts),🥈 T2 (11.7fp)
26,J. Holliday,BAL,STL,Michael McGreevy,7:45 PM ET,46.3,66%,—,58%,60%,—,📊 Solid hit rate: 58% | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚠️ vs McGreevy (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (48%),– (10.4fp)
27,Tim Tawa,ARI,CHC,Matthew Boyd,3:40 PM ET,45.7,61%,—,70%,80%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.963 (low PM = 1.13x hit rate) | ⚠️ Struggles vs FF: wOBA 0.244 on primary pitch type (-2 pts) | ⚾ vs Boyd (SP): 33% hit rate | ⚾ vs Boyd (SP): 33% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Regression risk: 80% last-5 vs 47% season (33pt gap, -5.1 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.09x) (+1.8 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)",– (8.6fp)
28,Jeremy Pena,HOU,NYY,E Rodriguez,7:05 PM ET,45.6,56%,—,66%,60%,—,🔥 Hot hitter: 66% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.446 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 128 (+1.5 hit pts) | 📊 AVG vs RHP: 0.286 (+1.5 hit pts) | 📊 Road AVG: 0.286 (+1 hit pt),🥈 T2 (12.7fp)
29,W. Langford,TEX,CWS,Sean Burke,7:40 PM ET,45.0,62%,—,59%,80%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (62% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ✅ Hits well vs Burke (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ K-Risk: 22% K rate vs Burke (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 81 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts)",🥈 T2 (11.4fp)
30,C. Yelich,MIL,NYM,Robert Stock,7:10 PM ET,41.4,62%,—,62%,80%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.995 (low PM = 1.13x hit rate) | ⚾ vs Stock (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (59%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (27%) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.9, slate rank #31) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.9fp)
31,Oneil Cruz,PIT,SD,Randy Vásquez,4:10 PM ET,41.2,60%,—,—,60%,—,🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.406 on primary pitch type (+4 pts) | ⚾ vs Vásquez (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ High-K profile (35%) — significant contact risk | 📈 Quality trend up (form 1.11x) (+2.1 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts),🥇 T1 (11.7fp)
32,D. Varsho,HOU,NYY,E Rodriguez,7:05 PM ET,41.0,59%,—,70%,100%,—,"🔥 Hot hitter: 70% weighted hit rate | 📊 Contact-favorable matchup: PM 0.979 (low PM = 1.13x hit rate) | ⚾ vs Rodriguez (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | 🌡️ Strong game environment (Env 1.164) — already reflected in HS baseline",– (10.2fp)
33,Jake Bauers,MIL,NYM,Robert Stock,7:10 PM ET,40.8,58%,—,61%,60%,—,📊 Solid hit rate: 61% | 🎯 Elite contact vs FF: wOBA 0.418 on primary pitch type (+4 pts) | ⚾ vs Stock (SP): 42% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.05x) (+1.0 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.066 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand),– (11.1fp)
34,Carter Jensen,KC,TOR,Spencer Miles,7:07 PM ET,40.6,63%,—,—,60%,—,"📊 Strong hits probability (63% consensus over) | 📊 Contact-favorable matchup: PM 1.000 (low PM = 1.13x hit rate) | 🎯 Elite contact vs SI: wOBA 0.424 on primary pitch type (+4 pts) | ✅ Hits well vs Miles (SP): 75% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (29%) | ⚡ Game environment boost (Env 1.071): 80.6% hit rate in sweet zone (+3 pts)",– (10.9fp)
35,Rafael Devers,SF,CIN,Nick Lodolo,3:45 PM ET,39.2,64%,—,64%,60%,—,"📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | ⚠️ Struggles vs CU: wOBA 0.231 on primary pitch type (-2 pts) | ✅ Hits well vs Lodolo (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%)",🥈 T2 (10.0fp)
36,F. Lindor,NYM,MIL,Dustin May,7:10 PM ET,39.1,62%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚾ vs May (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts),🥈 T2 (11.4fp)
37,G. Henderson,BAL,STL,Michael McGreevy,7:45 PM ET,38.3,68%,—,—,60%,—,✅ High-consensus over: 68% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.983 (low PM = 1.13x hit rate) | ⚾ vs McGreevy (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts),🥈 T2 (11.3fp)
38,Corey Seager,TEX,CWS,Sean Burke,7:40 PM ET,37.8,62%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (62% consensus over) | ⚾ vs Burke (SP): 67% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Risk: 24% K rate vs Burke (9.9 K/9) (-3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (11.7fp)
