Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,V. Pasquantino,KC,DET,Drew Anderson,7:15 PM ET,55.1,62%,—,83%,100%,—,"🔥 Hot hitter: 83% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Contact-favorable matchup: PM 0.999 (low PM = 1.13x hit rate) | ⚾ vs Anderson (SP): 65% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 64% season (36pt gap, -5.7 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.9, slate rank #11) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.9fp)
12,Mookie Betts,LAD,PIT,Jared Jones,7:15 PM ET,54.8,65%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+15 pts) | ⚾ vs Jones (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (57%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14),– (11.4fp)
13,Shohei Ohtani,LAD,PIT,Jared Jones,7:15 PM ET,54.5,67%,—,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 67% of books project hit (+8 pts) | 📊 Good contact vs FF: wOBA 0.362 on primary pitch type (+2 pts) | ✅ Hits well vs Jones (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 67% + Env 1.096 + Platoon + Score 49 — validated (17-slate) | 📊 wRC+ vs RHP: 152 (+3 hit pts — elite vs this hand) | 📊 AVG vs RHP: 0.291 (+1.5 hit pts) | 📊 Home AVG: 0.291 (+1 hit pt) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 15.6, slate rank #26) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (15.6fp)
14,B. Eldridge,SF,BOS,Patrick Sandoval,7:15 PM ET,52.9,60%,—,76%,80%,—,🔥 Hot hitter: 76% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚠️ vs Sandoval (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ K-Warning: 27% K rate vs Sandoval (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 83 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14),– (9.3fp)
15,Yandy Diaz,TB,BAL,Brandon Young,7:05 PM ET,52.3,47%,—,80%,80%,—,"🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | ✅ Hits well vs Young (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Hot streak not confirmed by market (WHR 80% but only 47% consensus over, -2 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.305 (+1.5 hit pts) | 📊 Road AVG: 0.305 (+1 hit pt)",– (11.1fp)
16,Andrew Vaughn,MIL,ATL,Martín Pérez,2:10 PM ET,52.1,63%,—,74%,100%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (63% consensus over) | ⚠️ vs Pérez (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 57% season (43pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 48 + WHR 74% + Cons 63% + Prob 13.9% + Impl 4.5 + Park 1.030 — all signals firing | 📊 wRC+ vs RHP: 136 (+1.5 hit pts) | 📊 AVG vs RHP: 0.303 (+1.5 hit pts) | 📊 Home AVG: 0.303 (+1 hit pt)",– (9.8fp)
17,Y. Alvarez,HOU,ATH,Jacob Lopez,7:10 PM ET,51.5,45%,—,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | 🎯 Elite contact vs SL: wOBA 0.426 on primary pitch type (+4 pts) | ⚠️ vs Lopez (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Hot streak not confirmed by market (WHR 72% but only 45% consensus over, -2 pts) | 🎯 SHARP HIT: PM 1.117 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 186 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.321 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.321 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 13.6, slate rank #35) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (13.6fp)
18,M. Massey,KC,DET,Drew Anderson,7:15 PM ET,51.4,61%,—,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚾ vs Anderson (SP): 65% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 58% season (42pt gap, -7.0 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97)",– (8.6fp)
19,R. Arozarena,SEA,CHC,David Peterson,7:15 PM ET,50.8,66%,—,65%,60%,—,🔥 Hot hitter: 65% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | ⚠️ vs Peterson (SP): 80% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 78 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 137 (+1.5 hit pts),🥈 T2 (10.9fp)
20,J. Caminero,TB,BAL,Brandon Young,7:05 PM ET,50.5,45%,—,80%,100%,—,"🔥 Hot hitter: 80% weighted hit rate | 🎯 Elite contact vs FF: wOBA 0.436 on primary pitch type (+4 pts) | ✅ Hits well vs Young (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (73%) | ⚠️ Hot streak not confirmed by market (WHR 80% but only 45% consensus over, -2 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: PM 1.082 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 146 (+3 hit pts — elite vs this hand)",🥇 T1 (12.4fp)
21,Carson Benge,NYM,CWS,Luis Castillo,7:10 PM ET,49.8,64%,—,74%,60%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚠️ vs Castillo (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.062): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.062 + Platoon + Score 50 — validated (17-slate),– (9.8fp)
22,G. Henderson,BAL,TB,Shane McClanahan,7:05 PM ET,49.6,61%,—,63%,80%,—,"📊 Solid hit rate: 63% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 🎯 Elite HH% vs pitcher: 100% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚠️ Struggles vs SL: wOBA 0.245 on primary pitch type (-2 pts) | ✅ Hits well vs McClanahan (SP): 72% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (58%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.058): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 61% + Env 1.058 + Platoon + Score 50 — validated (17-slate)",🥈 T2 (9.8fp)
23,Miguel Vargas,CWS,NYM,Christian Scott,7:10 PM ET,49.4,59%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Good contact vs FF: wOBA 0.366 on primary pitch type (+2 pts) | ⚠️ vs Scott (SP): 89% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 87 + PM 1.050 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts),🥈 T2 (11.2fp)
24,C. Carroll,ARI,CIN,Rhett Lowder,8:10 PM ET,49.2,66%,—,69%,60%,—,"🔥 Hot hitter: 69% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+8 pts) | ⚾ vs Lowder (SP): 64% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚡ Game environment boost (Env 1.069): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.051 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 14.3, slate rank #8) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (14.3fp)
25,Rafael Devers,SF,BOS,Patrick Sandoval,7:15 PM ET,49.2,61%,—,65%,80%,—,🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | 📊 Elite qAB% vs pitcher: 60% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.388 on primary pitch type (+2 pts) | ⚾ vs Sandoval (SP): 68% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ K-Warning: 26% K rate vs Sandoval (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%),🥇 T1 (10.3fp)
26,Seiya Suzuki,CHC,SEA,Kade Anderson,7:15 PM ET,48.1,60%,—,67%,60%,—,"🔥 Hot hitter: 67% weighted hit rate | 📊 Strong hits probability (60% consensus over) | ⚠️ vs Anderson (SP): 86% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.06x) (+1.1 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.063 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 131 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.8, slate rank #37) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.8fp)
27,Max Muncy,LAD,PIT,Jared Jones,7:15 PM ET,47.9,57%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Good contact vs FF: wOBA 0.369 on primary pitch type (+2 pts) | ⚾ vs Jones (SP): 55% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ High-K profile (33%) — significant contact risk | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.010 (sweet zone) — 5-slate: 100% (14/14),– (7.1fp)
28,D. Canzone,SEA,CHC,David Peterson,7:15 PM ET,47.0,59%,—,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | ⚾ vs Peterson (SP): 25% hit rate | ⚾ vs Peterson (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (55%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 📈 Quality trend up (form 1.08x) (+1.6 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.045 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 134 (+1.5 hit pts),– (9.0fp)
29,J. Rodriguez,SEA,CHC,David Peterson,7:15 PM ET,46.6,64%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | ⚾ vs Peterson (SP): 60% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.031 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (10.9fp)
30,Jared Young,NYM,CWS,Luis Castillo,7:10 PM ET,46.2,59%,—,73%,60%,—,"🔥 Hot hitter: 73% weighted hit rate | ⚾ vs Castillo (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | ⚡ Game environment boost (Env 1.062): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.019 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.4, slate rank #5) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.4fp)
31,Ivan Herrera,STL,PHI,Andrew Painter,6:05 PM ET,46.1,65%,—,63%,60%,—,"📊 Solid hit rate: 63% | ✅ High-consensus over: 65% of books project hit (+15 pts) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ✅ Hits well vs Painter (SP): 79% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.076): 80.6% hit rate in sweet zone (+3 pts)",– (10.0fp)
32,Zach Neto,LAA,TEX,Cody Bradford,7:05 PM ET,45.7,63%,—,64%,80%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (63% consensus over) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.370 on primary pitch type (+2 pts) | ⚾ vs Bradford (SP): 65% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (31%) — significant contact risk | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.027 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (12.1fp)
33,E. Hernandez,LAD,PIT,Jared Jones,7:15 PM ET,45.6,61%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ✅ Hits well vs Jones (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.096): 80.6% hit rate in sweet zone (+3 pts)",– (0.0fp)
34,Jake Bauers,MIL,ATL,Martín Pérez,2:10 PM ET,44.4,57%,—,62%,60%,—,📊 Solid hit rate: 62% | 🎯 Elite contact vs SI: wOBA 0.402 on primary pitch type (+4 pts) | ⚾ vs Pérez (SP): 23% hit rate | ⚾ vs Pérez (SP): 23% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.08x) (+1.7 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.062 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 143 (+3 hit pts — elite vs this hand),– (9.4fp)
