Hit Prop Analysis,,,,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check","RW Proj
Diff %","Line
Open","Line
%Chg"
11,Steven Kwan,CLE,BAL,Brandon Young,6:35 PM ET,59.4,66%,vs 1.5 line,70%,60%,—,🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.952 (low PM = 1.13x hit rate) | 💪 Power edge: 1.68 TB projected vs 1.5 line | 📊 Good contact vs FF: wOBA 0.365 on primary pitch type (+2 pts) | ⚾ vs Young (SP): 65% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.09x) (+1.7 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.075): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 66% + Env 1.075 + Platoon + Score 59 — validated (17-slate),– (11.1fp),,,
12,James Wood,WSH,SD,Casey Mize,9:40 PM ET,58.9,60%,vs 1.5 line,76%,100%,—,"🔥 Hot hitter: 76% weighted hit rate | 📈 RotoWire projects 1.14 hits vs 0.5 line (+edge) | 💪 Power edge: 2.06 TB projected vs 1.5 line | 🎯 Elite contact vs FF: wOBA 0.507 on primary pitch type (+4 pts) | ⚾ vs Mize (SP): 38% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 67% season (33pt gap, -5.1 pts) | ⚠️ Elevated K% (28%) | 🎯 SHARP HIT: PM 1.114 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 149 (+3 hit pts — elite vs this hand)",🥇 T1 (12.3fp),,,
13,Spencer Jones,NYY,COL,Gabriel Hughes,7:05 PM ET,58.3,60%,vs 0.5 line,79%,80%,—,🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📈 RotoWire projects 1.08 hits vs 0.5 line (+edge) | 💪 Power edge: 2.11 TB projected vs 0.5 line | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (50%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (36%) — significant contact risk | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.208) — already reflected in HS baseline | 🎯 SHARP HIT: HS 58 + Cons 60% + Env 1.208 + Platoon + WHR 79% — all signals firing,– (12.8fp),,,
14,B. Eldridge,SF,STL,Quinn Mathews,9:45 PM ET,58.2,62%,vs 0.5 line,84%,80%,—,🔥 Hot hitter: 84% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 0.81 hits vs 0.5 line (+edge) | 💪 Power edge: 1.40 TB projected vs 0.5 line | ⚾ vs Mathews (SP): 50% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (68%) | ⚠️ K-Warning: 26% K rate vs Mathews (9.9 K/9) (-5 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.040 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 127 (+1.5 hit pts),– (9.3fp),,,
15,T. Hernandez,LAD,CIN,Nick Lodolo,10:10 PM ET,57.6,63%,vs 1.5 line,85%,100%,—,"🔥 Hot hitter: 85% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.32 hits vs 0.5 line (+edge) | 💪 Power edge: 2.63 TB projected vs 1.5 line | ⚠️ vs Lodolo (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 63% season (37pt gap, -5.9 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.062): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: HS 58 + WHR 85% + Cons 63% + Prob 15.6% + Impl 5.3 + Park 1.000 — all signals firing | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.0, slate rank #3) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.0fp),,,
16,Drake Baldwin,ATL,TB,Freddy Peralta,7:15 PM ET,57.1,65%,vs 1.5 line,72%,60%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.13 hits vs 0.5 line (+edge) | 💪 Power edge: 2.14 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.396 on primary pitch type (+4 pts) | ⚠️ vs Peralta (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Cons 65% + Env 1.006 + Platoon + Score 56 — validated (17-slate) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),🥈 T2 (10.9fp),,,
17,Josh Bell,MIN,DET,Drew Anderson,6:40 PM ET,57.0,62%,vs 0.5 line,65%,60%,—,"🔥 Hot hitter: 65% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.03 hits vs 0.5 line (+edge) | 💪 Power edge: 1.85 TB projected vs 0.5 line | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | 📊 Elite qAB% vs pitcher: 100% — works counts well (+2 pts) | 📊 Good contact vs FF: wOBA 0.382 on primary pitch type (+2 pts) | ✅ Hits well vs Anderson (SP): 71% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: Pwr 80 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14)",– (9.6fp),,,
18,M. Harris,ATL,TB,Freddy Peralta,7:15 PM ET,57.0,66%,vs 1.5 line,70%,—,—,🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.11 hits vs 0.5 line (+edge) | 💪 Power edge: 1.96 TB projected vs 1.5 line | 📊 Hard contact vs pitcher: 25% HH% (+2 pts) | 📊 Good contact vs FF: wOBA 0.383 on primary pitch type (+2 pts) | ⚾ vs Peralta (SP): 57% hit rate | 📉 Negative momentum | 🎯 SHARP HIT: Cons 66% + Env 1.006 + Platoon + Score 53 — validated (17-slate) | 📊 wRC+ vs RHP: 120 (+1.5 hit pts) | 📊 AVG vs RHP: 0.291 (+1.5 hit pts) | 📊 Home AVG: 0.291 (+1 hit pt),– (10.0fp),,,
19,Trea Turner,PHI,HOU,Hayden Wesneski,6:40 PM ET,56.9,66%,vs 1.5 line,72%,80%,—,"🔥 Hot hitter: 72% weighted hit rate | ✅ High-consensus over: 66% of books project hit (+15 pts) | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | 💪 Power edge: 1.84 TB projected vs 1.5 line | ✅ Hits well vs Wesneski (SP): 78% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🌡️ Strong game environment (Env 1.153) — already reflected in HS baseline | 🎯 SHARP HIT: HS 57 + WHR 72% + Cons 66% + Prob 19.8% + Impl 4.7 + Park 1.120 — all signals firing",– (10.8fp),,,
20,Tommy Edman,LAD,CIN,Nick Lodolo,10:10 PM ET,55.9,68%,vs 1.5 line,64%,60%,—,"📊 Solid hit rate: 64% | ✅ High-consensus over: 68% of books project hit (+15 pts) | 📈 RotoWire projects 1.18 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | 💪 Power edge: 2.15 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 71% — works counts well (+2 pts) | ✅ Hits well vs Lodolo (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.05x) (+1.1 pts) | ⚡ Game environment boost (Env 1.062): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 68% + Env 1.062 + Platoon + Score 56 — validated (17-slate)",– (12.4fp),,,
21,Mike Trout,LAA,BOS,Patrick Sandoval,6:45 PM ET,55.5,63%,vs 1.5 line,79%,100%,—,"🔥 Hot hitter: 79% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.04 hits vs 0.5 line (+edge) | 💪 Power edge: 1.78 TB projected vs 1.5 line | ✅ Hits well vs Sandoval (SP): 73% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ K-Warning: 26% K rate vs Sandoval (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🌡️ Strong game environment (Env 1.238) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 84 + PM 1.038 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts)",🥈 T2 (11.7fp),,,
22,Henry Bolte,ATH,TOR,José Soriano,9:40 PM ET,54.8,65%,—,75%,80%,—,"🔥 Hot hitter: 75% weighted hit rate | 📊 Strong hits probability (65% consensus over) | 📈 RotoWire projects 1.02 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.980 (low PM = 1.13x hit rate) | ⚠️ vs Soriano (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (61%) | ⚠️ K-Warning: 27% K rate vs Soriano (9.9 K/9) (-5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.1, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.1fp),,,
23,Corey Seager,TEX,SEA,B Miller,9:40 PM ET,54.1,63%,vs 1.5 line,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (63% consensus over) | 📈 RotoWire projects 1.09 hits vs 0.5 line (+edge) | 💪 Power edge: 2.08 TB projected vs 1.5 line | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | ⚾ vs Miller (SP): 57% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (54%) | 🎯 SHARP HIT: Pwr 82 + PM 1.035 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (10.5fp),,,
24,Ivan Herrera,STL,SF,Landen Roupp,9:45 PM ET,54.0,64%,vs 1.5 line,74%,100%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.12 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.994 (low PM = 1.13x hit rate) | 💪 Power edge: 1.63 TB projected vs 1.5 line | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | 🎯 Elite contact vs SI: wOBA 0.408 on primary pitch type (+4 pts) | ⚠️ vs Roupp (SP): 88% but ≤4 AB — tiny sample (+1.5 pts) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 65% season (35pt gap, -5.5 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts)",– (10.6fp),,,
25,E. De La Cruz,CIN,LAD,Tarik Skubal,10:10 PM ET,53.1,57%,vs 0.5 line,91%,100%,—,"🔥 Hot hitter: 91% weighted hit rate | 📈 RotoWire projects 0.84 hits vs 0.5 line (+edge) | 💪 Power edge: 1.37 TB projected vs 0.5 line | 🎯 Elite contact vs FF: wOBA 0.425 on primary pitch type (+4 pts) | ✅ Hits well vs Skubal (SP): 70% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (100%) ahead of season (70%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Skubal (15.3 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.062): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 133 (+1.5 hit pts) | 📊 AVG vs RHP: 0.281 (+1.5 hit pts)",🥇 T1 (9.9fp),,,
26,Zack Gelof,ATH,TOR,José Soriano,9:40 PM ET,53.1,64%,—,63%,80%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.83 hits vs 0.5 line (+edge) | 🎯 Elite HH% vs pitcher: 40% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 80% — works counts well (+2 pts) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Soriano (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ K-Risk: 25% K rate vs Soriano (9.9 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.028 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.8fp),,,
27,Luis Lara,MIL,CHC,David Peterson,7:40 PM ET,52.6,64%,vs 0.5 line,64%,60%,—,📊 Solid hit rate: 64% | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 0.94 hits vs 0.5 line (+edge) | 💪 Power edge: 1.32 TB projected vs 0.5 line | 🎯 Elite contact vs SI: wOBA 0.462 on primary pitch type (+4 pts) | ⚠️ vs Peterson (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | ⚡ Game environment boost (Env 1.053): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 64% + Env 1.053 + Platoon + Score 53 — validated (17-slate),– (8.4fp),,,
28,Manny Machado,SD,WSH,Riley Cornelio,9:40 PM ET,52.2,64%,vs 1.5 line,74%,80%,—,"🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (64% consensus over) | 📈 RotoWire projects 1.23 hits vs 0.5 line (+edge) | 💪 Power edge: 2.19 TB projected vs 1.5 line | ✅ Hits well vs Cornelio (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (56%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 84 + PM 1.018 (sweet zone) — 5-slate: 100% (14/14) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 13.0, slate rank #6) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (13.0fp),,,
29,E. Duran,TEX,SEA,B Miller,9:40 PM ET,51.8,61%,vs 0.5 line,72%,80%,—,🔥 Hot hitter: 72% weighted hit rate | 📊 Strong hits probability (61% consensus over) | 📈 RotoWire projects 1.15 hits vs 0.5 line (+edge) | 💪 Power edge: 1.94 TB projected vs 0.5 line | ⚾ vs Miller (SP): 63% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (64%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 123 (+1.5 hit pts),– (9.6fp),,,
30,Ronald Acuna,ATL,TB,Freddy Peralta,7:15 PM ET,50.5,62%,vs 1.5 line,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📈 RotoWire projects 1.00 hits vs 0.5 line (+edge) | 💪 Power edge: 1.89 TB projected vs 1.5 line | ⚾ vs Peralta (SP): 43% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (66%) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 86 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14),🥇 T1 (12.3fp),,,
31,Cal Raleigh,SEA,TEX,C Bradford,9:40 PM ET,49.7,60%,vs 0.5 line,81%,100%,—,"🔥 Hot hitter: 81% weighted hit rate | 📈 RotoWire projects 0.85 hits vs 0.5 line (+edge) | 📊 Contact-favorable matchup: PM 0.978 (low PM = 1.13x hit rate) | 💪 Power edge: 1.88 TB projected vs 0.5 line | ⚾ vs Bradford (SP): 55% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 52% season (48pt gap, -7.0 pts) | ⚠️ High-K profile (31%) — significant contact risk | 📈 Quality trend up (form 1.11x) (+2.2 pts) | ⚠️ AVG vs LHP: 0.183 (-2 hit pts) | ⚠️ Home AVG: 0.183 (-1.5 hit pts)",– (10.1fp),,,
