Hit Prop Analysis,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes
22,Matt Olson,ATL,NYM,Zac Thornton,7:10 PM ET,26.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.266 xwOBA=0.343 K%=24.2% HH%=36.5 PM=1.060
23,JJ Bleday,CIN,CLE,Slade Cecconi,7:10 PM ET,26.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.234 xwOBA=0.360 K%=20.5% HH%=36.5 PM=1.023
24,Ozzie Albies,ATL,NYM,Zac Thornton,7:10 PM ET,25.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.260 xwOBA=0.326 K%=14.8% HH%=36.5 PM=0.995
25,Pete Alonso,BAL,DET,Keider Montero,6:40 PM ET,25.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.249 xwOBA=0.361 K%=24.7% HH%=36.5 PM=1.044
26,JJ Wetherholt,STL,CHC,David Peterson,7:45 PM ET,24.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.253 xwOBA=0.317 K%=16.1% HH%=36.5 PM=0.999
27,Tyrone Taylor,NYM,ATL,Martín Pérez,7:10 PM ET,24.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.237 xwOBA=0.368 K%=18.2% HH%=36.5 PM=1.048
28,Rafael Devers,SF,MIL,Brandon Sproat,9:45 PM ET,24.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.248 xwOBA=0.388 K%=27.6% HH%=36.5 PM=1.037
29,Nick Kurtz,ATH,BOS,Payton Tolle,9:40 PM ET,24.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.264 xwOBA=0.342 K%=32.1% HH%=36.5 PM=1.053
30,Sal Stewart,CIN,CLE,Slade Cecconi,7:10 PM ET,24.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.253 xwOBA=0.331 K%=21.1% HH%=36.5 PM=1.052
31,Ketel Marte,ARI,PIT,Mitch Keller,6:40 PM ET,23.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.254 xwOBA=0.305 K%=14.8% HH%=36.5 PM=1.029
32,Casey Schmitt,SF,MIL,Brandon Sproat,9:45 PM ET,23.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.269 xwOBA=0.327 K%=19.9% HH%=36.5 PM=1.038
33,Brandon Lowe,PIT,ARI,Merrill Kelly,6:40 PM ET,22.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.246 xwOBA=0.366 K%=26.9% HH%=36.5 PM=1.048
34,Jonah Heim,ATH,BOS,Payton Tolle,9:40 PM ET,22.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.228 xwOBA=0.363 K%=19.0% HH%=36.5 PM=1.015
35,Connor Wong,BOS,ATH,Jack Perkins,9:40 PM ET,22.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.266 xwOBA=0.325 K%=24.3% HH%=36.5 PM=0.967
36,Sam Antonacci,CWS,NYY,Max Fried,7:40 PM ET,21.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.283 xwOBA=0.245 K%=15.2% HH%=36.5 PM=0.984
37,A.J. Ewing,NYM,ATL,Martín Pérez,7:10 PM ET,20.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.264 xwOBA=0.323 K%=26.4% HH%=36.5 PM=0.999
38,Colt Keith,DET,BAL,Kyle Bradish,6:40 PM ET,20.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.254 xwOBA=0.316 K%=19.6% HH%=36.5 PM=0.993
39,Dylan Beavers,BAL,DET,Keider Montero,6:40 PM ET,20.4,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.248 xwOBA=0.328 K%=23.9% HH%=36.5 PM=0.978
40,Alec Burleson,STL,CHC,David Peterson,7:45 PM ET,20.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.289 xwOBA=0.219 K%=15.6% HH%=36.5 PM=1.027
41,Julio Rodríguez,SEA,TEX,Kumar Rocker,2:35 PM ET,19.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.254 xwOBA=0.303 K%=20.7% HH%=36.5 PM=1.011
42,Trent Grisham,NYY,CWS,Noah Schultz,7:40 PM ET,19.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.216 xwOBA=0.301 K%=16.2% HH%=36.5 PM=1.007
43,Wilyer Abreu,BOS,ATH,Jack Perkins,9:40 PM ET,19.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.253 xwOBA=0.283 K%=21.0% HH%=36.5 PM=1.033
44,Tim Tawa,ARI,PIT,Mitch Keller,6:40 PM ET,18.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.233 xwOBA=0.325 K%=21.2% HH%=36.5 PM=1.001
45,F. Alvarez,NYM,ATL,Martín Pérez,7:10 PM ET,18.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.250 xwOBA=0.300 K%=22.0% HH%=36.5 PM=1.005
46,Joe Mack,MIA,PHI,Zack Wheeler,6:40 PM ET,18.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.239 xwOBA=0.336 K%=25.8% HH%=36.5 PM=1.055
47,Lars Nootbaar,STL,CHC,David Peterson,7:45 PM ET,15.6,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.241 xwOBA=0.254 K%=21.2% HH%=36.5 PM=0.986
48,Jake Burger,TEX,SEA,George Kirby,2:35 PM ET,15.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.238 xwOBA=0.314 K%=26.6% HH%=36.5 PM=1.014
49,Henry Bolte,ATH,BOS,Payton Tolle,9:40 PM ET,14.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.247 xwOBA=0.309 K%=27.9% HH%=36.5 PM=0.974
50,Willy Adames,SF,MIL,Brandon Sproat,9:45 PM ET,11.5,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.225 xwOBA=0.317 K%=29.0% HH%=36.5 PM=1.014
51,Luke Raley,SEA,TEX,Kumar Rocker,2:35 PM ET,11.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.230 xwOBA=0.328 K%=32.9% HH%=36.5 PM=1.056
52,Colton Cowser,BAL,DET,Keider Montero,6:40 PM ET,10.1,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.207 xwOBA=0.304 K%=29.5% HH%=36.5 PM=0.996
53,Marcus Semien,NYM,ATL,Martín Pérez,7:10 PM ET,9.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.207 xwOBA=0.292 K%=22.2% HH%=36.5 PM=0.975
54,Amed Rosario,NYY,CWS,Noah Schultz,7:40 PM ET,9.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.230 xwOBA=0.272 K%=25.7% HH%=36.5 PM=0.983
55,Josh Lowe,LAA,HOU,Tatsuya Imai,9:38 PM ET,6.9,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.207 xwOBA=0.290 K%=27.0% HH%=36.5 PM=1.004
56,Austin Riley,ATL,NYM,Zac Thornton,7:10 PM ET,6.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.217 xwOBA=0.285 K%=29.7% HH%=36.5 PM=0.985
57,Max Kepler,ARI,PIT,Mitch Keller,6:40 PM ET,6.7,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.206 xwOBA=0.243 K%=20.0% HH%=36.5 PM=0.999
58,Eric Wagaman,NYM,ATL,Martín Pérez,7:10 PM ET,6.2,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.162 xwOBA=0.317 K%=23.8% HH%=36.5 PM=0.990
59,Ian Happ,CHC,STL,M Liberatore,7:45 PM ET,5.8,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.220 xwOBA=0.252 K%=31.2% HH%=36.5 PM=0.992
60,Austin Hedges,CLE,CIN,Chase Burns,7:10 PM ET,5.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.996 (low PM = 1.13x hit rate) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.134): 80.6% hit rate in sweet zone (+3 pts)
61,P. Crow-Armstrong,CHC,STL,M Liberatore,7:45 PM ET,5.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (L vs L) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts)
62,Jarren Duran,BOS,ATH,Jack Perkins,9:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.198 xwOBA=0.267 K%=29.2% HH%=36.5 PM=0.979
63,Colby Thomas,ATH,BOS,Payton Tolle,9:40 PM ET,5.0,N/A,—,—,—,—,📐 Stats-based estimate (no hits market data): avg=0.200 xwOBA=0.289 K%=29.7% HH%=36.5 PM=1.002
64,Isaac Paredes,HOU,LAA,Walbert Ureña,9:38 PM ET,4.3,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.07x) (+1.3 pts) | ⚡ Game environment boost (Env 1.089): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.011 (sweet zone) — 5-slate: 100% (14/14)
65,Mike Trout,LAA,HOU,Tatsuya Imai,9:38 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 24% K rate vs Imai (10.4 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.089): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.056 (sweet zone) — 5-slate: 100% (14/14)
66,Michael Busch,CHC,STL,M Liberatore,7:45 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (L vs L) -3 pts | ⚡ Game environment boost (Env 1.077): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 76 + PM 1.013 (sweet zone) — 5-slate: 100% (14/14)
67,Randy Arozarena,SEA,TEX,Kumar Rocker,2:35 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.033 (sweet zone) — 5-slate: 100% (14/14)
68,Jo Adell,LAA,HOU,Tatsuya Imai,9:38 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.981 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ K-Risk: 22% K rate vs Imai (10.4 K/9) (-3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚡ Game environment boost (Env 1.089): 80.6% hit rate in sweet zone (+3 pts)
69,Zach Neto,LAA,HOU,Tatsuya Imai,9:38 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ K-Collision: 32% K rate vs Imai (10.4 K/9) (-8 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.089): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.029 (sweet zone) — 5-slate: 100% (14/14)
70,Cam Smith,HOU,LAA,Walbert Ureña,9:38 PM ET,3.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.936 (low PM = 1.13x hit rate) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.70x) (-4.0 pts) | ⚡ Game environment boost (Env 1.089): 80.6% hit rate in sweet zone (+3 pts)
71,Trea Turner,PHI,MIA,Tyler Phillips,6:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.997 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts)
72,Petey Halpin,CLE,CIN,Chase Burns,7:10 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚠️ K-Risk: 23% K rate vs Burns (10.7 K/9) (-3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🌡️ Strong game environment (Env 1.173) — already reflected in HS baseline
73,Max Schuemann,NYY,CWS,Noah Schultz,7:40 PM ET,2.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.017 (sweet zone) — 5-slate: 100% (14/14)
74,Jordan Walker,STL,CHC,David Peterson,7:45 PM ET,2.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.74x) (-4.0 pts) | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts) | 🎯 SHARP HIT: Pwr 88 + PM 1.004 (sweet zone) — 5-slate: 100% (14/14)
75,Blaze Jordan,STL,CHC,David Peterson,7:45 PM ET,2.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.998 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
76,Masyn Winn,STL,CHC,David Peterson,7:45 PM ET,2.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.964 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
77,N. Velazquez,STL,CHC,David Peterson,7:45 PM ET,2.0,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🧤 Poor framing catcher (-8.4 runs) — batter-friendly zone (+2 pts)
78,Otto Lopez,MIA,PHI,Zack Wheeler,6:40 PM ET,1.7,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.7 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.039 (sweet zone) — 5-slate: 100% (14/14)
79,Alec Bohm,PHI,MIA,Tyler Phillips,6:40 PM ET,1.7,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | 📊 Contact-favorable matchup: PM 0.973 (low PM = 1.13x hit rate) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 📈 Quality trend up (form 1.08x) (+1.7 pts)
80,Kyle Stowers,MIA,PHI,Zack Wheeler,6:40 PM ET,1.3,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚡ K-Danger: 33% K rate vs elite K pitcher Wheeler (11.6 K/9) (-12 pts) | ⚠️ High-K profile (33%) — significant contact risk | 📈 Quality trend up (form 1.06x) (+1.3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.021 (sweet zone) — 5-slate: 100% (14/14)
81,Riley Greene,DET,BAL,Kyle Bradish,6:40 PM ET,0.4,N/A,—,—,—,—,⚠️ Limited market signal (no hits or HR consensus over) | ⚠️ K-Warning: 27% K rate vs Bradish (9.3 K/9) (-5 pts) | ⚠️ Elevated K% (27%) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.067 (sweet zone) — 5-slate: 100% (14/14)
