Hit Prop Analysis,,,,,,,,,,,,,
Sorted by Hit Score (RotoWire consensus odds · TB projection · weighted hit rate · recent form),,,,,,,,,,,,,
Rank,Batter,Team,Opp,Pitcher,Game Time,"Hit
Score","Hits
Odds","TB
Proj","Weighted
Hit Rate","Last 5
Hit %","Season
Hit %",Hit Notes,"DFF
Cross-Check"
11,Pete Alonso,BAL,NYY,Gerrit Cole,6:35 PM ET,53.7,65%,—,92%,100%,—,"🔥 Hot hitter: 92% weighted hit rate | ✅ High-consensus over: 65% of books project hit (+8 pts) | 🎯 Elite contact vs FF: wOBA 0.421 on primary pitch type (+4 pts) | ✅ Hits well vs Cole (SP): 75% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 68% season (32pt gap, -4.8 pts) | ⚡ K-Risk: 24% K rate vs elite K pitcher Cole (11.7 K/9) (-8 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: PM 1.063 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 140 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.7, slate rank #31) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.7fp)
12,Jake Bauers,MIL,SEA,George Kirby,2:10 PM ET,53.2,60%,—,68%,60%,—,🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Good contact vs ST: wOBA 0.373 on primary pitch type (+2 pts) | ⚾ vs Kirby (SP): 45% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (26%) | 📈 Quality trend up (form 1.06x) (+1.3 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 60% + Env 1.094 + Platoon + Score 50 — validated (17-slate) | 📊 wRC+ vs RHP: 144 (+3 hit pts — elite vs this hand),– (10.0fp)
13,Michael Massey,KC,ATH,Gage Jump,2:10 PM ET,53.0,60%,—,77%,100%,—,"🔥 Hot hitter: 77% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.992 (low PM = 1.13x hit rate) | ⚾ vs Jump (SP): 57% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 58% season (42pt gap, -7.0 pts)",– (8.1fp)
14,Dominic Canzone,SEA,MIL,Robert Gasser,2:10 PM ET,51.0,60%,—,79%,100%,—,"🔥 Hot hitter: 79% weighted hit rate | 📊 Good contact vs FC: wOBA 0.391 on primary pitch type (+2 pts) | ⚾ vs Gasser (SP): 57% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 55% season (45pt gap, -7.0 pts) | ⚠️ K-Risk: 21% K rate vs Gasser (9.9 K/9) (-3 pts) | 📈 Quality trend up (form 1.08x) (+1.5 pts) | 🧤 Elite framing catcher (+8.6 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.053 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts)",– (10.2fp)
15,Trent Grisham,NYY,BAL,Kyle Bradish,6:35 PM ET,49.9,62%,—,68%,60%,—,"🔥 Hot hitter: 68% weighted hit rate | 📊 Strong hits probability (62% consensus over) | 📊 Good contact vs SI: wOBA 0.384 on primary pitch type (+2 pts) | ⚾ vs Bradish (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+9.1 runs) — tight zone (-2 pts) | ⚡ Game environment boost (Env 1.057): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Cons 62% + Env 1.057 + Platoon + Score 50 — validated (17-slate) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.7, slate rank #17) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.7fp)
16,Jake Burger,TEX,WSH,Andrew Alvarez,8:05 PM ET,49.6,62%,—,74%,80%,—,🔥 Hot hitter: 74% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Alvarez (SP): 64% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (62%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 86 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14),🥈 T2 (10.0fp)
17,Isaac Paredes,HOU,LAA,Grayson Rodriguez,8:10 PM ET,48.9,62%,—,66%,80%,—,🔥 Hot hitter: 66% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Rodriguez (SP): 59% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (65%) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 76 + PM 1.006 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 121 (+1.5 hit pts),– (9.7fp)
18,Matt Olson,ATL,CWS,Anthony Kay,2:10 PM ET,48.8,62%,—,71%,80%,—,🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (62% consensus over) | ⚾ vs Kay (SP): 67% hit rate | 🔥 Red hot last 5: 80% hit rate (+6 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | 🎯 SHARP HIT: Pwr 86 + PM 1.069 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 138 (+1.5 hit pts),– (12.0fp)
19,A. Ortiz,WSH,TEX,Jacob deGrom,8:05 PM ET,46.9,57%,—,71%,60%,—,🔥 Hot hitter: 71% weighted hit rate | 🎯 Elite HH% vs pitcher: 50% hard contact rate (+4 pts) | ⚾ vs deGrom (SP): 50% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Quality trend down (form 0.84x) (-3.2 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand),– (9.5fp)
20,Angel Genao,CLE,SF,Landen Roupp,1:10 PM ET,46.7,61%,—,58%,60%,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (61% consensus over) | ⚠️ vs Roupp (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 81 + PM 1.026 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 153 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.341 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.341 (+2 hit pts),– (9.1fp)
21,Nathaniel Lowe,CLE,SF,Landen Roupp,1:10 PM ET,46.5,61%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (61% consensus over) | 🎯 Elite HH% vs pitcher: 67% hard contact rate (+4 pts) | 📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | ⚾ vs Roupp (SP): 56% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (25%) | 📈 Quality trend up (form 1.10x) (+2.0 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.016 (sweet zone) — 5-slate: 100% (14/14),– (9.6fp)
22,Steven Kwan,CLE,SF,Landen Roupp,1:10 PM ET,46.3,68%,—,70%,60%,—,"🔥 Hot hitter: 70% weighted hit rate | ✅ High-consensus over: 68% of books project hit (+8 pts) | 📊 Contact-favorable matchup: PM 0.949 (low PM = 1.13x hit rate) | 📊 Good contact vs SI: wOBA 0.392 on primary pitch type (+2 pts) | ⚾ vs Roupp (SP): 54% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 📈 Quality trend up (form 1.12x) (+2.4 pts) | 🧤 Elite framing catcher (+10.2 runs) — tight zone (-2 pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 10.2, slate rank #8) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (10.2fp)
23,Y. Alvarez,HOU,LAA,Grayson Rodriguez,8:10 PM ET,46.0,56%,—,60%,60%,—,"📊 Solid hit rate: 60% | 🎯 Elite contact vs FF: wOBA 0.462 on primary pitch type (+4 pts) | ⚾ vs Rodriguez (SP): 69% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🎯 SHARP HIT: PM 1.145 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 182 (+3 hit pts — elite vs this hand) | 🎯 AVG vs RHP: 0.317 (+3 hit pts — elite contact vs this hand) | 🏟️ Home AVG: 0.317 (+2 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.9, slate rank #21) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.9fp)
24,Salvador Perez,KC,ATH,Gage Jump,2:10 PM ET,44.9,64%,—,69%,60%,—,🔥 Hot hitter: 69% weighted hit rate | 📊 Strong hits probability (64% consensus over) | ⚾ vs Jump (SP): 58% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | 🎯 SHARP HIT: Pwr 82 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | ⚠️ wRC+ vs RHP: 68 (-2 hit pts — struggles vs this hand),– (10.4fp)
25,Christian Yelich,MIL,SEA,George Kirby,2:10 PM ET,42.7,61%,—,59%,60%,—,"📊 Solid hit rate: 59% | 📊 Strong hits probability (61% consensus over) | 📊 Contact-favorable matchup: PM 0.986 (low PM = 1.13x hit rate) | ⚠️ Struggles vs ST: wOBA 0.202 on primary pitch type (-2 pts) | ✅ Hits well vs Kirby (SP): 70% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Elevated K% (27%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts)",– (10.8fp)
26,Corey Seager,TEX,WSH,Andrew Alvarez,8:05 PM ET,41.7,64%,—,61%,60%,—,📊 Solid hit rate: 61% | 📊 Strong hits probability (64% consensus over) | 📊 Contact-favorable matchup: PM 0.993 (low PM = 1.13x hit rate) | ⚾ vs Alvarez (SP): 43% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ Elevated K% (25%) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts),– (9.7fp)
27,Brandon Nimmo,TEX,WSH,Andrew Alvarez,8:05 PM ET,41.5,64%,—,63%,60%,—,📊 Solid hit rate: 63% | 📊 Strong hits probability (64% consensus over) | ⚾ vs Alvarez (SP): 57% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 82 + PM 1.046 (sweet zone) — 5-slate: 100% (14/14),– (9.1fp)
28,Dane Myers,CIN,STL,Michael McGreevy,12:40 PM ET,40.0,60%,—,71%,100%,—,"🔥 Hot hitter: 71% weighted hit rate | 📊 Strong hits probability (60% consensus over) | 📊 Contact-favorable matchup: PM 0.955 (low PM = 1.13x hit rate) | ⚾ vs McGreevy (SP): 63% hit rate | 🔥 Red hot last 5: 100% hit rate (+6 pts) | ⚠️ Regression risk: 100% last-5 vs 49% season (51pt gap, -7.0 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | ⚠️ Elevated K% (27%) | 🌡️ Strong game environment (Env 1.242) — already reflected in HS baseline | 🎯 SHARP HIT: HS 43 + WHR 71% + Cons 60% + Prob 17.2% + Impl 4.5 + Park 1.160 — all signals firing | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts)",– (8.8fp)
29,Brice Turang,MIL,SEA,George Kirby,2:10 PM ET,38.9,66%,—,—,—,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | 📊 Hard contact vs pitcher: 33% HH% (+2 pts) | ⚾ vs Kirby (SP): 55% hit rate | 📉 Negative momentum | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 79 + PM 1.025 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.7, slate rank #32) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.7fp)
30,Munetaka Murakami,CWS,ATL,Grant Holmes,2:10 PM ET,38.4,60%,—,62%,60%,—,"📊 Solid hit rate: 62% | 📊 Strong hits probability (60% consensus over) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | ⚠️ High-K profile (34%) — significant contact risk | 🎯 SHARP HIT: PM 1.097 + PA 4.6 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 148 (+3 hit pts — elite vs this hand) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 12.1, slate rank #27) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (12.1fp)
31,C.J. Abrams,WSH,TEX,Jacob deGrom,8:05 PM ET,35.2,63%,—,58%,—,—,📊 Solid hit rate: 58% | 📊 Strong hits probability (63% consensus over) | 🎯 Elite contact vs FF: wOBA 0.448 on primary pitch type (+4 pts) | ⚾ vs deGrom (SP): 50% hit rate | 📉 Negative momentum | ⚡ K-Risk: 23% K rate vs elite K pitcher deGrom (11.7 K/9) (-8 pts) | 📈 Quality trend up (form 1.07x) (+1.5 pts) | ⚡ Game environment boost (Env 1.142): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: PM 1.071 + PA 4.5 — strong PM+PA contact combo | 📊 wRC+ vs RHP: 139 (+1.5 hit pts),🥇 T1 (11.0fp)
32,Jeremy Pena,HOU,LAA,Grayson Rodriguez,8:10 PM ET,34.2,56%,—,—,60%,—,"📊 Elite qAB% vs pitcher: 67% — works counts well (+2 pts) | 🎯 Elite contact vs FF: wOBA 0.419 on primary pitch type (+4 pts) | ✅ Hits well vs Rodriguez (SP): 73% (+2.5 pts, very small sample 0AB) | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ Same-side disadvantage (R vs R) -3 pts | 🎯 SHARP HIT: Pwr 79 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 126 (+1.5 hit pts) | 📊 AVG vs RHP: 0.283 (+1.5 hit pts)",🥈 T2 (10.7fp)
33,JJ Wetherholt,STL,CIN,Brady Singer,12:40 PM ET,34.0,66%,—,—,60%,—,"✅ High-consensus over: 66% of books project hit (+15 pts) | ⚾ vs Singer (SP): 40% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | 🌡️ Strong game environment (Env 1.285) — already reflected in HS baseline | 🎯 SHARP HIT: Pwr 79 + PM 1.002 (sweet zone) — 5-slate: 100% (14/14) | 👨‍⚖️ Umpire tight zone: removes count advantage, reduces hit quality (-3 hit pts) | 💰 DFF CROSS-CHECK (TIER2): DailyFantasyFuel's #2-ranked batter on this team today (FPTS 11.8, slate rank #6) - independent same-day agreement, unvalidated, smaller bonus only.",🥈 T2 (11.8fp)
34,Mike Trout,LAA,HOU,Peter Lambert,8:10 PM ET,33.1,59%,—,58%,60%,—,"📊 Solid hit rate: 58% | 📊 Good contact vs FF: wOBA 0.375 on primary pitch type (+2 pts) | ⚾ vs Lambert (SP): 61% hit rate | 📈 Strong last 5: 60% hit rate (+3 pts) | ⚠️ K-Warning: 26% K rate vs Lambert (9.9 K/9) (-5 pts) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (26%) | 🎯 SHARP HIT: Pwr 85 + PM 1.042 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 129 (+1.5 hit pts) | 💰 DFF CROSS-CHECK (TIER1): DailyFantasyFuel's #1-ranked batter on this team today (FPTS 11.9, slate rank #29) - independent same-day agreement, unvalidated, small bonus only.",🥇 T1 (11.9fp)
35,Justin Foscue,TEX,WSH,Andrew Alvarez,8:05 PM ET,29.0,53%,—,—,60%,—,⚠️ vs Alvarez (SP): 100% but ≤4 AB — tiny sample (+1.5 pts) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (40%) | ⚠️ Short-start alert: form less predictive vs. bullpen-heavy game (×0.97) | 💪 Same-side + elite power (R vs R) — HR advantage | ⚠️ Elevated K% (28%) | ⚡ Game environment boost (Env 1.101): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 84 + PM 1.022 (sweet zone) — 5-slate: 100% (14/14) | 📊 wRC+ vs RHP: 122 (+1.5 hit pts),– (7.5fp)
36,David Hamilton,MIL,SEA,George Kirby,2:10 PM ET,27.5,51%,—,—,60%,—,📊 Contact-favorable matchup: PM 0.975 (low PM = 1.13x hit rate) | ⚾ vs Kirby (SP): 25% hit rate | ⚾ vs Kirby (SP): 25% hit rate (career fade skipped: ≤20 AB sample) | 📈 Strong last 5: 60% hit rate (+3 pts) | 📉 Mild regression risk: last-5 (60%) ahead of season (46%) | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts),– (9.6fp)
37,Garrett Mitchell,MIL,SEA,George Kirby,2:10 PM ET,26.9,57%,—,—,—,—,⚾ vs Kirby (SP): 67% hit rate | ⚠️ High-K profile (32%) — significant contact risk | ⚡ Game environment boost (Env 1.094): 80.6% hit rate in sweet zone (+3 pts) | 🎯 SHARP HIT: Pwr 87 + PM 1.023 (sweet zone) — 5-slate: 100% (14/14),– (7.7fp)
38,Rafael Devers,SF,CLE,Gavin Williams,1:10 PM ET,25.7,56%,—,58%,80%,—,"📊 Solid hit rate: 58% | ⚠️ Struggles vs ST: wOBA 0.224 on primary pitch type (-2 pts) | ✅ Hits well vs Williams (SP): 74% (+2.5 pts, very small sample 0AB) | 🔥 Red hot last 5: 80% hit rate (+6 pts) | 📉 Mild regression risk: last-5 (80%) ahead of season (63%) | ⚡ K-Danger: 27% K rate vs elite K pitcher Williams (13.5 K/9) (-12 pts) | ⚠️ Elevated K% (27%) | 🎯 SHARP HIT: Pwr 84 + PM 1.032 (sweet zone) — 5-slate: 100% (14/14)",🥇 T1 (9.4fp)
39,Cam Smith,HOU,LAA,Grayson Rodriguez,8:10 PM ET,22.5,59%,—,—,—,—,📊 Contact-favorable matchup: PM 0.953 (low PM = 1.13x hit rate) | 📊 Good contact vs FF: wOBA 0.393 on primary pitch type (+2 pts) | ⚾ vs Rodriguez (SP): 52% hit rate | 💪 Same-side + elite power (R vs R) — HR advantage | 📉 Quality trend down (form 0.88x) (-2.4 pts),– (8.6fp)
