batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
N. Velazquez,HOU,Anthony Kay,,37.3,0.2001,48.8,1.35,88.0,0.7737830096662709,0.3598387096774194,100,20,,,False,False
Andrew Pinckney,WSH,Ryan Gusto,,47.0,0.2929,51.9,1.35,88.0,0.7730543768294281,0.3598387096774194,100,21,,18.0,False,False
Bryce Eldridge,SF,Bryce Elder,390.0,59.0,0.2014,50.2,1.35,88.0,0.7722852961092033,0.3598387096774194,100,22,,48.0,False,False
Spencer Jones,NYY,Walbert Ureña,560.0,53.7,0.1999,41.4,1.35,88.0,0.7650786924058762,0.3598387096774194,100,23,,34.0,True,False
Sal Stewart,CIN,Michael King,420.0,59.0,0.3036,44.5,1.35,88.0,0.7623577948606937,0.3598387096774194,100,24,,22.0,False,False
W. Contreras,MIL,Clay Holmes,470.0,59.0,0.294,47.6,1.35,88.0,0.7612116682333604,0.3598387096774194,100,25,,,False,False
A. Benintendi,CWS,Peter Lambert,560.0,57.1,0.1983,41.2,1.35,88.0,0.7611556443981553,0.3598387096774194,100,26,,34.0,True,False
Justin Foscue,TEX,Gage Jump,600.0,45.0,0.2031,43.6,1.35,88.0,0.7604864489083686,0.3598387096774194,100,27,,34.0,True,False
Jake Burger,TEX,Gage Jump,420.0,57.1,0.2014,43.6,1.35,88.0,0.7602556079906754,0.3598387096774194,100,28,,54.0,True,False
Andrés Chaparro,WSH,Ryan Gusto,470.0,59.2,0.204,51.9,1.35,88.0,0.7597834689504646,0.3598387096774194,100,29,,20.0,False,False
Michael Busch,CHC,Kyle Harrison,500.0,59.0,0.3038,40.7,1.35,88.0,0.7584770111582371,0.3598387096774194,100,30,,0.0,False,False
C. Carroll,ARI,Aaron Nola,520.0,62.0,0.2926,45.9,1.35,88.0,0.7564561070695451,0.3598387096774194,100,31,,50.0,False,False
Jeremy Pena,HOU,Anthony Kay,520.0,63.5,0.2027,48.8,1.35,88.0,0.7530951496061407,0.3598387096774194,100,32,,30.0,False,False
Zach Neto,LAA,Elmer Rodríguez,500.0,63.5,0.2935,50.3,1.35,88.0,0.7530932042167395,0.3598387096774194,100,33,,72.0,True,False
F. Lindor,NYM,Ian Seymour,470.0,62.0,0.2902,35.1,1.35,88.0,0.7522074322510963,0.3598387096774194,100,34,,10.0,False,False
C. Walker,HOU,Anthony Kay,400.0,54.4,0.1986,48.8,1.35,88.0,0.7518551420210038,0.3598387096774194,100,35,,44.0,False,False
Colt Keith,DET,Taj Bradley,520.0,40.1,0.1994,42.1,1.35,88.0,0.7500939468162341,0.3598387096774194,100,36,,,False,False
Colton Cowser,BAL,Tanner Gordon,430.0,41.3,0.2943,49.2,1.35,88.0,0.7483345427245099,0.3598387096774194,100,37,,,False,False
Abimelec Ortiz,WSH,Ryan Gusto,440.0,62.0,0.294,51.9,1.35,88.0,0.7482975434851411,0.3598387096774194,100,38,,24.0,False,False
T. Stephenson,CIN,Michael King,490.0,59.0,0.306,44.5,1.35,88.0,0.7453943318155443,0.3598387096774194,100,39,,45.0,False,False
E. Suarez,CIN,Michael King,410.0,59.0,0.3011,44.5,1.35,88.0,0.7417018971062915,0.3598387096774194,100,40,,14.0,False,False
K. McGonigle,DET,Taj Bradley,560.0,49.3,0.1984,42.1,1.35,88.0,0.7415059180085105,0.3598387096774194,100,41,,34.0,False,False
C. Mullins,TB,Robert Stock,590.0,45.0,0.1991,50.8,1.35,88.0,0.7396720085287735,0.3598387096774194,100,42,,,False,False
E. De La Cruz,CIN,Michael King,360.0,62.0,0.3122,44.5,1.35,88.0,0.7395605634169672,0.3598387096774194,100,43,,20.0,False,False
Trea Turner,PHI,Brandon Pfaadt,800.0,62.0,0.2922,52.0,1.35,88.0,0.7356165321742505,0.3598387096774194,100,44,,,False,False
Jose Altuve,HOU,Anthony Kay,560.0,53.3,0.2013,48.8,1.35,88.0,0.7348873652111652,0.3598387096774194,100,45,,48.0,False,False
E. Duran,TEX,Gage Jump,570.0,56.9,0.2627,43.6,1.35,88.0,0.7296531419185528,0.3598387096774194,100,46,,,False,False
J. Aranda,TB,Robert Stock,680.0,62.0,0.2932,50.8,1.35,88.0,0.7292803386207579,0.3598387096774194,100,47,,54.0,False,False
Danny Jansen,TEX,Gage Jump,630.0,39.7,0.1979,43.6,1.35,88.0,0.7233448140227409,0.3598387096774194,100,48,,34.0,True,False
Lars Nootbaar,ARI,Aaron Nola,600.0,63.5,0.3012,45.9,1.35,88.0,0.7212869162259479,0.3598387096774194,100,49,,20.0,False,False
J.T. Realmuto,PHI,Brandon Pfaadt,850.0,57.0,0.292,52.0,1.35,88.0,0.7200803565650462,0.3598387096774194,100,50,,24.0,False,False
Brady House,WSH,Ryan Gusto,680.0,59.0,0.2706,51.9,1.35,88.0,0.7168015569961841,0.3598387096774194,100,51,,36.0,False,False
C. Yelich,MIL,Clay Holmes,680.0,57.0,0.2931,47.6,1.35,88.0,0.715649137302967,0.3598387096774194,100,52,,11.0,True,False
Brandon Nimmo,TEX,Gage Jump,600.0,59.9,0.2947,43.6,1.35,88.0,0.7099095416470861,0.3598387096774194,100,53,,34.0,True,False
Esteury Ruiz,MIA,Will Dion,790.0,54.0,0.1473,38.8,1.35,88.0,0.7057802216526423,0.3598387096774194,100,54,,,False,False
Pedro Ramirez,CHC,Kyle Harrison,750.0,49.0,0.2991,40.7,1.35,88.0,0.7057184649761471,0.3598387096774194,100,55,,,False,False
Jake McCarthy,COL,K Bradish,870.0,46.9,0.2944,49.9,1.35,88.0,0.7056523607670456,0.3598387096774194,100,56,,62.0,False,False
Mickey Moniak,COL,K Bradish,440.0,48.1,0.2933,49.9,1.35,88.0,0.7027732221135955,0.3598387096774194,100,57,,,False,False
H. Rodriguez,CIN,Michael King,420.0,66.5,0.3083,44.5,0.926,88.0,0.7007196105918826,0.3598387096774194,100,58,SCORE,58.0,False,False
Drew Gilbert,SF,Bryce Elder,710.0,50.5,0.2022,50.2,1.35,88.0,0.6938772882506395,0.3598387096774194,100,59,,40.0,False,False
Sung Mun Song,SD,Brady Singer,570.0,46.6,0.2614,50.7,1.35,88.0,0.6923278568582393,0.3598387096774194,100,60,,37.0,False,False
Walker Jenkins,MIN,Jackson Jobe,600.0,60.8,0.2942,48.5,1.35,88.0,0.6915661306644745,0.3598387096774194,100,61,,60.0,False,False
Kaelen Culpepper,MIN,Jackson Jobe,870.0,49.6,0.1994,48.5,1.35,88.0,0.6839727615206075,0.3598387096774194,100,62,,36.0,False,False
Matt Shaw,CHC,Kyle Harrison,680.0,60.9,0.2016,40.7,1.35,88.0,0.6823075901388,0.3598387096774194,100,63,,40.0,False,False
Carson Benge,NYM,Ian Seymour,880.0,59.0,0.297,35.1,1.35,88.0,0.6800836394738744,0.3598387096774194,100,64,,54.0,False,False
Ryan Jeffers,MIN,Jackson Jobe,600.0,58.2,0.1997,48.5,1.35,88.0,0.6654019052040742,0.3598387096774194,100,65,,,False,False
L. Campusano,SD,Brady Singer,700.0,55.9,0.2006,50.7,1.35,88.0,0.6653219631166193,0.3598387096774194,100,66,,62.0,False,False
Tim Tawa,ARI,Aaron Nola,1000.0,58.3,0.2921,45.9,1.35,88.0,0.6542213132061421,0.3598387096774194,100,67,,48.0,False,False
Jose Trevino,CIN,Michael King,980.0,49.0,0.2002,44.5,1.35,88.0,0.6381481819101996,0.3598387096774194,100,68,,,False,False
Max Kepler,ARI,Aaron Nola,900.0,50.7,0.2637,45.9,1.35,88.0,0.6303547904323147,0.3598387096774194,100,69,,16.0,False,False
G. Moreno,ARI,Aaron Nola,1060.0,59.0,0.2946,45.9,1.35,88.0,0.6270431162489019,0.3598387096774194,100,70,,59.0,False,False
Sal Frelick,MIL,Clay Holmes,1300.0,57.9,0.2934,47.6,1.35,88.0,0.6237929410723911,0.3598387096774194,100,71,,6.0,True,False
Trevor Story,BOS,George Kirby,760.0,49.2,0.1998,46.4,1.35,88.0,0.6220833155098878,0.3598387096774194,100,72,,,False,False
Dustin Harris,SD,Brady Singer,710.0,42.6,0.1996,50.7,0.987,88.0,0.6204411167551073,0.3598387096774194,100,73,,42.0,False,False
Cody Freeman,TEX,Gage Jump,1100.0,41.8,0.1994,43.6,1.35,88.0,0.6162182697589894,0.3598387096774194,100,74,,34.0,True,False
C. Moore,LAA,Elmer Rodríguez,800.0,59.0,0.2931,50.3,1.35,88.0,0.6156048677341356,0.3598387096774194,100,75,,44.0,True,False
TJ Friedl,CIN,Michael King,880.0,47.0,0.3,44.5,1.35,88.0,0.615102809925792,0.3598387096774194,100,76,,16.0,False,False
Luis Arraez,PHI,Brandon Pfaadt,1400.0,59.0,0.2971,52.0,1.35,88.0,0.603257366165296,0.3598387096774194,100,77,,52.0,False,False
Zac Veen,COL,K Bradish,1060.0,40.0,0.2931,49.9,1.35,88.0,0.5977724669103478,0.3598387096774194,100,78,,30.0,False,False
Nick Sogard,BOS,George Kirby,1200.0,39.0,0.2002,46.4,1.35,88.0,0.5955564356476936,0.3598387096774194,100,79,,28.0,True,False
Nico Hoerner,CHC,Kyle Harrison,1100.0,59.0,0.2939,40.7,1.35,88.0,0.5370048167577853,0.3598387096774194,100,80,,17.0,False,False
J. Crawford,PHI,Brandon Pfaadt,1260.0,57.0,0.2955,52.0,1.35,88.0,0.454168759743799,0.3598387096774194,100,81,,64.0,False,False
J. Cronenworth,SD,Brady Singer,610.0,62.0,0.2997,50.7,1.35,88.0,0.3298186836672567,0.35914994621455815,100,82,,64.0,False,False
Taylor Walls,TB,Robert Stock,1260.0,41.0,0.2019,50.8,1.35,88.0,0.28853754436855855,0.35848732877062534,100,83,,0.0,False,False
Wade Meckler,LAA,Elmer Rodríguez,1060.0,59.0,0.2927,50.3,1.35,88.0,0.23906465656039289,0.28529726123181626,82,84,,13.0,True,False
Yandy Diaz,TB,Robert Stock,630.0,63.5,0.2935,50.8,1.35,88.0,0.2030127338071175,0.21796150251788715,62,85,,36.0,False,False
D. Hamilton,MIL,Clay Holmes,900.0,53.4,0.2015,47.6,1.35,88.0,0.19933819445029574,0.21239854996942964,61,86,,9.0,True,False
Luke Keaschall,MIN,Jackson Jobe,830.0,63.5,0.2453,48.5,1.35,88.0,0.18901026213233849,0.21066034475216439,60,87,,40.0,False,False
R. Palacios,TB,Robert Stock,1200.0,50.4,0.2017,50.8,1.35,88.0,0.18510272091011873,0.20761361488709895,59,88,,30.0,False,False
Joey Ortiz,MIL,Clay Holmes,900.0,47.0,0.251,47.6,1.35,88.0,0.17099700918703212,0.15913492281990232,45,89,,38.0,True,False
Alec Bohm,PHI,Brandon Pfaadt,1000.0,59.0,0.2981,52.0,1.35,88.0,0.14458711681522657,0.1444475630262783,41,90,,22.0,False,False
Bo Bichette,NYM,Ian Seymour,630.0,60.0,0.2018,35.1,1.35,88.0,0.1436199805355475,0.14443203919674105,41,91,,18.0,False,False
Jonny DeLuca,TB,Robert Stock,790.0,52.3,0.1984,50.8,1.35,88.0,0.1370548355191721,0.144326659847147,41,92,,36.0,True,False
Brooks Lee,MIN,Jackson Jobe,680.0,59.3,0.2022,48.5,1.35,88.0,0.12889404389633066,0.12255194187855113,35,93,,0.0,False,False
Taylor Ward,SEA,Payton Tolle,680.0,54.0,0.1477,32.3,1.35,88.0,0.10917443528084372,0.07833192840442237,22,94,,42.0,False,False
Liam Hicks,TB,Robert Stock,980.0,54.4,0.2014,50.8,1.35,88.0,0.1034897075587939,0.0782406809287802,22,95,,30.0,False,False
TJ Rumfield,COL,K Bradish,830.0,39.8,0.2491,49.9,1.35,88.0,0.08374041449639423,0.05880236030523395,17,96,,48.0,False,False
Carson Kelly,CHC,Kyle Harrison,560.0,46.9,0.1978,40.7,1.35,88.0,0.0753649457468819,0.0350965012673746,10,97,,,False,False
Yainer Diaz,HOU,Anthony Kay,750.0,57.7,0.2018,48.8,1.35,88.0,0.06290596229319625,0.012740287866913448,4,98,,13.0,False,False
Alex Bregman,CHC,Kyle Harrison,500.0,62.0,0.2996,40.7,1.35,88.0,0.05792361395652152,0.01,3,99,,,False,False
Henry Bolte,ATH,Jacob deGrom,900.0,57.9,0.1987,31.4,1.35,88.0,0.05622114266938485,0.01,3,100,,32.0,True,False
Bryson Stott,PHI,Brandon Pfaadt,1300.0,59.0,0.298,52.0,1.35,88.0,0.050052048526480174,0.01,3,101,,52.0,False,False
D. Varsho,HOU,Anthony Kay,680.0,48.5,0.201,48.8,1.35,88.0,0.04671983446479362,0.01,3,102,,,False,False
A.J. Ewing,NYM,Ian Seymour,1078.0,59.1,0.2015,35.1,1.35,88.0,0.04360172155525776,0.01,3,103,,46.0,False,False
Isaac Paredes,HOU,Anthony Kay,450.0,52.9,0.1613,48.8,1.35,88.0,0.04194899739814508,0.01,3,104,,38.0,False,False
Cole Carrigg,COL,K Bradish,525.0,39.5,0.293,49.9,1.35,88.0,0.04096341985999539,0.01,3,105,,,False,False
Jacob Young,WSH,Ryan Gusto,1040.0,61.8,0.2012,51.9,1.35,88.0,0.039905045372576116,0.01,3,106,,26.0,False,False
R. Arozarena,SEA,Payton Tolle,490.0,59.0,0.1991,32.3,1.35,88.0,0.03419594566615331,0.01,3,107,,60.0,False,False
L. Butler,ATH,Jacob deGrom,600.0,53.9,0.1986,31.4,1.35,88.0,0.032041501167578854,0.01,3,108,,34.0,True,False
X. Bogaerts,SD,Brady Singer,590.0,59.0,0.2961,50.7,1.35,88.0,0.029314941172126366,0.01,3,109,,72.0,False,False
Josh Lowe,LAA,Elmer Rodríguez,700.0,46.1,0.2015,50.3,1.35,88.0,0.027999841237539777,0.01,3,110,,3.0,True,False
W. Langford,TEX,Gage Jump,520.0,42.1,0.1994,43.6,1.35,88.0,0.025187506876024304,0.01,3,111,,34.0,True,False
Keibert Ruiz,WSH,Ryan Gusto,710.0,53.2,0.2026,51.9,1.35,88.0,0.02307953203679459,0.01,3,112,,0.0,False,False
Denzer Guzman,LAA,Elmer Rodríguez,1060.0,56.5,0.293,50.3,1.35,88.0,0.02249192992987209,0.01,3,113,,52.0,True,False
V. Grissom,LAA,Elmer Rodríguez,900.0,56.4,0.2024,50.3,1.35,88.0,0.022294366482767787,0.01,3,114,,52.0,True,False
Dylan Crews,WSH,Ryan Gusto,540.0,59.0,0.2926,51.9,1.35,88.0,0.01841684546737155,0.01,3,115,,24.0,False,False
T. Peters,CWS,Peter Lambert,870.0,58.0,0.1982,41.2,1.35,88.0,0.017527332641824992,0.01,3,116,,52.0,True,False
Marcus Semien,NYM,Ian Seymour,820.0,56.2,0.199,35.1,1.35,88.0,0.0167191478916202,0.01,3,117,,24.0,False,False
Dylan Beavers,BAL,Tanner Gordon,470.0,37.4,0.2947,49.2,1.35,88.0,0.015738362908441064,0.01,3,118,,82.0,True,False
Connor Norby,COL,K Bradish,750.0,45.8,0.2963,49.9,1.35,88.0,0.013814790080581694,0.01,3,119,,,False,False
Nolan Arenado,ARI,Aaron Nola,830.0,46.9,0.2005,45.9,1.35,88.0,0.012414468492835251,0.01,3,120,,31.0,False,False
Trevor Larnach,MIN,Jackson Jobe,750.0,59.0,0.2372,48.5,1.35,88.0,0.012211660718863019,0.01,3,121,,,False,False
Brandon Marsh,PHI,Brandon Pfaadt,830.0,59.0,0.2952,52.0,1.35,88.0,0.010646154297184107,0.01,3,122,,54.0,False,False
M. Ballesteros,LAA,Elmer Rodríguez,750.0,58.4,0.2926,50.3,1.35,88.0,0.010499347195185183,0.01,3,123,,13.0,True,False
Ty France,SD,Brady Singer,470.0,59.0,0.263,50.7,1.35,88.0,0.007402282508856558,0.01,3,124,,86.0,False,False
J. Rodriguez,SEA,Payton Tolle,420.0,50.5,0.161,32.3,1.35,88.0,0.00715482931858113,0.01,3,125,,76.0,False,False
J. Chourio,MIL,Clay Holmes,400.0,56.7,0.2019,47.6,1.35,88.0,0.006462676878148904,0.01,3,126,,,False,False
Luis Robert,NYM,Ian Seymour,490.0,59.0,0.2015,35.1,1.35,88.0,0.005447496195887214,0.01,3,127,,68.0,False,False
Drake Baldwin,ATL,Anthony Molina,470.0,52.3,0.2022,53.8,1.35,88.0,0.005247982444383168,0.01,3,128,,70.0,False,False
Willi Castro,COL,K Bradish,630.0,47.9,0.2986,49.9,1.35,88.0,0.004888285026042187,0.01,3,129,,,False,False
Manny Machado,SD,Brady Singer,370.0,59.0,0.2927,50.7,1.35,88.0,0.0047420180999658505,0.01,3,130,,42.0,False,False
Matt McLain,CIN,Michael King,650.0,57.0,0.3034,44.5,1.35,88.0,0.004366856807768503,0.01,3,131,,9.0,False,False
M. Harris,ATL,Anthony Molina,710.0,57.5,0.2031,53.8,1.35,88.0,0.004356763032299608,0.01,3,132,,34.0,False,False
Josh Bell,MIN,Jackson Jobe,540.0,59.0,0.2951,48.5,1.35,88.0,0.003983252395404629,0.01,3,133,,0.0,False,False
CJ Abrams,WSH,Ryan Gusto,440.0,63.5,0.2036,51.9,1.35,88.0,0.003664011751996028,0.01,3,134,,16.0,False,False
F. Tatis,SD,Brady Singer,270.0,63.5,0.3037,50.7,1.35,88.0,0.0033469787081006107,0.01,3,135,SCORE,94.0,False,False
Bryce Harper,PHI,Brandon Pfaadt,520.0,59.0,0.303,52.0,1.35,88.0,0.0030258074689024916,0.01,3,136,,72.0,False,False
D. Dingler,DET,Taj Bradley,560.0,58.2,0.1485,42.1,1.35,88.0,0.002941947527293744,0.01,3,137,,34.0,False,False
Joe Mack,MIA,Will Dion,,49.6,0.1995,38.8,1.35,88.0,0.002594575339576104,0.01,3,138,,0.0,False,False
JJ Bleday,CIN,Michael King,360.0,59.0,0.303,44.5,1.35,88.0,0.002360678622660888,0.01,3,139,,46.0,False,False
G. Mitchell,MIL,Clay Holmes,800.0,59.0,0.2942,47.6,1.35,88.0,0.002359115519867405,0.01,3,140,,,False,False
Jazz Chisholm,NYY,Walbert Ureña,560.0,57.5,0.1579,41.4,1.35,88.0,0.0016428724415350692,0.01,3,141,,34.0,True,False
Pete Alonso,BAL,Tanner Gordon,220.0,63.5,0.2957,49.2,1.35,88.0,0.0013828717536400687,0.01,3,142,,86.0,True,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,59.0,0.2961,40.7,1.35,88.0,0.0010408791854977421,0.01,3,143,,16.0,False,False
Royce Lewis,MIN,Jackson Jobe,460.0,59.0,0.202,48.5,1.35,88.0,0.0005930108262125714,0.01,3,144,,17.0,False,False
Luis Garcia,NYY,Walbert Ureña,425.0,56.6,0.1623,41.4,1.35,88.0,0.0004940292715542012,0.01,3,145,,34.0,True,False
Juan Soto,NYM,Ian Seymour,350.0,59.0,0.2989,35.1,1.35,88.0,0.0003974755860714252,0.01,3,146,,60.0,False,False
Matt Olson,ATL,Anthony Molina,300.0,61.4,0.2404,53.8,1.35,88.0,0.00023871880056235817,0.01,3,147,,66.0,False,False
Mike Trout,LAA,Elmer Rodríguez,470.0,62.0,0.2921,50.3,1.35,88.0,0.00022316730830330403,0.01,3,148,,80.0,True,False
Jake Bauers,MIL,Clay Holmes,400.0,59.0,0.2968,47.6,1.35,88.0,0.0001894740109088229,0.01,3,149,,,False,False
Corey Seager,TEX,Gage Jump,310.0,57.0,0.301,43.6,1.35,88.0,0.00016104344673399513,0.01,3,150,,58.0,True,False
Miguel Vargas,CWS,Peter Lambert,370.0,58.3,0.1621,41.2,1.35,88.0,8.010567046641164e-05,0.01,3,151,,34.0,True,False
Ben Rice,NYY,Walbert Ureña,420.0,54.4,0.1615,41.4,1.35,88.0,4.052774446180898e-05,0.01,3,152,,48.0,True,False
H. Goodman,COL,K Bradish,310.0,62.0,0.2959,49.9,1.35,88.0,5.997637452474888e-06,0.01,3,153,,86.0,False,False
M. Murakami,CWS,Peter Lambert,294.0,62.0,0.1981,41.2,1.35,88.0,3.7033686355498453e-06,0.01,3,154,,34.0,True,False
K. Schwarber,PHI,Brandon Pfaadt,300.0,63.5,0.303,52.0,1.35,88.0,1.1027814350013582e-06,0.01,3,155,,85.0,False,False
