batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
M. Conforto,CHC,Brandon Pfaadt,710.0,60.7,0.1707,48.2,1.019,82.3,0.0958904109589041,27,66,,13.0,True,True
Brandon Marsh,PHI,George Kirby,820.0,56.2,0.1768,49.7,1.029,79.2,0.0958904109589041,27,67,,20.0,False,True
Yandy Díaz,TB,Jackson Jobe,750.0,54.2,0.166,48.2,1.03,79.3,0.0958904109589041,27,68,,46.0,True,True
Steven Kwan,CLE,Walbert Ureña,1800.0,58.8,0.2001,41.2,0.951,88.0,0.0958904109589041,27,69,,24.0,True,False
Yainer Diaz,HOU,Will Warren,800.0,59.5,0.162,54.4,0.986,78.8,0.0958904109589041,27,70,,24.0,False,True
Mickey Gasper,BOS,Tyler Phillips,800.0,58.7,0.1889,49.0,0.985,78.0,0.0958904109589041,27,71,,0.0,False,True
Mike Yastrzemski,ATL,Tyler Glasnow,760.0,49.8,0.1793,46.0,0.995,79.5,0.0958904109589041,27,72,,4.0,False,True
Cole Carrigg,COL,Andrew Alvarez,870.0,51.1,0.1803,44.1,0.99,80.1,0.0958904109589041,27,73,,1.0,True,True
J.T. Realmuto,PHI,George Kirby,920.0,52.6,0.1625,49.7,0.981,78.9,0.0847457627118644,24,74,,10.0,False,True
Jared Young,NYM,Kyle Harrison,920.0,59.0,0.158,35.7,0.972,80.2,0.05990183932461266,17,75,,45.0,False,True
Angel Genao,CLE,Walbert Ureña,1040.0,47.8,0.185,41.2,0.998,79.1,0.01,3,76,,11.0,True,True
