batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
W. Contreras,MIL,Zac Thornton,570.0,57.7,0.1729,51.9,1.019,83.7,0.16290726817042606,47,45,,23.0,False,False
B. Reynolds,PIT,Michael King,600.0,53.1,0.1822,42.4,1.03,80.0,0.16290726817042606,47,46,,0.0,False,True
G. Torres,DET,Ian Seymour,880.0,57.2,0.1477,44.9,1.0,75.2,0.16290726817042606,47,47,,14.0,False,False
D. Varsho,HOU,Will Warren,570.0,65.0,0.1802,54.3,0.978,78.0,0.16290726817042606,47,48,,36.0,False,True
Ty France,SD,Paul Skenes,680.0,54.0,0.1549,34.9,1.04,82.3,0.16290726817042606,47,49,,,False,False
A. Kirk,TOR,Seth Lugo,590.0,53.3,0.1622,50.9,0.98,76.8,0.12641083521444696,36,50,,48.0,True,False
D. Dingler,DET,Ian Seymour,630.0,65.0,0.1626,44.9,1.067,83.7,0.12641083521444696,36,51,,42.0,False,False
E. Valencia,DET,Ian Seymour,512.0,65.0,0.1444,44.9,0.994,88.0,0.12641083521444696,36,52,,48.0,False,False
S. Horwitz,PIT,Michael King,750.0,48.3,0.1862,42.4,1.013,78.8,0.12641083521444696,36,53,,3.0,False,True
Willi Castro,COL,Andrew Alvarez,820.0,58.1,0.1646,44.1,1.004,77.9,0.12641083521444696,36,54,,0.0,True,True
Jo Adell,CLE,Walbert Ureña,500.0,54.4,0.1736,41.2,0.995,83.4,0.12641083521444696,36,55,,34.0,True,False
G. Moreno,ARI,Clay Holmes,900.0,55.1,0.1614,49.8,1.023,77.4,0.12641083521444696,36,56,,46.0,True,True
Andrew Vaughn,MIL,Zac Thornton,610.0,65.0,0.1779,51.9,1.063,83.3,0.12641083521444696,36,57,,30.0,False,False
C. Encarnacion-Strand,BAL,M Liberatore,600.0,45.0,0.1592,44.5,1.244,88.0,0.12641083521444696,36,58,,37.0,False,False
Austin Riley,ATL,Tyler Glasnow,540.0,59.0,0.1607,46.1,0.998,83.4,0.12641083521444696,36,59,,,False,False
Otto Lopez,MIA,Payton Tolle,980.0,63.6,0.1504,33.8,1.045,79.5,0.10344827586206896,30,60,,10.0,False,True
Jesus Sanchez,TOR,Seth Lugo,630.0,53.4,0.1575,50.9,1.031,82.7,0.10344827586206896,30,61,,54.0,True,True
N. Lowe,CLE,Walbert Ureña,750.0,49.6,0.1745,41.2,1.012,83.9,0.10344827586206896,30,62,,34.0,True,False
M. Conforto,CHC,Brandon Pfaadt,630.0,60.7,0.1707,48.2,1.019,82.3,0.10344827586206896,30,63,,13.0,True,True
Austin Wells,NYY,Ethan Pecko,520.0,47.0,0.17,48.3,0.968,78.5,0.10344827586206896,30,64,,5.0,False,True
A. Ortiz,WSH,M Adams,1040.0,53.1,0.1783,51.6,1.203,88.0,0.10344827586206896,30,65,,34.0,False,False
Brandon Marsh,PHI,George Kirby,800.0,54.2,0.1766,49.7,1.029,79.2,0.10344827586206896,30,66,,15.0,False,True
Steven Kwan,CLE,Walbert Ureña,1700.0,58.8,0.2001,41.2,0.951,88.0,0.10344827586206896,30,67,,24.0,True,False
Keibert Ruiz,WSH,M Adams,760.0,49.3,0.1672,51.6,0.99,78.1,0.0958904109589041,27,68,,0.0,False,True
Yainer Diaz,HOU,Will Warren,750.0,62.2,0.1607,54.3,0.986,78.8,0.0958904109589041,27,69,,24.0,False,True
J.T. Realmuto,PHI,George Kirby,870.0,52.6,0.1624,49.7,0.981,78.9,0.0958904109589041,27,70,,10.0,False,True
M. Yastrzemski,ATL,Tyler Glasnow,650.0,50.3,0.1772,46.1,0.995,79.5,0.0958904109589041,27,71,,4.0,False,True
Yandy Diaz,TB,Jackson Jobe,820.0,54.6,0.1652,48.2,1.03,79.3,0.0958904109589041,27,72,,42.0,True,True
Cole Carrigg,COL,Andrew Alvarez,880.0,52.3,0.1791,44.1,0.99,80.1,0.0847457627118644,24,73,,1.0,True,True
Angel Genao,CLE,Walbert Ureña,1000.0,47.8,0.185,41.2,0.998,79.1,0.01,3,74,,11.0,True,True
