batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Mickey Moniak,COL,Jackson Jobe,430.0,57.8,0.1362,50.5,1.043,85.7,0.15400089576319997,0.15095489468404866,43,44,,14.0,False,False
Francisco Lindor,NYM,Cam Schlittler,390.0,46.9,0.1356,29.2,1.005,80.8,0.1525642513796617,0.1492872549115405,43,45,,10.0,True,True
Bryce Harper,PHI,Grant Holmes,450.0,65.0,0.1463,48.7,1.077,85.4,0.15192552740083343,0.14854583168742616,42,46,,63.0,True,False
Pete Crow-Armstrong,CHC,Bubba Chandler,470.0,69.3,0.2013,46.2,1.082,87.2,0.15159719261680576,0.14816470456173214,42,47,SCORE,54.0,False,False
Emmanuel Rodriguez,MIN,Tanner Bibee,630.0,45.2,0.1375,49.4,1.017,82.4,0.14950730618217606,0.1457387891589028,42,48,,51.0,True,True
Roman Anthony,BOS,Noah Cameron,520.0,40.3,0.1443,45.3,0.995,80.3,0.14897970155341247,0.1451263519592956,41,49,,28.0,True,True
Ryan Jeffers,MIN,Tanner Bibee,590.0,59.5,0.1547,49.4,1.046,84.7,0.14892991345667145,0.14506855852671466,41,50,,54.0,False,False
F. Tatis,SD,Logan Webb,560.0,68.0,0.32,48.2,1.05,84.9,0.14834894655960829,0.14450794542008036,41,51,SCORE,56.0,False,False
H. Hernandez,MIA,Emmet Sheehan,470.0,68.0,0.1434,45.3,1.046,85.1,0.14826758120686648,0.14450663939745176,41,52,,45.0,False,False
Bobby Witt,KC,Payton Tolle,370.0,60.0,0.1361,32.2,1.053,84.6,0.1455106328117825,0.14446238669198772,41,53,,34.0,True,False
Coby Mayo,BAL,Dylan Cease,430.0,60.2,0.109,28.7,1.008,82.5,0.1444187466530289,0.1444448604602056,41,54,,61.0,True,True
Francisco Alvarez,NYM,Cam Schlittler,480.0,29.5,0.1099,29.2,1.082,88.0,0.14423085357679322,0.1444418445252769,41,55,,,False,False
Ryan McMahon,NYY,Christian Scott,480.0,59.6,0.1965,40.8,1.003,82.4,0.14249535371209232,0.14441398743354372,41,56,,24.0,False,True
Lars Nootbaar,ARI,Cal Quantrill,540.0,54.7,0.1968,51.7,1.016,81.1,0.13794271754989584,0.14434091154009215,41,57,,,False,False
Angel Martínez,CLE,Joe Ryan,590.0,54.3,0.1993,44.6,1.001,78.7,0.134506698123887,0.13976555242881836,40,58,,,False,False
Jeremy Peña,HOU,Freddy Peralta,560.0,53.1,0.1085,41.3,1.024,79.6,0.13383714199476143,0.13771207149430337,39,59,,43.0,False,True
Nathaniel Lowe,CLE,Joe Ryan,540.0,57.8,0.2033,44.6,0.992,81.6,0.13194985771754478,0.1319239051066165,38,60,,56.0,False,True
Justin Foscue,TEX,Eduardo Rodriguez,630.0,42.6,0.1362,46.0,1.042,84.7,0.13170202829653846,0.13116382993306386,37,61,,26.0,True,False
Mookie Betts,LAD,Eury Pérez,680.0,61.0,0.1563,42.4,1.019,79.5,0.12966927949911372,0.12492953422790547,36,62,,37.0,False,True
Jo Adell,CLE,Joe Ryan,520.0,64.5,0.2022,44.6,0.985,83.0,0.12916374612180234,0.1233790993847122,35,63,,,False,False
Gary Sánchez,MIL,Chase Burns,520.0,42.6,0.1356,35.3,1.027,80.6,0.12847475676492634,0.1212660181255258,35,64,,12.0,True,True
L. Butler,ATH,Bryce Miller,490.0,50.1,0.1985,45.5,0.973,77.2,0.12811954464810535,0.12017660787615174,34,65,,,False,False
Zack Gelof,ATH,Bryce Miller,470.0,55.7,0.1969,45.5,1.026,81.9,0.12593482667310782,0.11347623353291532,32,66,,28.0,False,True
Colt Keith,DET,Gabriel Hughes,750.0,41.0,0.1999,52.4,0.993,79.2,0.12318201807687004,0.10532482910979159,30,67,,18.0,False,True
Chase DeLauter,CLE,Joe Ryan,520.0,65.0,0.32,44.6,1.026,79.1,0.12308024532250313,0.10509830578150303,30,68,,72.0,False,True
Oneil Cruz,PIT,Matthew Boyd,630.0,65.0,0.1986,40.6,1.066,86.0,0.1219331119319236,0.10254504410315447,29,69,,66.0,True,False
L. Campusano,SD,Logan Webb,800.0,65.0,0.1963,48.2,1.025,82.9,0.1215476309777508,0.10168704994475461,29,70,,36.0,False,True
Bryan Reynolds,PIT,Matthew Boyd,710.0,65.0,0.2001,40.6,1.043,81.6,0.12139575124317799,0.10134899971521104,29,71,,24.0,False,True
Shay Whitcomb,SF,Nick Pivetta,870.0,34.3,0.136,39.7,1.014,81.7,0.12034527025943967,0.09901086461981647,28,72,,0.0,False,True
Steven Kwan,CLE,Joe Ryan,1300.0,65.0,0.32,44.6,0.953,83.7,0.11974161521886147,0.09766726387145745,28,73,,26.0,False,False
Rafael Flores Jr.,PIT,Matthew Boyd,820.0,64.2,0.1979,40.6,1.088,88.0,0.1164922446798095,0.09043489373538736,26,74,,34.0,True,False
Vladimir Guerrero Jr.,TOR,Trevor Rogers,560.0,60.0,0.1961,44.9,0.997,81.0,0.11432112351658646,0.08560246490833667,24,75,,66.0,False,True
Seiya Suzuki,CHC,Bubba Chandler,790.0,59.2,0.1557,46.2,1.035,81.8,0.11198024104771734,0.08039218548454447,23,76,,54.0,False,True
Brenton Doyle,CWS,Michael McGreevy,980.0,7.4,0.1075,53.3,0.949,76.4,0.11039283155343142,0.07835148529256922,22,77,,0.0,False,False
G. Moreno,ARI,Cal Quantrill,820.0,59.0,0.1441,51.7,1.027,77.7,0.10710184730584454,0.0782986605981154,22,78,,21.0,True,True
Henry Bolte,ATH,Bryce Miller,680.0,54.9,0.2057,45.5,0.98,79.6,0.10572184733380503,0.07827650975466402,22,79,,10.0,False,True
Travis Bazzana,CLE,Joe Ryan,730.0,56.6,0.1493,44.6,0.997,76.6,0.1040707505302771,0.07825000744483862,22,80,,48.0,False,False
Austin Wells,NYY,Christian Scott,520.0,47.8,0.1972,40.8,0.968,77.6,0.10380986629598496,0.07824581990429527,22,81,,,False,False
Tim Tawa,ARI,Cal Quantrill,680.0,46.2,0.1445,51.7,0.995,82.4,0.1036667333075195,0.0782435224285819,22,82,,45.0,True,True
Michael Conforto,CHC,Bubba Chandler,820.0,48.0,0.1561,46.2,1.024,82.1,0.10131562396443244,0.07820578398216814,22,83,,42.0,False,True
Konnor Griffin,PIT,Matthew Boyd,920.0,56.3,0.1501,40.6,1.02,80.5,0.09856228676776543,0.07811605935713667,22,84,,34.0,True,True
Otto Lopez,MIA,Emmet Sheehan,900.0,61.0,0.144,45.3,1.028,78.5,0.09809467013482993,0.07764525596861026,22,85,,45.0,False,True
Carlos Cortes,ATH,Bryce Miller,630.0,51.7,0.1968,45.5,0.977,79.6,0.0969689133486521,0.07651182727454961,22,86,,42.0,False,True
Anthony Volpe,NYY,Christian Scott,750.0,49.8,0.197,40.8,0.963,75.5,0.09427759115877027,0.07380216402185806,21,87,,,False,False
Patrick Bailey,CLE,Joe Ryan,710.0,46.3,0.203,44.6,0.981,78.1,0.08643326485130319,0.06590437949892868,19,88,,,False,False
X. Bogaerts,SD,Logan Webb,1000.0,41.1,0.1424,48.2,0.98,77.1,0.0843141438951115,0.06042623935709711,17,89,,33.0,False,True
