batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Dylan Beavers,BAL,Nick Martinez,600.0,37.5,0.2082,54.3,0.981,79.2,0.16290726817042606,47,34,,38.0,False,True
Yandy Díaz,TB,Shane Baz,560.0,49.4,0.1916,47.8,1.03,79.4,0.12641083521444696,36,35,,60.0,True,True
Eduardo Valencia,DET,Daniel Lynch IV,590.0,52.3,0.2013,45.2,1.224,88.0,0.12641083521444696,36,36,,44.0,False,False
Sam Antonacci,CWS,Nolan McLean,900.0,56.1,0.1713,41.0,1.012,75.2,0.12641083521444696,36,37,,13.0,False,False
Heriberto Hernández,MIA,Jackson Kent,470.0,68.0,0.1712,50.8,1.06,88.0,0.12641083521444696,36,38,SCORE,100.0,False,False
Rafael Devers,SF,Jake Bennett,600.0,51.0,0.172,44.0,0.992,79.4,0.12641083521444696,36,39,,0.0,False,True
Javier Sanoja,MIA,Jackson Kent,1100.0,59.6,0.1556,50.8,1.095,75.9,0.10344827586206896,30,40,,6.0,False,False
Willy Adames,SF,Jake Bennett,500.0,55.4,0.1686,44.0,0.992,79.8,0.10344827586206896,30,41,,41.0,False,True
George Springer,TOR,Carlos Rodón,470.0,58.1,0.1704,39.3,0.998,79.6,0.10344827586206896,30,42,,30.0,False,True
Bryce Eldridge,SF,Jake Bennett,680.0,54.0,0.1764,44.0,1.041,82.5,0.10344827586206896,30,43,,7.0,False,True
Jackson Holliday,BAL,Nick Martinez,600.0,35.4,0.2277,54.3,0.996,78.2,0.10344827586206896,30,44,,38.0,False,True
Hao-Yu Lee,DET,Daniel Lynch IV,750.0,47.8,0.1954,45.2,1.014,80.4,0.10344827586206896,30,45,,38.0,False,True
Carlos Cortes,ATH,Cristian Javier,680.0,57.5,0.1799,44.7,1.004,79.0,0.10344827586206896,30,46,,26.0,False,True
Drake Baldwin,ATL,Shane Drohan,680.0,65.0,0.1907,40.1,1.045,84.1,0.10344827586206896,30,47,,26.0,False,False
Vinnie Pasquantino,KC,Jacob Waguespack,800.0,47.3,0.1871,45.7,0.998,78.1,0.0958904109589041,27,48,,28.0,False,True
John Rave,KC,Jacob Waguespack,1000.0,49.2,0.1786,45.7,1.037,86.4,0.0958904109589041,27,49,,20.0,False,False
Alec Burleson,STL,Cristopher Sánchez,680.0,65.0,0.1434,31.2,1.029,80.5,0.0958904109589041,27,50,,34.0,True,True
Alejandro Kirk,TOR,Carlos Rodón,750.0,59.4,0.1595,39.3,0.988,77.6,0.0847457627118644,24,51,,39.0,False,True
