batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Victor Mesa,TB,Justin Hagenman,470.0,49.5,0.1622,44.5,0.987,83.4,0.15625458743099485,0.15357095326002604,44,51,,8.0,False,False
Mickey Moniak,COL,Trevor Rogers,490.0,46.3,0.2032,43.9,1.049,86.0,0.1560558282053168,0.1533402359066631,44,52,,28.0,False,False
Jo Adell,CLE,Dylan Cease,560.0,56.4,0.1622,32.4,0.991,83.3,0.15553512372410383,0.15273580831654832,44,53,,31.0,False,False
Kyle Stowers,MIA,Noah Cameron,420.0,42.9,0.1115,44.8,0.985,83.4,0.15481661198428692,0.151901768405167,43,54,,12.0,True,False
Alec Burleson,STL,Yoshinobu Yamamoto,560.0,58.9,0.1495,34.7,1.069,84.1,0.15455527536746386,0.15159841195786478,43,55,,29.0,True,False
Jordan Walker,STL,Yoshinobu Yamamoto,520.0,52.3,0.1386,34.7,0.931,88.0,0.15310490442036687,0.14991483855307247,43,56,,,False,False
Jeremy Pena,HOU,Davis Martin,600.0,66.1,0.1623,51.1,1.029,79.4,0.15171023156044136,0.14829591882770432,42,57,,,False,False
Joshua Baez,STL,Yoshinobu Yamamoto,630.0,58.6,0.1085,34.7,1.141,88.0,0.15056094440612228,0.14696183992095713,42,58,,24.0,True,False
Jake Bauers,MIL,David Peterson,450.0,65.0,0.2989,48.0,1.063,87.1,0.14693280267960665,0.14448521441861217,41,59,,79.0,True,False
Corey Seager,TEX,Jacob Lopez,430.0,42.4,0.1587,43.0,1.005,78.5,0.14416545276519027,0.14444079475486474,41,60,,34.0,False,True
C. DeLauter,CLE,Dylan Cease,600.0,63.6,0.2005,32.4,1.023,79.0,0.1433579092961069,0.14442783260317904,41,61,,20.0,False,True
Josh Bell,MIN,Drew Anderson,560.0,61.0,0.2926,46.3,1.018,80.4,0.14327237974691934,0.14442645973963344,41,62,,9.0,False,True
J. Aranda,TB,Justin Hagenman,500.0,50.9,0.1917,44.5,0.997,79.5,0.14219962184806567,0.14440924054198115,41,63,,14.0,False,True
H. Hernandez,MIA,Noah Cameron,600.0,47.6,0.1203,44.8,1.071,88.0,0.14098119254331667,0.14438968312362396,41,64,,28.0,True,False
N. Lowe,CLE,Dylan Cease,830.0,65.0,0.1988,32.4,1.012,83.6,0.1386957718201536,0.14435299906733046,41,65,,39.0,False,False
Carson Benge,NYM,Griffin Jax,870.0,46.5,0.1442,36.8,1.01,76.5,0.13450619554106458,0.13976401104311675,40,66,,10.0,True,False
Zac Veen,COL,Trevor Rogers,,27.1,0.1984,43.9,0.999,83.3,0.13442087649036183,0.1395023435945672,40,67,,,False,False
Jose Ramirez,CLE,Dylan Cease,540.0,56.8,0.1472,32.4,0.974,77.2,0.1337583115524425,0.13747030414527958,39,68,,6.0,False,True
V. Guerrero,TOR,Joey Cantillo,520.0,50.8,0.1492,41.8,0.988,80.1,0.1334599612672082,0.13655528508132764,39,69,,20.0,True,True
B. Reynolds,PIT,Landen Roupp,680.0,50.4,0.1617,46.1,1.029,80.2,0.13297803142433479,0.1350772405962345,39,70,,2.0,False,True
Cam Smith,HOU,Davis Martin,750.0,58.8,0.2019,51.1,1.029,84.2,0.1300055660823073,0.12596090121430442,36,71,,,False,False
E. Valdez,PIT,Landen Roupp,600.0,64.7,0.1473,46.1,1.083,87.1,0.1292087870242577,0.12351723662286461,35,72,,48.0,False,False
T. Larnach,MIN,Drew Anderson,750.0,56.7,0.2349,46.3,1.021,79.5,0.12918917842696773,0.12345709845231254,35,73,,30.0,False,True
A. Ortiz,WSH,Grant Holmes,870.0,30.5,0.1099,46.5,1.127,88.0,0.1284824681161157,0.12128966829010178,35,74,,18.0,True,False
T. Trammell,HOU,Davis Martin,700.0,52.1,0.1613,51.1,1.012,82.7,0.12556017609032893,0.11232720689366087,32,75,,,False,False
Lars Nootbaar,ARI,Andrew Painter,710.0,49.0,0.1481,47.1,1.022,81.2,0.12544394980567514,0.11197074916107647,32,76,,56.0,True,True
Matt McLain,CIN,Casey Mize,570.0,59.9,0.1615,54.8,0.98,78.4,0.12451856961642531,0.10913267406454331,31,77,,37.0,False,True
Brooks Lee,MIN,Drew Anderson,700.0,48.0,0.1468,46.3,0.991,77.0,0.12405272628677833,0.10770396576916803,31,78,,0.0,False,True
L. Butler,ATH,Cody Bradford,570.0,54.8,0.161,48.1,0.965,75.8,0.12392713595835236,0.10731878918162935,31,79,,52.0,True,False
Dane Myers,CIN,Casey Mize,650.0,55.4,0.1477,54.8,0.968,75.4,0.12217875077066656,0.10309178107274053,29,80,,27.0,False,False
Cole Carrigg,COL,Trevor Rogers,680.0,27.3,0.1991,43.9,0.998,82.1,0.1187044895046182,0.09535885461098827,27,81,,0.0,False,True
TJ Friedl,CIN,Casey Mize,703.0,50.1,0.1466,54.8,0.934,75.4,0.11728336238228748,0.09219574432991129,26,82,,,False,False
Roman Anthony,BOS,Bryce Miller,610.0,65.5,0.2883,45.8,0.984,81.6,0.11604372175899304,0.08943658229664259,26,83,,14.0,False,True
Henry Bolte,ATH,Cody Bradford,570.0,47.2,0.1476,48.1,0.983,82.0,0.11487730271552601,0.08684039507984842,25,84,,20.0,True,True
S. Horwitz,PIT,Landen Roupp,800.0,47.9,0.1617,46.1,1.008,78.6,0.11449218867517352,0.08598321758933072,25,85,,20.0,False,True
Steven Kwan,CLE,Dylan Cease,1800.0,66.5,0.2952,32.4,0.955,83.7,0.11422969876304907,0.08539897390931558,24,86,,22.0,False,False
Samad Taylor,SD,Brandon Williamson,980.0,58.3,0.1607,49.9,0.976,88.0,0.11292351277009753,0.08249169680624564,24,87,,16.0,True,False
Jake McCarthy,COL,Trevor Rogers,980.0,30.0,0.2019,43.9,1.017,78.2,0.1097477162467977,0.07834113032992077,22,88,,14.0,False,True
Jose Altuve,HOU,Davis Martin,800.0,47.6,0.1403,51.1,0.986,74.9,0.10961295900254052,0.07833896729609326,22,89,,0.0,False,False
D. Varsho,HOU,Davis Martin,600.0,53.3,0.1993,51.1,0.981,78.0,0.10643850869767893,0.07828801312712812,22,90,,3.0,False,True
Alex Bregman,CHC,Jacob Misiorowski,680.0,52.5,0.1471,27.4,0.992,76.5,0.10469768396179008,0.0782600705640975,22,91,,34.0,True,False
Myles Straw,TOR,Joey Cantillo,1200.0,50.6,0.1495,41.8,1.041,75.5,0.10397146494372496,0.07824841377851308,22,92,,18.0,True,False
Brice Turang,MIL,David Peterson,900.0,39.9,0.2005,48.0,0.983,74.6,0.10334048012897408,0.07823828562913994,22,93,,54.0,True,False
Josh Lowe,LAA,Cam Schlittler,830.0,32.7,0.1086,29.9,0.988,79.4,0.10045001626951311,0.07819188982207469,22,94,,34.0,True,True
H. Feduccia,LAD,M McGreevy,1100.0,16.6,0.1492,55.3,0.992,79.1,0.09973265806945686,0.07818037526445877,22,95,,3.0,False,True
Luis Lara,MIL,David Peterson,900.0,48.0,0.1978,48.0,1.013,77.3,0.09906547637332504,0.07816966610677466,22,96,,20.0,True,True
P. Bailey,CLE,Dylan Cease,900.0,55.3,0.1613,32.4,0.981,78.2,0.09780595240509839,0.07735457065951004,22,97,,0.0,False,True
A.J. Ewing,NYM,Griffin Jax,1000.0,19.1,0.1104,36.8,0.981,75.8,0.09777870533049714,0.07732713789911147,22,98,,12.0,True,False
Nick Gonzales,PIT,Landen Roupp,1300.0,48.1,0.1104,46.1,0.994,72.8,0.09775489913427197,0.07730316946629424,22,99,,46.0,True,False
K. Culpepper,MIN,Drew Anderson,900.0,47.8,0.15,46.3,0.887,79.0,0.09510175634671376,0.0746319458043269,21,100,,12.0,False,True
Jazz Chisholm,NYY,Reid Detmers,600.0,46.1,0.1103,34.3,0.999,80.1,0.09244163192237004,0.07195369292649219,21,101,,34.0,True,True
Nathan Lukes,TOR,Joey Cantillo,1000.0,13.0,0.121,41.8,0.919,61.0,0.09236590910046433,0.07187745406193728,21,102,,34.0,True,False
Joey Ortiz,MIL,David Peterson,870.0,30.9,0.1915,48.0,0.968,76.8,0.09087521355038838,0.07037659958669924,20,103,,,False,False
Angel Genao,CLE,Dylan Cease,1060.0,62.5,0.1979,32.4,0.981,78.5,0.08936254922348243,0.06885362661984891,20,104,,14.0,False,True
Nick Sogard,BOS,Bryce Miller,1260.0,48.2,0.1493,45.8,1.014,77.2,0.08216047315974147,0.054330507118872495,16,105,,0.0,False,True
Mickey Gasper,BOS,Bryce Miller,730.0,64.0,0.3033,45.8,0.994,78.8,0.08173501206387958,0.05312628547274882,15,106,,12.0,False,True
