batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Coby Mayo,BAL,Foster Griffin,360.0,53.9,0.1096,44.9,1.076,88.0,0.2002091621199547,0.21371712390402595,61,34,,46.0,True,False
D. Canzone,SEA,Cody Bradford,520.0,66.4,0.1975,52.8,1.052,85.0,0.19925476754838276,0.21227224845200401,61,35,,34.0,False,False
Matt Olson,ATL,Griffin Jax,340.0,59.4,0.1355,38.1,1.078,88.0,0.19924588824415843,0.2122588059104317,61,36,,34.0,True,False
Joshua Báez,STL,Blade Tidwell,540.0,57.5,0.1429,49.9,1.019,86.4,0.19882964829813238,0.21162865261945749,60,37,,37.0,False,False
Tommy Troy,ARI,Daniel Lynch IV,,49.7,0.1971,52.1,1.041,82.5,0.19755964544318472,0.21079757377764366,60,38,,30.0,False,True
Rafael Devers,SF,Andre Pallante,420.0,68.0,0.1434,47.8,1.054,84.4,0.19730790561709108,0.2107935330170703,60,39,,24.0,False,False
F. Lindor,NYM,Janson Junk,420.0,38.8,0.1432,52.1,1.002,80.8,0.19701659438122554,0.21078885708249637,60,40,,0.0,False,True
V. Pasquantino,KC,Zac Gallen,540.0,52.1,0.2003,52.7,1.005,78.6,0.19657521969224429,0.2107817724289912,60,41,,0.0,False,True
F. Freeman,LAD,Rhett Lowder,430.0,39.2,0.2009,55.0,1.03,78.1,0.19431803039566806,0.21074554152481612,60,42,,,False,False
H. Goodman,COL,Will Warren,310.0,65.0,0.1566,44.4,1.068,88.0,0.191309861784198,0.21069725639920878,60,43,,67.0,False,False
James Wood,WSH,Walker Buehler,370.0,64.6,0.2026,44.8,1.114,88.0,0.1908773887255879,0.21069031462876509,60,44,,,False,False
Royce Lewis,MIN,Keider Montero,390.0,54.8,0.144,52.9,1.006,84.9,0.19041500142702197,0.2106828926947999,60,45,,45.0,False,False
N. Lowe,CLE,Shane Baz,340.0,41.9,0.1564,47.8,1.011,83.5,0.19040017053567307,0.21068265463917732,60,46,,75.0,True,False
E. Valdez,PIT,Davis Martin,400.0,63.7,0.1495,52.5,1.077,86.9,0.18802443820052778,0.21064452096084077,60,47,,50.0,False,False
M. Harris,ATL,Griffin Jax,450.0,47.5,0.1359,38.1,1.055,84.8,0.18790760777423546,0.21064264567639468,60,48,,10.0,True,False
R. Arozarena,SEA,Cody Bradford,410.0,46.2,0.15,52.8,1.023,78.0,0.18605293803776413,0.21061287574898963,60,49,,48.0,False,True
Y. Alvarez,HOU,Cristopher Sánchez,300.0,62.6,0.1493,31.7,1.104,88.0,0.18586923925994495,0.21060992713815477,60,50,,45.0,True,False
T. Hernandez,LAD,Rhett Lowder,390.0,58.1,0.1983,55.0,1.017,80.2,0.1845785024562006,0.2054495857943072,59,51,,48.0,False,True
Jose Siri,LAA,Jake Bennett,420.0,53.9,0.1434,43.2,1.045,85.8,0.18079865294243713,0.18984596815547336,54,52,,,False,False
C.J. Abrams,WSH,Walker Buehler,470.0,65.0,0.1557,44.8,1.055,84.5,0.17928813620920694,0.18361039569245305,52,53,,44.0,False,False
A. Benintendi,CWS,Lake Bachar,480.0,46.7,0.1558,39.1,1.004,78.5,0.17840910595072224,0.17998166603101634,51,54,,36.0,False,True
F. Tatis,SD,Jackson Kent,470.0,69.5,0.1965,51.8,1.064,87.4,0.1783585228261823,0.1797728535554338,51,55,SCORE,,False,False
Drake Baldwin,ATL,Griffin Jax,440.0,58.0,0.1362,38.1,1.06,85.6,0.17827073476740463,0.1794104551854895,51,56,,34.0,True,False
Nolan Arenado,ARI,Daniel Lynch IV,560.0,52.7,0.1969,52.1,1.006,78.2,0.1780837100300098,0.17863839733485662,51,57,,38.0,False,True
Josh Bell,MIN,Keider Montero,470.0,48.6,0.1965,52.9,1.017,80.4,0.17733824124252212,0.1755610235189712,50,58,,10.0,False,True
Austin Wells,NYY,Tomoyuki Sugano,500.0,5.7,0.1375,59.5,0.967,77.6,0.1764125657369724,0.17173973735568934,49,59,,32.0,False,True
Corey Seager,TEX,Kade Anderson,410.0,53.2,0.1969,42.6,1.011,78.7,0.1762478277893025,0.17105968172472116,49,60,,8.0,False,True
Ian Happ,CHC,Logan Henderson,540.0,35.5,0.1361,38.1,1.014,80.1,0.17553604395199893,0.1681213629375987,48,61,,6.0,False,True
Max Muncy,ATH,Braydon Fisher,400.0,39.6,0.1371,43.3,1.025,81.6,0.17487764982512907,0.1654034425087766,47,62,,0.0,False,True
G. Springer,TOR,Brady Basso,430.0,36.5,0.1372,51.1,1.003,79.9,0.17483970372761176,0.16524679701419007,47,63,,30.0,False,True
Pete Alonso,BAL,Foster Griffin,370.0,63.0,0.1365,44.9,1.059,84.8,0.17299401484256652,0.15916697742899183,45,64,,36.0,True,False
Mickey Moniak,COL,Will Warren,390.0,65.0,0.1962,44.4,1.043,85.9,0.17197362160782803,0.15915059875416612,45,65,,,False,False
Austin Riley,ATL,Griffin Jax,540.0,45.8,0.1074,38.1,0.998,83.5,0.17168521523226765,0.15914596944648143,45,66,,34.0,True,False
Ronald Acuna,ATL,Griffin Jax,450.0,54.5,0.1102,38.1,1.033,85.6,0.171245563843833,0.15913891245425266,45,67,,34.0,True,False
Sal Stewart,CIN,Yoshinobu Yamamoto,460.0,54.0,0.1368,32.6,1.048,82.1,0.16871555421821427,0.15909830241926495,45,68,,9.0,False,True
Zach Neto,LAA,Jake Bennett,370.0,50.4,0.1556,43.2,1.033,79.6,0.16612848676758277,0.15905677652994743,45,69,,10.0,False,True
J. Chourio,MIL,Kevin Gausman,420.0,65.0,0.2008,41.7,1.05,84.8,0.16476360621608124,0.15903486837339764,45,70,,67.0,False,False
Victor Mesa,TB,R Lopez,540.0,50.7,0.1436,51.2,1.006,83.9,0.16389783032938424,0.15902097151360142,45,71,,50.0,False,False
Kevin McGonigle,DET,Zebby Matthews,470.0,50.4,0.1427,46.9,1.019,78.2,0.16351661487914826,0.15901485249626046,45,72,,40.0,False,True
Mike Trout,LAA,Jake Bennett,420.0,60.0,0.1978,43.2,1.038,84.1,0.16349966198671378,0.15901458037968513,45,73,,38.0,False,False
Zack Gelof,ATH,Braydon Fisher,490.0,45.4,0.1445,43.3,1.027,82.0,0.16300509726773937,0.1590066419551282,45,74,,0.0,False,True
B. Eldridge,SF,Andre Pallante,650.0,64.0,0.1429,47.8,1.042,82.2,0.1615314080968495,0.15898298727485155,45,75,,24.0,False,True
Mookie Betts,LAD,Rhett Lowder,520.0,50.7,0.2017,55.0,1.019,79.4,0.16010757325397273,0.15804345353562177,45,76,,13.0,False,True
Taylor Ward,SEA,Cody Bradford,525.0,10.6,0.1355,52.8,0.988,75.3,0.15789277176910205,0.1554725382230349,44,77,,24.0,False,False
K. Griffin,PIT,Davis Martin,560.0,56.5,0.1549,52.5,1.013,80.0,0.15490043411947133,0.1519990681461828,43,78,,34.0,False,True
Brooks Lee,MIN,Keider Montero,520.0,39.5,0.136,52.9,0.993,77.3,0.1545394473871705,0.15158003902594222,43,79,,0.0,False,True
Justin Foscue,TEX,Kade Anderson,610.0,48.8,0.143,42.6,1.041,84.7,0.1528452890166289,0.14961348006951866,43,80,,40.0,True,False
Seiya Suzuki,CHC,Logan Henderson,460.0,58.2,0.1426,38.1,1.035,81.8,0.15164122110588063,0.14821581231000025,42,81,,50.0,False,True
Rafael Flores,PIT,Davis Martin,661.0,57.8,0.197,52.5,1.01,81.4,0.15105250593651895,0.1475324387191827,42,82,,27.0,False,True
Jake Bauers,MIL,Kevin Gausman,500.0,65.0,0.2033,41.7,1.065,87.1,0.15082983226039884,0.14727396175519394,42,83,,75.0,False,False
W. Contreras,MIL,Kevin Gausman,560.0,64.1,0.2027,41.7,1.006,81.4,0.15005330375759038,0.14637257667297876,42,84,,16.0,False,True
M. Arroyo,SEA,Cody Bradford,950.0,10.1,0.1094,52.8,1.01,46.5,0.14997232061517385,0.1462785724011186,42,85,,24.0,False,False
J. Aranda,TB,R Lopez,480.0,55.5,0.1442,51.2,1.028,79.7,0.1497869084110936,0.14606334811223015,42,86,,45.0,False,True
E. Duran,TEX,Kade Anderson,520.0,35.5,0.1369,42.6,1.009,77.4,0.14893774810036287,0.1450776528882511,41,87,,36.0,False,True
Trevor Larnach,MIN,Keider Montero,630.0,39.9,0.1498,52.9,1.015,79.5,0.14855287187446917,0.14463089312699942,41,88,,32.0,False,True
S. Horwitz,PIT,Davis Martin,560.0,30.3,0.1563,52.5,1.004,78.3,0.14776592620473952,0.1444985871643765,41,89,,18.0,False,True
Cole Carrigg,COL,Will Warren,630.0,58.6,0.1963,44.4,1.001,82.3,0.14563393335886302,0.14446436583051758,41,90,,8.0,False,True
E. Suarez,CIN,Yoshinobu Yamamoto,440.0,49.0,0.1078,32.6,1.001,79.1,0.14559955688843398,0.14446381404223474,41,91,,,False,False
Sam Antonacci,CWS,Lake Bachar,870.0,46.4,0.1427,39.1,1.0,74.5,0.14556363435372346,0.1444632374375544,41,92,,18.0,False,False
Ty France,SD,Jackson Kent,710.0,59.5,0.1438,51.8,1.036,80.8,0.14383619609970436,0.14443550974544425,41,93,,34.0,True,True
Dillon Dingler,DET,Zebby Matthews,480.0,50.5,0.1098,46.9,1.056,83.5,0.14327933200278437,0.1444265713326294,41,94,,70.0,False,False
Bryce Harper,PHI,Hunter Brown,490.0,68.0,0.2011,44.9,1.077,85.5,0.14313502885170282,0.14442425507424253,41,95,,68.0,False,False
Jo Adell,CLE,Shane Baz,490.0,49.3,0.1551,47.8,0.986,83.0,0.14269840570289669,0.144417246689306,41,96,,48.0,True,False
Jordan Lawlar,ARI,Daniel Lynch IV,800.0,23.5,0.1428,52.1,0.976,75.1,0.14253617209466607,0.1444146426231239,41,97,,24.0,False,False
Nolan Gorman,STL,Blade Tidwell,540.0,51.0,0.1502,49.9,0.997,80.8,0.14218669257229688,0.14440903300982946,41,98,,48.0,False,True
Jose Ramirez,CLE,Shane Baz,520.0,54.2,0.1437,47.8,0.972,76.9,0.14194888630486352,0.14440521590149005,41,99,,18.0,True,False
A. Ortiz,WSH,Walker Buehler,710.0,59.6,0.1446,44.8,1.055,88.0,0.1417130308257739,0.1444014301059101,41,100,,24.0,False,False
Roman Anthony,BOS,Ryan Johnson,490.0,48.0,0.1431,50.5,0.993,81.8,0.1416518521440719,0.14440044810632433,41,101,,,False,False
V. Guerrero,TOR,Brady Basso,410.0,49.6,0.1442,51.1,0.996,81.0,0.1409362618232792,0.14438896192553274,41,102,,30.0,False,True
Jordan Walker,STL,Blade Tidwell,470.0,57.1,0.137,49.9,0.921,88.0,0.13973682692452843,0.1443697093927714,41,103,,48.0,False,False
Alex Freeland,LAD,Rhett Lowder,600.0,19.1,0.1549,55.0,0.986,76.7,0.13897284446102093,0.14435744645342963,41,104,,0.0,False,False
Yandy Diaz,TB,R Lopez,560.0,65.0,0.1979,51.2,1.013,81.8,0.13677631032133272,0.14432218914556758,41,105,,100.0,False,True
J. Merrill,SD,Jackson Kent,610.0,55.3,0.1494,51.8,1.03,81.3,0.13639291165419565,0.14431603508467822,41,106,,32.0,True,True
Daylen Lile,WSH,Walker Buehler,630.0,52.7,0.1969,44.8,1.016,80.0,0.134452024826367,0.13959787332142076,40,107,,,False,False
Lawrence Butler,ATH,Braydon Fisher,520.0,30.0,0.155,43.3,0.975,77.2,0.13422584903252097,0.13890420827930067,40,108,,27.0,False,True
T. Bazzana,CLE,Shane Baz,540.0,42.3,0.1433,47.8,0.996,76.6,0.13360437451637394,0.13699819022542736,39,109,,48.0,True,False
G. Perdomo,ARI,Daniel Lynch IV,1100.0,18.1,0.1368,52.1,0.969,67.2,0.13340467926509927,0.13638573912033294,39,110,,0.0,False,False
John Rave,KC,Zac Gallen,870.0,43.8,0.1994,52.7,1.027,86.0,0.13226662540889494,0.1328954090426755,38,111,,,False,False
G. Moreno,ARI,Daniel Lynch IV,750.0,53.1,0.2003,52.1,1.031,79.0,0.13134100146219085,0.1300565863594006,37,112,,26.0,False,True
Isaac Paredes,HOU,Cristopher Sánchez,540.0,49.2,0.1359,31.7,0.995,72.9,0.12966665435958202,0.1249214831120329,36,113,,,False,False
Tommy Edman,LAD,Rhett Lowder,560.0,32.7,0.2026,55.0,0.988,78.7,0.12935256263998654,0.12395818619065202,35,114,,2.0,False,True
A. Rutschman,BOS,Ryan Johnson,610.0,49.7,0.1439,50.5,1.002,80.3,0.12905276754134418,0.123038735986937,35,115,,,False,False
Liam Hicks,TB,R Lopez,800.0,38.9,0.1357,51.2,1.007,75.4,0.12735643080256215,0.11783619209243855,34,116,,18.0,False,False
G. Mitchell,MIL,Kevin Gausman,900.0,55.1,0.1966,41.7,1.019,86.9,0.1271223297573402,0.11711822086911312,33,117,,34.0,True,False
Kyle Teel,CWS,Lake Bachar,520.0,51.5,0.144,39.1,0.997,80.2,0.1253670332765636,0.1117348516474716,32,118,,30.0,False,True
A. Martinez,CLE,Shane Baz,478.0,26.5,0.1432,47.8,0.999,78.7,0.12399689773513971,0.10753274357971362,31,119,,8.0,True,True
H. Feduccia,LAD,Rhett Lowder,680.0,20.2,0.1979,55.0,0.993,78.8,0.12328401933972738,0.10555186104673592,30,120,,0.0,False,True
M. Conforto,CHC,Logan Henderson,600.0,50.6,0.1375,38.1,1.027,82.2,0.12228470183254432,0.10332760437654669,30,121,,56.0,True,True
L. Campusano,SD,Jackson Kent,760.0,50.4,0.1445,51.8,0.992,78.2,0.12077108314741886,0.09995862861827784,29,122,,24.0,True,True
Luke Keaschall,MIN,Keider Montero,800.0,26.4,0.1104,52.9,0.988,72.4,0.12049964511929404,0.09935446843869533,28,123,,0.0,False,False
Tim Tawa,ARI,Daniel Lynch IV,630.0,51.5,0.1981,52.1,0.965,79.6,0.12044436142672478,0.09923141933661718,28,124,,34.0,False,True
Myles Straw,TOR,Brady Basso,980.0,39.6,0.1435,51.1,1.04,76.1,0.12002682587098888,0.09830207882350575,28,125,,6.0,False,False
Luis Arraez,PHI,Hunter Brown,1260.0,49.5,0.1969,44.9,0.973,87.5,0.11756093196451249,0.09281355197389618,27,126,,36.0,False,False
Jeremy Pena,HOU,Cristopher Sánchez,820.0,46.1,0.1103,31.7,1.012,78.0,0.11665037409275392,0.0907868543474717,26,127,,34.0,True,True
Hao-Yu Lee,DET,Zebby Matthews,630.0,45.5,0.1098,46.9,1.018,80.4,0.11597347857452651,0.08928023672032478,26,128,,44.0,False,True
Bryan Torres,STL,Blade Tidwell,1200.0,50.9,0.1367,49.9,1.003,76.4,0.11540350739061055,0.08801160868316131,25,129,,9.0,False,False
Thomas Saggese,STL,Blade Tidwell,980.0,45.9,0.1434,49.9,1.007,80.8,0.11489980342930423,0.08689047662284698,25,130,,32.0,False,True
Weston Wilson,SEA,Cody Bradford,630.0,4.1,0.1084,52.8,0.976,78.2,0.11456196555906223,0.08613852528513201,25,131,,,False,False
Colt Keith,DET,Zebby Matthews,600.0,41.8,0.1361,46.9,0.992,79.2,0.1145472862518672,0.08610585243920707,25,132,,30.0,False,True
Dylan Crews,WSH,Walker Buehler,680.0,49.4,0.1555,44.8,0.983,79.9,0.11438755731328347,0.0857503316417494,25,133,,17.0,False,True
E. Tovar,COL,Will Warren,700.0,41.2,0.1369,44.4,0.96,77.0,0.11431877251482991,0.08559723210564779,24,134,,12.0,False,True
T. Peters,CWS,Lake Bachar,680.0,37.1,0.1373,39.1,1.008,77.5,0.11251123399826803,0.0815740567152558,23,135,,27.0,False,True
Zac Veen,COL,Will Warren,750.0,39.5,0.1562,44.4,1.003,82.7,0.11119885327716171,0.078652991536505,22,136,,6.0,False,True
R. Waldschmidt,ARI,Daniel Lynch IV,900.0,17.0,0.144,52.1,0.999,79.3,0.11003434080703366,0.0783457310370887,22,137,,24.0,False,True
X. Bogaerts,SD,Jackson Kent,880.0,39.7,0.1436,51.8,0.975,76.5,0.109302789353508,0.07833398865879014,22,138,,31.0,True,False
Iván Herrera,STL,Blade Tidwell,630.0,63.8,0.1553,49.9,0.994,78.1,0.10915403477825601,0.07833160094909751,22,139,,26.0,False,True
Leo Bernal,STL,Blade Tidwell,730.0,50.1,0.1986,49.9,0.979,81.3,0.10884440564646353,0.07832663098781831,22,140,,6.0,False,True
Sal Frelick,MIL,Kevin Gausman,1100.0,40.8,0.1426,41.7,0.957,73.6,0.10811004652068702,0.07831484354262863,22,141,,33.0,False,False
Henry Bolte,ATH,Braydon Fisher,760.0,47.8,0.1562,43.3,0.98,79.7,0.10798055112147488,0.07831276496844476,22,142,,0.0,False,True
C. Yelich,MIL,Kevin Gausman,750.0,53.2,0.1993,41.7,0.997,78.3,0.10654459813860079,0.07828971600440734,22,143,,38.0,False,True
TJ Rumfield,COL,Will Warren,800.0,58.6,0.1443,44.4,1.031,76.3,0.10618106868686812,0.07828388087097368,22,144,,28.0,False,False
Steven Kwan,CLE,Shane Baz,1300.0,46.5,0.2029,47.8,0.953,83.7,0.10610536391729901,0.07828266570826845,22,145,,30.0,True,False
Isaac Collins,KC,Zac Gallen,1000.0,10.2,0.1106,52.7,0.974,77.7,0.1058353679538956,0.07827833191229813,22,146,,0.0,False,True
Luis Torrens,NYM,Janson Junk,1260.0,0.0,0.1356,52.1,0.979,75.5,0.10479919104074449,0.07826169988834437,22,147,,35.0,False,False
Victor Caratini,MIN,Keider Montero,870.0,15.5,0.1362,52.9,0.975,77.9,0.10478830415004942,0.07826152513920209,22,148,,0.0,False,True
Brandon Marsh,PHI,Hunter Brown,710.0,47.2,0.1497,44.9,1.024,79.0,0.10441892958832849,0.07825559618394312,22,149,,29.0,False,True
Mickey Gasper,BOS,Ryan Johnson,570.0,55.4,0.1997,50.5,0.999,78.8,0.10441756951112624,0.07825557435288676,22,150,,16.0,False,True
Kyle Karros,COL,Will Warren,830.0,40.8,0.1373,44.4,1.018,76.9,0.10374234103170216,0.07824473603357901,22,151,,26.0,False,False
Brady House,WSH,Walker Buehler,790.0,50.9,0.1496,44.8,0.993,80.6,0.10330929256574437,0.07823778502707854,22,152,,24.0,False,True
Alex Bregman,CHC,Logan Henderson,750.0,36.0,0.1372,38.1,0.997,76.7,0.10316152475240335,0.07823541315623304,22,153,,34.0,True,False
Pedro Ramirez,CHC,Logan Henderson,800.0,33.6,0.1425,38.1,0.975,77.8,0.10294545064603064,0.07823194487811629,22,154,,0.0,False,True
Bryson Stott,PHI,Hunter Brown,820.0,38.0,0.1548,44.9,1.004,76.7,0.10161408347489091,0.07821057465610053,22,155,,40.0,False,False
Carlos Cortes,ATH,Braydon Fisher,730.0,33.1,0.1703,43.3,0.996,78.7,0.1004631430127645,0.0781921005238433,22,156,,10.0,False,True
Trea Turner,PHI,Hunter Brown,760.0,47.7,0.1494,44.9,0.992,78.5,0.09916985880458268,0.07817134158426793,22,157,,42.0,False,True
Cam Smith,HOU,Cristopher Sánchez,710.0,41.6,0.1053,31.7,0.804,83.1,0.09840445587712178,0.07795715286644427,22,158,,34.0,True,False
Walker Jenkins,MIN,Keider Montero,800.0,25.5,0.144,52.9,0.975,78.2,0.09768412441654983,0.0772319124267052,22,159,,,False,False
C. Koss,SF,Andre Pallante,1300.0,24.6,0.1092,47.8,0.955,74.3,0.09752615207232293,0.07707286351843903,22,160,,0.0,False,False
Jake McCarthy,COL,Will Warren,880.0,57.7,0.1446,44.4,1.012,77.8,0.09745125669628484,0.07699745773870374,22,161,,40.0,False,True
Brice Turang,MIL,Kevin Gausman,1000.0,54.5,0.1973,41.7,1.017,78.1,0.09677546608011023,0.07631706168428615,22,162,,34.0,True,True
M. Ballesteros,LAA,Jake Bennett,1120.0,46.7,0.1436,43.2,0.969,79.4,0.09657884639092328,0.0761191020536821,22,163,,24.0,False,True
Keibert Ruiz,WSH,Walker Buehler,920.0,38.7,0.1558,44.8,0.991,78.2,0.09574186663347486,0.07527641837183564,22,164,,,False,False
Alec Bohm,PHI,Hunter Brown,920.0,36.6,0.1962,44.9,0.981,75.9,0.0947068427986974,0.07423434096419552,21,165,,,False,False
D. Varsho,HOU,Cristopher Sánchez,820.0,49.1,0.1103,31.7,0.987,78.5,0.09397140268881488,0.07349388891137328,21,166,,10.0,True,True
Nick Sogard,BOS,Ryan Johnson,920.0,46.9,0.1497,50.5,1.014,77.7,0.09301049190405254,0.07252642962598023,21,167,,10.0,False,True
V. Grissom,LAA,Jake Bennett,790.0,45.9,0.1446,43.2,0.984,74.9,0.0889002526793942,0.06838817957598638,20,168,,30.0,False,False
C. Moore,LAA,Jake Bennett,710.0,33.5,0.1429,43.2,0.965,76.8,0.08820809356910544,0.06769130347797914,19,169,,29.0,False,False
Cooper Pratt,MIL,Kevin Gausman,1060.0,37.9,0.1428,41.7,0.993,76.6,0.08486504473394411,0.061985504637618226,18,170,,,False,False
P. Bailey,CLE,Shane Baz,790.0,37.2,0.15,47.8,0.982,78.2,0.08431494748643498,0.060428513835482485,17,171,,15.0,True,True
D. Hamilton,MIL,Kevin Gausman,1400.0,48.1,0.1436,41.7,0.977,74.3,0.07848392214890425,0.04392442686056084,13,172,,31.0,False,False
Adael Amador,COL,Will Warren,870.0,62.5,0.1971,44.4,0.997,80.7,0.07721094409045876,0.040321400055218885,12,173,,14.0,False,True
