batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Corey Seager,TEX,Gage Jump,310.0,24.8,0.1621,43.6,0.936,52.1,0.18095464086279728,0.1904899027504126,54,26,,38.0,True,False
Ben Rice,NYY,Walbert Ureña,420.0,52.6,0.1465,41.4,1.072,69.5,0.17872251329122085,0.18127544460303022,52,27,,42.0,True,False
Seiya Suzuki,CHC,Kyle Harrison,330.0,42.8,0.1214,40.7,0.98,59.4,0.17810891115007735,0.17874243021769293,51,28,,27.0,False,False
Jake Bauers,MIL,Clay Holmes,400.0,58.7,0.1987,47.6,1.013,71.2,0.1779529501405284,0.17809860671342187,51,29,,,False,False
CJ Abrams,WSH,Ryan Gusto,440.0,40.8,0.111,51.9,0.973,60.4,0.17761139637086404,0.17668863671182822,50,30,,0.0,False,False
Drake Baldwin,ATL,Anthony Molina,470.0,20.1,0.1205,53.8,0.976,64.7,0.17552313967879116,0.16806809273615073,48,31,,40.0,False,False
J. Merrill,SD,Brady Singer,300.0,46.6,0.1495,50.7,0.935,55.5,0.17519428980885193,0.16671056577312549,48,32,,55.0,False,False
Michael Busch,CHC,Kyle Harrison,500.0,41.2,0.1479,40.7,1.045,44.5,0.17304898680798567,0.15916785980248813,45,33,,0.0,False,False
Miguel Vargas,CWS,Peter Lambert,370.0,58.8,0.1474,41.2,1.129,68.9,0.17226408740854784,0.15915526111837633,45,34,,34.0,True,False
JJ Bleday,CIN,Michael King,360.0,65.0,0.149,44.5,1.033,60.7,0.1704686405854822,0.1591264417978627,45,35,SCORE,40.0,False,False
Kyle Stowers,MIA,Will Dion,390.0,38.8,0.1213,38.8,0.995,65.5,0.17036099141487174,0.15912471388483793,45,36,,34.0,False,False
A. Ramirez,MIA,Will Dion,520.0,27.4,0.1074,38.8,0.899,47.5,0.169867643463052,0.15911679499101963,45,37,,18.0,False,False
Zach Neto,LAA,Elmer Rodríguez,500.0,50.8,0.148,50.3,1.119,54.0,0.16962991250664386,0.1591129790915228,45,38,,27.0,True,False
Ketel Marte,ARI,Aaron Nola,450.0,22.3,0.1472,45.9,0.924,57.8,0.16828490401189483,0.15909138990803612,45,39,,4.0,False,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,30.6,0.121,40.7,1.061,57.3,0.16391270748084644,0.15902121031176064,45,40,,9.0,False,False
J. Chourio,MIL,Clay Holmes,400.0,38.3,0.1482,47.6,0.975,63.3,0.16371694098930156,0.1590180679979961,45,41,,,False,False
T. Stephenson,CIN,Michael King,490.0,58.9,0.1495,44.5,1.046,56.2,0.16260030665764025,0.15900014452497127,45,42,,12.0,False,False
Andrés Chaparro,WSH,Ryan Gusto,470.0,24.6,0.1105,51.9,0.964,62.8,0.16222649596806102,0.1589941443639328,45,43,,,False,False
K. McGonigle,DET,Taj Bradley,560.0,24.5,0.1201,42.1,1.09,47.9,0.160060542858734,0.1579888612102589,45,44,,27.0,False,False
F. Tatis,SD,Brady Singer,270.0,62.1,0.2003,50.7,0.953,60.3,0.15723655288497676,0.15471080712021107,44,45,,56.0,False,False
Alex Bregman,CHC,Kyle Harrison,500.0,25.7,0.1199,40.7,0.896,40.3,0.1570283712909437,0.1544691523933408,44,46,,,False,False
Jeremy Pena,HOU,Anthony Kay,520.0,39.5,0.1201,48.8,0.929,43.3,0.15654006564289932,0.15390233298475922,44,47,,26.0,False,False
Yandy Diaz,TB,Robert Stock,630.0,23.9,0.1216,50.8,0.931,45.7,0.15386207589018522,0.150793754220823,43,48,,24.0,False,False
Mickey Moniak,COL,K Bradish,440.0,18.7,0.1489,49.9,1.13,65.6,0.15311760147929676,0.14992957714858574,43,49,,,False,False
W. Contreras,MIL,Clay Holmes,470.0,30.6,0.1475,47.6,0.911,51.4,0.15225042268320077,0.14892296628035978,43,50,,,False,False
Sal Stewart,CIN,Michael King,420.0,65.0,0.1483,44.5,0.973,55.9,0.15214927138440107,0.14880555105161417,43,51,SCORE,6.0,False,False
Bryce Harper,PHI,Brandon Pfaadt,520.0,49.1,0.1205,52.0,0.997,63.1,0.15166278847923892,0.14824084746136612,42,52,,48.0,False,False
Luis Garcia,NYY,Walbert Ureña,425.0,46.2,0.121,41.4,0.993,65.0,0.15153654607322495,0.1480943067727599,42,53,,34.0,True,False
Luis Arraez,PHI,Brandon Pfaadt,1400.0,45.3,0.1493,52.0,0.886,82.5,0.15142670024917076,0.14796679904215118,42,54,,15.0,False,True
Mike Trout,LAA,Elmer Rodríguez,470.0,58.3,0.1483,50.3,1.092,66.5,0.15020900218654587,0.14655330956388649,42,55,,40.0,True,False
H. Rodriguez,CIN,Michael King,420.0,42.4,0.1496,44.5,0.926,45.0,0.1501597002632764,0.14649608047570892,42,56,,38.0,False,False
Jake Burger,TEX,Gage Jump,420.0,38.1,0.1474,43.6,0.954,65.2,0.14985376535893433,0.14614095486485817,42,57,,36.0,True,False
Josh Lowe,LAA,Elmer Rodríguez,700.0,22.4,0.1195,50.3,1.061,50.0,0.14900076623326916,0.145150803590003,41,58,,6.0,True,False
Justin Foscue,TEX,Gage Jump,600.0,24.8,0.148,43.6,0.961,61.4,0.14892148536771857,0.1450587753009525,41,59,,32.0,True,False
J. Rodriguez,SEA,Payton Tolle,420.0,25.9,0.1115,32.3,0.941,62.9,0.14833540181546684,0.14450772800883896,41,60,,44.0,False,False
C. Carroll,ARI,Aaron Nola,520.0,38.3,0.1482,45.9,0.97,66.4,0.14783790134137942,0.14449974246148983,41,61,,40.0,False,False
Lars Nootbaar,ARI,Aaron Nola,600.0,46.7,0.1496,45.9,0.939,54.8,0.14340519850634512,0.1444285916581893,41,62,,10.0,False,False
Josh Bell,MIN,Jackson Jobe,540.0,25.0,0.1199,48.5,0.93,50.4,0.14305123291403854,0.14442291003747826,41,63,,0.0,False,False
Ty France,SD,Brady Singer,470.0,38.2,0.1479,50.7,0.955,57.5,0.1420665658456111,0.1444071048153577,41,64,,56.0,False,False
Royce Lewis,MIN,Jackson Jobe,460.0,32.6,0.1202,48.5,0.923,61.6,0.1417622475567839,0.14440222010020423,41,65,,16.0,False,False
D. Dingler,DET,Taj Bradley,560.0,33.6,0.1103,42.1,0.975,59.2,0.13920767188757296,0.14436121574739272,41,66,,30.0,False,False
Luis Robert,NYM,Ian Seymour,490.0,30.2,0.1109,35.1,0.921,56.3,0.13832307299777852,0.14434701675324624,41,67,,34.0,False,False
E. Suarez,CIN,Michael King,410.0,41.2,0.1469,44.5,0.959,50.5,0.13827189292545725,0.14434619524470074,41,68,,,False,False
E. De La Cruz,CIN,Michael King,360.0,60.9,0.1615,44.5,0.972,64.7,0.13756071825367092,0.14433477994097574,41,69,,,False,False
H. Goodman,COL,K Bradish,310.0,54.3,0.2012,49.9,1.142,74.6,0.1363652337943259,0.14431559081804526,41,70,,58.0,False,False
Jazz Chisholm,NYY,Walbert Ureña,560.0,31.1,0.1103,41.4,0.922,53.6,0.13485904037219326,0.14084616099596864,40,71,,34.0,True,False
Manny Machado,SD,Brady Singer,370.0,31.3,0.1481,50.7,0.927,58.1,0.13458335795420892,0.14000066266552819,40,72,,18.0,False,False
Brooks Lee,MIN,Jackson Jobe,680.0,31.6,0.1104,48.5,0.894,40.7,0.1276767796673488,0.11881867923222778,34,73,,2.0,False,False
J.T. Realmuto,PHI,Brandon Pfaadt,850.0,35.5,0.11,52.0,0.891,46.3,0.12756308672409264,0.11846999107718043,34,74,,20.0,False,False
Jonny DeLuca,TB,Robert Stock,790.0,18.7,0.1089,50.8,0.869,41.1,0.1216814473029716,0.10198489507586975,29,75,,36.0,True,False
Alec Bohm,PHI,Brandon Pfaadt,1000.0,31.4,0.1116,52.0,0.884,39.3,0.1215833195518403,0.10176648470737765,29,76,,22.0,False,False
M. Harris,ATL,Anthony Molina,710.0,22.0,0.12,53.8,0.964,58.4,0.12149313172046884,0.10156574681971335,29,77,,5.0,False,False
Brandon Nimmo,TEX,Gage Jump,600.0,16.7,0.1495,43.6,0.949,55.5,0.12121187086341273,0.10093972322573702,29,78,,18.0,True,False
Esteury Ruiz,MIA,Will Dion,790.0,31.6,0.1086,38.8,0.957,52.6,0.11843829552099433,0.0947663664984677,27,79,,,False,False
R. Arozarena,SEA,Payton Tolle,490.0,33.8,0.1111,32.3,0.931,44.5,0.11743389466002116,0.09253079542270334,26,80,,37.0,False,False
Matt McLain,CIN,Michael King,650.0,36.7,0.1487,44.5,1.008,49.2,0.11637391750652107,0.09017152398297172,26,81,,,False,False
Matt Shaw,CHC,Kyle Harrison,680.0,26.4,0.1105,40.7,0.904,44.6,0.11601934686118229,0.08938232924028058,26,82,,27.0,False,False
Bo Bichette,NYM,Ian Seymour,630.0,25.4,0.1108,35.1,0.897,38.1,0.11244382483064264,0.08142401902488719,23,83,,19.0,False,False
Leody Taveras,BAL,Tanner Gordon,560.0,1.8,0.11,49.2,0.883,41.3,0.11205048791684415,0.08054853926208976,23,84,,2.0,True,False
Luke Keaschall,MIN,Jackson Jobe,830.0,35.8,0.1102,48.5,0.89,33.7,0.11145675987526918,0.07922703378734418,23,85,,27.0,False,False
Carson Benge,NYM,Ian Seymour,880.0,27.0,0.1199,35.1,0.918,41.1,0.10700484338718515,0.0782971035556082,22,86,,37.0,False,False
Jakob Marsee,MIA,Will Dion,980.0,23.4,0.1075,38.8,0.844,33.9,0.10657892367113372,0.07829026697506888,22,87,,34.0,False,False
Max Muncy,ATH,Jacob deGrom,600.0,11.0,0.1079,31.4,0.943,55.6,0.10383763903604822,0.0782462656938821,22,88,,40.0,True,False
T. Peters,CWS,Peter Lambert,870.0,28.2,0.11,41.2,0.91,41.9,0.10295819371324653,0.07823214942137187,22,89,,46.0,True,False
Dustin Harris,SD,Brady Singer,710.0,15.3,0.1471,50.7,0.894,32.8,0.1020345346462956,0.07821732345919141,22,90,,13.0,False,False
Bryson Stott,PHI,Brandon Pfaadt,1300.0,25.4,0.1108,52.0,0.912,41.8,0.10062613014624461,0.07819471668511246,22,91,,16.0,False,False
Ryan Jeffers,MIN,Jackson Jobe,600.0,22.6,0.1202,48.5,0.96,59.0,0.10058199997574803,0.07819400833691105,22,92,,,False,False
G. Mitchell,MIL,Clay Holmes,800.0,40.9,0.1607,47.6,0.948,63.6,0.09935223359415742,0.07817426894332243,22,93,,,False,False
G. Moreno,ARI,Aaron Nola,1060.0,24.3,0.1473,45.9,0.936,45.0,0.09854187424320908,0.078095507723485,22,94,,34.0,False,False
Jose Trevino,CIN,Michael King,980.0,24.2,0.1198,44.5,0.881,41.0,0.09693519766991439,0.07647788182719344,22,95,,,False,False
Nolan Arenado,ARI,Aaron Nola,830.0,21.2,0.1103,45.9,0.911,41.4,0.09569593564892266,0.07523017437270803,21,96,,34.0,False,False
J.P. Crawford,SEA,Payton Tolle,1260.0,18.6,0.1062,32.3,0.885,33.8,0.0946500458432409,0.07417715694377469,21,97,,,False,False
J. Caballero,NYY,Walbert Ureña,1060.0,14.9,0.1066,41.4,0.879,28.8,0.09417387409853824,0.07369774014134145,21,98,,34.0,True,False
J. Crawford,PHI,Brandon Pfaadt,1260.0,17.6,0.1096,52.0,0.863,22.7,0.08959126996368276,0.06908390606657559,20,99,,32.0,False,False
A.J. Ewing,NYM,Ian Seymour,1078.0,22.6,0.1105,35.1,0.899,42.6,0.08598696763681775,0.06516098615182207,19,100,,36.0,False,False
Nick Sogard,BOS,George Kirby,1200.0,16.2,0.1103,46.4,0.918,38.6,0.0827609678555607,0.05603014245127126,16,101,,10.0,True,False
