batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Jesús Sánchez,TOR,Tanner Bibee,450.0,42.7,0.1496,48.5,1.03,82.6,0.1681224104566676,0.15908878166935742,45,34,,33.0,False,True
Jake Burger,TEX,Shane McClanahan,400.0,65.0,0.1988,40.0,1.032,86.8,0.16795536638575495,0.15908610038882173,45,35,,34.0,True,False
J. Caminero,TB,Cal Quantrill,320.0,65.0,0.1994,50.1,1.078,88.0,0.16680845787322043,0.1590676909747428,45,36,,71.0,True,False
Corey Seager,TEX,Shane McClanahan,340.0,65.0,0.2973,40.0,1.004,78.6,0.1666747523052829,0.1590655448217254,45,37,,34.0,True,True
G. Conine,MIA,Michael Wacha,360.0,68.0,0.2033,49.9,1.076,87.7,0.16588925069925647,0.15905293647139324,45,38,,64.0,False,False
Jose Altuve,HOU,Luis Castillo,800.0,51.4,0.1464,58.2,0.985,75.0,0.16588463018668645,0.15905286230599272,45,39,,8.0,False,False
W. Contreras,MIL,Kevin Gausman,440.0,65.0,0.2943,41.9,1.005,81.2,0.1635454521213949,0.1590153153725297,45,40,,23.0,False,True
Ian Happ,CHC,Logan Henderson,400.0,47.9,0.1475,40.5,1.015,80.2,0.16285197763268042,0.15900418418039325,45,41,,1.0,False,True
Victor Mesa,TB,Cal Quantrill,470.0,36.2,0.1617,50.1,1.013,84.4,0.16256109515378334,0.15899951512794155,45,42,,44.0,True,False
Zack Gelof,ATH,Kade Anderson,560.0,47.0,0.1201,41.2,1.028,81.6,0.16126930561142994,0.15897878017974984,45,43,,46.0,False,True
Seiya Suzuki,CHC,Logan Henderson,420.0,65.0,0.1608,40.5,1.038,81.9,0.16081236932962598,0.15886157246660754,45,44,,54.0,False,True
M. Conforto,CHC,Logan Henderson,475.0,53.1,0.1484,40.5,1.018,82.2,0.15951287569210507,0.1573531356544899,45,45,,34.0,False,True
Owen Caissie,MIA,Michael Wacha,450.0,57.5,0.1489,49.9,1.036,84.6,0.15835520050893398,0.15600932002327086,45,46,,53.0,False,False
Luis Robert,BAL,Jake Bennett,480.0,48.4,0.1612,46.1,1.007,83.7,0.15734689091093385,0.15483888619295483,44,47,,56.0,True,False
J. Aranda,TB,Cal Quantrill,480.0,47.8,0.1613,50.1,1.026,79.6,0.15649279501104663,0.15384746179558226,44,48,,50.0,True,True
Spencer Horwitz,PIT,Blade Tidwell,520.0,49.4,0.1497,50.2,1.008,78.5,0.156278317723464,0.15359849910225967,44,49,,,False,False
LaMonte Wade Jr.,HOU,Luis Castillo,750.0,50.8,0.147,58.2,0.966,77.4,0.15617256045621683,0.15347573731993272,44,50,,18.0,False,True
Jake Bauers,MIL,Kevin Gausman,400.0,65.0,0.2954,41.9,1.065,87.3,0.15489816835590808,0.15199643807469368,43,51,,,False,False
W. Langford,TEX,Shane McClanahan,540.0,45.3,0.1501,40.0,1.012,81.8,0.148770180278122,0.14488314214630035,41,52,,30.0,True,True
Yainer Diaz,HOU,Luis Castillo,800.0,46.4,0.1208,58.2,0.833,82.5,0.14868631531753507,0.14478579269406489,41,53,,30.0,False,True
Jordan Walker,STL,Tarik Skubal,440.0,54.1,0.1101,28.7,0.928,88.0,0.14528566428313908,0.14445877564650916,41,54,,46.0,True,False
Elias Diaz,TEX,Shane McClanahan,750.0,50.2,0.1488,40.0,1.025,85.4,0.141153148898677,0.1443924432528886,41,55,,34.0,True,False
Otto Lopez,MIA,Michael Wacha,630.0,52.4,0.1607,49.9,1.027,78.5,0.13771887438686906,0.1443373185582354,41,56,,26.0,False,True
Roman Anthony,BOS,Brandon Young,430.0,66.5,0.3084,50.6,0.984,81.6,0.13771279472862177,0.14433722097159715,41,57,,53.0,False,True
Justin Foscue,TEX,Shane McClanahan,750.0,48.4,0.1997,40.0,1.032,84.6,0.13768620083144442,0.14433679410401376,41,58,,34.0,True,False
S. Perez,KC,Sandy Alcantara,450.0,52.5,0.1101,50.4,0.995,79.0,0.1364617181098965,0.14431713952022862,41,59,,3.0,True,True
E. Duran,TEX,Shane McClanahan,520.0,64.5,0.1978,40.0,1.006,77.2,0.1363838047337484,0.14431588890643673,41,60,,14.0,True,True
Trevor Story,BOS,Brandon Young,560.0,47.5,0.1609,50.6,0.951,76.3,0.13632513945571254,0.1443149472503381,41,61,,17.0,False,False
Tommy Edman,LAD,Quinn Mathews,540.0,41.4,0.1606,46.5,0.975,78.8,0.13491507694477964,0.14101802117084591,40,62,,3.0,True,True
Brandon Nimmo,TEX,Shane McClanahan,520.0,58.9,0.2337,40.0,1.038,81.5,0.13339666844756642,0.13636117051382185,39,63,,34.0,True,True
Will Smith,LAD,Quinn Mathews,400.0,47.5,0.1619,46.5,0.999,80.4,0.1280837661199118,0.12006687767981042,34,64,,36.0,True,True
Joe Mack,MIA,Michael Wacha,560.0,60.4,0.1606,49.9,1.028,82.0,0.12724818324405943,0.11750420454438423,34,65,,42.0,False,True
Ramon Urias,STL,Tarik Skubal,800.0,46.2,0.1086,28.7,1.054,86.1,0.1260535829186569,0.11384045047527695,33,66,,,False,False
Mookie Betts,LAD,Quinn Mathews,470.0,47.7,0.1487,46.5,0.997,77.4,0.12578843155288677,0.11302725013151989,32,67,,16.0,True,True
Jonah Cox,SF,Lake Bachar,750.0,43.6,0.1481,38.4,1.075,86.5,0.12524356245528395,0.11135617543731162,32,68,,0.0,False,False
Rafael Flores Jr.,PIT,Blade Tidwell,630.0,54.7,0.1475,50.2,1.025,82.1,0.12469943845906367,0.10968738591594661,31,69,,48.0,True,True
Vladimir Guerrero Jr.,TOR,Tanner Bibee,520.0,65.0,0.1981,48.5,0.988,80.1,0.12465960070206204,0.10956520635411732,31,70,,27.0,False,True
Liam Hicks,TB,Cal Quantrill,750.0,31.6,0.1483,50.1,1.007,75.5,0.12379196963980782,0.10690424371479554,31,71,,45.0,True,False
Mickey Gasper,BOS,Brandon Young,500.0,65.0,0.3095,50.6,0.994,78.6,0.12110213072181283,0.10069546628018512,29,72,,22.0,False,True
G. Mitchell,MIL,Kevin Gausman,600.0,59.3,0.2003,41.9,1.016,86.8,0.11983741161611754,0.09788048516903838,28,73,,,False,False
Sam Antonacci,CWS,Hunter Brown,1200.0,39.6,0.1474,38.2,1.008,74.9,0.11818882204340372,0.09421109448273932,27,74,,10.0,False,False
Logan O'Hoppe,TEX,Shane McClanahan,,31.8,0.1612,40.0,0.987,78.2,0.11721729360572314,0.0920486900494567,26,75,,20.0,True,True
Andrew Benintendi,CWS,Hunter Brown,800.0,51.1,0.1474,38.2,1.002,78.3,0.11670411515892674,0.09090646990913132,26,76,,40.0,False,True
Brice Turang,MIL,Kevin Gausman,630.0,58.7,0.2032,41.9,1.016,78.2,0.11510491693458996,0.08734701328811939,25,77,,34.0,True,True
Henry Bolte,ATH,Kade Anderson,750.0,54.0,0.147,41.2,0.988,82.0,0.11396778066395846,0.08481600295688248,24,78,,36.0,False,True
C. Yelich,MIL,Kevin Gausman,750.0,60.0,0.2013,41.9,1.001,78.4,0.11205205023739519,0.08055201663727997,23,79,,34.0,True,True
Jarren Duran,BOS,Brandon Young,520.0,42.7,0.1617,50.6,0.89,79.2,0.10942382217506239,0.07833593139729525,22,80,,28.0,False,True
C. Rafaela,BOS,Brandon Young,600.0,45.8,0.1611,50.6,0.99,74.2,0.10850842218436295,0.07832123800432408,22,81,,41.0,False,False
Drew Gilbert,SF,Lake Bachar,750.0,34.1,0.1475,38.4,0.992,77.2,0.10630394549833078,0.07828585320798068,22,82,,32.0,False,True
L. Butler,ATH,Kade Anderson,750.0,41.2,0.1487,41.2,0.965,75.8,0.10413005161879259,0.07825095930654502,22,83,,,False,False
M. Massey,KC,Sandy Alcantara,718.0,40.0,0.1199,50.4,0.986,78.8,0.10359307728259409,0.07824234015096564,22,84,,44.0,True,True
Cooper Pratt,MIL,Kevin Gausman,900.0,46.0,0.1473,41.9,0.988,77.1,0.0991599649706446,0.07817118277501348,22,85,,13.0,False,True
Nick Sogard,BOS,Brandon Young,870.0,47.0,0.15,50.6,1.013,77.4,0.09847399336906006,0.07802716424869269,22,86,,15.0,False,True
Alec Burleson,STL,Tarik Skubal,750.0,50.2,0.1107,28.7,1.025,80.2,0.09731911680771119,0.07686441733141662,22,87,,10.0,True,True
Jacob Gonzalez,PIT,Blade Tidwell,680.0,45.3,0.1111,50.2,0.974,77.5,0.09689893405461068,0.07644137107936562,22,88,,40.0,False,True
Miguel Rojas,LAD,Quinn Mathews,750.0,38.0,0.1479,46.5,0.998,78.6,0.09648628737592238,0.07602591225923973,22,89,,30.0,True,True
G. Henderson,BAL,Jake Bennett,630.0,49.8,0.1994,46.1,0.992,81.6,0.0954308834081202,0.0749633158302243,21,90,,45.0,True,True
Nick Gonzales,PIT,Blade Tidwell,1100.0,48.5,0.1101,50.2,0.994,72.6,0.0943405866630727,0.07386558883354906,21,91,,34.0,False,False
Braden Montgomery,CWS,Hunter Brown,1060.0,38.4,0.1466,38.2,1.004,77.3,0.0902148112142007,0.06971169668169329,20,92,,,False,False
J. Holliday,BAL,Jake Bennett,900.0,28.3,0.1621,46.1,0.979,77.3,0.08985972814378299,0.0693541937594564,20,93,,19.0,True,True
Steven Kwan,CLE,José Soriano,2500.0,48.5,0.148,47.0,0.954,83.8,0.08837290312670848,0.06785723619447374,19,94,,21.0,True,False
Jared Triolo,PIT,Blade Tidwell,1200.0,40.4,0.1197,50.2,0.951,74.0,0.0865690388897644,0.06604107882243257,19,95,,10.0,False,False
D. Hamilton,MIL,Kevin Gausman,1000.0,47.6,0.1488,41.9,0.979,74.5,0.08327931050246139,0.05749725528856221,16,96,,28.0,False,False
Connor Wong,BOS,Brandon Young,981.0,36.5,0.1608,50.6,0.975,77.3,0.0801176039240092,0.04854838654945739,14,97,,,False,False
