batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Bobby Witt,KC,M Ullola,360.0,52.2,0.2008,48.0,1.036,83.2,0.1842446374393713,0.2040713557757263,58,27,,30.0,False,False
Miguel Vargas,CWS,Framber Valdez,410.0,55.6,0.1392,48.8,1.068,88.0,0.1830253974242563,0.19903820434031944,57,28,,,False,False
J. Caglianone,KC,M Ullola,330.0,58.5,0.1592,48.0,1.067,87.4,0.18277585302600888,0.1980080587326736,57,29,,24.0,False,False
Luis Campusano,SD,Tanner Gordon,430.0,18.7,0.1641,52.6,1.017,82.6,0.18059619403893748,0.18901019643856162,54,30,,,False,False
Bryce Harper,PHI,Nolan McLean,470.0,63.5,0.1489,43.5,1.077,85.3,0.1789360618080187,0.18215699541380198,52,31,,10.0,True,False
Tyler Stephenson,CIN,Justin Wrobleski,330.0,24.8,0.1711,43.5,0.999,76.3,0.1788681928170556,0.1818768250576369,52,32,,24.0,False,False
V. Pasquantino,KC,M Ullola,440.0,48.7,0.2026,48.0,1.006,78.9,0.17591158535542098,0.16967163747768596,48,33,,6.0,False,True
Jeremy Pena,HOU,Seth Lugo,470.0,57.3,0.1491,50.3,1.025,79.7,0.17562921291483896,0.16850597424730004,48,34,,37.0,False,True
Jahmai Jones,BOS,Tyler Alexander,470.0,31.4,0.14,42.6,0.898,82.3,0.1744887010565495,0.16379782095058706,47,35,,26.0,False,True
Isaac Paredes,HOU,Seth Lugo,470.0,53.3,0.1491,50.3,1.001,75.6,0.17441357811004263,0.16348770550050692,47,36,,22.0,False,False
Oneil Cruz,PIT,Kyle Harrison,420.0,71.0,0.202,39.9,1.065,85.9,0.17361987009926447,0.16021119508072285,46,37,SCORE,24.0,False,False
M. Murakami,CWS,Framber Valdez,,27.7,0.1127,48.8,1.042,84.7,0.172556079851049,0.15915994798722696,45,38,,1.0,True,False
K. McGonigle,DET,Erick Fedde,570.0,37.9,0.1487,52.1,1.023,78.4,0.17216039238204192,0.15915359667464782,45,39,,30.0,False,True
Wilyer Abreu,BOS,Tyler Alexander,470.0,55.5,0.2018,42.6,1.067,84.7,0.1709706472092491,0.1591344996749351,45,40,,25.0,False,False
Carson Benge,NYM,Aaron Nola,650.0,42.9,0.1406,43.3,1.002,76.5,0.16836642032034727,0.1590926983537056,45,41,,42.0,True,False
Mike Trout,LAA,Taj Bradley,400.0,58.7,0.1527,40.4,1.035,84.4,0.16828056190606133,0.15909132021143577,45,42,,44.0,False,False
Kody Clemens,MIN,Walbert Ureña,430.0,65.0,0.2048,41.4,1.044,83.3,0.16814175603086845,0.1590890921916721,45,43,,61.0,False,False
E. Rodriguez,MIN,Walbert Ureña,520.0,45.5,0.1489,41.4,0.921,82.4,0.1629232315686289,0.15900532790127186,45,44,,33.0,False,True
Jared Young,NYM,Aaron Nola,520.0,42.8,0.1481,43.3,1.007,81.6,0.16268445799842185,0.15900149526643045,45,45,,,False,False
Hunter Feduccia,LAD,Brady Singer,470.0,20.6,0.2086,61.8,0.989,78.5,0.16178393688970086,0.1589870406993956,45,46,,30.0,False,True
Mickey Moniak,COL,Michael King,430.0,27.3,0.1404,45.6,1.04,85.6,0.16068424063099054,0.15871284219188367,45,47,,58.0,True,False
Colt Keith,DET,Erick Fedde,540.0,27.0,0.1402,52.1,0.999,79.3,0.15863517628987456,0.15633431259135902,45,48,,19.0,False,True
Rafael Flores Jr.,PIT,Kyle Harrison,600.0,67.1,0.1591,39.9,1.089,88.0,0.15728237767159162,0.1547639999893729,44,49,,34.0,True,False
Zack Gelof,ATH,Drew Rasmussen,540.0,50.2,0.1108,35.2,1.024,81.9,0.1566814082603242,0.15406640181979522,44,50,,28.0,True,True
Zach Neto,LAA,Taj Bradley,420.0,58.5,0.1491,40.4,1.029,79.1,0.15646002673166573,0.15380942476526469,44,51,,52.0,False,True
Brandon Lowe,PIT,Kyle Harrison,480.0,68.0,0.1589,39.9,1.015,81.0,0.15571624727123304,0.15294605438327954,44,52,,12.0,False,True
W. Langford,TEX,Sonny Gray,540.0,48.8,0.1134,44.6,1.018,81.1,0.15394329733942988,0.15088803511642468,43,53,,18.0,True,True
W. Contreras,BOS,Tyler Alexander,410.0,63.8,0.1533,42.6,1.092,88.0,0.15308128756996328,0.14988742439304395,43,54,,36.0,False,False
Royce Lewis,MIN,Walbert Ureña,520.0,59.1,0.1591,41.4,1.003,84.8,0.15276584392826398,0.14952126115257175,43,55,,22.0,False,False
Jonathan Aranda,TB,Jeffrey Springs,520.0,59.4,0.1486,50.4,0.999,75.9,0.15204943506062105,0.14868966223028557,42,56,,50.0,False,False
Alex Freeland,LAD,Brady Singer,600.0,20.7,0.2012,61.8,0.994,76.5,0.15076876293992164,0.14720307321181134,42,57,,,False,False
Héctor Rodríguez,CIN,Justin Wrobleski,400.0,20.4,0.1586,43.5,0.983,79.7,0.14990269885575483,0.14619775628798057,42,58,,19.0,False,True
Brandon Nimmo,TEX,Sonny Gray,540.0,37.2,0.1406,44.6,1.017,80.4,0.14930499180613602,0.14550394502913727,42,59,,32.0,True,True
Miguel Rojas,LAD,Brady Singer,900.0,12.7,0.2003,61.8,0.973,76.0,0.1476528061042361,0.14449677143561693,41,60,,4.0,False,False
Jake Burger,TEX,Sonny Gray,490.0,53.0,0.1141,44.6,1.026,85.3,0.14517994101215165,0.14445707864674665,41,61,,38.0,True,False
Roman Anthony,BOS,Tyler Alexander,590.0,39.1,0.2071,42.6,1.001,80.3,0.1438866355833775,0.1444363193665524,41,62,,28.0,False,True
Josh Bell,MIN,Walbert Ureña,540.0,58.0,0.2038,41.4,1.022,80.6,0.1436694918876986,0.14443283392009815,41,63,,13.0,False,True
Gary Sánchez,MIL,Wilber Dotel,500.0,37.2,0.1407,42.0,1.022,80.5,0.14190230882963573,0.1444044682707777,41,64,,24.0,False,True
Juan Brito,CIN,Justin Wrobleski,520.0,25.4,0.1523,43.5,0.961,76.8,0.13868625093688214,0.14435284624443254,41,65,,0.0,False,False
Matt McLain,CIN,Justin Wrobleski,430.0,17.7,0.1499,43.5,0.986,78.8,0.13850404979782815,0.14434992167270091,41,66,,38.0,False,True
S. Perez,KC,M Ullola,440.0,36.4,0.1527,48.0,0.998,79.5,0.13764715573301012,0.1443361673780134,41,67,,4.0,False,True
LaMonte Wade,HOU,Seth Lugo,,26.5,0.1481,50.3,0.959,76.4,0.13668219416753571,0.14432067845554492,41,68,,,False,False
Brett Baty,NYM,Aaron Nola,570.0,35.4,0.1407,43.3,0.998,81.6,0.13392988681721354,0.13799651325563728,39,69,,46.0,False,True
Henry Davis,PIT,Kyle Harrison,560.0,40.3,0.1394,39.9,0.982,80.4,0.13380270332833605,0.1376064505585246,39,70,,24.0,False,True
Cole Carrigg,COL,Michael King,600.0,22.4,0.1427,45.6,1.004,82.2,0.13357514805513615,0.13690855475152988,39,71,,10.0,True,True
Brice Turang,MIL,Wilber Dotel,630.0,49.4,0.2017,42.0,1.026,78.4,0.13338013639621912,0.13631046789043694,39,72,,26.0,False,True
Bryan Reynolds,PIT,Kyle Harrison,520.0,68.0,0.1933,39.9,1.045,81.7,0.13264046392645906,0.13404194513578516,38,73,,24.0,False,True
Xander Bogaerts,SD,Tanner Gordon,470.0,1.4,0.1641,52.6,0.976,77.0,0.13087377616312237,0.12862363966229068,37,74,,,False,False
Bo Naylor,MIL,Wilber Dotel,600.0,34.3,0.1523,42.0,0.987,78.5,0.13000410102574766,0.12595640799023805,36,75,,6.0,False,True
Andrew Vaughn,MIL,Wilber Dotel,600.0,38.2,0.152,42.0,1.016,76.9,0.1284825072837106,0.12128978841432426,35,76,,18.0,False,False
Luis Lara,MIL,Wilber Dotel,800.0,37.4,0.1585,42.0,1.006,78.2,0.12733698623339484,0.11777655698444982,34,77,,0.0,False,True
Cam Smith,HOU,Seth Lugo,490.0,53.8,0.1403,50.3,0.927,85.0,0.12693909261643188,0.11655624561568416,33,78,,49.0,False,False
Jose Altuve,HOU,Seth Lugo,630.0,34.4,0.1417,50.3,0.98,74.9,0.12609784401381363,0.11397619610001467,33,79,,28.0,False,False
M. Massey,KC,M Ullola,590.0,41.5,0.1528,48.0,0.984,78.6,0.12497316695492935,0.1105268917064884,32,80,,7.0,False,True
Konnor Griffin,PIT,Kyle Harrison,630.0,62.6,0.1488,39.9,1.016,80.2,0.12235927897424079,0.10349359636975174,30,81,,42.0,False,True
M. Ballesteros,LAA,Taj Bradley,680.0,52.3,0.1593,40.4,0.989,80.2,0.12185902373687957,0.10238014039554957,29,82,,30.0,False,True
D. Varsho,HOU,Seth Lugo,490.0,52.2,0.164,50.3,0.985,78.3,0.12106033664303324,0.1006024420333049,29,83,,23.0,False,True
Lawrence Butler,ATH,Drew Rasmussen,630.0,56.6,0.1124,35.2,0.975,77.4,0.12099747524786593,0.10046252666457245,29,84,,45.0,True,True
Alec Bohm,PHI,Nolan McLean,980.0,32.1,0.1393,43.5,0.983,76.0,0.12087480167178823,0.10018948279424546,29,85,,0.0,True,False
Josh Jung,TEX,Sonny Gray,820.0,46.1,0.1403,44.6,0.995,77.5,0.12039855778898778,0.09912947071065681,28,86,,20.0,True,True
Josh Lowe,LAA,Taj Bradley,600.0,53.7,0.1406,40.4,0.992,79.5,0.1165013389504108,0.09045513554232065,26,87,,40.0,False,True
Denzer Guzman,LAA,Taj Bradley,800.0,29.8,0.1411,40.4,0.947,77.9,0.11585116601489588,0.08900799639164964,25,88,,37.0,False,True
Ryan Jeffers,MIN,Walbert Ureña,600.0,65.0,0.2039,41.4,1.041,84.6,0.11566102262948397,0.08858477985610931,25,89,,34.0,True,False
Bo Bichette,NYM,Aaron Nola,710.0,29.9,0.1396,43.3,0.985,73.0,0.11434140915356603,0.08564761618712094,24,90,,46.0,True,False
Luis Arraez,PHI,Nolan McLean,1300.0,37.8,0.1413,43.5,0.974,87.5,0.11138993373388471,0.07907829378264196,23,91,,8.0,True,False
A.J. Ewing,NYM,Aaron Nola,810.0,34.6,0.1395,43.3,0.987,75.9,0.1111583680629522,0.07856288052863987,22,92,,39.0,True,False
V. Grissom,LAA,Taj Bradley,800.0,40.2,0.1489,40.4,1.002,78.2,0.11107938463897689,0.07838708113920788,22,93,,38.0,False,True
Henry Bolte,ATH,Drew Rasmussen,750.0,50.7,0.1127,35.2,0.98,79.7,0.11038922149636146,0.07835142734632963,22,94,,26.0,True,True
Brooks Lee,MIN,Walbert Ureña,630.0,31.1,0.1485,41.4,0.993,77.3,0.10855571214342559,0.07832199707135397,22,95,,5.0,False,True
Yainer Diaz,HOU,Seth Lugo,880.0,60.2,0.205,50.3,1.128,79.5,0.10618925888574073,0.078284012334609,22,96,,45.0,False,True
Jared Triolo,PIT,Kyle Harrison,1200.0,34.3,0.1394,39.9,0.956,74.2,0.10448639190228119,0.07825667904422248,22,97,,0.0,False,False
Kyle Isbel,KC,M Ullola,980.0,24.3,0.1483,48.0,0.969,76.4,0.1035799745081374,0.07824212983392821,22,98,,,False,False
C. Meidroth,CWS,Framber Valdez,1040.0,45.3,0.1121,48.8,0.999,71.7,0.10318218685575899,0.07823574481059976,22,99,,40.0,True,False
Joey Ortiz,MIL,Wilber Dotel,1060.0,31.4,0.1487,42.0,0.978,77.8,0.10306721258494637,0.07823389931992926,22,100,,18.0,False,True
Z. McKinstry,DET,Erick Fedde,1120.0,10.4,0.1117,52.1,0.955,68.1,0.10299076815593744,0.07823267228470171,22,101,,2.0,False,False
Donovan Walton,ATH,Drew Rasmussen,870.0,35.2,0.1118,35.2,0.991,76.7,0.10173759532963846,0.07821255718640076,22,102,,34.0,True,False
A. Rutschman,BOS,Tyler Alexander,674.0,37.2,0.2008,42.6,0.989,78.7,0.09955031748706133,0.07817744845447522,22,103,,0.0,False,True
L. Keaschall,MIN,Walbert Ureña,900.0,36.5,0.1411,41.4,0.987,71.9,0.09667084506050887,0.07621172768401717,22,104,,15.0,False,False
Nick Gonzales,PIT,Kyle Harrison,1060.0,42.8,0.113,39.9,0.981,70.5,0.09612266510005585,0.07565981193781413,22,105,,26.0,False,False
Wade Meckler,LAA,Taj Bradley,1200.0,42.4,0.1406,40.4,0.99,73.6,0.09428388724657179,0.07380850301680099,21,106,,25.0,False,False
J. Crawford,PHI,Nolan McLean,1300.0,21.6,0.1136,43.5,0.965,67.4,0.09229889318556343,0.07180998144099462,21,107,,,False,False
Richie Palacios,TB,Jeffrey Springs,1100.0,35.7,0.1407,50.4,0.971,75.0,0.09175290536430021,0.0712602727731673,20,108,,,False,False
Maikel Garcia,KC,M Ullola,790.0,35.0,0.1492,48.0,0.971,77.5,0.09117575859973716,0.07067919281729067,20,109,,,False,False
E. Duran,TEX,Sonny Gray,920.0,42.5,0.1141,44.6,1.011,78.7,0.08922307497920101,0.06871320187403174,20,110,,,False,False
Isaac Collins,KC,M Ullola,880.0,30.3,0.1424,48.0,0.974,77.7,0.08764275371819287,0.06712211089856256,19,111,,0.0,False,True
Elias Diaz,TEX,Sonny Gray,880.0,36.0,0.1141,44.6,0.979,79.8,0.08550466240193393,0.0637958733141623,18,112,,34.0,True,True
