batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
G. Conine,MIA,Jackson Kent,410.0,58.7,0.1577,50.9,1.02,85.4,0.16544655929721813,47,28,,,False,False
E. Valencia,DET,Daniel Lynch IV,590.0,50.1,0.1805,45.3,1.151,88.0,0.16544655929721813,47,29,,46.0,False,False
Oneil Cruz,PIT,Blake Snell,490.0,65.0,0.1495,27.5,1.061,86.7,0.16290726817042606,47,30,,36.0,False,False
G. Henderson,BAL,Nick Martinez,390.0,41.9,0.2097,54.3,0.984,80.7,0.16290726817042606,47,31,,60.0,False,True
A. Benintendi,CWS,Nolan McLean,570.0,57.3,0.1901,41.0,1.006,78.2,0.16290726817042606,47,32,,48.0,False,True
Bryce Harper,PHI,Kyle Leahy,420.0,60.1,0.1673,45.4,1.073,85.5,0.16290726817042606,47,33,,58.0,True,False
J. Caglianone,KC,J Waguespack,550.0,65.0,0.196,48.8,1.075,87.8,0.16290726817042606,47,34,,60.0,False,False
Yandy Diaz,TB,Shane Baz,570.0,48.5,0.1921,47.8,1.03,79.4,0.12641083521444696,36,35,,60.0,True,True
H. Hernandez,MIA,Jackson Kent,470.0,69.5,0.172,50.9,1.06,88.0,0.12641083521444696,36,36,SCORE,,False,False
Javier Sanoja,MIA,Jackson Kent,900.0,59.7,0.1559,50.9,1.095,75.9,0.12641083521444696,36,37,,6.0,False,False
Sam Antonacci,CWS,Nolan McLean,920.0,56.1,0.1713,41.0,1.012,75.2,0.12641083521444696,36,38,,13.0,False,False
B. Eldridge,SF,Jake Bennett,600.0,54.0,0.1748,43.8,1.041,82.5,0.12641083521444696,36,39,,7.0,False,True
Willy Adames,SF,Jake Bennett,490.0,56.0,0.1672,43.8,0.992,79.8,0.12641083521444696,36,40,,41.0,False,True
Drake Baldwin,ATL,Shane Drohan,630.0,65.0,0.1907,40.1,1.045,84.1,0.10344827586206896,30,41,,26.0,False,False
G. Springer,TOR,Carlos Rodón,490.0,57.0,0.17,39.2,0.998,79.6,0.10344827586206896,30,42,,30.0,False,True
Hao-Yu Lee,DET,Daniel Lynch IV,820.0,48.1,0.1966,45.3,1.014,80.4,0.10344827586206896,30,43,,38.0,False,True
J. Holliday,BAL,Nick Martinez,700.0,33.9,0.2215,54.3,0.996,78.2,0.10344827586206896,30,44,,38.0,False,True
Carlos Cortes,ATH,Cristian Javier,785.0,57.3,0.1791,44.8,1.004,79.0,0.0958904109589041,27,45,,26.0,False,True
Tommy Edman,LAD,Lake Bachar,700.0,50.7,0.1708,39.6,0.989,78.6,0.0958904109589041,27,46,,0.0,False,True
V. Pasquantino,KC,J Waguespack,790.0,51.5,0.1879,48.8,0.998,78.1,0.0958904109589041,27,47,,26.0,False,True
C. McAdoo,TOR,Carlos Rodón,900.0,52.7,0.1695,39.2,1.017,83.1,0.0958904109589041,27,48,,,False,False
M. Massey,KC,J Waguespack,774.0,52.9,0.1735,48.8,0.985,78.8,0.0847457627118644,24,49,,45.0,False,True
A. Kirk,TOR,Carlos Rodón,790.0,59.3,0.1592,39.2,0.988,77.6,0.0847457627118644,24,50,,39.0,False,True
