batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Mike Trout,LAA,Elmer Rodríguez,490.0,58.2,0.1614,50.3,1.036,84.7,0.1406025110368551,0.14438360477946635,41,50,,64.0,True,False
Elly De La Cruz,CIN,Michael King,410.0,68.0,0.2945,44.5,1.041,85.0,0.13820178131834482,0.1443450698597263,41,51,,28.0,False,False
Tyler Stephenson,CIN,Michael King,540.0,65.0,0.2024,44.5,1.031,79.8,0.1331752801382112,0.1356821883454722,39,52,,20.0,False,True
Lars Nootbaar,ARI,Aaron Nola,650.0,59.8,0.2032,45.9,1.021,81.1,0.12991974880094825,0.12569770572783664,36,53,,12.0,False,True
Pedro Ramirez,CHC,Kyle Harrison,820.0,47.9,0.2017,40.7,1.034,85.4,0.12458525723109577,0.10933720022648426,31,54,,,False,False
Jake McCarthy,COL,Cade Povich,980.0,2.3,0.1501,53.3,1.005,77.4,0.11716546486152613,0.09193333088766967,26,55,,1.0,False,True
Mickey Gasper,BOS,George Kirby,630.0,48.5,0.2,46.4,0.994,78.7,0.11011118509919834,0.07834696449065418,22,56,,16.0,True,True
Eugenio Suárez,CIN,Michael King,490.0,57.2,0.1609,44.5,0.997,78.8,0.10790828929994703,0.07831160506965593,22,57,,7.0,False,True
Jake Cronenworth,SD,Brady Singer,610.0,50.2,0.1987,50.7,0.963,75.3,0.10630326625828816,0.07828584230527043,22,58,,26.0,False,False
Xander Bogaerts,SD,Brady Singer,570.0,45.2,0.1618,50.7,0.982,77.1,0.10475843436123179,0.07826104568918077,22,59,,47.0,False,True
Jordan Beck,COL,Cade Povich,820.0,0.2,0.1492,53.3,0.944,76.6,0.10464294973791795,0.0782591920066707,22,60,,,False,False
Keibert Ruiz,WSH,Ryan Gusto,710.0,49.5,0.1501,51.9,0.992,78.1,0.10234611617040729,0.07822232475897604,22,61,,0.0,False,True
Carson Kelly,CHC,Kyle Harrison,610.0,49.7,0.2021,40.7,0.977,79.6,0.10021976613140243,0.0781881939997071,22,62,,,False,False
Brooks Lee,MIN,Jackson Jobe,790.0,39.4,0.1215,48.5,0.993,77.0,0.09964622360300339,0.07817898787578195,22,63,,5.0,False,True
Max Muncy,ATH,Jacob deGrom,680.0,29.4,0.1075,31.4,1.016,81.6,0.09651663265382972,0.07605646433685695,22,64,,34.0,True,True
Jonny DeLuca,TB,Robert Stock,820.0,31.8,0.1211,50.8,0.965,79.2,0.09633635685191265,0.07587495997530534,22,65,,40.0,True,True
Luis Arraez,PHI,Brandon Pfaadt,1500.0,56.5,0.2009,51.9,0.974,87.5,0.09404462171911936,0.07356760692126434,21,66,,27.0,False,False
J.T. Realmuto,PHI,Brandon Pfaadt,850.0,59.9,0.1486,51.9,0.982,78.8,0.09208641956371491,0.07159605983493285,20,67,,24.0,False,True
A.J. Ewing,NYM,Ian Seymour,1078.0,36.0,0.1199,35.1,0.985,76.7,0.08748205534206928,0.0669603173807941,19,68,,26.0,False,False
Ezequiel Tovar,COL,Cade Povich,880.0,0.0,0.1484,53.3,0.963,77.0,0.08481620945425596,0.061847281656793505,18,69,,0.0,False,True
Matt McLain,CIN,Michael King,710.0,59.3,0.1992,44.5,0.981,78.3,0.08272347304748419,0.05592401744961508,16,70,,8.0,False,True
J. Crawford,PHI,Brandon Pfaadt,1200.0,23.5,0.111,51.9,0.962,67.0,0.08065945806477438,0.05008204612890573,14,71,,32.0,False,False
