batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
TJ Rumfield,COL,Cade Cavalli,820.0,51.2,0.147,37.0,1.027,76.3,0.16290726817042606,47,45,,7.0,False,False
Jose Ramirez,CLE,George Klassen,430.0,40.5,0.1619,48.3,0.974,77.4,0.16290726817042606,47,46,,4.0,True,True
Nolan Arenado,ARI,Kevin Gausman,750.0,48.6,0.1553,43.5,1.009,77.8,0.16290726817042606,47,47,,43.0,True,True
G. Conine,MIA,Ranger Suarez,680.0,49.0,0.1651,38.3,1.02,85.1,0.16290726817042606,47,48,,34.0,True,False
Zac Veen,COL,Cade Cavalli,790.0,55.9,0.1586,37.0,1.034,85.9,0.12641083521444696,36,49,,18.0,False,False
Steven Kwan,CLE,George Klassen,1000.0,57.1,0.1996,48.3,0.951,88.0,0.12641083521444696,36,50,,30.0,True,False
Gavin Sheets,SD,Braxton Ashcraft,750.0,46.3,0.1532,40.5,1.004,81.1,0.12641083521444696,36,51,,,False,False
E. Duran,TEX,José Urquidy,790.0,65.0,0.1561,40.6,1.012,78.6,0.12641083521444696,36,52,,20.0,False,True
Connor Norby,COL,Cade Cavalli,710.0,49.0,0.144,37.0,0.971,76.7,0.12641083521444696,36,53,,,False,False
Javier Sanoja,MIA,Ranger Suarez,1300.0,61.4,0.1474,38.3,1.094,75.9,0.12641083521444696,36,54,,20.0,True,False
Jake McCarthy,COL,Cade Cavalli,920.0,52.7,0.1489,37.0,1.005,77.3,0.12641083521444696,36,55,,28.0,False,True
Alec Bohm,PHI,Logan Gilbert,900.0,48.7,0.1547,35.7,0.979,75.8,0.12641083521444696,36,56,,31.0,False,False
Willi Castro,COL,Cade Cavalli,760.0,54.0,0.1638,37.0,1.006,79.2,0.12641083521444696,36,57,,0.0,False,True
Brandon Marsh,PHI,Logan Gilbert,750.0,51.8,0.1563,35.7,1.03,79.2,0.12641083521444696,36,58,,6.0,False,True
J. Aranda,TB,Framber Valdez,730.0,56.4,0.1517,49.8,0.996,75.8,0.10344827586206896,30,59,,22.0,True,False
JJ Bleday,CIN,C Whisenhunt,680.0,54.3,0.146,48.9,1.018,83.2,0.10344827586206896,30,60,,41.0,True,False
B. Sullivan,COL,Cade Cavalli,710.0,48.1,0.1593,37.0,0.99,78.7,0.10344827586206896,30,61,,41.0,True,True
J. Cronenworth,SD,Braxton Ashcraft,900.0,49.5,0.1581,40.5,0.966,75.4,0.10344827586206896,30,62,,3.0,False,False
Evan Carter,TEX,José Urquidy,830.0,50.2,0.1543,40.6,0.975,78.8,0.10344827586206896,30,63,,,False,False
Kyle Stowers,MIA,Ranger Suarez,680.0,44.0,0.167,38.3,0.982,83.3,0.10344827586206896,30,64,,30.0,True,False
Josh Naylor,SEA,Zack Wheeler,830.0,51.4,0.1436,32.3,0.974,74.0,0.10344827586206896,30,65,,37.0,False,False
Esteury Ruiz,MIA,Ranger Suarez,1040.0,62.0,0.1427,38.3,1.043,81.7,0.10344827586206896,30,66,,23.0,True,True
Matt McLain,CIN,C Whisenhunt,800.0,45.3,0.1492,48.9,0.994,79.1,0.10344827586206896,30,67,,,False,False
Trea Turner,PHI,Logan Gilbert,750.0,54.0,0.1496,35.7,0.993,78.4,0.10344827586206896,30,68,,3.0,False,True
X. Bogaerts,SD,Braxton Ashcraft,870.0,47.3,0.1513,40.5,0.983,77.1,0.10344827586206896,30,69,,30.0,False,True
Cole Carrigg,COL,Cade Cavalli,790.0,52.8,0.1632,37.0,0.993,81.6,0.0958904109589041,27,70,,0.0,False,True
P. Bailey,CLE,George Klassen,870.0,35.7,0.1627,48.3,0.975,78.1,0.0958904109589041,27,71,,0.0,True,True
J.T. Realmuto,PHI,Logan Gilbert,900.0,54.0,0.1437,35.7,0.98,78.8,0.0847457627118644,24,72,,24.0,False,True
Angel Genao,CLE,George Klassen,1000.0,38.5,0.1858,48.3,0.998,78.8,0.01,3,73,,6.0,True,True
