batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
P. Crow-Armstrong,CHC,Logan Henderson,310.0,67.7,0.1501,38.1,1.083,87.2,0.22450879626153758,0.2850636202250678,81,13,,73.0,False,False
Alec Burleson,STL,Blade Tidwell,450.0,64.8,0.1993,49.9,1.067,84.1,0.2193506871621214,0.2678995225376517,77,14,,,False,False
J. Caminero,TB,R Lopez,285.0,65.0,0.1552,51.2,1.079,88.0,0.21640432858038391,0.25480645276787395,73,15,,71.0,False,False
C. Montgomery,CWS,Lake Bachar,340.0,50.8,0.1553,39.1,1.007,86.3,0.21533770997277243,0.2500665979743122,71,16,,30.0,False,False
K. Schwarber,PHI,Hunter Brown,265.0,69.5,0.1997,44.9,1.073,88.0,0.21481639995825144,0.24774999318828436,71,17,SCORE,82.0,False,False
Manny Machado,SD,Jackson Kent,480.0,65.0,0.1494,51.8,1.021,84.0,0.21254132401030904,0.2376399786426729,68,18,,42.0,True,False
H. Hernandez,MIA,Robert Stock,390.0,41.7,0.1364,43.9,1.048,85.1,0.2121532761971916,0.23591556630445704,67,19,,5.0,True,False
James Wood,WSH,Walker Buehler,350.0,64.6,0.2025,44.8,1.114,88.0,0.21209028856029982,0.23563566095635405,67,20,,,False,False
Miguel Vargas,CWS,Lake Bachar,350.0,68.0,0.2016,39.1,1.047,86.0,0.21156280646146863,0.23329162857512473,67,21,,47.0,False,False
Joshua Báez,STL,Blade Tidwell,500.0,57.7,0.1436,49.9,1.019,86.4,0.21094275383658606,0.23053622998622186,66,22,,37.0,False,False
B. Reynolds,PIT,Davis Martin,440.0,57.6,0.2003,52.5,1.032,80.5,0.21055928099032512,0.22938635875379648,66,23,,11.0,False,True
Kazuma Okamoto,TOR,Brady Basso,318.0,60.0,0.1364,50.9,1.028,82.6,0.20712562511866267,0.2241880841329711,64,24,,52.0,False,True
Riley Greene,DET,Zebby Matthews,360.0,59.9,0.1444,46.9,1.067,85.8,0.20705214198522504,0.22407683666907696,64,25,,54.0,False,False
Ketel Marte,ARI,Daniel Lynch IV,490.0,54.3,0.2054,52.1,1.042,86.9,0.20678166902209028,0.22366736268786458,64,26,,,False,False
G. Conine,MIA,Robert Stock,410.0,36.0,0.137,43.9,1.08,87.6,0.20642224310344373,0.2231232211952978,64,27,,20.0,True,False
Kody Clemens,MIN,Keider Montero,350.0,62.3,0.1992,52.9,1.043,83.4,0.20535495780187646,0.22150743839594841,63,28,,,False,False
Oneil Cruz,PIT,Davis Martin,340.0,65.0,0.1997,52.5,1.059,86.1,0.2021126634980055,0.21659886956348157,62,29,,62.0,False,False
Jake Burger,TEX,Kade Anderson,440.0,40.1,0.1374,42.6,1.035,86.8,0.2004783949568898,0.21412472043543224,61,30,,42.0,False,False
C. Encarnacion-Strand,BAL,Foster Griffin,410.0,39.5,0.1102,44.9,1.232,88.0,0.1997252257584413,0.21298448376763052,61,31,,4.0,True,False
S. Perez,KC,Zac Gallen,470.0,45.2,0.1548,52.7,1.002,79.4,0.19916979695011727,0.2121436099043484,61,32,,0.0,False,True
Coby Mayo,BAL,Foster Griffin,360.0,53.9,0.1096,44.9,1.076,88.0,0.19861417511033924,0.21130244380720659,60,33,,46.0,True,False
Carter Jensen,KC,Zac Gallen,490.0,42.6,0.1965,52.7,1.013,82.6,0.19744026319334937,0.21079565753302007,60,34,,6.0,False,True
Tommy Troy,ARI,Daniel Lynch IV,,49.7,0.1971,52.1,1.041,82.5,0.19598059386814878,0.2107722278899995,60,35,,30.0,False,True
Matt Olson,ATL,Griffin Jax,350.0,59.4,0.1355,38.1,1.078,88.0,0.19596574638173667,0.21077198956800397,60,36,,34.0,True,False
Dominic Canzone,SEA,Cody Bradford,520.0,66.3,0.1974,52.8,1.052,85.0,0.19322949464005207,0.21072806907148103,60,37,,34.0,False,False
F. Freeman,LAD,Rhett Lowder,430.0,39.2,0.2009,55.0,1.03,78.1,0.19275866447737855,0.21072051161826588,60,38,,,False,False
F. Lindor,NYM,Janson Junk,440.0,37.3,0.1431,52.1,1.002,80.8,0.1927555593788183,0.2107204617772851,60,39,,0.0,False,True
V. Pasquantino,KC,Zac Gallen,570.0,49.1,0.2003,52.7,1.005,78.6,0.1918891994903579,0.21070655554348028,60,40,,0.0,False,True
Royce Lewis,MIN,Keider Montero,390.0,54.8,0.144,52.9,1.006,84.9,0.18887961384751595,0.21065824767262603,60,41,,45.0,False,False
H. Goodman,COL,Will Warren,320.0,65.0,0.1566,44.4,1.068,88.0,0.1879740965183181,0.21064371290957679,60,42,,67.0,False,False
E. Valdez,PIT,Davis Martin,390.0,63.7,0.1495,52.5,1.077,86.9,0.18792552657829895,0.2106429332971423,60,43,,50.0,False,False
N. Lowe,CLE,Shane Baz,350.0,41.9,0.1564,47.8,1.011,83.5,0.18723160386899126,0.21063179491046644,60,44,,75.0,True,False
CJ Abrams,WSH,Walker Buehler,420.0,65.0,0.1557,44.8,1.055,84.5,0.18448556984775555,0.20506595018048815,59,45,,44.0,False,False
Y. Alvarez,HOU,Cristopher Sánchez,300.0,62.6,0.1493,31.7,1.104,88.0,0.18436215881797607,0.20455649642734752,58,46,,45.0,True,False
M. Harris,ATL,Griffin Jax,470.0,47.5,0.1359,38.1,1.055,84.8,0.18396655520684224,0.20292340297688152,58,47,,10.0,True,False
T. Hernandez,LAD,Rhett Lowder,390.0,58.1,0.1983,55.0,1.017,80.2,0.18307953418448855,0.19926168659901608,57,48,,48.0,False,True
Jose Siri,LAA,Jake Bennett,420.0,53.9,0.1434,43.2,1.045,85.8,0.1793236303749851,0.18375691935409494,53,49,,,False,False
Andrés Chaparro,WSH,Walker Buehler,,51.5,0.1547,44.8,1.014,84.0,0.17914442518971005,0.18301714143972386,52,50,,20.0,False,False
Randy Arozarena,SEA,Cody Bradford,420.0,42.7,0.1499,52.8,1.023,78.0,0.17902625772924013,0.18252933369398938,52,51,,46.0,False,True
Drake Baldwin,ATL,Griffin Jax,440.0,58.0,0.1362,38.1,1.06,85.6,0.1768118845911292,0.173388167721383,50,52,,34.0,True,False
Josh Bell,MIN,Keider Montero,470.0,48.6,0.1965,52.9,1.017,80.4,0.17588538863526618,0.16956349465263468,48,53,,10.0,False,True
Corey Seager,TEX,Kade Anderson,390.0,54.3,0.1971,42.6,1.011,78.7,0.1756307278977027,0.1685122282564211,48,54,,8.0,False,True
Fernando Tatis Jr.,SD,Jackson Kent,470.0,69.5,0.1964,51.8,1.064,87.4,0.1750545545201345,0.16613372375656907,47,55,SCORE,,False,False
Nolan Arenado,ARI,Daniel Lynch IV,590.0,53.7,0.1969,52.1,1.006,78.2,0.1738428640172073,0.16113173750409068,46,56,,34.0,False,True
Max Muncy,ATH,Braydon Fisher,400.0,39.5,0.1367,43.1,1.025,81.6,0.17339037751314168,0.1592638254693751,46,57,,0.0,False,True
Austin Wells,NYY,Tomoyuki Sugano,520.0,5.7,0.1376,59.5,0.967,77.6,0.1728862543863985,0.15916524772968518,45,58,,32.0,False,True
A. Benintendi,CWS,Lake Bachar,520.0,46.7,0.1558,39.1,1.004,78.5,0.1726885660871447,0.15916207456833906,45,59,,36.0,False,True
Pete Alonso,BAL,Foster Griffin,370.0,63.0,0.1365,44.9,1.059,84.8,0.17156933003645033,0.15914410933424747,45,60,,36.0,True,False
Mickey Moniak,COL,Will Warren,390.0,65.0,0.1962,44.4,1.043,85.9,0.17055560715037718,0.15912783772743047,45,61,,,False,False
Zack Gelof,ATH,Braydon Fisher,450.0,45.3,0.1441,43.1,1.027,82.0,0.16761641058367666,0.15908065969529936,45,62,,0.0,False,True
Ronald Acuna,ATL,Griffin Jax,470.0,54.5,0.1102,38.1,1.033,85.6,0.16758185651754834,0.15908010505636824,45,63,,34.0,True,False
Sal Stewart,CIN,Yoshinobu Yamamoto,460.0,54.0,0.1368,32.6,1.048,82.1,0.16731897576750354,0.1590758854690794,45,64,,9.0,False,True
Zach Neto,LAA,Jake Bennett,370.0,50.4,0.1556,43.2,1.033,79.6,0.16474907915560136,0.15903463519466646,45,65,,10.0,False,True
Kevin McGonigle,DET,Zebby Matthews,460.0,50.4,0.1427,46.9,1.019,78.2,0.16323578846044248,0.15901034485701135,45,66,,40.0,False,True
Mike Trout,LAA,Jake Bennett,420.0,60.0,0.1978,43.2,1.038,84.1,0.1621378379883583,0.15899272128489736,45,67,,38.0,False,False
J. Chourio,MIL,Kevin Gausman,440.0,65.0,0.2008,41.7,1.05,84.8,0.16106021741105675,0.15897542403475864,45,68,,67.0,False,False
Victor Mesa,TB,R Lopez,570.0,50.7,0.1436,51.2,1.006,83.9,0.15983581230926294,0.15772799665206352,45,69,,50.0,False,False
Mookie Betts,LAD,Rhett Lowder,520.0,50.7,0.2017,55.0,1.019,79.4,0.1587686401628738,0.15648923587324895,45,70,,13.0,False,True
Bryce Eldridge,SF,Andre Pallante,680.0,64.0,0.1431,47.8,1.042,82.2,0.15627108837378625,0.15359010735884,44,71,,24.0,False,True
Jackson Merrill,SD,Jackson Kent,560.0,56.3,0.1493,51.8,1.03,81.3,0.15275396047608567,0.1495074669821324,43,72,,32.0,True,True
Justin Foscue,TEX,Kade Anderson,600.0,48.8,0.1431,42.6,1.041,84.7,0.15070675240842613,0.14713109212183442,42,73,,40.0,True,False
Rafael Flores,PIT,Davis Martin,661.0,57.8,0.197,52.5,1.01,81.4,0.14977579392079313,0.14605044654362442,42,74,,27.0,False,True
Nolan Gorman,STL,Blade Tidwell,450.0,52.2,0.1548,49.9,0.997,80.8,0.14931851410822136,0.14551964155712413,42,75,,48.0,False,True
W. Contreras,MIL,Kevin Gausman,570.0,64.1,0.2027,41.7,1.006,81.4,0.14795825899375054,0.14450167436262742,41,76,,16.0,False,True
Jake Bauers,MIL,Kevin Gausman,520.0,65.0,0.2033,41.7,1.065,87.1,0.1477231715174965,0.14449790089451917,41,77,,75.0,False,False
A. Ortiz,WSH,Walker Buehler,630.0,59.6,0.1445,44.8,1.055,88.0,0.14745883258851364,0.14449365790151,41,78,,24.0,False,False
Seiya Suzuki,CHC,Logan Henderson,490.0,58.2,0.1426,38.1,1.035,81.8,0.14740618252567178,0.1444928127976525,41,79,,50.0,False,True
Trevor Larnach,MIN,Keider Montero,630.0,39.9,0.1498,52.9,1.015,79.5,0.14729362143886865,0.14449100604180976,41,80,,32.0,False,True
J. Aranda,TB,R Lopez,520.0,55.5,0.1442,51.2,1.028,79.7,0.14482234370767919,0.1444513387322028,41,81,,45.0,False,True
E. Suarez,CIN,Yoshinobu Yamamoto,440.0,49.0,0.1078,32.6,1.001,79.1,0.1443610964964133,0.1444439350981621,41,82,,,False,False
Bryce Harper,PHI,Hunter Brown,470.0,68.0,0.2011,44.9,1.077,85.5,0.1437970349283766,0.1444348811563189,41,83,,68.0,False,False
Ty France,SD,Jackson Kent,680.0,59.4,0.1437,51.8,1.036,80.8,0.14346918890508228,0.1444296187895904,41,84,,34.0,True,True
Dillon Dingler,DET,Zebby Matthews,470.0,50.5,0.1098,46.9,1.056,83.5,0.14300683951150675,0.14442219746405097,41,85,,70.0,False,False
Sam Antonacci,CWS,Lake Bachar,920.0,46.4,0.1427,39.1,1.0,74.5,0.14179745661868126,0.1444027852526926,41,86,,18.0,False,False
Jo Adell,CLE,Shane Baz,490.0,49.3,0.1551,47.8,0.986,83.0,0.14148053603911803,0.14439769825393414,41,87,,48.0,True,False
Cole Carrigg,COL,Will Warren,680.0,58.6,0.1963,44.4,1.001,82.3,0.14094811255647482,0.144389152145635,41,88,,8.0,False,True
Jose Ramirez,CLE,Shane Baz,520.0,54.2,0.1437,47.8,0.972,76.9,0.14073636335157683,0.14438575328796568,41,89,,18.0,True,False
Vladimir Guerrero Jr.,TOR,Brady Basso,390.0,49.5,0.1437,50.9,0.996,81.0,0.14037934889930012,0.14438002272897835,41,90,,30.0,False,True
Jordan Lawlar,ARI,Daniel Lynch IV,820.0,23.5,0.1428,52.1,0.976,75.1,0.13998865354122167,0.14437375154644985,41,91,,24.0,False,False
Roman Anthony,BOS,Ryan Johnson,490.0,48.0,0.1431,50.5,0.993,81.8,0.1389128894154198,0.14435648409483823,41,92,,,False,False
Alex Freeland,LAD,Rhett Lowder,600.0,19.1,0.1549,55.0,0.986,76.7,0.1377816607428974,0.14433832636314226,41,93,,0.0,False,False
Yandy Diaz,TB,R Lopez,570.0,65.0,0.1979,51.2,1.013,81.8,0.13483723097847944,0.14077927313961644,40,94,,100.0,False,True
Daylen Lile,WSH,Walker Buehler,600.0,52.7,0.1968,44.8,1.016,80.0,0.13456703716174476,0.13995060795808323,40,95,,,False,False
Alejandro Kirk,TOR,Brady Basso,480.0,49.3,0.1424,50.9,0.981,78.0,0.13442384516093803,0.13951144829567272,40,96,,,False,False
K. Griffin,PIT,Davis Martin,630.0,56.5,0.1549,52.5,1.013,80.0,0.13311484662222886,0.13549684305853185,39,97,,34.0,False,True
T. Bazzana,CLE,Shane Baz,540.0,42.3,0.1433,47.8,0.996,76.6,0.13245212728488176,0.13346433007720201,38,98,,48.0,True,False
Taylor Ward,SEA,Cody Bradford,630.0,10.6,0.1356,52.8,0.988,75.3,0.1315240790164271,0.1306180721718787,37,99,,24.0,False,False
Isaac Paredes,HOU,Cristopher Sánchez,540.0,49.2,0.1359,31.7,0.995,72.9,0.12854332877545144,0.12147632359526819,35,100,,,False,False
John Rave,KC,Zac Gallen,920.0,42.8,0.1994,52.7,1.027,86.0,0.1282610970627719,0.12061073904470951,34,101,,,False,False
Tommy Edman,LAD,Rhett Lowder,560.0,32.7,0.2026,55.0,0.988,78.7,0.12823155718247625,0.12052014233689629,34,102,,2.0,False,True
G. Moreno,ARI,Daniel Lynch IV,790.0,53.1,0.2003,52.1,1.031,79.0,0.12804918362199616,0.11996081562310071,34,103,,26.0,False,True
Luis Campusano,SD,Jackson Kent,630.0,50.4,0.1445,51.8,0.992,78.2,0.12790058638828242,0.1195050784965489,34,104,,24.0,True,True
G. Perdomo,ARI,Daniel Lynch IV,1200.0,18.1,0.1368,52.1,0.969,67.2,0.12786956916540085,0.11940995088430213,34,105,,0.0,False,False
A. Martinez,CLE,Shane Baz,478.0,26.5,0.1432,47.8,0.999,78.7,0.12291575340188086,0.10473218365414468,30,106,,8.0,True,True
G. Mitchell,MIL,Kevin Gausman,980.0,58.1,0.1966,41.7,1.019,86.9,0.1225972790088326,0.10402333107432861,30,107,,34.0,True,False
Kyle Teel,CWS,Lake Bachar,540.0,51.5,0.144,39.1,0.997,80.2,0.1222577148362413,0.10326753737471404,30,108,,30.0,False,True
H. Feduccia,LAD,Rhett Lowder,680.0,20.2,0.1979,55.0,0.993,78.8,0.12220822355385752,0.10315738087873845,29,109,,0.0,False,True
M. Conforto,CHC,Logan Henderson,610.0,45.6,0.1375,38.1,1.027,82.2,0.12139788239578862,0.10135374318300314,29,110,,51.0,True,True
Myles Straw,TOR,Brady Basso,900.0,42.5,0.1431,50.9,1.04,76.1,0.12091290373473733,0.10027428944183576,29,111,,10.0,False,False
Luke Keaschall,MIN,Keider Montero,800.0,26.4,0.1104,52.9,0.988,72.4,0.11944483598458032,0.09700669984983408,28,112,,0.0,False,False
Bryan Torres,STL,Blade Tidwell,1100.0,49.4,0.1366,49.9,1.003,76.4,0.11768072826866607,0.0930801916821594,27,113,,9.0,False,False
Henry Bolte,ATH,Braydon Fisher,630.0,47.7,0.1558,43.1,0.98,79.7,0.11740579864536672,0.09246825999472207,26,114,,0.0,False,True
Luis Arraez,PHI,Hunter Brown,1300.0,49.5,0.1969,44.9,0.973,87.5,0.11534638232145186,0.08788446108973087,25,115,,36.0,False,False
Dylan Crews,WSH,Walker Buehler,630.0,49.4,0.1555,44.8,0.983,79.9,0.11494305724508493,0.08698674991694001,25,116,,17.0,False,True
Colt Keith,DET,Zebby Matthews,600.0,41.8,0.1361,46.9,0.992,79.2,0.11353785546812645,0.08385908588334161,24,117,,30.0,False,True
Tim Tawa,ARI,Daniel Lynch IV,710.0,51.5,0.1981,52.1,0.965,79.6,0.11348559194551583,0.08374275900230663,24,118,,34.0,False,True
E. Tovar,COL,Will Warren,730.0,41.2,0.1369,44.4,0.96,77.0,0.11176452342507669,0.07991204643205416,23,119,,12.0,False,True
Xander Bogaerts,SD,Jackson Kent,800.0,39.7,0.1436,51.8,0.975,76.5,0.11145825392929842,0.07923035921656589,23,120,,31.0,True,False
Leo Bernal,STL,Blade Tidwell,680.0,50.3,0.1992,49.9,0.979,81.3,0.11116131346706241,0.07856943633767098,22,121,,6.0,False,True
T. Peters,CWS,Lake Bachar,710.0,37.1,0.1373,39.1,1.008,77.5,0.10994872535591928,0.0783443567947024,22,122,,27.0,False,True
Weston Wilson,SEA,Cody Bradford,680.0,4.1,0.1085,52.8,0.976,78.2,0.10866963505335864,0.07832382568627758,22,123,,,False,False
Iván Herrera,STL,Blade Tidwell,630.0,63.9,0.1555,49.9,0.994,78.1,0.10818632424680681,0.07831606790205208,22,124,,26.0,False,True
Zac Veen,COL,Will Warren,790.0,39.5,0.1562,44.4,1.003,82.7,0.10789128874785994,0.07831133218807948,22,125,,6.0,False,True
Victor Caratini,MIN,Keider Montero,830.0,15.5,0.1362,52.9,0.975,77.9,0.10548244454702631,0.0782726670200559,22,126,,0.0,False,True
R. Waldschmidt,ARI,Daniel Lynch IV,980.0,14.8,0.144,52.1,0.999,79.3,0.10541549787529036,0.0782715924365231,22,127,,24.0,False,True
Steven Kwan,CLE,Shane Baz,1300.0,46.5,0.2029,47.8,0.953,83.7,0.10516149094411081,0.07826751528588388,22,128,,30.0,True,False
C. Yelich,MIL,Kevin Gausman,760.0,53.2,0.1993,41.7,0.997,78.3,0.1051365376956977,0.07826711475290533,22,129,,38.0,False,True
Brady House,WSH,Walker Buehler,750.0,50.9,0.1495,44.8,0.993,80.6,0.10416311439337149,0.07825149000825415,22,130,,24.0,False,True
Sal Frelick,MIL,Kevin Gausman,1200.0,40.8,0.1426,41.7,0.957,73.6,0.10411716484752075,0.07825075245664732,22,131,,33.0,False,False
Luis Torrens,NYM,Janson Junk,1260.0,0.0,0.1355,52.1,0.979,75.5,0.10386558719637227,0.07824671429919851,22,132,,35.0,False,False
Isaac Collins,KC,Zac Gallen,1040.0,10.2,0.1106,52.7,0.974,77.7,0.10354246091077667,0.07824152769056643,22,133,,0.0,False,True
Brandon Marsh,PHI,Hunter Brown,710.0,47.2,0.1497,44.9,1.024,79.0,0.10348832169031118,0.07824065868373932,22,134,,29.0,False,True
TJ Rumfield,COL,Will Warren,880.0,58.6,0.1443,44.4,1.031,76.3,0.10197048739603891,0.07821629541524745,22,135,,28.0,False,False
Kyle Karros,COL,Will Warren,880.0,40.8,0.1373,44.4,1.018,76.9,0.10084283419638748,0.07819819507466845,22,136,,26.0,False,False
Mickey Gasper,BOS,Ryan Johnson,590.0,55.4,0.1997,50.5,0.999,78.8,0.10071918931180251,0.07819621040906156,22,137,,16.0,False,True
Bryson Stott,PHI,Hunter Brown,820.0,38.0,0.1548,44.9,1.004,76.7,0.10070566217370724,0.07819599328042072,22,138,,40.0,False,False
Cam Smith,HOU,Cristopher Sánchez,680.0,41.6,0.1053,31.7,0.804,83.1,0.09893277160402925,0.07816753601791272,22,139,,34.0,True,False
Trea Turner,PHI,Hunter Brown,760.0,47.7,0.1494,44.9,0.992,78.5,0.09828089820920852,0.07783275316670132,22,140,,42.0,False,True
Brice Turang,MIL,Kevin Gausman,980.0,54.5,0.1973,41.7,1.017,78.1,0.09655405780198571,0.07609414453325489,22,141,,34.0,True,True
Keibert Ruiz,WSH,Walker Buehler,870.0,38.7,0.1557,44.8,0.991,78.2,0.09597199738759857,0.07550811744157453,22,142,,,False,False
M. Ballesteros,LAA,Jake Bennett,1120.0,46.7,0.1436,43.2,0.969,79.4,0.0957106439980519,0.07524498295760845,21,143,,24.0,False,True
Christian Koss,SF,Andre Pallante,1300.0,24.6,0.1093,47.8,0.955,74.3,0.09554542505331647,0.07507863806405346,21,144,,0.0,False,False
Jake McCarthy,COL,Will Warren,920.0,57.7,0.1446,44.4,1.012,77.8,0.09482792777287678,0.07435625111907052,21,145,,40.0,False,True
Walker Jenkins,MIN,Keider Montero,800.0,25.5,0.144,52.9,0.975,78.2,0.0945502895245679,0.07407672079683242,21,146,,,False,False
D. Varsho,HOU,Cristopher Sánchez,790.0,50.1,0.1103,31.7,0.987,78.5,0.09429228632497312,0.0738169593339919,21,147,,10.0,True,True
Nick Sogard,BOS,Ryan Johnson,880.0,50.3,0.1512,50.5,1.014,77.7,0.09403037258839908,0.0735532606842955,21,148,,15.0,False,True
Alec Bohm,PHI,Hunter Brown,920.0,36.6,0.1962,44.9,0.981,75.9,0.09385372065149247,0.07337540488399326,21,149,,,False,False
V. Grissom,LAA,Jake Bennett,820.0,45.9,0.1446,43.2,0.984,74.9,0.08699568750838625,0.06647063500416271,19,150,,30.0,False,False
P. Bailey,CLE,Shane Baz,790.0,37.2,0.15,47.8,0.982,78.2,0.0835467968171439,0.05825434639116937,17,151,,15.0,True,True
Cooper Pratt,MIL,Kevin Gausman,1120.0,37.9,0.1428,41.7,0.993,76.6,0.08254058883234135,0.05540638344558657,16,152,,,False,False
D. Hamilton,MIL,Kevin Gausman,1300.0,48.1,0.1436,41.7,0.977,74.3,0.07974843878886748,0.0475035045354362,14,153,,31.0,False,False
Adael Amador,COL,Will Warren,880.0,62.5,0.1971,44.4,0.997,80.7,0.07613789362668236,0.037284246697530804,11,154,,14.0,False,True
