batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Daylen Lile,WSH,Ryan Gusto,470.0,57.6,0.1616,51.9,1.01,79.6,0.16766969714813434,0.15908151501585824,45,24,,24.0,False,True
Ben Rice,NYY,Walbert Ureña,420.0,63.4,0.1465,41.4,1.097,86.6,0.16744939310956783,0.1590779788416779,45,25,,54.0,True,False
Jake Bauers,MIL,Clay Holmes,400.0,65.0,0.2012,47.6,1.066,87.4,0.16640712625291343,0.15906124906599378,45,26,,,False,False
Cal Raleigh,SEA,Payton Tolle,310.0,41.8,0.1214,32.3,0.973,80.8,0.1654264919590698,0.1590455085752937,45,27,,0.0,False,True
Luis Robert,NYM,Ian Seymour,490.0,27.2,0.1107,35.1,1.018,50.3,0.1646371007246067,0.15903283779122795,45,28,,50.0,False,False
M. Harris,ATL,Anthony Molina,710.0,16.3,0.1111,53.8,1.028,49.9,0.162663479502468,0.15900115853353977,45,29,,5.0,False,False
Bryce Harper,PHI,Brandon Pfaadt,520.0,65.0,0.2958,52.0,1.079,85.6,0.1617953017516177,0.1589872231206146,45,30,,75.0,False,False
Sal Stewart,CIN,Michael King,420.0,65.0,0.2931,44.5,1.049,82.1,0.16034515933049,0.1583192406372416,45,31,,20.0,False,True
Jake Burger,TEX,Gage Jump,420.0,51.2,0.1476,43.6,1.033,86.8,0.15989375514210985,0.15779525600566177,45,32,,39.0,True,False
Kyle Stowers,MIA,Will Dion,390.0,49.7,0.1208,38.8,0.986,83.5,0.15725269074064543,0.15472953975179649,44,33,,37.0,False,False
JJ Bleday,CIN,Michael King,360.0,65.0,0.2928,44.5,1.023,83.5,0.15689217780299783,0.1543110606067737,44,34,,46.0,False,False
F. Lindor,NYM,Ian Seymour,470.0,56.7,0.1607,35.1,1.01,81.8,0.15663958396522512,0.15401785267376886,44,35,,0.0,False,True
Corey Seager,TEX,Gage Jump,310.0,46.3,0.2013,43.6,0.997,78.5,0.15627687199001922,0.1535968209120126,44,36,,45.0,True,True
C. Carroll,ARI,Aaron Nola,520.0,55.8,0.1624,45.9,1.048,86.3,0.15502197401373197,0.15214015021488259,43,37,,50.0,False,False
Royce Lewis,MIN,Jackson Jobe,460.0,59.1,0.1472,48.5,1.003,84.7,0.15470848906171683,0.15177626059818028,43,38,,20.0,False,False
Yandy Diaz,TB,Robert Stock,630.0,55.0,0.1619,50.8,1.028,79.3,0.15163413821558536,0.14820759057489583,42,39,,24.0,False,True
Ty France,SD,Brady Singer,470.0,62.6,0.1501,50.7,1.042,82.3,0.15115519169823652,0.14765163513429608,42,40,,80.0,False,True
D. Dingler,DET,Taj Bradley,560.0,53.4,0.1115,42.1,1.061,83.5,0.15065533687391366,0.14707140957877768,42,41,,46.0,False,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,65.0,0.1996,40.7,1.048,84.2,0.1506110083845298,0.14701995359370662,42,42,,34.0,False,False
W. Contreras,MIL,Clay Holmes,470.0,49.0,0.1979,47.6,1.003,81.2,0.14988865046465488,0.14618144908210104,42,43,,,False,False
Jeremy Pena,HOU,Anthony Kay,520.0,63.7,0.1477,48.8,1.021,77.9,0.14945411921079416,0.14567705035292405,42,44,,29.0,False,True
Manny Machado,SD,Brady Singer,370.0,52.3,0.1609,50.7,1.011,83.7,0.145237189502542,0.14445799756151054,41,45,,40.0,False,False
E. De La Cruz,CIN,Michael King,360.0,68.0,0.2947,44.5,1.041,85.0,0.14387691656229995,0.14443616336327797,41,46,,26.0,False,False
Zach Neto,LAA,Elmer Rodríguez,500.0,57.4,0.1475,50.3,1.026,79.1,0.14302582131850666,0.14442250214741603,41,47,,30.0,True,True
Mike Trout,LAA,Elmer Rodríguez,470.0,58.2,0.1614,50.3,1.036,84.7,0.14078578125170457,0.14438654651129293,41,48,,64.0,True,False
T. Stephenson,CIN,Michael King,490.0,65.0,0.2025,44.5,1.031,79.8,0.1372338741753625,0.14432953365680307,41,49,,20.0,False,True
Josh Bell,MIN,Jackson Jobe,540.0,51.4,0.1616,48.5,1.018,80.4,0.13626562380243942,0.14431399194458067,41,50,,6.0,False,True
Lars Nootbaar,ARI,Aaron Nola,600.0,59.8,0.2032,45.9,1.021,81.1,0.13279113130045742,0.13450403123506877,38,51,,12.0,False,True
Luis Arraez,PHI,Brandon Pfaadt,1400.0,56.5,0.2009,52.0,0.974,88.0,0.13126330890770369,0.12981830883126938,37,52,,27.0,False,False
J. Aranda,TB,Robert Stock,680.0,53.8,0.1612,50.8,1.027,79.5,0.1300864818983188,0.12620906425583672,36,53,,40.0,False,True
H. Goodman,COL,K Bradish,310.0,49.6,0.1621,49.9,1.075,88.0,0.1300419593903965,0.12607251689677565,36,54,,83.0,False,False
Pedro Ramirez,CHC,Kyle Harrison,750.0,48.0,0.2018,40.7,1.034,85.4,0.12667958254469072,0.11576034671870737,33,55,,,False,False
Matt Shaw,CHC,Kyle Harrison,680.0,54.6,0.1494,40.7,1.0,79.2,0.12163050341085554,0.10187150539638344,29,56,,30.0,False,True
A. Ortiz,WSH,Ryan Gusto,900.0,58.5,0.1609,51.9,1.099,88.0,0.11999316667353069,0.09822716099816849,28,57,,20.0,False,False
H. Rodriguez,CIN,Michael King,420.0,65.8,0.2011,44.5,0.928,81.7,0.11840695393268406,0.09469660715136097,27,58,,44.0,False,True
E. Suarez,CIN,Michael King,410.0,58.8,0.1611,44.5,0.997,78.8,0.11428985753613942,0.0855328738473781,24,59,,7.0,False,True
Carson Kelly,CHC,Kyle Harrison,560.0,49.7,0.2021,40.7,0.977,79.6,0.11369712717122504,0.08421358897714616,24,60,,,False,False
Brandon Marsh,PHI,Brandon Pfaadt,830.0,50.1,0.1605,52.0,1.027,79.0,0.10903608138968592,0.07832970763960641,22,61,,20.0,False,True
Ryan Jeffers,MIN,Jackson Jobe,600.0,57.6,0.1492,48.5,1.045,84.4,0.10816430736039913,0.07831571450160715,22,62,,,False,False
J. Cronenworth,SD,Brady Singer,610.0,50.2,0.1987,50.7,0.963,75.3,0.10619484228000878,0.0782841019555473,22,63,,26.0,False,False
Brooks Lee,MIN,Jackson Jobe,680.0,40.4,0.1215,48.5,0.993,77.0,0.10604545951571191,0.07828170416258114,22,64,,5.0,False,True
J.T. Realmuto,PHI,Brandon Pfaadt,850.0,59.9,0.1486,52.0,0.982,78.8,0.10446759638374516,0.07825637735103617,22,65,,24.0,False,True
Keibert Ruiz,WSH,Ryan Gusto,710.0,53.6,0.1586,51.9,0.992,78.1,0.10296850740625235,0.07823231496992535,22,66,,1.0,False,True
Max Muncy,ATH,Jacob deGrom,600.0,29.4,0.1075,31.4,1.016,81.6,0.1005167131833097,0.07819296039665884,22,67,,34.0,True,True
Jonny DeLuca,TB,Robert Stock,790.0,31.8,0.1213,50.8,0.965,79.2,0.09906462432980236,0.07816965243033766,22,68,,40.0,True,True
J. Crawford,PHI,Brandon Pfaadt,1260.0,23.5,0.111,52.0,0.962,67.0,0.08986035513512729,0.06935482502367729,20,69,,32.0,False,False
Matt McLain,CIN,Michael King,650.0,57.2,0.1988,44.5,0.981,78.3,0.08158990623428962,0.05271557910577306,15,70,,2.0,False,True
Nick Sogard,BOS,George Kirby,1200.0,32.2,0.1486,46.4,1.013,77.3,0.07804786986211378,0.04269022799325648,12,71,,6.0,True,True
Jose Trevino,CIN,Michael King,980.0,55.0,0.2926,44.5,0.98,79.6,0.0683594407795799,0.021647319605793462,6,72,,2.0,False,True
