batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Drake Baldwin,ATL,Jacob Misiorowski,520.0,65.0,0.1721,26.3,1.058,85.7,0.16544655929721813,47,40,,56.0,False,False
Matt Olson,ATL,Jacob Misiorowski,360.0,64.2,0.1753,26.3,1.088,88.0,0.16544655929721813,47,41,,54.0,False,False
C. Montgomery,CWS,Sean Manaea,420.0,52.8,0.1571,42.5,1.025,87.9,0.16544655929721813,47,42,,35.0,False,False
E. De La Cruz,CIN,Eduardo Rodriguez,400.0,57.5,0.159,45.5,1.07,88.0,0.16544655929721813,47,43,,11.0,True,False
C. Carroll,ARI,Nick Lodolo,560.0,57.9,0.1894,52.4,1.072,87.0,0.16544655929721813,47,44,,34.0,False,False
Heliot Ramos,NYY,Mason Fluharty,520.0,54.8,0.1579,40.3,1.041,82.1,0.16290726817042606,47,45,,0.0,False,True
Sal Stewart,CIN,Eduardo Rodriguez,470.0,63.2,0.1507,45.5,1.057,83.0,0.16290726817042606,47,46,,52.0,True,False
Zack Gelof,ATH,Hayden Wesneski,540.0,54.1,0.1594,43.1,1.021,81.7,0.16290726817042606,47,47,,45.0,True,True
C. Walker,HOU,J.T. Ginn,560.0,61.0,0.1477,46.5,1.019,82.6,0.16290726817042606,47,48,,42.0,False,True
W. Contreras,BOS,Logan Webb,540.0,69.5,0.1483,49.8,1.063,84.9,0.16290726817042606,47,49,SCORE,76.0,False,False
Luis Arraez,PHI,H Dobbins,1300.0,33.4,0.1886,53.6,0.974,88.0,0.16290726817042606,47,50,,22.0,False,False
Jared Young,NYM,Sean Burke,540.0,53.5,0.1629,35.9,1.02,82.1,0.16290726817042606,47,51,,20.0,False,True
Colton Cowser,BAL,Freddy Peralta,540.0,55.5,0.167,45.4,0.993,80.9,0.12641083521444696,36,52,,50.0,False,True
H. Hernandez,MIA,Brad Lord,470.0,61.0,0.1552,46.1,1.035,84.8,0.12641083521444696,36,53,,10.0,False,False
G. Moreno,ARI,Nick Lodolo,870.0,55.9,0.1687,52.4,1.03,78.5,0.12641083521444696,36,54,,31.0,False,True
Brandon Nimmo,TEX,Reid Detmers,520.0,65.0,0.1842,38.9,1.041,81.6,0.12641083521444696,36,55,,86.0,False,True
L. Campusano,SD,Connor Prielipp,600.0,52.5,0.1818,45.1,0.988,78.1,0.10344827586206896,30,56,,38.0,False,True
G. Henderson,BAL,Freddy Peralta,390.0,47.8,0.1892,45.4,0.984,80.7,0.10344827586206896,30,57,,44.0,False,True
Jake Bauers,MIL,Chris Sale,710.0,65.0,0.1413,30.8,1.058,87.4,0.10344827586206896,30,58,,48.0,False,False
Ryan Vilade,TB,Trevor Rogers,630.0,59.8,0.1499,44.8,1.013,83.7,0.10344827586206896,30,59,,64.0,False,False
A. Ortiz,WSH,Ryan Gusto,1040.0,46.7,0.1766,46.2,1.219,88.0,0.10344827586206896,30,60,,0.0,False,False
J. Holliday,BAL,Freddy Peralta,590.0,45.8,0.1971,45.4,0.997,78.1,0.10344827586206896,30,61,,48.0,False,True
Dylan Beavers,BAL,Freddy Peralta,650.0,48.7,0.1787,45.4,0.977,79.1,0.10344827586206896,30,62,,,False,False
Justin Foscue,TEX,Reid Detmers,680.0,65.0,0.1565,38.9,1.027,83.6,0.10344827586206896,30,63,,44.0,False,False
X. Bogaerts,SD,Connor Prielipp,847.0,54.1,0.1593,45.1,0.98,76.5,0.0958904109589041,27,64,,28.0,False,False
Brady House,WSH,Ryan Gusto,710.0,49.0,0.1571,46.2,0.992,80.8,0.0958904109589041,27,65,,29.0,False,True
Alec Burleson,STL,Jesús Luzardo,820.0,64.5,0.1531,30.3,1.029,80.6,0.0958904109589041,27,66,,10.0,True,True
Keibert Ruiz,WSH,Ryan Gusto,1120.0,47.5,0.1662,46.2,0.986,78.1,0.0847457627118644,24,67,,0.0,False,True
Spencer Jones,NYY,Mason Fluharty,880.0,47.2,0.1687,40.3,0.999,82.7,0.058823529411764705,17,68,,30.0,False,True
Austin Wells,NYY,Mason Fluharty,600.0,45.3,0.1673,40.3,0.955,78.0,0.058823529411764705,17,69,,,False,False
