batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Drake Baldwin,ATL,Jake Irvin,430.0,72.5,0.2005,51.9,1.059,85.8,0.1698135346322435,0.15911592647198713,45,36,SCORE,,False,False
Corey Seager,TEX,Brady Basso,310.0,56.5,0.3062,46.7,1.002,78.5,0.16601239029668016,0.15905491302646602,45,37,,26.0,False,True
F. Lindor,NYM,Freddy Peralta,430.0,51.1,0.1623,41.5,1.0,80.7,0.16583801490799002,0.1590521140684842,45,38,,0.0,False,True
Gary Sanchez,MIL,Matthew Boyd,322.0,65.0,0.2938,48.8,1.04,81.1,0.16570851747285273,0.15905003546162103,45,39,,86.0,False,True
Max Muncy,LAD,Michael McGreevy,630.0,33.4,0.1607,57.7,1.015,81.8,0.16535737908559736,0.15904439922132865,45,40,,32.0,False,True
Ketel Marte,ARI,Jesús Luzardo,490.0,58.7,0.1469,37.1,1.041,87.1,0.16390587082303562,0.1590211005742679,45,41,,19.0,True,False
G. Conine,MIA,Randy Dobnak,405.0,60.9,0.1606,50.7,1.076,87.6,0.16286837044703512,0.15900444730696706,45,42,,66.0,True,False
Colton Cowser,BAL,Gabriel Hughes,440.0,33.6,0.2924,56.0,0.999,81.0,0.16187359938146592,0.1589884799021918,45,43,,30.0,False,True
E. De La Cruz,CIN,Randy Vásquez,430.0,63.3,0.1491,49.9,1.041,85.0,0.1613926637451892,0.15898076024262284,45,44,,34.0,True,False
Trent Grisham,NYY,Grayson Rodriguez,490.0,35.1,0.1466,43.9,1.02,80.3,0.1591369612972169,0.15691677868044884,45,45,,43.0,True,True
J. Chourio,MIL,Matthew Boyd,400.0,69.5,0.2992,48.8,1.06,85.0,0.15883298478774663,0.15656392635115332,45,46,,79.0,False,False
Ty France,SD,Nick Lodolo,520.0,50.3,0.2013,54.8,1.039,80.9,0.15720625061417373,0.15467563260342218,44,47,,56.0,False,True
Riley Greene,DET,Andrew Morris,400.0,57.0,0.198,45.9,1.059,85.5,0.15698801208848231,0.15442230390948317,44,48,,40.0,False,False
F. Freeman,LAD,Michael McGreevy,1060.0,61.6,0.2927,57.7,1.032,78.2,0.1564006373748451,0.15374048630378276,44,49,,3.0,False,True
Ben Rice,NYY,Grayson Rodriguez,440.0,67.3,0.1483,43.9,1.096,86.5,0.15603162315247587,0.15331213896821702,44,50,,65.0,True,False
C. Walker,HOU,Sean Burke,420.0,62.0,0.15,42.9,1.017,82.5,0.1548164674908952,0.15190160067895053,43,51,,48.0,False,True
K. Okamoto,TOR,Gavin Williams,472.0,63.0,0.1476,35.4,1.031,83.5,0.15481630530494403,0.1519014124154207,43,52,,25.0,False,False
Elias Diaz,TEX,Brady Basso,560.0,35.2,0.1558,46.7,1.007,86.3,0.15405288310701634,0.151015240976568,43,53,,38.0,False,False
Wilyer Abreu,BOS,Bryan Woo,500.0,53.1,0.2004,43.2,1.038,82.6,0.15356356249893963,0.15044724341441076,43,54,,38.0,False,True
Jeremy Pena,HOU,Sean Burke,470.0,65.5,0.1619,42.9,1.031,79.4,0.15274531584143658,0.14949743239269273,43,55,,53.0,False,True
Dylan Beavers,BAL,Gabriel Hughes,490.0,22.8,0.2033,56.0,0.986,79.4,0.15253334019695744,0.1492513735770338,43,56,,45.0,False,True
JJ Bleday,CIN,Randy Vásquez,420.0,55.3,0.1483,49.9,1.022,83.5,0.152526157021988,0.14924303543266823,43,57,,42.0,True,False
Austin Riley,ATL,Jake Irvin,420.0,37.3,0.1213,51.9,0.994,83.2,0.15071945591624292,0.14714583820313915,42,58,,48.0,False,False
C. Carroll,ARI,Jesús Luzardo,540.0,66.3,0.1493,37.1,1.069,87.2,0.14926026759009414,0.14545202968925197,42,59,,23.0,True,False
Luis Garcia,NYY,Grayson Rodriguez,425.0,59.1,0.1475,43.9,1.086,87.6,0.14753388093192124,0.14449486252769825,41,60,,70.0,True,False
W. Contreras,MIL,Matthew Boyd,360.0,65.0,0.3028,48.8,0.998,80.8,0.14555814854460372,0.1444631493829881,41,61,,22.0,False,True
J. Rodriguez,SEA,J Paez,500.0,52.4,0.1625,49.6,1.008,83.8,0.14503232241288974,0.1444547091709865,41,62,,,False,False
J. Merrill,SD,Nick Lodolo,350.0,65.0,0.2982,54.8,1.029,81.0,0.14487659581830917,0.14445220955106788,41,63,,80.0,False,True
Zach Neto,LAA,Gerrit Cole,540.0,46.9,0.1096,34.1,1.026,79.1,0.14376066425908338,0.1444342973584797,41,64,,53.0,True,True
Alex Bregman,CHC,Robert Gasser,450.0,42.0,0.1469,49.3,0.991,76.0,0.1431532813535897,0.14442454805128607,41,65,,41.0,True,False
Cal Raleigh,SEA,J Paez,360.0,52.1,0.1623,49.6,0.987,82.7,0.14216902039867538,0.14440874934783002,41,66,,4.0,False,True
Jake Burger,TEX,Brady Basso,400.0,61.0,0.2933,46.7,1.033,86.8,0.14150675971773163,0.14439811917901493,41,67,,40.0,False,False
Cam Smith,HOU,Sean Burke,520.0,62.0,0.1979,42.9,1.031,84.3,0.1412069784889008,0.14439330728973662,41,68,,50.0,False,False
D. Dingler,DET,Andrew Morris,540.0,52.0,0.1478,45.9,1.061,83.5,0.14031713527530654,0.14437902411718592,41,69,,24.0,False,False
Jo Adell,CLE,Spencer Miles,,32.0,0.1201,46.5,0.99,83.2,0.1390858302672143,0.1443592600265861,41,70,,34.0,False,False
B. Eldridge,SF,Paul Skenes,420.0,65.0,0.1607,34.1,1.043,82.4,0.13858423450590676,0.14435120874440516,41,71,,76.0,False,True
A. Benintendi,CWS,Ronel Blanco,560.0,53.3,0.1614,51.1,1.003,78.2,0.1378275144532749,0.14433906237646169,41,72,,2.0,False,True
Joey Ortiz,MIL,Matthew Boyd,420.0,51.7,0.1987,48.8,0.968,76.8,0.13472538274824924,0.14043624258796292,40,73,,,False,False
T. Stephenson,CIN,Randy Vásquez,520.0,51.4,0.1216,49.9,1.031,79.8,0.13416340276990646,0.13871269004187065,40,74,,50.0,True,True
Tommy Edman,LAD,Michael McGreevy,700.0,34.3,0.2033,57.7,0.986,78.5,0.13371995239619913,0.13735265934660867,39,75,,0.0,False,True
Jase Bowen,SD,Nick Lodolo,,16.3,0.1472,54.8,0.97,76.6,0.13348660862099965,0.13663701061647807,39,76,,25.0,False,False
W. Langford,TEX,Brady Basso,520.0,48.3,0.2011,46.7,1.011,81.9,0.13336811458662498,0.13627359785710277,39,77,,30.0,False,True
J. Aranda,TB,Sean Manaea,540.0,49.2,0.1497,46.8,0.995,75.7,0.13286180372505543,0.13472077852509431,38,78,,40.0,False,False
Yandy Diaz,TB,Sean Manaea,630.0,47.9,0.1483,46.8,0.859,82.8,0.13124172468893439,0.12975211157042577,37,79,,45.0,True,True
Jordan Walker,STL,Eric Lauer,420.0,48.8,0.1218,51.3,0.993,88.0,0.13119295069685002,0.12960252521240645,37,80,,,False,False
Bryce Harper,PHI,Eduardo Rodriguez,520.0,60.5,0.1621,47.1,1.033,80.1,0.12989939336539572,0.12563527705755403,36,81,,14.0,True,True
Cole Carrigg,COL,Kyle Bradish,425.0,39.8,0.1995,50.1,0.998,82.2,0.1288918341998277,0.12254516489684261,35,82,,19.0,False,True
Andrew Vaughn,MIL,Matthew Boyd,480.0,62.7,0.3038,48.8,1.103,84.6,0.12868446440585096,0.12190917651617966,35,83,,58.0,False,False
Mickey Moniak,COL,Kyle Bradish,490.0,48.2,0.1993,50.1,1.049,85.9,0.12662386518114407,0.11558946553520762,33,84,,71.0,False,False
E. Duran,TEX,Brady Basso,600.0,33.2,0.1989,46.7,1.005,77.1,0.12511138653167456,0.11095080129864414,32,85,,26.0,False,True
C. DeLauter,CLE,Spencer Miles,537.0,54.0,0.1481,46.5,1.024,79.1,0.12473866013937952,0.10980767601448314,31,86,,30.0,False,True
D. Canzone,SEA,J Paez,750.0,57.8,0.1613,49.6,1.049,85.7,0.12421525814995726,0.10820243941128826,31,87,,,False,False
K. McGonigle,DET,Andrew Morris,560.0,52.7,0.1988,45.9,1.021,78.3,0.12399170283433293,0.10751681118913521,31,88,,30.0,False,True
H. Goodman,COL,Kyle Bradish,310.0,66.9,0.1999,50.1,1.075,88.0,0.1236608208060181,0.10650201958741315,30,89,,100.0,False,False
R. Arozarena,SEA,J Paez,520.0,60.5,0.1982,49.6,1.035,79.3,0.12298506249422739,0.1048864501508771,30,90,,25.0,False,True
Roman Anthony,BOS,Bryan Woo,480.0,54.0,0.2936,43.2,0.984,81.5,0.12237907034391073,0.10353764752034614,30,91,,31.0,False,True
M. Harris,ATL,Jake Irvin,680.0,68.0,0.2007,51.9,1.058,84.8,0.12085595291007675,0.10014752967758313,29,92,,3.0,False,False
Jorge Mateo,TB,Sean Manaea,,49.0,0.161,46.8,0.996,80.3,0.11905533134529124,0.09613974987069228,27,93,,34.0,False,True
Brandon Nimmo,TEX,Brady Basso,560.0,61.0,0.2988,46.7,1.035,81.6,0.11890358084041229,0.09580198727746697,27,94,,37.0,False,True
Alec Burleson,STL,Eric Lauer,450.0,61.7,0.1489,51.3,1.028,80.3,0.11796623124419009,0.09371565728053388,27,95,,44.0,False,True
Jesus Sanchez,TOR,Gavin Williams,705.0,53.2,0.1497,35.4,1.03,82.6,0.1173096144335986,0.09225417550900619,26,96,,32.0,False,True
V. Guerrero,TOR,Gavin Williams,,65.0,0.1622,35.4,0.988,80.1,0.11706911258162343,0.09171887231997618,26,97,,20.0,False,True
Logan O'Hoppe,TEX,Brady Basso,450.0,35.8,0.2032,46.7,0.987,78.1,0.11359731754500452,0.0839914351318724,24,98,,18.0,False,True
Brice Turang,MIL,Matthew Boyd,600.0,47.7,0.2016,48.8,0.983,74.5,0.11269528660478127,0.08198371654284833,23,99,,44.0,False,False
Jared Young,NYM,Freddy Peralta,680.0,51.1,0.2003,41.5,1.009,81.5,0.10961883473979951,0.07833906160952718,22,100,,35.0,False,True
A. Rutschman,BOS,Bryan Woo,,46.8,0.1993,43.2,0.999,80.3,0.10790827966105705,0.07831160491493885,22,101,,,False,False
Tim Tawa,ARI,Jesús Luzardo,880.0,31.5,0.12,37.1,0.968,80.0,0.1032137888792379,0.07823625206530195,22,102,,34.0,True,True
X. Bogaerts,SD,Nick Lodolo,680.0,41.5,0.1981,54.8,0.978,76.5,0.10160873973768896,0.07821048888197835,22,103,,31.0,False,False
G. Springer,TOR,Gavin Williams,625.0,61.2,0.1489,35.4,0.992,79.2,0.09862156855981413,0.07816254079323615,22,104,,28.0,False,True
A. Kirk,TOR,Gavin Williams,809.0,52.4,0.1477,35.4,0.973,76.9,0.09787341448902438,0.07742249249007031,22,105,,34.0,False,False
Steven Kwan,CLE,Spencer Miles,1448.0,52.5,0.1618,46.5,0.955,83.8,0.0959759076838008,0.07551205438601252,22,106,,16.0,False,False
M. Yastrzemski,ATL,Jake Irvin,680.0,54.4,0.1466,51.9,0.986,79.3,0.09582541760713865,0.07536053873613634,22,107,,40.0,False,True
Willi Castro,COL,Kyle Bradish,710.0,32.1,0.2008,50.1,1.003,79.0,0.09077021379653,0.0702708842711412,20,108,,,False,False
Isaac Collins,KC,Tyler Phillips,874.0,48.7,0.1487,53.1,0.977,78.1,0.08978303983154959,0.0692769828248641,20,109,,0.0,False,True
Brooks Lee,MIN,Troy Melton,750.0,40.1,0.1204,46.5,0.992,77.0,0.08764813599690727,0.0671275298569106,19,110,,10.0,True,True
G. Mitchell,MIL,Matthew Boyd,750.0,55.0,0.2975,48.8,0.995,84.0,0.08474585914838284,0.061648162719791275,18,111,,,False,False
Luis Lara,MIL,Matthew Boyd,882.0,59.2,0.199,48.8,1.019,77.5,0.08190991228918354,0.05362132165648325,15,112,,20.0,False,True
Mickey Gasper,BOS,Bryan Woo,800.0,61.0,0.3053,43.2,0.994,78.7,0.07304239409145394,0.02929587160516429,8,113,,11.0,False,True
