batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Miguel Vargas,CWS,Hayden Wesneski,400.0,65.0,0.2011,45.9,1.051,86.2,0.1903112201107085,0.21068122686600466,60,29,,46.0,True,False
Tyler Stephenson,CIN,Casey Mize,420.0,65.0,0.1991,54.8,1.031,79.8,0.18832525543763737,0.2106493494794362,60,30,,69.0,False,True
C. Walker,HOU,Davis Martin,500.0,56.4,0.1614,51.1,1.016,82.4,0.18758716272497727,0.2106375021051884,60,31,,7.0,False,True
Wilyer Abreu,BOS,Bryce Miller,470.0,57.7,0.1993,45.8,1.039,82.6,0.18710538174589467,0.21062976887673784,60,32,,24.0,False,True
D. Dingler,DET,Dean Kremer,520.0,55.0,0.11,44.7,1.059,83.5,0.18665765227382117,0.21062258222047306,60,33,,56.0,False,False
Isaac Paredes,HOU,Davis Martin,520.0,65.0,0.1468,51.1,1.003,75.6,0.18341656023075018,0.20065296568064234,57,34,,7.0,False,False
Yandy Diaz,TB,Justin Hagenman,560.0,49.8,0.1321,44.5,0.837,82.8,0.18111477543873383,0.1911509551771223,55,35,,4.0,False,True
C.J. Abrams,WSH,Grant Holmes,430.0,55.9,0.1097,46.5,1.059,84.4,0.17759747360399,0.17663116206105547,50,36,,47.0,True,False
W. Contreras,MIL,David Peterson,500.0,61.0,0.2981,48.0,1.0,80.9,0.17730444957902128,0.17542152796637647,50,37,,50.0,True,True
Jackson Merrill,SD,Brandon Williamson,360.0,50.1,0.1612,49.9,1.03,81.0,0.17664401116059886,0.17269516848631375,49,38,,6.0,True,True
Gary Sanchez,MIL,David Peterson,430.0,59.7,0.2007,48.0,1.04,81.1,0.1736503311838036,0.16033694165192422,46,39,,,False,False
Seiya Suzuki,CHC,Jacob Misiorowski,440.0,65.0,0.1482,27.4,1.038,81.9,0.17349096960165886,0.15967908022515265,46,40,,52.0,False,True
Oneil Cruz,PIT,Landen Roupp,520.0,64.3,0.1991,46.1,1.061,86.6,0.1728139664610224,0.1591640874118947,45,41,,53.0,False,False
F. Freeman,LAD,M McGreevy,560.0,66.5,0.1993,50.7,1.032,78.2,0.17169345159273372,0.15914610165107201,45,42,,16.0,False,True
C. Carroll,ARI,Andrew Painter,490.0,57.1,0.1475,47.1,1.069,87.1,0.17110541053858153,0.1591366628064362,45,43,,55.0,True,False
Ben Rice,NYY,Reid Detmers,430.0,56.7,0.1207,34.3,1.079,84.3,0.16773729023465347,0.15908259997521204,45,44,,47.0,True,False
Andrew Vaughn,MIL,David Peterson,560.0,62.6,0.3014,48.0,1.104,84.7,0.1675669547815233,0.15907986586359393,45,45,,20.0,True,False
A. Benintendi,CWS,Hayden Wesneski,540.0,45.0,0.162,45.9,1.002,78.3,0.16744682082893875,0.15907793755313684,45,46,,51.0,True,True
Victor Mesa,TB,Justin Hagenman,470.0,49.6,0.1623,44.5,0.987,83.4,0.16286941061209198,0.15900446400300605,45,47,,8.0,False,False
Mickey Moniak,COL,Trevor Rogers,490.0,46.3,0.2032,43.9,1.049,86.0,0.1626638593430109,0.159001164630488,45,48,,28.0,False,False
Jo Adell,CLE,Dylan Cease,560.0,56.4,0.1622,32.4,0.991,83.3,0.16212534179584365,0.1589925207043106,45,49,,31.0,False,False
Alec Burleson,STL,Yoshinobu Yamamoto,560.0,58.9,0.1495,34.7,1.069,84.1,0.16111189696699327,0.15897625356068357,45,50,,29.0,True,False
Jordan Walker,STL,Yoshinobu Yamamoto,520.0,52.3,0.1386,34.7,0.931,88.0,0.15961161360205744,0.15746774945006636,45,51,,,False,False
Jeremy Pena,HOU,Davis Martin,600.0,66.1,0.1623,51.1,1.029,79.4,0.1581687391117096,0.1557928778434163,45,52,,,False,False
Bryce Harper,PHI,Taylor Clarke,520.0,65.0,0.2942,48.0,1.035,80.1,0.15768422684364766,0.15523046174535715,44,53,,24.0,False,True
Alex Freeland,LAD,M McGreevy,,35.0,0.1609,50.7,0.981,76.1,0.157446650715872,0.15495468619211866,44,54,,,False,False
Joshua Baez,STL,Yoshinobu Yamamoto,630.0,58.6,0.1085,34.7,1.141,88.0,0.15697957935498572,0.15441251529238975,44,55,,24.0,True,False
Jorge Mateo,TB,Justin Hagenman,,37.7,0.1487,44.5,0.967,80.2,0.15361254990276893,0.15050410741215,43,56,,4.0,False,True
Jake Bauers,MIL,David Peterson,450.0,65.0,0.2989,48.0,1.063,87.1,0.15322466503925514,0.15005385526000894,43,57,,79.0,True,False
Corey Seager,TEX,Jacob Lopez,430.0,42.4,0.1587,43.0,1.005,78.5,0.15035970027922607,0.1467282381237126,42,58,,34.0,False,True
Michael Busch,CHC,Jacob Misiorowski,520.0,39.2,0.1477,27.4,1.007,77.0,0.15026706524526073,0.14662070847424724,42,59,,27.0,False,True
C. DeLauter,CLE,Dylan Cease,600.0,63.6,0.2005,32.4,1.023,79.0,0.14952352166186786,0.14575761189553418,42,60,,20.0,False,True
Josh Bell,MIN,Drew Anderson,560.0,61.0,0.2926,46.3,1.018,80.4,0.14943495530026915,0.14565480511272788,42,61,,9.0,False,True
J. Aranda,TB,Justin Hagenman,500.0,54.0,0.1978,44.5,0.997,79.5,0.14760612454627073,0.14449602213423757,41,62,,14.0,False,True
H. Hernandez,MIA,Noah Cameron,600.0,47.6,0.1203,44.8,1.071,88.0,0.14706213405981497,0.14448729036007185,41,63,,28.0,True,False
Jonah Heim,ATH,Cody Bradford,540.0,38.9,0.1474,48.1,1.02,81.4,0.14565733016023444,0.14446474138044144,41,64,,14.0,True,True
Mookie Betts,LAD,M McGreevy,560.0,59.8,0.198,50.7,1.015,80.7,0.1454440424715582,0.1444613178280518,41,65,,26.0,False,True
Rafael Flores,PIT,Landen Roupp,680.0,42.1,0.1473,46.1,1.025,82.2,0.1446998823452454,0.14444937306370784,41,66,,42.0,True,True
N. Lowe,CLE,Dylan Cease,830.0,65.0,0.1988,32.4,1.012,83.6,0.14469474079185693,0.14444929053490602,41,67,,39.0,False,False
Xander Bogaerts,SD,Brandon Williamson,520.0,38.2,0.1469,49.9,0.977,76.6,0.14174184639153523,0.14440189263424277,41,68,,0.0,True,False
Zac Veen,COL,Trevor Rogers,,27.1,0.1984,43.9,0.999,83.3,0.1402650560824116,0.14437818817655387,41,69,,,False,False
Jose Ramirez,CLE,Dylan Cease,540.0,56.8,0.1472,32.4,0.974,77.2,0.13957833010571863,0.14436716530705246,41,70,,6.0,False,True
V. Guerrero,TOR,Joey Cantillo,520.0,50.8,0.1492,41.8,0.988,80.1,0.1392690852776141,0.14436220151436097,41,71,,20.0,True,True
B. Reynolds,PIT,Landen Roupp,680.0,50.4,0.1617,46.1,1.029,80.2,0.138769537731616,0.14435418310877246,41,72,,2.0,False,True
Dylan Crews,WSH,Grant Holmes,540.0,49.2,0.1088,46.5,0.982,80.0,0.13768079579594714,0.14433670734597204,41,73,,14.0,True,True
Cam Smith,HOU,Davis Martin,750.0,58.8,0.2019,51.1,1.029,84.2,0.13568787452332948,0.14338813627361405,41,74,,,False,False
E. Valdez,PIT,Landen Roupp,600.0,64.7,0.1473,46.1,1.083,87.1,0.1348616681884851,0.14085422032127382,40,75,,48.0,False,False
T. Larnach,MIN,Drew Anderson,750.0,56.7,0.2349,46.3,1.021,79.5,0.13484133455692723,0.14079185852228907,40,76,,30.0,False,True
Kyle Tucker,LAD,M McGreevy,630.0,45.2,0.1499,50.7,0.974,76.0,0.13466613643084738,0.14025453835446744,40,77,,21.0,False,False
Brandon Nimmo,TEX,Jacob Lopez,570.0,39.1,0.1465,43.0,1.037,81.5,0.1342980255655996,0.13912556856285144,40,78,,40.0,False,True
A. Ortiz,WSH,Grant Holmes,870.0,30.5,0.1099,46.5,1.127,88.0,0.13410846665886555,0.13854420490413288,40,79,,18.0,True,False
Sam Antonacci,CWS,Hayden Wesneski,870.0,35.4,0.1474,45.9,1.009,74.9,0.13244585039715173,0.13344507930983388,38,80,,17.0,True,False
T. Trammell,HOU,Davis Martin,700.0,52.1,0.1613,51.1,1.012,82.7,0.13107745871326226,0.12924831952886423,37,81,,,False,False
Lars Nootbaar,ARI,Andrew Painter,710.0,49.0,0.1481,47.1,1.022,81.2,0.1309568901393909,0.12887854430468723,37,82,,56.0,True,True
Matt McLain,CIN,Casey Mize,570.0,59.9,0.1615,54.8,0.98,78.4,0.12999688689924208,0.1259342827783342,36,83,,37.0,False,True
Brooks Lee,MIN,Drew Anderson,700.0,48.0,0.1468,46.3,0.991,77.0,0.12951358027778306,0.12445201581143023,36,84,,0.0,False,True
L. Butler,ATH,Cody Bradford,570.0,54.8,0.161,48.1,0.965,75.8,0.12938327801182686,0.12405238804726561,35,85,,52.0,True,False
Dane Myers,CIN,Casey Mize,650.0,55.4,0.1477,54.8,0.968,75.4,0.12756912550793645,0.11848851159689715,34,86,,27.0,False,False
Bryson Stott,PHI,Taylor Clarke,980.0,36.5,0.1491,48.0,1.007,76.7,0.12434616312262356,0.10860391563398301,31,87,,22.0,False,False
Cole Carrigg,COL,Trevor Rogers,680.0,27.3,0.1991,43.9,0.998,82.1,0.12396322989530141,0.10742948671414729,31,88,,0.0,False,True
TJ Friedl,CIN,Casey Mize,703.0,50.1,0.1466,54.8,0.934,75.4,0.12248789549024808,0.10377986789163483,30,89,,,False,False
A. Kirk,TOR,Joey Cantillo,800.0,37.0,0.15,41.8,0.973,76.9,0.1223552195762561,0.10348456106017345,30,90,,34.0,True,False
T. Hernandez,LAD,M McGreevy,600.0,56.2,0.1478,50.7,1.004,79.3,0.12222871544496901,0.10320299123296711,29,91,,24.0,False,True
Roman Anthony,BOS,Bryce Miller,610.0,65.5,0.2883,45.8,0.984,81.6,0.1212007980292112,0.10091507757993014,29,92,,14.0,False,True
Henry Bolte,ATH,Cody Bradford,570.0,47.2,0.1476,48.1,0.983,82.0,0.11998957876533052,0.09821917511911714,28,93,,20.0,True,True
S. Horwitz,PIT,Landen Roupp,800.0,47.9,0.1617,46.1,1.008,78.6,0.1195896419372442,0.09732900542717121,28,94,,20.0,False,True
Steven Kwan,CLE,Dylan Cease,1800.0,66.5,0.2952,32.4,0.955,83.7,0.11931704008399342,0.09672225483385061,28,95,,22.0,False,False
Luis Arraez,PHI,Taylor Clarke,1800.0,48.8,0.2,48.0,0.975,87.9,0.1187705507402968,0.09550589210712226,27,96,,28.0,False,False
Samad Taylor,SD,Brandon Williamson,980.0,58.3,0.1607,49.9,0.976,88.0,0.11796042868032167,0.09370274207461006,27,97,,16.0,True,False
Liam Hicks,TB,Justin Hagenman,900.0,42.6,0.1475,44.5,0.98,75.5,0.11499863897015809,0.08711046237253695,25,98,,4.0,False,False
Jake McCarthy,COL,Trevor Rogers,980.0,30.0,0.2019,43.9,1.017,78.2,0.11466128682066938,0.08635959214029404,25,99,,14.0,False,True
Jose Altuve,HOU,Davis Martin,800.0,47.6,0.1403,51.1,0.986,74.9,0.11452127240805972,0.08604795145659627,25,100,,0.0,False,False
D. Varsho,HOU,Davis Martin,600.0,53.3,0.1993,51.1,0.981,78.0,0.11122243100430139,0.0787054702697218,22,101,,3.0,False,True
C. Bellinger,NYY,Reid Detmers,600.0,51.2,0.1199,34.3,1.014,77.5,0.11063081214326778,0.07835530519901612,22,102,,34.0,True,True
Alex Bregman,CHC,Jacob Misiorowski,680.0,52.5,0.1471,27.4,0.992,76.5,0.10941294461085135,0.07833575679785551,22,103,,34.0,True,False
Myles Straw,TOR,Joey Cantillo,1200.0,50.6,0.1495,41.8,1.041,75.5,0.10865798835938631,0.07832363874127748,22,104,,18.0,True,False
Brice Turang,MIL,David Peterson,900.0,39.9,0.2005,48.0,0.983,74.6,0.10800199004014213,0.0783131090917352,22,105,,54.0,True,False
Cooper Pratt,MIL,David Peterson,900.0,34.5,0.1608,48.0,0.939,74.0,0.10517026910984348,0.07826765618717292,22,106,,20.0,True,False
Luis Lara,MIL,David Peterson,900.0,48.0,0.1978,48.0,1.013,77.3,0.10341815707803689,0.0782395324479612,22,107,,20.0,True,True
P. Bailey,CLE,Dylan Cease,900.0,55.3,0.1613,32.4,0.981,78.2,0.1022462773446668,0.07822072221242231,22,108,,0.0,False,True
Nick Gonzales,PIT,Landen Roupp,1300.0,48.1,0.1104,46.1,0.994,72.8,0.10219316882910692,0.07821986974978612,22,109,,46.0,True,False
K. Culpepper,MIN,Drew Anderson,900.0,47.8,0.15,46.3,0.887,79.0,0.09943284320583733,0.07817556283529718,22,110,,12.0,False,True
Brandon Marsh,PHI,Taylor Clarke,1040.0,38.5,0.1608,48.0,1.026,79.0,0.09767209395600497,0.07721979997990341,22,111,,19.0,False,True
Trevor Story,BOS,Bryce Miller,880.0,38.7,0.1501,45.8,0.958,76.4,0.09545588005871579,0.0749884828302267,21,112,,,False,False
Joey Ortiz,MIL,David Peterson,870.0,30.9,0.1915,48.0,0.968,76.8,0.09503403182341454,0.07456375974589811,21,113,,,False,False
Angel Genao,CLE,Dylan Cease,1060.0,62.5,0.1979,32.4,0.981,78.5,0.09144255157617939,0.07094780395833486,20,114,,14.0,False,True
Wade Meckler,LAA,Cam Schlittler,1200.0,50.7,0.1198,29.9,0.99,73.6,0.09070608796184844,0.07020632142599464,20,115,,29.0,True,False
Tommy Edman,LAD,M McGreevy,900.0,50.2,0.199,50.7,0.985,78.6,0.08998288529113915,0.06947819020913898,20,116,,14.0,False,True
H. Feduccia,LAD,M McGreevy,1100.0,38.7,0.1618,50.7,0.992,79.1,0.08916305312916294,0.06865277098172973,20,117,,17.0,False,True
C. Rafaela,BOS,Bryce Miller,980.0,38.4,0.1501,45.8,0.99,74.2,0.08869877100517966,0.06818532482646494,19,118,,34.0,False,False
Nick Sogard,BOS,Bryce Miller,1260.0,48.2,0.1493,45.8,1.014,77.2,0.08595817836932663,0.0650795012418596,19,119,,0.0,False,True
Mickey Gasper,BOS,Bryce Miller,730.0,64.0,0.3033,45.8,0.994,78.8,0.08551488346205582,0.06382480292010004,18,120,,12.0,False,True
J.T. Realmuto,PHI,Taylor Clarke,1120.0,41.4,0.1476,48.0,0.981,78.7,0.08027850743059453,0.049003806533685884,14,121,,24.0,False,True
