batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Griffin Conine,MIA,Javier Assad,420.0,55.6,0.1475,47.3,1.075,87.6,0.19035141475591716,0.21068187204376673,60,25,,14.0,True,False
Junior Caminero,TB,Jacob deGrom,340.0,57.3,0.1213,33.5,1.077,88.0,0.1878124345668046,0.21064111801924884,60,26,,68.0,True,False
Spencer Jones,NYY,Robbie Ray,470.0,55.0,0.1609,46.0,1.015,82.8,0.1867208876075669,0.21062359723207216,60,27,,43.0,False,True
Mike Trout,LAA,Braxton Ashcraft,520.0,50.4,0.1117,39.1,1.034,84.7,0.18631664932439923,0.21061710866750047,60,28,,34.0,False,False
Matt Olson,ATL,Zack Wheeler,300.0,67.5,0.1982,35.6,1.085,88.0,0.18619586452300577,0.21061516991005036,60,29,,79.0,False,False
Francisco Lindor,NYM,Anthony Molina,360.0,49.8,0.1621,46.5,1.002,80.9,0.18330975717175424,0.20021207138335292,57,30,,0.0,False,True
Vladimir Guerrero Jr.,TOR,Seth Lugo,480.0,29.9,0.1495,53.7,0.987,80.2,0.18323594060887252,0.1999073488227258,57,31,,4.0,False,True
Cal Raleigh,SEA,Jeffrey Springs,320.0,55.1,0.1614,51.5,0.975,80.8,0.18275662071902565,0.19792866574007265,57,32,,6.0,False,True
D. Canzone,SEA,Jeffrey Springs,470.0,72.5,0.2011,51.5,1.052,85.2,0.1821346318762139,0.1953610301652923,56,33,SCORE,60.0,False,False
Samuel Basallo,BAL,Sonny Gray,500.0,35.7,0.1379,44.8,1.028,85.1,0.18200058408205008,0.19480766672639213,56,34,,60.0,False,False
Bryce Eldridge,SF,Zac Thornton,410.0,65.0,0.1993,47.2,1.041,82.2,0.18132168254994746,0.19200508956484785,55,35,,17.0,False,True
J. Rodriguez,SEA,Jeffrey Springs,390.0,61.5,0.1486,51.5,1.023,86.4,0.18119302710535345,0.19147398631396728,55,36,,44.0,False,False
Elly De La Cruz,CIN,Dustin May,420.0,68.0,0.2959,46.3,1.041,85.1,0.18059652663348816,0.18901156942396186,54,37,,30.0,False,False
Christian Encarnacion-Strand,BAL,Sonny Gray,450.0,53.6,0.1425,44.8,1.013,80.1,0.17903151122640376,0.18255102068462473,52,38,,41.0,False,True
Kyle Schwarber,PHI,Martín Pérez,240.0,64.5,0.1214,50.6,1.076,88.0,0.17764430651786361,0.17682449327128896,51,39,,64.0,True,False
Gabriel Moreno,ARI,Ethan Pecko,680.0,38.0,0.1489,57.2,1.027,77.7,0.17746820494545468,0.17609752739831944,50,40,,26.0,False,True
William Contreras,MIL,Andrew Abbott,470.0,64.0,0.2938,53.7,1.0,80.9,0.17646724944039602,0.17196547745359286,49,41,,24.0,False,True
Christian Walker,HOU,Brandon Pfaadt,480.0,56.6,0.1624,49.6,1.022,82.7,0.17625634631141268,0.17109484708285808,49,42,,45.0,False,True
Josh Bell,MIN,Anthony Kay,420.0,60.7,0.2013,51.2,1.014,79.3,0.17558287356553628,0.16831468052369586,48,43,,13.0,False,True
Esmerlyn Valdez,PIT,Yusei Kikuchi,460.0,41.1,0.1204,44.7,1.139,88.0,0.1741156844586234,0.1622579690740021,46,44,,24.0,False,False
Spencer Torkelson,DET,Parker Messick,560.0,56.3,0.1091,35.4,1.013,81.0,0.17401392230552867,0.16183788416818431,46,45,,40.0,False,True
Drake Baldwin,ATL,Zack Wheeler,400.0,71.0,0.1999,35.6,1.058,85.9,0.17360715502740282,0.16015870592239603,46,46,SCORE,69.0,False,False
Bryan Reynolds,PIT,Yusei Kikuchi,560.0,58.7,0.1476,44.7,1.039,81.4,0.17308959322592965,0.1591685115897528,45,47,,0.0,False,True
Kody Clemens,MIN,Anthony Kay,400.0,65.0,0.2004,51.2,1.043,83.8,0.17210247538312495,0.15915266702942885,45,48,,,False,False
Ben Rice,NYY,Robbie Ray,450.0,68.0,0.286,46.0,1.08,84.3,0.17128502247279134,0.15913954581797046,45,49,,63.0,False,False
JJ Bleday,CIN,Dustin May,390.0,61.0,0.2939,46.3,1.025,83.5,0.1687834328369223,0.15909939196179188,45,50,,44.0,False,False
Héctor Rodríguez,CIN,Dustin May,430.0,56.1,0.2003,46.3,1.017,82.9,0.1687646297311254,0.1590990901468199,45,51,,52.0,False,True
Max Muncy,LAD,Cade Cavalli,410.0,32.6,0.1483,42.1,1.019,81.5,0.16868675031723182,0.15909784007816757,45,52,,4.0,False,True
Sal Stewart,CIN,Dustin May,370.0,65.0,0.2938,46.3,1.049,82.1,0.16721769678111512,0.15907425980602297,45,53,,38.0,False,True
Roman Anthony,BOS,Chris Bassitt,460.0,65.0,0.2966,53.5,0.984,81.6,0.16630952810672464,0.15905968248534075,45,54,,28.0,False,True
Ryan Jeffers,MIN,Anthony Kay,470.0,65.0,0.2006,51.2,1.041,82.8,0.16433088088537273,0.15902792255364967,45,55,,48.0,False,True
Zack Gelof,ATH,George Kirby,540.0,54.0,0.149,41.4,1.021,81.4,0.16399372028279705,0.15902251067547798,45,56,,50.0,False,True
Riley Greene,DET,Parker Messick,560.0,56.2,0.121,35.4,1.027,82.8,0.16350048286724034,0.1590145935559144,45,57,,32.0,False,True
Oneil Cruz,PIT,Yusei Kikuchi,390.0,65.0,0.1498,44.7,1.071,86.4,0.16253471551672785,0.1589990916995194,45,58,,72.0,False,False
Carson Benge,NYM,Anthony Molina,590.0,36.9,0.1466,46.5,1.01,76.5,0.16206776084328864,0.15899159645308475,45,59,,12.0,False,False
R. Arozarena,SEA,Jeffrey Springs,420.0,61.4,0.1476,51.5,1.022,77.9,0.16064933871764384,0.15867232846454757,45,60,,49.0,False,True
Gary Sánchez,MIL,Andrew Abbott,360.0,47.4,0.1623,53.7,1.04,81.2,0.16024657195093522,0.15820480157556646,45,61,,58.0,False,True
Michael Harris II,ATL,Zack Wheeler,420.0,68.0,0.2001,35.6,1.057,84.9,0.15989228064914146,0.15779354443170054,45,62,,43.0,False,False
Jackson Merrill,SD,Carlos Rodón,560.0,59.2,0.1477,44.2,1.028,81.0,0.1590972360173007,0.15687066604636807,45,63,,0.0,True,True
Ronald Acuña Jr.,ATL,Zack Wheeler,500.0,60.6,0.1624,35.6,1.032,85.5,0.15874254265235796,0.15645894219236428,45,64,,54.0,False,False
Hunter Goodman,COL,Matthew Liberatore,300.0,66.5,0.2,48.8,1.072,88.0,0.15819205420581886,0.15581994172831495,45,65,,100.0,False,False
C.J. Abrams,WSH,Tyler Glasnow,520.0,65.0,0.1465,33.9,1.057,84.4,0.1579862444586015,0.1555810402131159,44,66,,42.0,False,False
Jake Burger,TEX,Drew Rasmussen,470.0,59.0,0.11,37.1,1.023,85.4,0.15788478688303695,0.1554632694619318,44,67,,33.0,True,False
Taylor Trammell,HOU,Brandon Pfaadt,560.0,48.3,0.1472,49.6,1.01,82.6,0.15720715837715551,0.15467668632393214,44,68,,30.0,False,True
Jo Adell,CLE,Framber Valdez,560.0,57.1,0.1473,51.7,1.029,87.3,0.15649568449023515,0.1538508158687766,44,69,,46.0,False,False
James Wood,WSH,Tyler Glasnow,360.0,64.5,0.1988,33.9,1.115,88.0,0.15330981944212166,0.15015270148155938,43,70,,59.0,False,False
Teoscar Hernández,LAD,Cade Cavalli,540.0,48.1,0.1612,42.1,1.006,79.6,0.1504078120681471,0.14678408571804463,42,71,,31.0,False,True
Mookie Betts,LAD,Cade Cavalli,570.0,48.8,0.2022,42.1,1.015,79.4,0.14955269206403393,0.14579147255262484,42,72,,30.0,False,True
Isaac Paredes,HOU,Brandon Pfaadt,480.0,46.7,0.1199,49.6,1.004,75.6,0.14916148578933566,0.14533736494574803,42,73,,,False,False
Ty France,SD,Carlos Rodón,560.0,49.1,0.1204,44.2,1.04,80.9,0.14607174684835642,0.14447139332201261,41,74,,50.0,True,True
Seiya Suzuki,CHC,Ryan Gusto,480.0,51.7,0.1208,46.4,1.036,81.9,0.1459278730010227,0.14446908395452449,41,75,,34.0,False,True
Jeremy Peña,HOU,Brandon Pfaadt,630.0,58.4,0.1484,49.6,1.026,79.4,0.14470225581863264,0.14444941116112703,41,76,,52.0,False,True
Alec Burleson,STL,Mason Adams,390.0,54.8,0.293,51.6,1.066,84.0,0.14450204410684056,0.14444619749563797,41,77,,38.0,False,False
Andrew Vaughn,MIL,Andrew Abbott,520.0,62.8,0.2977,53.7,1.102,84.6,0.14418324329526594,0.14444108031664346,41,78,,34.0,False,False
Zach Neto,LAA,Braxton Ashcraft,540.0,48.9,0.1095,39.1,1.025,79.1,0.14320678371728898,0.14442540683571112,41,79,,21.0,False,True
Bryce Harper,PHI,Martín Pérez,400.0,62.5,0.1502,50.6,1.035,80.0,0.14277108131948724,0.1444184132300585,41,80,,70.0,True,True
Cam Smith,HOU,Brandon Pfaadt,630.0,40.5,0.1624,49.6,1.156,83.5,0.14204937075326035,0.14440682881115008,41,81,,32.0,False,False
Kyle Tucker,LAD,Cade Cavalli,570.0,37.5,0.1489,42.1,0.974,76.0,0.1384361501161504,0.14434883179208519,41,82,,29.0,False,False
José Ramírez,CLE,Framber Valdez,630.0,45.6,0.1484,51.7,1.006,79.9,0.13745650509149698,0.14433310718047743,41,83,,8.0,False,True
Kaelen Culpepper,MIN,Anthony Kay,520.0,53.7,0.1502,51.2,0.983,79.1,0.13737479258390842,0.1443317955855497,41,84,,22.0,False,True
Garrett Mitchell,MIL,Andrew Abbott,560.0,36.9,0.2015,53.7,0.997,84.0,0.13596683620372946,0.14424369186819838,41,85,,34.0,False,False
Amed Rosario,NYY,Robbie Ray,560.0,53.9,0.1493,46.0,0.989,82.4,0.1355277494260922,0.1428970440111273,41,86,,38.0,False,True
Jared Young,NYM,Anthony Molina,520.0,45.6,0.1635,46.5,1.01,81.4,0.13439625331730248,0.1394268260774762,40,87,,18.0,False,True
Freddie Freeman,LAD,Cade Cavalli,710.0,61.0,0.2708,42.1,1.033,78.2,0.1340040393621592,0.13822393382677078,39,88,,38.0,False,True
Eugenio Suárez,CIN,Dustin May,400.0,53.5,0.1981,46.3,0.998,78.9,0.1327725462199926,0.1344470321176822,38,89,,56.0,False,True
Mickey Gasper,BOS,Chris Bassitt,560.0,65.0,0.2948,53.5,0.994,78.6,0.1312715087986604,0.1298434573124978,37,90,,10.0,False,True
A. Ortiz,WSH,Tyler Glasnow,1000.0,56.6,0.1283,33.9,1.043,88.0,0.1288764976697644,0.1224981288520412,35,91,,36.0,False,False
Konnor Griffin,PIT,Yusei Kikuchi,630.0,46.9,0.1196,44.7,1.023,80.4,0.12872926625286107,0.12204658058831694,35,92,,44.0,False,True
Edmundo Sosa,PHI,Martín Pérez,630.0,48.4,0.1195,50.6,1.025,79.1,0.12761645665853025,0.11863367286288384,34,93,,25.0,True,True
Jordan Walker,STL,Mason Adams,390.0,47.3,0.2012,51.6,0.927,88.0,0.12723460753650256,0.11746256881673138,34,94,,57.0,False,False
Ozzie Albies,ATL,Zack Wheeler,560.0,48.6,0.1196,35.6,0.977,75.3,0.12615323519076638,0.11414607689247543,33,95,,,False,False
Daulton Varsho,HOU,Brandon Pfaadt,560.0,55.7,0.1968,49.6,0.982,78.1,0.12528924136655625,0.1114962694030402,32,96,,23.0,False,True
Tyler Stephenson,CIN,Dustin May,520.0,59.0,0.2018,46.3,1.031,79.7,0.1250249930240815,0.11068583856737928,32,97,,,False,False
Dillon Dingler,DET,Parker Messick,680.0,45.2,0.111,35.4,1.03,80.4,0.1234303214170356,0.10587749666201964,30,98,,30.0,False,True
L. Butler,ATH,George Kirby,590.0,38.9,0.1478,41.4,0.975,77.3,0.12324401499789853,0.10546282035295264,30,99,,,False,False
Brett Baty,NYM,Anthony Molina,590.0,42.8,0.1481,46.5,0.991,81.2,0.12290639799262602,0.10471136061112996,30,100,,30.0,False,True
Daylen Lile,WSH,Tyler Glasnow,680.0,52.4,0.1495,33.9,1.013,79.8,0.12220539703453855,0.10315108968059226,29,101,,42.0,True,True
Austin Riley,ATL,Zack Wheeler,520.0,43.6,0.1205,35.6,0.994,83.2,0.11904240802394242,0.09611098545547439,27,102,,24.0,False,False
Myles Straw,TOR,Seth Lugo,1100.0,38.9,0.1467,53.7,1.043,75.5,0.11760260551993146,0.09290630796280347,27,103,,0.0,False,False
Cody Bellinger,NYY,Robbie Ray,560.0,45.6,0.1466,46.0,1.019,77.4,0.11602215885655087,0.08938858811137025,26,104,,37.0,False,True
Tommy Edman,LAD,Cade Cavalli,790.0,61.9,0.2931,42.1,0.989,78.8,0.11478723505190243,0.08663992465864281,25,105,,,False,False
Jose Altuve,HOU,Brandon Pfaadt,750.0,42.1,0.1195,49.6,0.985,75.0,0.11463873910778417,0.08630940598782304,25,106,,44.0,False,False
Alex Bregman,CHC,Ryan Gusto,760.0,47.7,0.1118,46.4,0.993,76.5,0.11287953045565051,0.08239380203749,24,107,,38.0,True,False
Nolan Gorman,STL,Mason Adams,410.0,33.5,0.1496,51.6,0.995,80.7,0.11275745132910908,0.08212208127852316,23,108,,48.0,False,True
Gunnar Henderson,BAL,Sonny Gray,520.0,59.5,0.1482,44.8,0.984,80.3,0.11098736514669902,0.0783610283511329,22,109,,50.0,False,True
Yainer Diaz,HOU,Brandon Pfaadt,830.0,45.2,0.1118,49.6,0.833,82.6,0.10938647732528566,0.07833533196255765,22,110,,30.0,False,True
Braden Montgomery,CWS,Taj Bradley,830.0,55.5,0.1208,40.5,1.0,77.9,0.10925732595340684,0.07833325891047216,22,111,,13.0,False,True
Jake McCarthy,COL,Matthew Liberatore,1040.0,31.7,0.2027,48.8,1.019,78.1,0.10918437800878376,0.07833208799849087,22,112,,64.0,True,True
Henry Bolte,ATH,George Kirby,920.0,52.5,0.1621,41.4,0.977,79.9,0.10899709611409762,0.07832908187384266,22,113,,32.0,False,True
Luke Keaschall,MIN,Anthony Kay,870.0,46.5,0.1113,51.2,0.984,71.0,0.10742846789064327,0.07830390329491864,22,114,,20.0,False,False
Alex Freeland,LAD,Cade Cavalli,980.0,31.0,0.153,42.1,0.98,76.3,0.10729293272256199,0.07830172777437432,22,115,,2.0,False,False
Luis Lara,MIL,Andrew Abbott,870.0,31.2,0.1989,53.7,1.012,77.2,0.10599594793248523,0.07828090943551497,22,116,,35.0,False,True
Matt McLain,CIN,Dustin May,630.0,42.7,0.1989,46.3,0.981,78.4,0.10519019342263973,0.07826797599901536,22,117,,,False,False
Ryan Kreidler,MIN,Anthony Kay,800.0,48.9,0.1471,51.2,0.995,79.1,0.10404105253995714,0.07824953075241274,22,118,,25.0,False,True
Joey Ortiz,MIL,Andrew Abbott,1000.0,29.0,0.1621,53.7,0.968,76.9,0.10153638202964421,0.07820932744408278,22,119,,,False,False
Grant McCray,SF,Zac Thornton,830.0,32.1,0.1475,47.2,1.002,78.9,0.10007603067860955,0.07818588685363627,22,120,,0.0,False,True
Luis Arraez,PHI,Martín Pérez,1300.0,46.7,0.1389,50.6,0.976,87.8,0.09912456271445165,0.07817061452149852,22,121,,36.0,True,False
Yandy Díaz,TB,Jacob deGrom,600.0,46.1,0.1093,33.5,0.862,82.9,0.09802500155206936,0.0775751126021701,22,122,,34.0,True,True
Joshua Baez,STL,Mason Adams,1100.0,39.7,0.1483,51.6,1.118,88.0,0.09751247688387674,0.07705909513509736,22,123,,45.0,False,False
Steven Kwan,CLE,Framber Valdez,2000.0,62.3,0.2001,51.7,0.937,82.8,0.0969669587901036,0.07650985939590095,22,124,,13.0,False,True
Ivan Herrera,STL,Mason Adams,570.0,34.1,0.2006,51.6,0.991,78.1,0.09624606316186765,0.07578405094375769,22,125,,26.0,False,True
Cole Carrigg,COL,Matthew Liberatore,790.0,33.6,0.2003,48.8,0.998,80.5,0.09471474055754345,0.07424229254539388,21,126,,11.0,False,True
Osleivis Basabe,SF,Zac Thornton,800.0,47.9,0.1467,47.2,0.992,79.8,0.0933045767181553,0.07282251859553755,21,127,,19.0,False,True
Jackson Holliday,BAL,Sonny Gray,830.0,39.5,0.1481,44.8,0.986,78.0,0.09324239695775226,0.07275991508695032,21,128,,,False,False
Keibert Ruiz,WSH,Tyler Glasnow,880.0,45.1,0.1475,33.9,0.992,78.2,0.09253225316503993,0.07204493174289962,21,129,,1.0,False,True
Carlos Cortes,ATH,George Kirby,880.0,53.1,0.1623,41.4,0.997,78.9,0.08998001006550865,0.06947529538916408,20,130,,13.0,False,True
Dylan Beavers,BAL,Sonny Gray,800.0,36.6,0.1466,44.8,0.987,79.5,0.08766827835848659,0.06714780948645445,19,131,,,False,False
Hunter Feduccia,LAD,Cade Cavalli,980.0,42.7,0.2028,42.1,0.993,79.1,0.08579162672841903,0.0646080948239072,18,132,,30.0,False,True
Angel Genao,CLE,Framber Valdez,1060.0,39.7,0.1478,51.7,0.981,78.4,0.07763737199895222,0.04152835815999887,12,133,,,False,False
Jose Trevino,CIN,Dustin May,900.0,61.0,0.293,46.3,0.98,79.5,0.07672820221544234,0.03895505135485779,11,134,,50.0,True,True
