batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Cal Raleigh,SEA,Gage Jump,340.0,47.9,0.1484,45.3,0.976,80.9,0.17811499640087208,0.1787675507750833,51,29,,4.0,False,True
Matt McLain,CIN,Kyle Harrison,560.0,65.0,0.1984,57.3,0.99,79.0,0.17797229754342675,0.1781784748341053,51,30,,,False,False
Nathan Lukes,TOR,Randy Dobnak,900.0,13.4,0.1115,56.0,0.968,67.4,0.177211788977065,0.175039015224045,50,31,,27.0,False,False
Kyle Schwarber,PHI,Tyler Mahle,240.0,63.0,0.1202,44.8,1.07,88.0,0.17720489803768158,0.1750105686991451,50,32,,75.0,False,False
Mark Vientos,NYM,Cesar Perdomo,460.0,58.1,0.1472,44.5,1.003,84.6,0.1752486889168545,0.16693513103110064,48,33,,0.0,False,False
Jake Burger,TEX,Ian Seymour,420.0,59.0,0.1499,41.2,1.032,86.8,0.1752382714683305,0.16689212670435455,48,34,,44.0,False,False
Héctor Rodríguez,CIN,Kyle Harrison,750.0,65.0,0.1991,57.3,1.017,82.7,0.1752122721811462,0.16678479890343856,48,35,,48.0,False,True
James Wood,WSH,Justin Wrobleski,350.0,65.7,0.299,49.8,1.103,88.0,0.170926508887672,0.15913379119589796,45,36,,74.0,False,False
Jordan Walker,STL,Tanner Gordon,255.0,27.3,0.1475,52.0,0.927,88.0,0.1665091469505343,0.15906288663450655,45,37,,66.0,False,False
T. Peters,CWS,Bailey Ober,570.0,15.7,0.1217,52.0,1.005,77.4,0.1658955777808798,0.15905303802950727,45,38,,46.0,False,True
Jackson Chourio,MIL,Brady Singer,430.0,59.2,0.1488,50.7,1.054,85.0,0.16393652756390928,0.15902159265592122,45,39,,74.0,False,False
Michael Harris II,ATL,Aaron Nola,400.0,56.0,0.1472,42.3,1.057,84.9,0.16259080498945597,0.1589999920105012,45,40,,13.0,False,False
Pete Alonso,BAL,Payton Tolle,390.0,62.7,0.1207,33.0,1.059,84.9,0.16211358497305875,0.1589923319915959,45,41,,44.0,False,False
Coby Mayo,BAL,Payton Tolle,400.0,50.7,0.1107,33.0,1.075,88.0,0.15885622395303722,0.15659090209877918,45,42,,48.0,False,False
A. Chaparro,WSH,Justin Wrobleski,390.0,65.0,0.2933,49.8,1.037,84.8,0.156636008856698,0.15401370273016476,44,43,,9.0,False,False
Kyle Teel,CWS,Bailey Ober,490.0,17.5,0.11,52.0,0.992,79.6,0.15643148865298806,0.1537762981017847,44,44,,38.0,False,True
Kody Clemens,MIN,Bryan Hudson,390.0,55.6,0.1464,44.9,1.043,83.7,0.15616842725419455,0.15347093954801427,44,45,,,False,False
Mike Trout,LAA,Paul Skenes,520.0,52.6,0.1082,31.4,1.035,84.6,0.15591844430598525,0.15318076230466895,44,46,,23.0,True,False
Luis Garcia,NYY,Michael King,456.0,54.0,0.1608,43.3,1.085,87.6,0.15556750749464254,0.1527733990135593,44,47,,64.0,False,False
Justin Foscue,TEX,Ian Seymour,540.0,65.0,0.1836,41.2,1.035,84.6,0.15490659080263502,0.15200621475102682,43,48,,55.0,False,False
Zack Gelof,ATH,Bryan Woo,590.0,65.0,0.1485,36.7,1.02,81.5,0.15473675372141107,0.15180906988014498,43,49,,55.0,False,True
Brady House,WSH,Justin Wrobleski,520.0,65.0,0.2018,49.8,1.041,83.6,0.15354873651139023,0.1504300335837892,43,50,,13.0,False,False
Mickey Moniak,COL,Kyle Leahy,400.0,23.8,0.1473,45.1,1.047,85.8,0.1528425270288803,0.14961027398687668,43,51,,70.0,True,False
Brandon Lowe,PIT,Walbert Ureña,560.0,60.9,0.1617,44.3,1.041,84.2,0.15250568536874792,0.1492192721802285,43,52,,14.0,True,False
Bryce Eldridge,SF,Christian Scott,420.0,65.0,0.1609,37.6,1.042,82.2,0.14952475418678657,0.1457590425958513,42,53,,60.0,False,True
F. Freeman,LAD,Andrew Alvarez,700.0,54.8,0.1483,50.6,1.01,76.4,0.14779578873184682,0.14449906649783767,41,54,,,False,False
Jake Bauers,MIL,Brady Singer,330.0,65.0,0.1613,50.7,1.065,87.3,0.1474985393468723,0.14449429524803623,41,55,,84.0,False,False
Ian Happ,CHC,Tyler Phillips,520.0,52.9,0.1485,50.8,1.014,80.2,0.1470376777667391,0.14448689780389048,41,56,,4.0,False,True
Keibert Ruiz,WSH,Justin Wrobleski,,58.0,0.2028,49.8,1.001,78.8,0.14697253240434635,0.14448585213377949,41,57,,7.0,False,True
Dane Myers,CIN,Kyle Harrison,600.0,57.7,0.1488,57.3,0.981,77.5,0.14676888158477608,0.1444825832660154,41,58,,,False,False
R. Arozarena,SEA,Gage Jump,490.0,58.8,0.147,45.3,1.023,77.9,0.1456561708551469,0.14446472277204578,41,59,,33.0,False,True
Dylan Crews,WSH,Justin Wrobleski,500.0,62.9,0.2017,49.8,1.024,83.3,0.14509521348901339,0.1444557186567908,41,60,,,False,False
Corbin Carroll,ARI,Peter Lambert,470.0,51.0,0.1479,44.4,1.044,86.3,0.14408618759185937,0.14443952244292188,41,61,,21.0,True,False
Juan Brito,CIN,Kyle Harrison,870.0,51.4,0.1471,57.3,0.938,74.5,0.14390941551476924,0.14443668501488888,41,62,,,False,False
Oneil Cruz,PIT,Walbert Ureña,480.0,65.0,0.1991,44.3,1.062,86.4,0.14316494955354336,0.1444247353414859,41,63,,31.0,True,False
Bryce Harper,PHI,Tyler Mahle,400.0,52.3,0.1472,44.8,1.082,85.6,0.1421029113996747,0.14440768821006386,41,64,,86.0,False,False
Seiya Suzuki,CHC,Tyler Phillips,520.0,54.3,0.1481,50.8,1.037,81.9,0.14064167747129291,0.14438423345307166,41,65,,34.0,False,True
Wyatt Langford,TEX,Ian Seymour,520.0,53.6,0.1494,41.2,1.01,81.8,0.1405922906072092,0.1443834407279144,41,66,,16.0,False,True
D. Canzone,SEA,Gage Jump,570.0,68.0,0.1625,45.3,1.052,85.2,0.1383104708270388,0.14434681447156736,41,67,SCORE,64.0,False,False
Roman Anthony,BOS,Kyle Bradish,520.0,61.0,0.2022,50.0,0.984,81.5,0.13813557369278437,0.1443440071388721,41,68,,65.0,False,True
Michael Conforto,CHC,Tyler Phillips,600.0,57.0,0.1481,50.8,1.024,82.1,0.13601820295046493,0.14431002050931274,41,69,,26.0,False,True
Austin Riley,ATL,Aaron Nola,480.0,45.2,0.11,42.3,0.995,83.3,0.13515514585167707,0.1417542954006518,41,70,,,False,False
C.J. Abrams,WSH,Justin Wrobleski,500.0,65.0,0.202,49.8,1.038,82.2,0.13475475277962565,0.14052631838124452,40,71,,39.0,False,True
Francisco Lindor,NYM,Cesar Perdomo,430.0,51.0,0.148,44.5,0.985,81.9,0.13432701341142742,0.13921447222029057,40,72,,2.0,False,True
Jeremy Peña,HOU,Eduardo Rodriguez,560.0,37.9,0.1095,47.2,1.014,77.9,0.13266027876697342,0.13410271583960925,38,73,,16.0,True,True
Brandon Nimmo,TEX,Ian Seymour,540.0,55.9,0.1995,41.2,1.036,81.5,0.13169688472162985,0.13114805495535756,37,74,,,False,False
Daylen Lile,WSH,Justin Wrobleski,525.0,54.2,0.1486,49.8,0.99,76.6,0.13116225033437517,0.12950836938844715,37,75,,0.0,False,False
Christian Yelich,MIL,Brady Singer,450.0,51.9,0.1485,50.7,1.0,78.3,0.13061420588014055,0.12782755610172952,37,76,,59.0,False,True
Bryan Torres,STL,Tanner Gordon,680.0,0.0,0.1467,52.0,1.003,76.6,0.13012221344037825,0.12631865034905296,36,77,,35.0,False,False
Bryan Reynolds,PIT,Walbert Ureña,800.0,57.6,0.1654,44.3,1.03,80.4,0.13004288742202222,0.12607536310363887,36,78,,1.0,True,True
Garrett Mitchell,MIL,Brady Singer,500.0,56.6,0.1475,50.7,1.017,86.8,0.12818666388201572,0.12038245778354366,34,79,,90.0,False,False
Max Muncy,ATH,Bryan Woo,630.0,40.5,0.1201,36.7,1.024,81.6,0.12499292218591691,0.11058747959214164,32,80,,24.0,False,True
Brice Turang,MIL,Brady Singer,500.0,47.3,0.1472,50.7,1.017,78.2,0.12334384276410028,0.10568501457375665,30,81,,50.0,False,True
Will Smith,LAD,Andrew Alvarez,560.0,55.1,0.1994,50.6,0.997,80.1,0.12259422167035271,0.10401652612449229,30,82,,43.0,False,True
Gabriel Moreno,ARI,Peter Lambert,630.0,53.8,0.148,44.4,1.027,77.7,0.1200155776304263,0.09827704276247472,28,83,,10.0,True,True
Elias Díaz,TEX,Ian Seymour,750.0,51.1,0.1482,41.2,1.022,85.5,0.11602947520225373,0.08940487265618613,26,84,,34.0,False,False
Esmerlyn Valdez,PIT,Walbert Ureña,680.0,57.4,0.1465,44.3,1.081,87.1,0.11562395838161946,0.08850228315216326,25,85,,16.0,True,False
T. Hernandez,LAD,Andrew Alvarez,750.0,62.3,0.1992,50.6,1.002,79.2,0.11365839338107628,0.08412737624647665,24,86,,8.0,False,True
E. Hernandez,LAD,Andrew Alvarez,750.0,33.5,0.1499,50.6,1.32,88.0,0.11254259648101131,0.08164386256868479,23,87,,,False,False
Henry Bolte,ATH,Bryan Woo,920.0,54.0,0.1606,36.7,0.977,79.8,0.1028081659888933,0.07822974127593502,22,88,,32.0,True,True
Angel Martínez,CLE,Jackson Jobe,680.0,32.0,0.1198,48.8,0.998,78.9,0.10227686934180084,0.0782212132548521,22,89,,13.0,False,True
Jonathan Aranda,TB,MacKenzie Gore,630.0,41.3,0.1232,41.0,0.996,75.9,0.10155096487023811,0.07820956151815932,22,90,,34.0,True,False
Mookie Betts,LAD,Andrew Alvarez,600.0,55.3,0.1494,50.6,0.997,77.2,0.10088486155368098,0.07819886966990827,22,91,,18.0,False,True
Andruw Monasterio,BOS,Kyle Bradish,900.0,58.3,0.1981,50.0,1.046,80.3,0.09920523883290659,0.0781719094809959,22,92,,14.0,False,True
Kevin McGonigle,DET,Gavin Williams,630.0,63.5,0.1502,31.8,1.02,78.3,0.097542742367997,0.07708956687514167,22,93,,46.0,False,True
Adley Rutschman,BOS,Kyle Bradish,750.0,49.8,0.1501,50.0,0.999,80.3,0.09588875042632973,0.0754243031614796,22,94,,14.0,False,True
Jacob Young,WSH,Justin Wrobleski,870.0,46.9,0.1464,49.8,1.002,77.0,0.0924629137814595,0.07197511981909557,21,95,,0.0,False,True
Konnor Griffin,PIT,Walbert Ureña,1100.0,52.7,0.1477,44.3,1.014,79.8,0.08995382808842158,0.06944893498480136,20,96,,0.0,True,True
Tommy Edman,LAD,Andrew Alvarez,700.0,66.5,0.2934,50.6,0.979,79.0,0.08993883700299164,0.06943384173678363,20,97,,23.0,False,True
Kyle Isbel,KC,Spencer Arrighetti,1060.0,24.1,0.1083,48.5,0.975,76.4,0.08986818632520445,0.06936270958244796,20,98,,24.0,True,False
Mickey Gasper,BOS,Kyle Bradish,680.0,63.0,0.2258,50.0,0.994,78.6,0.08947648908506267,0.06896834296897332,20,99,,,False,False
Steven Kwan,CLE,Jackson Jobe,2500.0,48.8,0.1621,48.8,0.953,83.7,0.08909481169203161,0.0685840644867583,20,100,,29.0,False,False
Drew Gilbert,SF,Christian Scott,800.0,48.9,0.1487,37.6,0.992,77.3,0.08498352127295566,0.06232083967582309,18,101,,40.0,False,True
Carlos Cortes,ATH,Bryan Woo,920.0,51.8,0.1612,36.7,0.997,78.9,0.0837275248660785,0.05876587759979342,17,102,,24.0,False,True
Miguel Rojas,LAD,Andrew Alvarez,1100.0,57.5,0.1991,50.6,0.998,78.5,0.0746328998538835,0.03302452448999426,9,103,,30.0,False,True
