batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Nolan Arenado,ARI,Daniel Lynch IV,590.0,53.7,0.1969,52.1,1.006,78.2,0.17071215695595485,0.1591303505609855,45,60,,34.0,False,True
Pete Alonso,BAL,Foster Griffin,370.0,63.0,0.1365,44.9,1.059,84.8,0.16847121736831533,0.15909438048635105,45,61,,36.0,True,False
Max Muncy,ATH,Braydon Fisher,410.0,39.5,0.1367,43.1,1.025,81.6,0.1684502482210022,0.15909404390351856,45,62,,0.0,False,True
Justin Foscue,TEX,Kade Anderson,560.0,49.8,0.1431,42.6,1.041,84.7,0.1677027091964096,0.15908204490334243,45,63,,40.0,False,False
Ronald Acuña Jr.,ATL,Griffin Jax,440.0,54.6,0.1103,38.1,1.033,85.6,0.16614497193490999,0.15905704113890984,45,64,,34.0,True,False
Mickey Moniak,COL,Will Warren,390.0,65.0,0.1962,44.4,1.043,85.9,0.16570605270529074,0.15904999589880833,45,65,,,False,False
Zack Gelof,ATH,Braydon Fisher,450.0,45.3,0.1441,43.1,1.027,82.0,0.16457549747602634,0.15903184897677647,45,66,,0.0,False,True
Sal Stewart,CIN,Yoshinobu Yamamoto,470.0,54.0,0.1368,32.6,1.048,82.1,0.16319570257140023,0.15900970142493107,45,67,,9.0,False,True
Royce Lewis,MIN,Keider Montero,390.0,55.3,0.1093,51.7,1.006,84.9,0.16288924190224957,0.15900478232171084,45,68,,11.0,True,False
Mike Trout,LAA,Jake Bennett,410.0,60.0,0.1981,43.2,1.038,84.1,0.1586656530604978,0.15636968966547093,45,69,,38.0,False,False
J. Chourio,MIL,Kevin Gausman,440.0,65.0,0.2008,41.7,1.05,84.8,0.1581156535257875,0.15573125672447763,44,70,,67.0,False,False
Chase DeLauter,CLE,Shane Baz,520.0,49.1,0.1984,47.8,1.025,79.0,0.15766167916981394,0.15520428867281844,44,71,,34.0,True,True
Zach Neto,LAA,Jake Bennett,390.0,50.5,0.1559,43.2,1.033,79.6,0.15743862140613205,0.15494536586454036,44,72,,10.0,False,True
Brett Callahan,DET,Zebby Matthews,830.0,39.7,0.1089,56.1,0.987,80.1,0.15688234343125307,0.15429964498461476,44,73,,30.0,False,True
Victor Mesa,TB,Reynaldo López,570.0,60.3,0.1971,51.6,1.006,83.9,0.1561357190136165,0.1534329722100274,44,74,,,False,False
Mookie Betts,LAD,Rhett Lowder,520.0,50.7,0.2017,55.0,1.019,79.4,0.1558581884200137,0.1531108179864192,44,75,,13.0,False,True
Daylen Lile,WSH,Walker Buehler,520.0,51.7,0.1969,44.8,1.016,80.0,0.15581993770135671,0.15306641700557083,44,76,,,False,False
Bryce Eldridge,SF,Andre Pallante,650.0,64.0,0.1431,47.8,1.042,82.2,0.15557290283706976,0.15277966186310027,44,77,,24.0,False,True
Josh Bell,MIN,Keider Montero,470.0,40.4,0.1367,51.7,1.017,80.4,0.15010103290164153,0.14642798009768115,42,78,,9.0,True,True
K. Griffin,PIT,Davis Martin,590.0,56.5,0.1549,52.5,1.013,80.0,0.1483153556409291,0.14450740624095273,41,79,,34.0,False,True
Nathaniel Lowe,CLE,Shane Baz,540.0,40.8,0.1563,47.8,1.015,84.1,0.14717481134798704,0.14448909898110185,41,80,,62.0,True,False
Luis Campusano,SD,Jackson Kent,560.0,51.4,0.1445,51.8,0.992,78.2,0.14674807862958927,0.14448224935078857,41,81,,24.0,True,True
Nolan Gorman,STL,Blade Tidwell,450.0,57.5,0.1549,50.3,0.997,80.8,0.14663896709040192,0.1444804979647942,41,82,,48.0,False,True
Seiya Suzuki,CHC,Logan Henderson,470.0,58.2,0.1426,38.1,1.035,81.8,0.14658148678068322,0.14447957532902034,41,83,,50.0,False,True
Rafael Flores,PIT,Davis Martin,674.0,57.8,0.197,52.5,1.01,81.4,0.14586581100511214,0.1444680877765654,41,84,,27.0,False,True
W. Contreras,MIL,Kevin Gausman,570.0,64.1,0.2027,41.7,1.006,81.4,0.14521176905737251,0.1444575895293998,41,85,,16.0,False,True
Jake Bauers,MIL,Kevin Gausman,520.0,65.0,0.2033,41.7,1.065,87.1,0.14498030288170075,0.1444538741880045,41,86,,75.0,False,False
Charles McAdoo,TOR,Brady Basso,630.0,39.6,0.1363,50.9,1.003,82.4,0.1433560179035278,0.14442780224380095,41,87,,20.0,False,True
J. Aranda,TB,Reynaldo López,520.0,65.0,0.1979,51.6,1.028,79.7,0.14188560636289163,0.14440420017386932,41,88,,17.0,False,True
Dylan Crews,WSH,Walker Buehler,460.0,50.5,0.1558,44.8,0.983,79.9,0.14087300587813498,0.14438794658309315,41,89,,17.0,False,True
Sam Antonacci,CWS,Lake Bachar,880.0,46.4,0.1427,39.1,1.0,74.5,0.13958842993668027,0.1443673274228344,41,90,,18.0,False,False
E. Suarez,CIN,Yoshinobu Yamamoto,470.0,49.0,0.1078,32.6,1.001,79.1,0.13873629666025603,0.14435364954516175,41,91,,,False,False
Bryce Harper,PHI,Hunter Brown,490.0,68.0,0.2011,44.9,1.077,85.5,0.1377436416608473,0.1443377161060758,41,92,,68.0,False,False
Jordan Lawlar,ARI,Daniel Lynch IV,820.0,23.5,0.1428,52.1,0.976,75.1,0.1373662498488076,0.14433165846323687,41,93,,24.0,False,False
Jo Adell,CLE,Shane Baz,490.0,49.3,0.1551,47.8,0.986,83.0,0.1373208289166598,0.1443309293965863,41,94,,48.0,True,False
Cole Carrigg,COL,Will Warren,680.0,58.6,0.1964,44.4,1.001,82.3,0.136801564970411,0.1443225945164295,41,95,,8.0,False,True
José Ramírez,CLE,Shane Baz,520.0,42.7,0.1437,47.8,0.972,76.9,0.13659505468451422,0.14431927975041017,41,96,,14.0,True,False
Roman Anthony,BOS,Ryan Johnson,490.0,48.1,0.1433,50.5,0.993,81.8,0.1363074439522674,0.1443146632138638,41,97,,,False,False
Vladimir Guerrero Jr.,TOR,Brady Basso,410.0,49.5,0.1437,50.9,0.996,81.0,0.1355734342675215,0.14303715616422483,41,98,,30.0,False,True
Jackson Merrill,SD,Jackson Kent,600.0,55.3,0.1493,51.8,1.03,81.3,0.1319135039975179,0.13181241083791134,38,99,,32.0,True,True
Yandy Diaz,TB,Reynaldo López,570.0,65.0,0.32,51.6,1.013,81.8,0.13176688995768443,0.13136275602566516,38,100,,76.0,False,True
Brooks Lee,MIN,Keider Montero,520.0,52.8,0.136,51.7,0.993,77.3,0.13113588236331303,0.1294275007002183,37,101,,11.0,True,True
Taylor Ward,SEA,Cody Bradford,600.0,20.6,0.1356,52.8,0.988,75.3,0.13107345921965308,0.1292360533669744,37,102,,26.0,False,False
Alex Freeland,LAD,Rhett Lowder,650.0,19.1,0.1549,55.0,0.986,76.7,0.13069566635023191,0.12807738955851186,37,103,,0.0,False,False
Alejandro Kirk,TOR,Brady Basso,500.0,49.3,0.1424,50.9,0.981,78.0,0.1301744799591768,0.12647894803762236,36,104,,,False,False
Liam Hicks,TB,Reynaldo López,760.0,45.4,0.1357,51.6,1.007,75.4,0.12628738476231116,0.1145575040687158,33,105,,,False,False
Isaac Paredes,HOU,Cristopher Sánchez,520.0,49.2,0.1359,31.7,0.995,72.9,0.12623691597995368,0.11440271990970194,33,106,,,False,False
John Rave,KC,Zac Gallen,920.0,42.8,0.1994,52.7,1.027,86.0,0.1258262427500183,0.11314321437864311,32,107,,,False,False
G. Moreno,ARI,Daniel Lynch IV,790.0,53.1,0.2003,52.1,1.031,79.0,0.1256177724870103,0.11250385093788226,32,108,,26.0,False,True
G. Perdomo,ARI,Daniel Lynch IV,1200.0,18.1,0.1368,52.1,0.969,67.2,0.1254410779195697,0.11196194129104578,32,109,,0.0,False,False
Xander Bogaerts,SD,Jackson Kent,600.0,39.7,0.1436,51.8,0.975,76.5,0.12321785512427949,0.1054045943407291,30,110,,31.0,True,False
Tommy Edman,LAD,Rhett Lowder,590.0,32.7,0.2026,55.0,0.988,78.7,0.1229762664734116,0.10486687218108272,30,111,,2.0,False,True
Kyle Teel,CWS,Lake Bachar,520.0,51.5,0.144,39.1,0.997,80.2,0.12055074669976323,0.09946820909709352,28,112,,30.0,False,True
G. Mitchell,MIL,Kevin Gausman,980.0,58.1,0.1966,41.7,1.019,86.9,0.12025511205639522,0.09881019267816384,28,113,,34.0,True,False
M. Conforto,CHC,Logan Henderson,610.0,45.6,0.1375,38.1,1.027,82.2,0.11907551965200075,0.0961846845141221,27,114,,51.0,True,True
Myles Straw,TOR,Brady Basso,900.0,42.5,0.1431,50.9,1.04,76.1,0.11859856635885238,0.09512309344218699,27,115,,10.0,False,False
H. Feduccia,LAD,Rhett Lowder,710.0,20.2,0.1979,55.0,0.993,78.8,0.11820181674691524,0.09424001777864362,27,116,,0.0,False,True
Bryan Torres,STL,Blade Tidwell,1100.0,54.7,0.1366,50.3,1.003,76.4,0.11549184751717072,0.08820823399427058,25,117,,9.0,False,False
Luis Arraez,PHI,Hunter Brown,1300.0,49.5,0.1969,44.9,0.973,87.5,0.11185494197330098,0.08011329784369373,23,118,,36.0,False,False
Henry Bolte,ATH,Braydon Fisher,680.0,47.7,0.1558,43.1,0.98,79.7,0.11146043638024597,0.07923521686295211,23,119,,0.0,False,True
Tim Tawa,ARI,Daniel Lynch IV,710.0,51.5,0.1981,52.1,0.965,79.6,0.11129541899086574,0.07886792515997691,23,120,,34.0,False,True
Iván Herrera,STL,Blade Tidwell,630.0,68.0,0.1556,50.3,0.994,78.1,0.10615279432599548,0.07828342702970262,22,121,,26.0,False,True
Leo Bernal,STL,Blade Tidwell,730.0,56.3,0.1993,50.3,0.979,81.3,0.10583947610080201,0.07827839785354512,22,122,,6.0,False,True
Travis Bazzana,CLE,Shane Baz,650.0,41.2,0.1426,47.8,0.996,76.6,0.10554363073858626,0.07827364914018495,22,123,,48.0,True,False
Brett Sullivan,COL,Will Warren,,46.0,0.1428,44.4,0.985,77.6,0.10545777201987204,0.07827227099302864,22,124,,46.0,False,True
R. Waldschmidt,ARI,Daniel Lynch IV,980.0,14.8,0.144,52.1,0.999,79.3,0.10336291156081419,0.07823864568359294,22,125,,24.0,False,True
Brandon Marsh,PHI,Hunter Brown,680.0,47.2,0.1498,44.9,1.024,79.0,0.10318687101731727,0.07823581999765157,22,126,,29.0,False,True
Weston Wilson,SEA,Cody Bradford,750.0,14.1,0.1085,52.8,0.976,78.2,0.1022055895917374,0.07822006911962245,22,127,,,False,False
Sal Frelick,MIL,Kevin Gausman,1200.0,40.8,0.1426,41.7,0.957,73.6,0.10208697397389699,0.07821816518046673,22,128,,33.0,False,False
Luis Torrens,NYM,Janson Junk,1260.0,0.0,0.1355,52.1,0.979,75.5,0.10183974422178932,0.07821419681260701,22,129,,35.0,False,False
Zac Veen,COL,Will Warren,790.0,39.5,0.1558,44.4,1.003,82.7,0.10181923586027229,0.07821386762600221,22,130,,6.0,False,True
Isaac Collins,KC,Zac Gallen,1040.0,10.2,0.1106,52.7,0.974,77.7,0.10152220634880872,0.0782090999054644,22,131,,0.0,False,True
TJ Rumfield,COL,Will Warren,820.0,58.6,0.1443,44.4,1.031,76.3,0.10118416546963223,0.07820367389767707,22,132,,28.0,False,False
C. Yelich,MIL,Kevin Gausman,790.0,53.2,0.1992,41.7,0.997,78.3,0.10036785855129447,0.07819057108092146,22,133,,38.0,False,True
Mickey Gasper,BOS,Ryan Johnson,570.0,55.5,0.2,50.5,0.999,78.8,0.10022817733113919,0.07818832901070157,22,134,,16.0,False,True
Keibert Ruiz,WSH,Walker Buehler,750.0,41.7,0.1557,44.8,0.991,78.2,0.10013253131380585,0.07818679376432502,22,135,,,False,False
Steven Kwan,CLE,Shane Baz,1400.0,46.5,0.2029,47.8,0.953,83.7,0.0994662679880772,0.07817609934771298,22,136,,30.0,True,False
Bryson Stott,PHI,Hunter Brown,820.0,38.1,0.1553,44.9,1.004,76.7,0.09898147707849383,0.07816831780585616,22,137,,40.0,False,False
Cam Smith,HOU,Cristopher Sánchez,630.0,41.6,0.1053,31.7,0.804,83.1,0.09835550063751732,0.07790786400230097,22,138,,34.0,True,False
Kyle Karros,COL,Will Warren,920.0,40.8,0.1373,44.4,1.018,76.9,0.09766144475295355,0.077209078203712,22,139,,26.0,False,False
Braden Montgomery,CWS,Lake Bachar,880.0,39.2,0.1377,39.1,1.001,77.7,0.09667659676854923,0.07621751858931114,22,140,,30.0,False,True
Jake McCarthy,COL,Will Warren,880.0,58.0,0.1462,44.4,1.012,77.8,0.09483360436075997,0.07436196639227176,21,141,,40.0,False,True
Trea Turner,PHI,Hunter Brown,790.0,47.7,0.1494,44.9,0.992,78.5,0.09402632564243163,0.07354918615883925,21,142,,42.0,False,True
M. Ballesteros,LAA,Jake Bennett,1120.0,46.7,0.1438,43.2,0.969,79.4,0.09382720515120503,0.07334870868350647,21,143,,24.0,False,True
Christian Koss,SF,Andre Pallante,1300.0,24.6,0.1093,47.8,0.955,74.3,0.09366490070212237,0.07318529814756951,21,144,,0.0,False,False
Brice Turang,MIL,Kevin Gausman,1040.0,54.5,0.1973,41.7,1.017,78.1,0.09279321056754038,0.07230766754121157,21,145,,34.0,True,True
Daulton Varsho,HOU,Cristopher Sánchez,760.0,50.1,0.1103,31.7,0.987,78.5,0.09256536493814732,0.07207826916907543,21,146,,10.0,True,True
Nick Sogard,BOS,Ryan Johnson,880.0,50.3,0.1512,50.5,1.014,77.7,0.0921766284879723,0.07168688352302342,20,147,,15.0,False,True
Vaughn Grissom,LAA,Jake Bennett,820.0,45.9,0.1446,43.2,0.984,74.9,0.08428064356043667,0.060331420280664044,17,148,,30.0,False,False
Yainer Diaz,HOU,Cristopher Sánchez,980.0,56.0,0.1407,31.7,0.987,81.6,0.0814334796907834,0.052272830681650076,15,149,,34.0,True,True
Cooper Pratt,MIL,Kevin Gausman,1120.0,37.9,0.1428,41.7,0.993,76.6,0.08089313277527636,0.05074343714038734,14,150,,,False,False
Bryan De La Cruz,PHI,Hunter Brown,980.0,36.4,0.1498,44.9,0.986,79.0,0.07992867463668678,0.04801364262200266,14,151,,26.0,False,True
Patrick Bailey,CLE,Shane Baz,820.0,35.2,0.1499,47.8,0.982,78.2,0.07878109999425237,0.044765556631525295,13,152,,9.0,True,True
D. Hamilton,MIL,Kevin Gausman,1300.0,48.0,0.1435,41.7,0.977,74.3,0.07815196501080249,0.042984858060556685,12,153,,31.0,False,False
