batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Enrique Hernández,LAD,Andrew Abbott,450.0,47.6,0.2475,58.7,1.086,80.9,0.19466251974521312,0.21075107103916904,60,21,,34.0,False,True
Fernando Tatis Jr.,SD,Mason Adams,340.0,50.0,0.248,52.4,1.047,84.9,0.19435711244788453,0.21074616884397404,60,22,,65.0,False,False
William Contreras,MIL,Jared Jones,390.0,59.8,0.1409,35.5,1.037,85.8,0.19109186041914375,0.21069375718601505,60,23,,34.0,True,False
Tommy Edman,LAD,Andrew Abbott,520.0,37.6,0.2084,58.7,0.975,78.5,0.19079615092454133,0.21068901065351162,60,24,,0.0,False,True
Luis García Jr.,NYY,Zebby Matthews,400.0,59.2,0.148,46.0,1.086,87.9,0.18855940866768345,0.21065310795164452,60,25,,60.0,False,False
Jackson Merrill,SD,Mason Adams,350.0,20.0,0.204,52.4,1.03,82.0,0.187381046451708,0.21063419366359817,60,26,,,False,False
Bobby Witt Jr.,KC,Cristian Javier,330.0,64.2,0.1588,39.8,1.037,83.2,0.1872530078586381,0.21063213847309942,60,27,,49.0,False,False
Ronald Acuña Jr.,ATL,Shota Imanaga,430.0,65.0,0.2022,40.5,1.006,83.3,0.18540825171781036,0.20887487830056156,60,28,,70.0,False,False
Vladimir Guerrero Jr.,TOR,Keider Montero,480.0,38.0,0.202,54.1,0.991,80.5,0.1843937198700429,0.20468678378057073,58,29,,33.0,False,True
Jake Bauers,MIL,Jared Jones,430.0,65.0,0.1523,35.5,1.067,87.1,0.18168014210191968,0.19348484841969,55,30,,62.0,True,False
Kazuma Okamoto,TOR,Keider Montero,,54.8,0.1528,54.1,1.039,83.6,0.18121829736142184,0.19157830459751027,55,31,,45.0,False,False
Kyle Stowers,MIA,Merrill Kelly,360.0,48.4,0.1397,49.3,1.014,86.1,0.18090429500696922,0.190282069745109,54,32,,61.0,True,False
Christian Walker,HOU,Daniel Lynch IV,450.0,65.0,0.2035,50.0,1.024,82.6,0.18087459755464547,0.19015947552827045,54,33,,58.0,True,True
Ketel Marte,ARI,Ryan Gusto,440.0,52.7,0.2009,49.3,1.011,83.8,0.17906417673290628,0.18268586734229936,52,34,,18.0,True,False
Ryan Jeffers,MIN,Carlos Rodón,560.0,55.3,0.1489,41.1,1.036,82.8,0.17890032704178785,0.18200947852810356,52,35,,40.0,False,True
Yandy Díaz,TB,Brady Basso,540.0,27.2,0.1638,53.3,1.15,79.5,0.17887955484967985,0.18192372872722037,52,36,,24.0,False,True
Cal Raleigh,SEA,Yusei Kikuchi,300.0,51.3,0.2033,44.3,0.974,81.0,0.17734301600604221,0.17558073424661053,50,37,,12.0,False,True
Miguel Vargas,CWS,Parker Messick,500.0,65.0,0.1491,37.7,1.068,88.0,0.17720966367003863,0.17503024173237983,50,38,,54.0,False,False
Jake Burger,TEX,Jake Bennett,340.0,65.0,0.2008,49.2,1.035,86.8,0.17667754616232406,0.17283360451201593,49,39,,56.0,False,False
Wilyer Abreu,BOS,MacKenzie Gore,400.0,49.9,0.1495,44.3,1.068,84.7,0.1753429062128669,0.16732406997075666,48,40,,30.0,False,False
James Wood,WSH,Zack Wheeler,320.0,69.4,0.2046,38.2,1.111,88.0,0.17398185207368472,0.161705494867113,46,41,SCORE,87.0,False,False
Alec Burleson,STL,Anthony Molina,420.0,61.3,0.2012,43.9,1.067,84.0,0.17336226646784592,0.1591728883596205,45,42,,44.0,True,False
Jo Adell,CLE,Anthony Kay,500.0,65.0,0.2016,50.6,1.026,87.1,0.17322807716477764,0.15917073444200794,45,43,,52.0,False,False
Ryan Vilade,TB,Brady Basso,680.0,25.3,0.1132,53.3,1.012,83.9,0.17178866524623057,0.15914762995743126,45,44,,34.0,False,False
Wyatt Langford,TEX,Jake Bennett,500.0,51.5,0.1587,49.2,1.012,82.1,0.170773518728684,0.15913133549942693,45,45,,42.0,False,True
Elly De La Cruz,CIN,Blake Snell,440.0,66.2,0.1644,29.4,1.098,88.0,0.1703479414346857,0.15912450441521908,45,46,,10.0,False,False
Brett Bateman,TOR,Keider Montero,,14.2,0.1166,54.1,0.96,71.9,0.16984925758433533,0.15911649987309978,45,47,,35.0,False,False
Matt Olson,ATL,Shota Imanaga,390.0,65.0,0.2035,40.5,1.06,85.6,0.16919229248936896,0.15910595470551536,45,48,,37.0,False,False
Julio Rodríguez,SEA,Yusei Kikuchi,390.0,53.3,0.1599,44.3,1.019,86.1,0.16811107911137857,0.15908859978612505,45,49,,34.0,False,False
Daylen Lile,WSH,Zack Wheeler,480.0,68.0,0.2006,38.2,1.017,80.0,0.16740491614745207,0.15907726492700763,45,50,,50.0,False,True
G. Conine,MIA,Merrill Kelly,430.0,57.6,0.1485,49.3,1.085,87.6,0.16615382338390094,0.1590571832164931,45,51,,66.0,True,False
Kevin McGonigle,DET,Max Scherzer,450.0,57.5,0.1488,48.2,1.023,78.4,0.16508150231285365,0.15903997103051074,45,52,,56.0,True,True
Jared Young,NYM,Chris Bassitt,560.0,36.1,0.2043,53.4,1.007,81.5,0.16440524198471765,0.15902911614865245,45,53,,35.0,False,True
Vinnie Pasquantino,KC,Cristian Javier,420.0,49.0,0.1641,39.8,1.007,78.8,0.1608688555144623,0.1589271409604601,45,54,,44.0,False,True
CJ Abrams,WSH,Zack Wheeler,420.0,68.0,0.1588,38.2,1.056,84.5,0.1594276544448488,0.15725421184076413,45,55,,66.0,False,False
Corbin Carroll,ARI,Ryan Gusto,470.0,63.7,0.1586,49.3,1.045,86.6,0.15938636478447912,0.1572062832923949,45,56,,54.0,True,False
Jeremy Peña,HOU,Daniel Lynch IV,540.0,66.5,0.2053,50.0,1.013,78.2,0.15908451208754762,0.15685589625952173,45,57,,51.0,True,True
Bryce Harper,PHI,Jared Simpson,500.0,59.8,0.201,47.4,1.03,79.9,0.15733503335794977,0.15482512208599314,44,58,,1.0,False,True
Abimelec Ortiz,WSH,Zack Wheeler,500.0,54.1,0.1483,38.2,0.993,80.0,0.15672701651503118,0.15411934334128485,44,59,,,False,False
Jackson Chourio,MIL,Jared Jones,500.0,65.0,0.148,35.5,1.047,84.8,0.15568151195119356,0.15290573403547994,44,60,,34.0,True,False
Ty France,SD,Mason Adams,480.0,35.5,0.2021,52.4,1.041,82.4,0.15505002843199883,0.15217271545109026,43,61,,38.0,False,True
Mike Trout,LAA,George Kirby,390.0,61.0,0.204,45.4,1.035,84.5,0.1548634976504944,0.1519561927307858,43,62,,46.0,False,False
Dominic Canzone,SEA,Yusei Kikuchi,540.0,65.0,0.2039,44.3,1.05,85.0,0.15321263979872218,0.1500398965033281,43,63,,38.0,False,False
Justin Foscue,TEX,Jake Bennett,520.0,61.3,0.2014,49.2,1.038,84.3,0.15177545151077215,0.14837162537302542,42,64,,76.0,False,False
Corey Seager,TEX,Jake Bennett,430.0,65.0,0.248,49.2,1.014,78.8,0.1499342792605349,0.14623441444754087,42,65,,18.0,False,True
Gunnar Henderson,BAL,Xzavion Curry,500.0,65.0,0.1492,50.9,0.99,80.3,0.1466172745530899,0.14448014977058565,41,66,,10.0,False,True
Randal Grichuk,CWS,Parker Messick,650.0,65.0,0.1483,37.7,1.051,86.7,0.14645911489765612,0.1444776110967894,41,67,,52.0,False,False
Bryce Eldridge,SF,Matthew Liberatore,520.0,65.0,0.2034,49.2,1.042,82.0,0.1457311489653428,0.14446592627089713,41,68,,24.0,False,True
Josh Bell,MIN,Carlos Rodón,560.0,49.8,0.1493,41.1,1.016,79.4,0.14281247461220709,0.1444190776477147,41,69,,24.0,False,True
Lars Nootbaar,ARI,Ryan Gusto,490.0,53.9,0.2036,49.3,1.017,81.2,0.14152007753440438,0.14439833294776724,41,70,,61.0,True,True
Zach Neto,LAA,George Kirby,490.0,62.5,0.2012,45.4,1.027,79.2,0.14064402375228569,0.1443842711140166,41,71,,34.0,False,True
Isaac Paredes,HOU,Daniel Lynch IV,470.0,59.6,0.1484,50.0,0.995,73.0,0.13912848492732452,0.1443599446908743,41,72,,46.0,True,False
Shay Whitcomb,SF,Matthew Liberatore,630.0,52.1,0.1499,49.2,1.037,85.3,0.13747818553373295,0.14433345518054386,41,73,,42.0,False,False
George Springer,TOR,Keider Montero,480.0,49.7,0.1587,54.1,0.995,79.6,0.13676257536311562,0.1443219686811361,41,74,,56.0,False,True
Lawrence Butler,ATH,Nick Martinez,520.0,53.7,0.1397,51.2,0.976,77.5,0.13631526618402448,0.14431478877113524,41,75,,48.0,True,True
Jeremiah Jackson,BAL,Xzavion Curry,560.0,58.4,0.1408,50.9,1.0,80.0,0.1361989215954156,0.14431292128503312,41,76,,10.0,False,True
Miguel Rojas,LAD,Andrew Abbott,630.0,36.0,0.2032,58.7,0.994,78.1,0.1353430131649002,0.14233047106261768,41,77,,10.0,False,True
Brice Turang,MIL,Jared Jones,680.0,57.4,0.1488,35.5,1.026,78.3,0.13372440585784498,0.13736631779611655,39,78,,34.0,True,True
H. Hernandez,MIA,Merrill Kelly,450.0,62.2,0.1376,49.3,1.046,85.0,0.1333927206995519,0.13634906305198338,39,79,,26.0,True,False
Alex Call,LAD,Andrew Abbott,870.0,17.2,0.1404,58.7,0.993,71.5,0.13300401679945584,0.13515693588997632,39,80,,35.0,False,False
Willson Contreras,BOS,MacKenzie Gore,390.0,64.1,0.1405,44.3,1.089,88.0,0.13283505567947976,0.13463874417541716,38,81,,100.0,False,False
Dylan Beavers,BAL,Xzavion Curry,500.0,52.8,0.1523,50.9,0.986,79.4,0.1323396362617049,0.13311932812538735,38,82,,12.0,False,True
Elias Díaz,TEX,Jake Bennett,600.0,59.4,0.2016,49.2,1.022,86.2,0.13131949487134018,0.12999062717785154,37,83,,38.0,False,False
Cody Bellinger,NYY,Zebby Matthews,480.0,57.1,0.1455,46.0,1.022,77.4,0.13112132037936733,0.12938284013316434,37,84,,46.0,False,True
Randy Arozarena,SEA,Yusei Kikuchi,430.0,59.5,0.1528,44.3,1.024,77.9,0.13093511343250208,0.12881175669649803,37,85,,41.0,False,True
Drake Baldwin,ATL,Shota Imanaga,600.0,65.0,0.2059,40.5,1.044,84.1,0.1300788301156364,0.12618559678362654,36,86,,22.0,False,False
Taylor Ward,SEA,Yusei Kikuchi,537.0,51.9,0.1407,44.3,0.983,72.3,0.1294870775087225,0.12437073370734611,36,87,,22.0,False,False
José Ramírez,CLE,Anthony Kay,525.0,50.6,0.1732,50.6,0.998,79.5,0.12681131483044297,0.11616436025168124,33,88,,8.0,False,True
Sal Stewart,CIN,Blake Snell,500.0,60.2,0.1415,29.4,1.053,82.8,0.12364837587702593,0.10646385187703732,30,89,,36.0,False,True
Roman Anthony,BOS,MacKenzie Gore,500.0,58.5,0.201,44.3,0.999,80.4,0.12307193685064999,0.10507981298636476,30,90,,42.0,False,True
Brett Baty,NYM,Chris Bassitt,600.0,37.9,0.2034,53.4,0.998,81.6,0.12221186058408559,0.1031654760924081,29,91,,,False,False
Josh Smith,TOR,Keider Montero,800.0,16.8,0.1412,54.1,0.974,74.8,0.12220673872764287,0.10315407598856263,29,92,,42.0,False,False
Josh Jung,TEX,Jake Bennett,600.0,55.3,0.1494,49.2,1.002,77.5,0.12213550126638555,0.10299551737507892,29,93,,42.0,False,True
Yainer Diaz,HOU,Daniel Lynch IV,600.0,62.1,0.2028,50.0,1.109,76.6,0.1207000324391761,0.09980048567512445,29,94,,43.0,True,False
Cam Smith,HOU,Daniel Lynch IV,560.0,53.6,0.1516,50.0,0.943,86.1,0.12000365704038451,0.09825051020227994,28,95,,,False,False
Ernie Clement,TOR,Keider Montero,830.0,18.6,0.1128,54.1,0.982,70.9,0.11938930174747268,0.09688309309179907,28,96,,5.0,False,False
Michael Harris II,ATL,Shota Imanaga,600.0,65.0,0.2082,40.5,1.023,81.5,0.1190512104084861,0.09613057758949997,27,97,,18.0,False,True
J.P. Crawford,SEA,Yusei Kikuchi,920.0,41.6,0.1403,44.3,0.965,72.1,0.11840168077479807,0.09468487028443269,27,98,,8.0,False,False
Dylan Crews,WSH,Zack Wheeler,630.0,54.7,0.1488,38.2,0.989,79.9,0.1153080688892918,0.08779918398167734,25,99,,22.0,False,True
Nolan Arenado,ARI,Ryan Gusto,610.0,48.2,0.1407,49.3,1.004,77.5,0.11528041393486337,0.08773763025484968,25,100,,8.0,True,True
Dustin Harris,SD,Mason Adams,750.0,0.0,0.1403,52.4,0.948,31.9,0.11459981491829258,0.08622276947091416,25,101,,10.0,False,False
Cole Carrigg,COL,Robbie Ray,600.0,47.0,0.202,48.7,1.003,80.6,0.11327181013094151,0.08326692862445957,24,102,,16.0,False,True
Gabriel Moreno,ARI,Ryan Gusto,920.0,57.0,0.1591,49.3,1.025,77.5,0.11316848235791958,0.08303694417336388,24,103,,20.0,True,True
Ozzie Albies,ATL,Shota Imanaga,630.0,59.1,0.1493,40.5,0.987,76.4,0.11294305726702121,0.08253519847346903,24,104,,,False,False
Kody Clemens,MIN,Carlos Rodón,600.0,58.0,0.1522,41.1,1.045,83.6,0.11137639840975413,0.07904816718647587,23,105,,45.0,False,False
Brandon Valenzuela,TOR,Keider Montero,870.0,22.4,0.1414,54.1,0.976,79.4,0.10944742694785568,0.07833631028543833,22,106,,0.0,False,True
Josh Lowe,LAA,George Kirby,680.0,49.4,0.1587,45.4,0.992,79.5,0.10908181899776809,0.07833044178932887,22,107,,45.0,False,True
José Tena,WSH,Zack Wheeler,900.0,53.2,0.141,38.2,0.988,80.6,0.10874483267749568,0.078325032708621,22,108,,,False,False
Brandon Nimmo,TEX,Jake Bennett,700.0,51.0,0.2038,49.2,1.03,81.4,0.10710905156271204,0.07829877623606415,22,109,,14.0,False,True
Eugenio Suárez,CIN,Blake Snell,600.0,52.5,0.1138,29.4,1.014,80.9,0.10641802295651515,0.07828768430361023,22,110,,,False,False
Xander Bogaerts,SD,Mason Adams,630.0,2.5,0.1589,52.4,0.975,77.1,0.10439898693150675,0.07825527607765456,22,111,,,False,False
Vaughn Grissom,LAA,George Kirby,880.0,39.4,0.2015,45.4,1.003,78.2,0.1042943692951198,0.0782535968248047,22,112,,42.0,False,True
Jake McCarthy,COL,Robbie Ray,870.0,30.0,0.2041,48.7,1.026,78.5,0.10305900767031409,0.07823376762008633,22,113,,51.0,False,True
Luis Torrens,NYM,Chris Bassitt,1100.0,25.9,0.1495,53.4,0.983,75.8,0.10192624341214838,0.07821558524018898,22,114,,26.0,False,False
Austin Riley,ATL,Shota Imanaga,600.0,49.2,0.1526,40.5,0.986,81.6,0.10191796112163268,0.07821545229835974,22,115,,34.0,True,True
Kyle Teel,CWS,Parker Messick,869.0,33.5,0.1341,37.7,0.972,79.3,0.1016800005788846,0.07821163271369538,22,116,,34.0,True,True
Moisés Ballesteros,LAA,George Kirby,710.0,51.7,0.2048,45.4,0.987,80.1,0.09974114729165966,0.07818051152781809,22,117,,46.0,False,True
Keibert Ruiz,WSH,Zack Wheeler,750.0,57.0,0.1521,38.2,0.995,78.3,0.09820443960614572,0.07775577350672219,22,118,,0.0,False,True
Christian Koss,SF,Matthew Liberatore,900.0,30.8,0.1401,49.2,0.976,76.0,0.09755021088307124,0.07709708628731943,22,119,,35.0,False,False
Adael Amador,COL,Robbie Ray,630.0,28.7,0.204,48.7,1.005,79.3,0.09739243145894903,0.07693823161388713,22,120,,12.0,False,True
Travis Bazzana,CLE,Anthony Kay,900.0,38.4,0.1395,50.6,0.966,70.6,0.09370696678071157,0.07322765090182783,21,121,,44.0,True,False
Adley Rutschman,BOS,MacKenzie Gore,630.0,41.3,0.1491,44.3,0.989,78.7,0.09014294625881833,0.06963934197459502,20,122,,24.0,False,True
Daulton Varsho,HOU,Daniel Lynch IV,750.0,64.5,0.2059,50.0,0.988,78.5,0.08641092567791142,0.06588188808654306,19,123,,14.0,True,True
Steven Kwan,CLE,Anthony Kay,2336.0,66.5,0.248,50.6,0.939,82.8,0.08477190309511155,0.061721877296062155,18,124,,23.0,False,True
Wade Meckler,LAA,George Kirby,1500.0,48.3,0.1492,45.4,0.99,73.6,0.08356469803264491,0.05830501384680258,17,125,,28.0,False,False
