batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Carter Jensen,KC,Paul Skenes,490.0,53.1,0.1493,37.0,1.022,82.9,0.18198575351924434,0.19474644459822357,56,31,,52.0,False,True
Manny Machado,SD,Tyler Phillips,480.0,65.0,0.2038,51.8,1.017,84.0,0.17995109000616308,0.18634713892052324,53,32,,45.0,False,False
Pete Alonso,BAL,Dustin May,396.0,68.0,0.2031,41.3,1.064,86.1,0.17915178342725604,0.18304751702074776,52,33,,65.0,False,False
F. Freeman,LAD,Cesar Perdomo,520.0,40.5,0.1412,47.7,1.0,76.1,0.17802389902383675,0.17839149119017544,51,34,,18.0,True,False
Wilyer Abreu,BOS,Ian Seymour,520.0,65.0,0.1952,38.0,1.068,84.7,0.17757435011500824,0.17653570585857087,50,35,,17.0,False,False
E. De La Cruz,CIN,Clay Holmes,390.0,67.5,0.2059,46.8,1.063,86.4,0.1773728233503836,0.17570378210929352,50,36,,28.0,True,False
Mike Trout,LAA,Connor Prielipp,440.0,51.2,0.1408,40.6,1.038,83.9,0.17633404344322312,0.1714155890414968,49,37,,28.0,True,False
F. Lindor,NYM,T Mayza,410.0,55.2,0.1497,50.7,1.013,81.9,0.17561906710342381,0.16846409126720222,48,38,,9.0,False,True
K. Okamoto,TOR,Kumar Rocker,370.0,53.7,0.1405,49.6,1.039,83.6,0.17452770743910004,0.16395884341367092,47,39,,56.0,True,False
Zach Neto,LAA,Connor Prielipp,500.0,45.1,0.1396,40.6,1.033,79.6,0.1737742678530655,0.16084856530031322,46,40,,34.0,True,True
Drake Baldwin,ATL,Peter Lambert,430.0,40.7,0.1519,44.0,1.061,85.7,0.17326889610577315,0.15917138964055152,45,41,,38.0,True,False
S. Langeliers,ATH,Daniel Espino,410.0,63.9,0.1484,36.6,1.057,86.9,0.17154290666648436,0.15914368520385366,45,42,,9.0,False,False
Jordan Lawlar,ARI,Gerrit Cole,830.0,58.7,0.1496,57.6,1.006,78.9,0.17151208563897627,0.15914319048518036,45,43,,0.0,False,True
B. Reynolds,PIT,Randy Dobnak,540.0,54.9,0.2056,52.8,1.035,80.6,0.17086727490779416,0.15913284041137485,45,44,,0.0,False,True
V. Pasquantino,KC,Paul Skenes,520.0,53.1,0.1525,37.0,1.006,78.9,0.17003256726437385,0.15911944223839536,45,45,,53.0,False,True
G. Conine,MIA,Nick Pivetta,520.0,54.0,0.1483,37.6,1.085,87.5,0.16952993371695058,0.1591113742983606,45,46,,82.0,True,False
Kody Clemens,MIN,Grayson Rodriguez,440.0,54.5,0.1499,49.0,1.044,83.3,0.1694668425292573,0.15911036160049824,45,47,,43.0,False,False
R. Grichuk,CWS,Andrew Sears,470.0,57.4,0.1485,49.7,1.053,86.7,0.16842906505944732,0.1590937038854715,45,48,,58.0,True,False
Michael Busch,CHC,Chase Burns,410.0,42.9,0.1584,39.1,1.005,76.8,0.16696022291652746,0.1590701270064702,45,49,,,False,False
Bryce Harper,PHI,Zac Thornton,470.0,59.6,0.2066,54.6,1.03,79.8,0.16623520583267223,0.1590584895135358,45,50,,45.0,False,True
Ben Rice,NYY,Eduardo Rodriguez,450.0,65.0,0.1525,45.5,1.079,84.0,0.16608687554166174,0.15905610861417216,45,51,,64.0,True,False
S. Basallo,BAL,Dustin May,562.0,51.5,0.1512,41.3,1.026,85.2,0.1658981065932637,0.15905307862032492,45,52,,59.0,False,False
T. Hernandez,LAD,Cesar Perdomo,430.0,48.5,0.1519,47.7,1.021,80.0,0.16481045522496002,0.1590356203625879,45,53,,30.0,True,True
Will Smith,LAD,Cesar Perdomo,340.0,47.7,0.1527,47.7,0.992,80.1,0.16466507048929277,0.15903328674332323,45,54,,39.0,True,True
K. McGonigle,DET,David Sandlin,490.0,55.6,0.1404,40.1,1.023,78.4,0.16462925105467952,0.1590327117935372,45,55,,45.0,True,True
James Wood,WSH,Kyle Leahy,430.0,65.0,0.2019,42.5,1.11,88.0,0.16381551443156653,0.15901965023345427,45,56,,67.0,False,False
C. Encarnacion-Strand,BAL,Dustin May,549.0,57.5,0.1519,41.3,1.006,79.5,0.1634655424989708,0.15901403271631778,45,57,,42.0,False,True
L. Bernal,STL,Cade Cavalli,600.0,50.9,0.1498,35.1,1.083,88.0,0.1629102325353206,0.15900511924941846,45,58,,0.0,False,False
Mookie Betts,LAD,Cesar Perdomo,430.0,38.2,0.1487,47.7,1.002,77.6,0.1628444381179063,0.15900406316110713,45,59,,30.0,True,True
Steven Kwan,CLE,Mason Barnett,1600.0,52.8,0.248,68.2,0.955,83.7,0.16274972475457666,0.15900254288507354,45,60,,20.0,False,False
D. Canzone,SEA,R Feltner,400.0,54.9,0.2056,50.7,1.054,85.5,0.162284203367663,0.15899507064480273,45,61,,100.0,False,False
V. Guerrero,TOR,Kumar Rocker,440.0,52.0,0.1519,49.6,0.992,80.5,0.16122244491087717,0.1589780280028926,45,62,,33.0,True,True
Corey Seager,TEX,Dylan Cease,400.0,68.0,0.152,28.9,1.04,82.2,0.16093270152260755,0.15897337723436747,45,63,,33.0,True,True
Mickey Moniak,COL,Bryan Woo,370.0,56.1,0.2064,44.9,1.04,85.6,0.1597693409787377,0.15765083751944478,45,64,,56.0,False,False
E. Hernandez,LAD,Cesar Perdomo,430.0,42.6,0.2013,47.7,1.35,88.0,0.15950110017511596,0.1573394667739389,45,65,,,False,False
C.J. Abrams,WSH,Kyle Leahy,560.0,65.0,0.1523,42.5,1.056,84.5,0.1594942316422205,0.1573314938623635,45,66,,58.0,False,False
JJ Bleday,CIN,Clay Holmes,410.0,52.2,0.2007,46.8,1.021,83.3,0.1591604353682467,0.15694402710387256,45,67,,62.0,True,False
Coby Mayo,BAL,Dustin May,549.0,65.0,0.1587,41.3,1.008,82.6,0.15849033910010135,0.15616618729816067,45,68,,54.0,False,True
Jeremy Pena,HOU,Tyler Mahle,560.0,55.7,0.1127,45.4,1.026,79.7,0.157158179991759,0.15461983279468272,44,69,,48.0,True,True
Ryan Jeffers,MIN,Grayson Rodriguez,560.0,50.1,0.1414,49.0,1.041,84.6,0.1567546860184849,0.1541514617729397,44,70,,48.0,False,False
Alec Burleson,STL,Cade Cavalli,600.0,57.9,0.1498,35.1,1.066,84.0,0.15495540802866128,0.15206288120838937,43,71,,46.0,False,False
Marcus Semien,NYM,T Mayza,590.0,47.5,0.1398,50.7,0.981,75.1,0.15430917504238478,0.15131274161743002,43,72,,47.0,False,False
A. Rutschman,BOS,Ian Seymour,570.0,52.2,0.159,38.0,0.988,78.8,0.1535866091370021,0.15047399567871217,43,73,,2.0,False,True
E. Suarez,CIN,Clay Holmes,470.0,50.9,0.1487,46.8,1.007,79.6,0.15171027463484416,0.14829596882796056,42,74,,50.0,True,True
Royce Lewis,MIN,Grayson Rodriguez,500.0,38.8,0.1398,49.0,1.003,84.7,0.1516611492841502,0.1482389447031358,42,75,,,False,False
J. Caglianone,KC,Paul Skenes,490.0,65.0,0.148,37.0,1.046,87.3,0.1509194787819757,0.14737802237490025,42,76,,48.0,False,False
Gary Sanchez,MIL,Cade Povich,600.0,55.6,0.2005,53.6,1.04,81.0,0.14942854949439927,0.14564736932919925,42,77,,0.0,False,True
Trevor Story,BOS,Ian Seymour,590.0,49.2,0.1407,38.0,0.96,76.1,0.14926424616420303,0.14545664797092134,42,78,,44.0,False,False
Yandy Diaz,TB,Ranger Suarez,650.0,60.1,0.2063,44.2,1.149,79.4,0.14923556092531878,0.14542335048561777,42,79,,22.0,False,True
Ethan Salas,SD,Tyler Phillips,,42.1,0.1495,51.8,0.95,79.6,0.14821397885854398,0.1445057790081399,41,80,,0.0,False,True
Bobby Witt,KC,Paul Skenes,630.0,64.3,0.1492,37.0,1.036,83.3,0.14799699151609716,0.14450229607136392,41,81,,34.0,False,False
Otto Lopez,MIA,Nick Pivetta,560.0,52.9,0.1484,37.6,1.024,78.4,0.1479546972295337,0.14450161719155266,41,82,,26.0,True,True
Cole Carrigg,COL,Bryan Woo,560.0,34.0,0.2078,44.9,1.004,82.1,0.1477817520290842,0.14449884119000306,41,83,,14.0,False,True
Seiya Suzuki,CHC,Chase Burns,390.0,65.0,0.2025,39.1,1.035,81.8,0.14733141400435834,0.14449161266298274,41,84,,63.0,False,True
Jake Burger,TEX,Dylan Cease,560.0,58.0,0.1399,28.9,1.026,85.3,0.14728670196459995,0.14449089497500223,41,85,,31.0,True,False
Tommy Edman,LAD,Cesar Perdomo,470.0,38.7,0.1498,47.7,0.975,78.4,0.14683298855368807,0.14448361226852358,41,86,,7.0,True,True
W. Langford,TEX,Dylan Cease,600.0,56.1,0.1394,28.9,1.019,81.2,0.14628100729192636,0.14447475223173725,41,87,,34.0,True,True
Ian Happ,CHC,Chase Burns,410.0,58.7,0.2028,39.1,1.014,80.1,0.1456584820751123,0.14446475987021437,41,88,,10.0,False,True
J. Merrill,SD,Tyler Phillips,470.0,65.0,0.206,51.8,1.032,82.0,0.14506007884795774,0.14445515469885636,41,89,,62.0,False,True
B. Eldridge,SF,Tyler Glasnow,440.0,64.2,0.1447,33.0,1.042,82.0,0.1448871427230833,0.14445237884298187,41,90,,34.0,True,True
Sal Stewart,CIN,Clay Holmes,520.0,61.2,0.1644,46.8,1.045,81.9,0.14311770702470641,0.1444239770357745,41,91,,42.0,True,True
G. Henderson,BAL,Dustin May,560.0,58.1,0.1586,41.3,0.989,80.3,0.14273201541397232,0.1444177861700767,41,92,,46.0,False,True
Rafael Flores,PIT,Randy Dobnak,710.0,52.2,0.2028,52.8,1.011,81.5,0.14123736445620355,0.14439379502511235,41,93,,36.0,False,True
Ty France,SD,Tyler Phillips,600.0,65.0,0.202,51.8,1.042,82.4,0.14059216696358273,0.14438343874326898,41,94,,42.0,False,True
Brandon Nimmo,TEX,Dylan Cease,540.0,46.1,0.1484,28.9,1.016,80.4,0.139394334774905,0.1443642119361458,41,95,,29.0,True,True
D. Swanson,CHC,Chase Burns,590.0,50.5,0.1639,39.1,1.007,78.5,0.13938714193978535,0.14436409648153134,41,96,,54.0,False,True
P. Bailey,CLE,Mason Barnett,880.0,33.7,0.2027,68.2,0.981,78.2,0.13913415961789835,0.1443600357772403,41,97,,0.0,False,True
Andrew Vaughn,MIL,Cade Povich,800.0,65.0,0.2024,53.6,1.057,82.8,0.13821590118819685,0.14434529650250383,41,98,,0.0,False,True
R. Arozarena,SEA,R Feltner,420.0,54.7,0.2029,50.7,1.038,79.3,0.13814690154155598,0.1443441889659807,41,99,,44.0,False,True
Edmundo Sosa,PHI,Zac Thornton,730.0,37.4,0.1588,54.6,1.022,79.1,0.13779978034802534,0.14433861720701524,41,100,,7.0,False,True
W. Contreras,MIL,Cade Povich,625.0,65.0,0.2476,53.6,1.004,81.5,0.137793017852805,0.14433850865993117,41,101,,0.0,False,True
Ryan Vilade,TB,Ranger Suarez,730.0,52.8,0.148,44.2,1.012,83.9,0.13723839339877694,0.14432960619637727,41,102,,38.0,False,False
C. Bellinger,NYY,Eduardo Rodriguez,600.0,45.5,0.149,45.5,1.023,77.6,0.1341743792988656,0.13874635427398543,40,103,,50.0,True,True
Carson Benge,NYM,T Mayza,650.0,53.0,0.1409,50.7,0.999,75.9,0.1335263549495761,0.13675890977384267,39,104,,50.0,True,False
Roman Anthony,BOS,Ian Seymour,610.0,65.0,0.2047,38.0,1.002,80.3,0.13017015935248974,0.12646569704480567,36,105,,15.0,False,True
A. Monasterio,BOS,Ian Seymour,800.0,41.5,0.1397,38.0,1.012,81.8,0.1283445121008533,0.12086656702223203,35,106,,6.0,False,True
K. Griffin,PIT,Randy Dobnak,920.0,46.4,0.1586,52.8,1.009,79.7,0.12660333902874585,0.11552651328852481,33,107,,30.0,False,True
Connor Norby,COL,Bryan Woo,520.0,29.0,0.2022,44.9,0.982,77.4,0.12601730087700208,0.11372917603903104,32,108,,49.0,False,True
H. Rodriguez,CIN,Clay Holmes,420.0,39.1,0.1414,46.8,0.891,78.9,0.12545489651749325,0.11200432194614451,32,109,,45.0,True,True
Alex Bregman,CHC,Chase Burns,520.0,57.8,0.1521,39.1,0.998,76.7,0.12370434524814916,0.10663550594981604,30,110,,38.0,False,False
S. Horwitz,PIT,Randy Dobnak,920.0,42.7,0.2019,52.8,1.003,78.3,0.12366499139386773,0.106514810483146,30,111,,24.0,False,True
Ryan O'Hearn,PIT,Randy Dobnak,760.0,52.2,0.2007,52.8,1.023,78.0,0.12356778762608256,0.10621669345422631,30,112,,31.0,False,True
TJ Rumfield,COL,Bryan Woo,630.0,27.5,0.197,44.9,1.029,76.1,0.1218883079532675,0.10244532049413077,29,113,,22.0,False,False
Josh Bell,MIN,Grayson Rodriguez,600.0,50.0,0.1489,49.0,1.022,80.6,0.12176104326235841,0.10216205783176428,29,114,,30.0,False,True
Zack Gelof,ATH,Daniel Espino,730.0,55.0,0.14,36.6,1.024,81.8,0.12114767245458018,0.10079683196441623,29,115,,24.0,False,True
Brice Turang,MIL,Cade Povich,850.0,39.0,0.1559,53.6,0.992,74.8,0.12070124970881584,0.0998031950443651,29,116,,,False,False
T. Stephenson,CIN,Clay Holmes,590.0,51.9,0.1497,46.8,1.032,79.7,0.12050218150577979,0.0993601138662182,28,117,,44.0,True,True
M. Harris,ATL,Peter Lambert,870.0,49.7,0.1498,44.0,1.052,84.6,0.12044120943897671,0.09922440371873537,28,118,,20.0,True,False
G. Springer,TOR,Kumar Rocker,560.0,48.3,0.1413,49.6,0.994,79.6,0.12020107835236771,0.09868992577026486,28,119,,44.0,True,True
M. Conforto,CHC,Chase Burns,570.0,57.2,0.2027,39.1,1.019,81.9,0.11719520408691515,0.0919995237342498,26,120,,51.0,False,True
Yainer Diaz,HOU,Tyler Mahle,750.0,56.5,0.1412,45.4,1.13,79.5,0.11671808849905957,0.09093757143069164,26,121,,60.0,True,True
JJ Wetherholt,STL,Cade Cavalli,830.0,52.1,0.1485,35.1,1.0,79.2,0.11602595150116596,0.08939702968776828,26,122,,13.0,False,True
S. Perez,KC,Paul Skenes,650.0,41.9,0.1396,37.0,0.998,79.5,0.11325391240074503,0.08322709229067715,24,123,,0.0,False,True
Luis Arraez,PHI,Zac Thornton,1800.0,41.0,0.2032,54.6,0.975,87.8,0.11311034184001813,0.08290753641875033,24,124,,24.0,False,False
Josh Jung,TEX,Dylan Cease,800.0,47.6,0.1483,28.9,0.996,77.6,0.11270243725331668,0.08199963228292766,23,125,,34.0,True,True
Dylan Beavers,BAL,Dustin May,700.0,51.7,0.1588,41.3,0.985,79.4,0.11240931631522025,0.08134721080822445,23,126,,44.0,False,True
Jake McCarthy,COL,Bryan Woo,750.0,28.2,0.2009,44.9,1.011,77.9,0.11073487064362851,0.07835697547698568,22,127,,56.0,True,True
Bo Bichette,NYM,T Mayza,630.0,40.6,0.1404,50.7,0.992,75.2,0.11024775509653514,0.07834915662159074,22,128,,54.0,True,False
Carson Kelly,CHC,Chase Burns,590.0,37.5,0.1481,39.1,0.977,73.1,0.10881435282492269,0.07832614859987722,22,129,,,False,False
X. Bogaerts,SD,Tyler Phillips,800.0,53.5,0.1409,51.8,0.978,77.1,0.1068198699569641,0.07829413448489914,22,130,,31.0,False,True
L. Butler,ATH,Daniel Espino,730.0,41.7,0.1486,36.6,0.978,77.5,0.10616476435305663,0.07828361916463081,22,131,,35.0,False,True
Brady House,WSH,Kyle Leahy,750.0,37.0,0.1409,42.5,0.991,80.8,0.10344189577758754,0.07823991348580768,22,132,,0.0,False,True
Henry Bolte,ATH,Daniel Espino,920.0,40.8,0.1494,36.6,0.981,79.7,0.09994886220838597,0.0781838456297718,22,133,,0.0,False,True
Elias Diaz,TEX,Dylan Cease,650.0,41.2,0.1406,28.9,0.979,79.8,0.09888572403553972,0.0781667808415754,22,134,,34.0,True,True
Nick Fortes,TB,Ranger Suarez,1040.0,49.0,0.1402,44.2,0.96,76.7,0.09670191814286552,0.07624301252599046,22,135,,30.0,False,False
E. Duran,TEX,Dylan Cease,900.0,37.9,0.1397,28.9,1.01,78.6,0.09651473078406046,0.07605454950605574,22,136,,34.0,True,True
Jorge Mateo,TB,Ranger Suarez,1120.0,45.6,0.1403,44.2,0.981,79.5,0.09618098012195796,0.07571852437013535,22,137,,6.0,False,True
A. Kirk,TOR,Kumar Rocker,800.0,38.7,0.1487,49.6,0.981,77.3,0.09486785555757646,0.07439645100720314,21,138,,31.0,True,True
A.J. Ewing,NYM,T Mayza,900.0,51.1,0.1396,50.7,0.992,76.7,0.09408160250740677,0.07360483972953036,21,139,,51.0,True,False
Drew Gilbert,SF,Tyler Glasnow,830.0,48.5,0.1408,33.0,0.991,77.2,0.09320562429712392,0.07272289182471033,21,140,,34.0,True,True
Jonny DeLuca,TB,Ranger Suarez,920.0,46.1,0.1404,44.2,0.973,79.8,0.0923609198590904,0.07187243081943566,21,141,,34.0,False,True
Keibert Ruiz,WSH,Kyle Leahy,900.0,34.2,0.1488,42.5,0.995,78.3,0.09186953470146669,0.07137769692635636,20,142,,0.0,False,True
Maikel Garcia,KC,Paul Skenes,1120.0,46.5,0.1401,37.0,0.97,77.4,0.08797746290752939,0.06745910109397396,19,143,,28.0,False,True
Colton Cowser,BAL,Dustin May,850.0,49.2,0.149,41.3,0.994,80.0,0.08636372060614393,0.06583436131743682,19,144,,41.0,False,True
H. Goodman,COL,Bryan Woo,1900.0,64.4,0.2077,44.9,1.067,88.0,0.08531181717248403,0.06325004573576805,18,145,,80.0,True,False
J. Jackson,BAL,Dustin May,850.0,50.7,0.1588,41.3,0.999,80.0,0.08507839023841597,0.06258935602870191,18,146,,13.0,False,True
Adael Amador,COL,Bryan Woo,769.0,42.2,0.248,44.9,1.005,78.9,0.08326447695843693,0.05745527054547591,16,147,,16.0,False,True
