batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Junior Caminero,TB,Shane Baz,290.0,64.9,0.1978,47.8,1.081,88.0,0.16666666666666666,48,21,,56.0,True,False
Colson Montgomery,CWS,Nolan McLean,410.0,65.0,0.1736,41.0,1.005,86.2,0.16666666666666666,48,22,,45.0,False,False
Ty France,SD,Bailey Ober,420.0,54.3,0.15,51.8,1.039,82.4,0.16666666666666666,48,23,,20.0,False,True
T. Hernandez,LAD,Lake Bachar,440.0,51.2,0.1508,39.6,1.008,79.4,0.16666666666666666,48,24,,1.0,False,True
Dylan Beavers,BAL,Nick Martinez,560.0,37.5,0.2082,54.3,0.981,79.2,0.16666666666666666,48,25,,38.0,False,True
Bobby Witt Jr.,KC,Jacob Waguespack,390.0,61.0,0.1858,45.4,1.039,83.1,0.16666666666666666,48,26,,48.0,False,False
Carson Benge,NYM,Sean Newcomb,630.0,52.2,0.1826,42.8,1.005,75.9,0.16666666666666666,48,27,,,False,False
Spencer Torkelson,DET,Daniel Lynch IV,470.0,49.7,0.1709,45.3,1.017,81.1,0.16666666666666666,48,28,,40.0,False,True
Vladimir Guerrero Jr.,TOR,Carlos Rodón,450.0,64.8,0.1954,39.2,1.001,80.7,0.16666666666666666,48,29,,30.0,False,True
J. Rodriguez,SEA,Shota Imanaga,410.0,48.5,0.1741,43.7,1.03,86.3,0.16666666666666666,48,30,,29.0,False,False
Jonathan Aranda,TB,Shane Baz,420.0,39.3,0.1833,47.8,1.028,79.6,0.16544655929721813,47,31,,18.0,True,True
Salvador Perez,KC,Jacob Waguespack,520.0,47.3,0.1603,45.4,1.001,79.0,0.16544655929721813,47,32,,36.0,False,True
Griffin Conine,MIA,Jackson Kent,390.0,56.6,0.1574,50.9,1.02,85.4,0.16544655929721813,47,33,,,False,False
Otto Lopez,MIA,Jackson Kent,750.0,60.0,0.157,50.9,1.044,79.5,0.16544655929721813,47,34,,20.0,False,True
Kevin McGonigle,DET,Daniel Lynch IV,790.0,42.0,0.1741,45.3,1.005,76.4,0.16544655929721813,47,35,,15.0,False,False
Ian Happ,CHC,Bryce Miller,490.0,46.1,0.1675,45.5,1.012,80.3,0.16544655929721813,47,36,,,False,False
Luis Robert Jr.,NYM,Sean Newcomb,490.0,46.9,0.1737,42.8,0.996,83.1,0.16544655929721813,47,37,,40.0,False,False
Trent Grisham,NYY,José Soriano,460.0,50.2,0.1637,41.1,1.025,80.5,0.16544655929721813,47,38,,34.0,True,True
Zack Gelof,ATH,Cristian Javier,490.0,53.9,0.1576,44.8,1.02,81.5,0.16544655929721813,47,39,,60.0,False,True
Lane Thomas,ATL,Shane Drohan,560.0,49.1,0.1642,40.1,1.0,79.8,0.16544655929721813,47,40,,22.0,False,True
Matt Olson,ATL,Shane Drohan,450.0,65.0,0.2033,40.1,1.072,86.0,0.16544655929721813,47,41,,50.0,False,False
Jake Bauers,MIL,Tyler Mahle,500.0,62.9,0.1606,42.4,1.066,87.6,0.16544655929721813,47,42,,53.0,False,False
D. Canzone,SEA,Shota Imanaga,490.0,65.0,0.2101,43.7,1.054,85.4,0.16544655929721813,47,43,,41.0,False,False
C. Carroll,ARI,Andrew Abbott,520.0,48.0,0.17,52.5,1.073,87.2,0.16544655929721813,47,44,,34.0,False,False
Luis García Jr.,NYY,José Soriano,465.0,50.6,0.1626,41.1,1.08,87.5,0.16544655929721813,47,45,,,False,False
Ben Rice,NYY,José Soriano,400.0,56.6,0.1584,41.1,1.097,86.5,0.16544655929721813,47,46,,34.0,True,False
Bryce Harper,PHI,Kyle Leahy,420.0,60.1,0.1673,45.4,1.073,85.5,0.16544655929721813,47,47,,58.0,True,False
Andrew Benintendi,CWS,Nolan McLean,590.0,57.2,0.1898,41.0,1.006,78.2,0.16544655929721813,47,48,,46.0,False,True
Seiya Suzuki,CHC,Bryce Miller,470.0,61.0,0.1771,45.5,1.038,81.7,0.16544655929721813,47,49,,32.0,False,True
B. Reynolds,PIT,Blake Snell,590.0,61.3,0.1472,27.5,1.042,81.1,0.16544655929721813,47,50,,0.0,False,True
Kody Clemens,MIN,Walker Buehler,490.0,57.2,0.14,49.6,1.04,83.4,0.16544655929721813,47,51,,38.0,True,False
Rafael Devers,SF,Jake Bennett,570.0,50.9,0.1715,43.8,0.992,79.4,0.16544655929721813,47,52,,0.0,False,True
Gunnar Henderson,BAL,Nick Martinez,420.0,45.4,0.2154,54.3,0.984,80.7,0.16544655929721813,47,53,,52.0,False,True
Oneil Cruz,PIT,Blake Snell,490.0,65.0,0.1497,27.5,1.061,86.7,0.16290726817042606,47,54,,36.0,False,False
Yandy Díaz,TB,Shane Baz,560.0,49.4,0.1916,47.8,1.03,79.4,0.16290726817042606,47,55,,60.0,True,True
Kyle Tucker,LAD,Lake Bachar,470.0,46.4,0.1657,39.6,0.975,76.1,0.16290726817042606,47,56,,24.0,False,False
Eduardo Valencia,DET,Daniel Lynch IV,590.0,52.4,0.2014,45.3,1.224,88.0,0.16290726817042606,47,57,,44.0,False,False
Jake Burger,TEX,Yusei Kikuchi,440.0,52.0,0.1497,44.3,1.026,86.5,0.12641083521444696,36,58,,0.0,True,False
Heriberto Hernández,MIA,Jackson Kent,470.0,68.0,0.1705,50.9,1.06,88.0,0.12641083521444696,36,59,SCORE,100.0,False,False
Sam Antonacci,CWS,Nolan McLean,920.0,56.0,0.171,41.0,1.012,75.2,0.12641083521444696,36,60,,13.0,False,False
Gleyber Torres,DET,Daniel Lynch IV,630.0,51.0,0.1619,45.3,0.974,75.3,0.12641083521444696,36,61,,24.0,False,False
Bo Bichette,NYM,Sean Newcomb,730.0,38.5,0.1751,42.8,0.993,75.1,0.12641083521444696,36,62,,,False,False
Agustín Ramírez,MIA,Jackson Kent,540.0,51.3,0.1624,50.9,0.964,79.6,0.12641083521444696,36,63,,7.0,False,True
John Rave,KC,Jacob Waguespack,630.0,38.1,0.1784,45.4,1.037,86.4,0.12641083521444696,36,64,,14.0,False,False
Javier Sanoja,MIA,Jackson Kent,1200.0,59.6,0.1556,50.9,1.095,75.9,0.12641083521444696,36,65,,6.0,False,False
B. Eldridge,SF,Jake Bennett,630.0,54.0,0.1759,43.8,1.041,82.5,0.12641083521444696,36,66,,7.0,False,True
Willy Adames,SF,Jake Bennett,490.0,56.3,0.1683,43.8,0.992,79.8,0.10344827586206896,30,67,,41.0,False,True
George Springer,TOR,Carlos Rodón,480.0,58.1,0.1703,39.2,0.998,79.6,0.10344827586206896,30,68,,30.0,False,True
Jackson Holliday,BAL,Nick Martinez,630.0,35.4,0.2277,54.3,0.996,78.2,0.10344827586206896,30,69,,38.0,False,True
V. Bericoto,SF,Jake Bennett,630.0,50.7,0.1647,43.8,1.05,84.1,0.10344827586206896,30,70,,41.0,False,False
Austin Riley,ATL,Shane Drohan,560.0,48.7,0.1615,40.1,0.988,81.6,0.10344827586206896,30,71,,32.0,False,True
Drake Baldwin,ATL,Shane Drohan,630.0,65.0,0.1906,40.1,1.045,84.1,0.10344827586206896,30,72,,26.0,False,False
J. Cronenworth,SD,Bailey Ober,730.0,49.6,0.1574,51.8,0.966,75.5,0.10344827586206896,30,73,,14.0,False,False
Braden Montgomery,CWS,Nolan McLean,820.0,49.3,0.1644,41.0,1.003,77.5,0.10344827586206896,30,74,,43.0,False,True
Hao-Yu Lee,DET,Daniel Lynch IV,820.0,47.8,0.1953,45.3,1.014,80.4,0.10344827586206896,30,75,,38.0,False,True
Vinnie Pasquantino,KC,Jacob Waguespack,730.0,47.2,0.187,45.4,0.998,78.1,0.0958904109589041,27,76,,28.0,False,True
LaMonte Wade Jr.,HOU,Brady Basso,880.0,41.8,0.1811,46.7,1.076,79.2,0.0958904109589041,27,77,,24.0,False,True
Henry Bolte,ATH,Cristian Javier,710.0,48.4,0.1716,44.8,0.975,78.7,0.0958904109589041,27,78,,22.0,False,True
Carlos Cortes,ATH,Cristian Javier,920.0,56.9,0.1775,44.8,1.004,79.0,0.0958904109589041,27,79,,26.0,False,True
Alec Burleson,STL,Cristopher Sánchez,700.0,65.0,0.1434,31.2,1.029,80.5,0.0958904109589041,27,80,,34.0,True,True
Alejandro Kirk,TOR,Carlos Rodón,680.0,59.4,0.1595,39.2,0.988,77.6,0.0958904109589041,27,81,,39.0,False,True
Isaac Collins,KC,Jacob Waguespack,920.0,46.8,0.1641,45.4,0.974,78.2,0.0958904109589041,27,82,,0.0,False,True
Esteury Ruiz,MIA,Jackson Kent,1060.0,53.8,0.1451,50.9,1.044,81.7,0.0958904109589041,27,83,,,False,False
Tommy Edman,LAD,Lake Bachar,730.0,47.8,0.1712,39.6,0.989,78.6,0.0958904109589041,27,84,,0.0,False,True
Charles McAdoo,TOR,Carlos Rodón,1000.0,48.8,0.162,39.2,1.017,83.1,0.0847457627118644,24,85,,,False,False
Kyle Isbel,KC,Jacob Waguespack,1500.0,45.8,0.1603,45.4,0.971,76.4,0.058823529411764705,17,86,,,False,False
