batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
S. Perez,KC,M Ullola,440.0,36.4,0.1527,48.0,0.998,79.5,0.12907974930197494,0.12312148712403327,35,55,,4.0,False,True
Héctor Rodríguez,CIN,Justin Wrobleski,400.0,41.7,0.2008,44.9,0.983,79.4,0.12714098761807122,0.11717544319838973,33,56,,30.0,False,True
Matt McLain,CIN,Justin Wrobleski,430.0,33.2,0.1588,44.9,0.986,78.8,0.1255984441900711,0.11244457242853137,32,57,,48.0,False,True
Juan Brito,CIN,Justin Wrobleski,520.0,38.7,0.1523,44.9,0.961,76.8,0.12555184635654124,0.11230166019372255,32,58,,4.0,False,False
Brice Turang,MIL,Wilber Dotel,630.0,49.4,0.2017,42.0,1.026,78.4,0.12503980722878044,0.11073127267750987,32,59,,26.0,False,True
Bryan Reynolds,PIT,Kyle Harrison,520.0,65.0,0.2003,40.2,1.045,81.7,0.12439710417106406,0.10876014819941913,31,60,,24.0,False,True
Xander Bogaerts,SD,Tanner Gordon,490.0,1.4,0.1641,52.6,0.976,77.0,0.12102257318324498,0.10051838904041754,29,61,,,False,False
Andrew Vaughn,MIL,Wilber Dotel,600.0,38.2,0.152,42.0,1.016,76.9,0.12040587965992809,0.09914576755341219,28,62,,18.0,False,False
Luis Lara,MIL,Wilber Dotel,800.0,37.4,0.1585,42.0,1.006,78.2,0.11924422971552992,0.09656019528165644,28,63,,0.0,False,True
Cam Smith,HOU,Seth Lugo,490.0,53.8,0.1403,50.3,0.927,85.0,0.11894624496128545,0.09589694804293718,27,64,,49.0,False,False
M. Massey,KC,M Ullola,590.0,41.5,0.1528,48.0,0.984,78.6,0.11708750459563218,0.09175980881867966,26,65,,7.0,False,True
Konnor Griffin,PIT,Kyle Harrison,630.0,59.6,0.1489,40.2,1.016,80.2,0.11467040176794119,0.08637987996885904,25,66,,42.0,False,True
M. Ballesteros,LAA,Taj Bradley,680.0,52.3,0.1593,40.4,0.989,80.2,0.1141442276200469,0.0852087343122258,24,67,,30.0,False,True
Josh Jung,TEX,Sonny Gray,800.0,46.1,0.1403,44.6,0.995,77.5,0.11367921984461139,0.08417373128389115,24,68,,20.0,True,True
Cole Carrigg,COL,Michael King,760.0,21.3,0.1414,45.6,1.004,82.2,0.11356629108765691,0.08392237719561921,24,69,,10.0,True,True
Lawrence Butler,ATH,Drew Rasmussen,630.0,56.7,0.1129,35.9,0.975,77.4,0.11345372684920384,0.08367183444378673,24,70,,45.0,True,True
D. Varsho,HOU,Seth Lugo,490.0,52.2,0.164,50.3,0.985,78.3,0.11338957567452204,0.08352904831509307,24,71,,23.0,False,True
Josh Lowe,LAA,Taj Bradley,600.0,53.7,0.1406,40.4,0.992,79.5,0.10908359889406036,0.07833047035904259,22,72,,40.0,False,True
Ryan Jeffers,MIN,Walbert Ureña,600.0,65.0,0.2039,41.4,1.041,84.6,0.10829022830183314,0.07831773570096764,22,73,,34.0,True,False
V. Grissom,LAA,Taj Bradley,830.0,40.2,0.1489,40.4,1.002,78.2,0.10270748351233118,0.07822812518765834,22,74,,38.0,False,True
Yainer Diaz,HOU,Seth Lugo,830.0,57.4,0.205,50.3,1.128,79.5,0.10173548617559248,0.07821252333166016,22,75,,41.0,False,True
Ke'Bryan Hayes,CIN,Justin Wrobleski,600.0,29.4,0.2017,44.9,0.975,79.3,0.09914111007706986,0.07817088012877846,22,76,,8.0,False,True
Z. McKinstry,DET,Erick Fedde,1060.0,10.4,0.1117,52.1,0.955,68.1,0.09854363171920821,0.07809727717648854,22,77,,2.0,False,False
Donovan Walton,ATH,Drew Rasmussen,870.0,35.3,0.1123,35.9,0.991,76.7,0.09526449136177362,0.07479578984050053,21,78,,34.0,True,False
A. Rutschman,BOS,Tyler Alexander,700.0,37.2,0.2008,42.6,0.989,78.7,0.09160911917941648,0.0711155067013499,20,79,,0.0,False,True
Wade Meckler,LAA,Taj Bradley,1200.0,42.4,0.1406,40.4,0.99,73.6,0.0881396275764141,0.0676223708971264,19,80,,25.0,False,False
J. Crawford,PHI,Nolan McLean,1300.0,21.6,0.1136,43.5,0.965,67.4,0.08627166931168462,0.06574168270359533,19,81,,,False,False
Richie Palacios,TB,Jeffrey Springs,1100.0,35.8,0.1412,51.0,0.971,75.0,0.08584058618222304,0.06474666926614556,18,82,,,False,False
Elias Diaz,TEX,Sonny Gray,830.0,36.0,0.1141,44.6,0.979,79.8,0.0818390051680713,0.05342062671412972,15,83,,34.0,True,True
