batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Bryce Harper,PHI,Brandon Pfaadt,520.0,65.0,0.2958,52.0,1.079,85.6,0.16191513659162626,0.15898914662991523,45,30,,75.0,False,False
Sal Stewart,CIN,Michael King,420.0,65.0,0.2931,44.5,1.049,82.1,0.16046412572764512,0.15845733542100376,45,31,,20.0,False,True
Jake Burger,TEX,Gage Jump,420.0,51.2,0.1476,43.6,1.033,86.8,0.1600124504491369,0.15793303611121637,45,32,,39.0,True,False
Kyle Stowers,MIA,Will Dion,390.0,49.7,0.1208,38.8,0.986,83.5,0.15736979273901683,0.1548654703635484,44,33,,37.0,False,False
JJ Bleday,CIN,Michael King,360.0,65.0,0.2928,44.5,1.023,83.5,0.15700906135336828,0.1544467376466753,44,34,,46.0,False,False
F. Lindor,NYM,Ian Seymour,470.0,56.7,0.1607,35.1,1.01,81.8,0.15675631432280462,0.15415335188929444,44,35,,0.0,False,True
Corey Seager,TEX,Gage Jump,310.0,46.3,0.2013,43.6,0.997,78.5,0.15639338217317272,0.15373206455167412,44,36,,45.0,True,True
C. Carroll,ARI,Aaron Nola,520.0,55.8,0.1624,45.9,1.048,86.3,0.15513772065044876,0.15227450753889032,44,37,,50.0,False,False
Royce Lewis,MIN,Jackson Jobe,460.0,59.1,0.1472,48.5,1.003,84.7,0.15316683715421014,0.14998672933645676,43,38,,20.0,False,False
Yandy Diaz,TB,Robert Stock,630.0,55.0,0.1619,50.8,1.028,79.3,0.15174780960652057,0.14833953897819732,42,39,,24.0,False,True
Ty France,SD,Brady Singer,470.0,62.6,0.1501,50.7,1.042,82.3,0.15126856806919867,0.14778324108190954,42,40,,80.0,False,True
D. Dingler,DET,Taj Bradley,560.0,53.4,0.1115,42.1,1.061,83.5,0.1507684049132786,0.14720265761872758,42,41,,46.0,False,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,65.0,0.1996,40.7,1.048,84.2,0.1507240490588788,0.1471511698686704,42,42,,34.0,False,False
W. Contreras,MIL,Clay Holmes,470.0,49.0,0.1979,47.6,1.003,81.2,0.1500012447208436,0.1463121471601556,42,43,,,False,False
Jeremy Pena,HOU,Anthony Kay,520.0,63.7,0.1477,48.8,1.021,77.9,0.14956644448160636,0.1458074361959417,42,44,,29.0,False,True
Manny Machado,SD,Brady Singer,370.0,52.3,0.1609,50.7,1.011,83.7,0.1453468870485229,0.14445975835369695,41,45,,40.0,False,False
E. De La Cruz,CIN,Michael King,360.0,68.0,0.2947,44.5,1.041,85.0,0.14398575976400618,0.14443791044209722,41,46,,26.0,False,False
Zach Neto,LAA,Elmer Rodríguez,500.0,57.4,0.1475,50.3,1.026,79.1,0.14313412831016806,0.1444242406193476,41,47,,30.0,True,True
Mike Trout,LAA,Elmer Rodríguez,470.0,58.2,0.1614,50.3,1.036,84.7,0.14089267084296503,0.1443882622320542,41,48,,64.0,True,False
T. Stephenson,CIN,Michael King,490.0,65.0,0.2025,44.5,1.031,79.8,0.1373384980833605,0.14433121301032065,41,49,,20.0,False,True
Josh Bell,MIN,Jackson Jobe,540.0,51.4,0.1616,48.5,1.018,80.4,0.13487842797782382,0.14090562140084945,40,50,,6.0,False,True
Lars Nootbaar,ARI,Aaron Nola,600.0,59.8,0.2032,45.9,1.021,81.1,0.13289288987515868,0.13481611753221814,39,51,,12.0,False,True
Luis Arraez,PHI,Brandon Pfaadt,1400.0,56.5,0.2009,52.0,0.974,88.0,0.13136407405227668,0.13012734834900858,37,52,,27.0,False,False
J. Aranda,TB,Robert Stock,680.0,53.8,0.1612,50.8,1.027,79.5,0.13018647902475738,0.1265157483166877,36,53,,40.0,False,True
H. Goodman,COL,K Bradish,310.0,49.6,0.1621,49.9,1.075,88.0,0.1301419274125765,0.12637911169693955,36,54,,83.0,False,False
Pedro Ramirez,CHC,Kyle Harrison,750.0,48.0,0.2018,40.7,1.034,85.4,0.12677734245996042,0.11606016941233022,33,55,,,False,False
Matt Shaw,CHC,Kyle Harrison,680.0,54.6,0.1494,40.7,1.0,79.2,0.12172490999119993,0.10208163327319075,29,56,,30.0,False,True
A. Ortiz,WSH,Ryan Gusto,900.0,58.5,0.1609,51.9,1.099,88.0,0.12008647613962871,0.0984348469446955,28,57,,20.0,False,False
H. Rodriguez,CIN,Michael King,420.0,65.8,0.2011,44.5,0.928,81.7,0.11849919601931906,0.09490191735056723,27,58,,44.0,False,True
E. Suarez,CIN,Michael King,410.0,58.8,0.1611,44.5,0.997,78.8,0.11437930842146461,0.08573197145840639,24,59,,7.0,False,True
Carson Kelly,CHC,Kyle Harrison,560.0,49.7,0.2021,40.7,0.977,79.6,0.1137861737441731,0.08441178667949156,24,60,,,False,False
Brandon Marsh,PHI,Brandon Pfaadt,830.0,50.1,0.1605,52.0,1.027,79.0,0.10912192692282902,0.07833108557511669,22,61,,20.0,False,True
Ryan Jeffers,MIN,Jackson Jobe,600.0,57.6,0.1492,48.5,1.045,84.4,0.10702773715869134,0.07829747103123061,22,62,,,False,False
J. Cronenworth,SD,Brady Singer,610.0,50.2,0.1987,50.7,0.963,75.3,0.10627871770260362,0.0782854482681509,22,63,,26.0,False,False
Brooks Lee,MIN,Jackson Jobe,680.0,40.4,0.1215,48.5,0.993,77.0,0.10492853425413345,0.07826377601974244,22,64,,5.0,False,True
J.T. Realmuto,PHI,Brandon Pfaadt,850.0,59.9,0.1486,52.0,0.982,78.8,0.10455026715909486,0.07825770432744188,22,65,,24.0,False,True
Keibert Ruiz,WSH,Ryan Gusto,710.0,53.6,0.1586,51.9,0.992,78.1,0.1030501283828023,0.07823362509565762,22,66,,1.0,False,True
Max Muncy,ATH,Jacob deGrom,600.0,29.4,0.1075,31.4,1.016,81.6,0.10059660862407531,0.07819424282523618,22,67,,34.0,True,True
Jonny DeLuca,TB,Robert Stock,790.0,31.8,0.1213,50.8,0.965,79.2,0.09914349279946721,0.07817091837465663,22,68,,40.0,True,True
J. Crawford,PHI,Brandon Pfaadt,1260.0,23.5,0.111,52.0,0.962,67.0,0.0899326272681006,0.0694275896832367,20,69,,32.0,False,False
Matt McLain,CIN,Michael King,650.0,57.2,0.1988,44.5,0.981,78.3,0.08165612345761716,0.052902999799351876,15,70,,2.0,False,True
Nick Sogard,BOS,George Kirby,1200.0,32.2,0.1486,46.4,1.013,77.3,0.07811145691096513,0.042870204262261305,12,71,,6.0,True,True
Jose Trevino,CIN,Michael King,980.0,55.0,0.2926,44.5,0.98,79.6,0.06841572023024568,0.0217392394427523,6,72,,2.0,False,True
