batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Joc Pederson,TEX,B Miller,470.0,58.2,0.1557,48.3,1.033,83.1,0.17268689032582082,0.1591620476701307,45,39,,54.0,False,False
Austin Riley,ATL,Freddy Peralta,480.0,46.4,0.1357,45.3,0.998,83.6,0.17231838867365412,0.15915613272623644,45,40,,50.0,False,False
Drake Baldwin,ATL,Freddy Peralta,450.0,69.2,0.1559,45.3,1.057,85.6,0.1714156247931744,0.15914164215971816,45,41,,61.0,False,False
B. Eldridge,SF,Quinn Mathews,560.0,59.7,0.1969,44.3,1.04,82.2,0.16961319985513762,0.15911271083113537,45,42,,12.0,True,True
Oneil Cruz,PIT,Sean Burke,330.0,68.0,0.1968,40.2,1.058,86.1,0.16947745905709144,0.15911053200995534,45,43,,50.0,False,False
C.J. Abrams,WSH,Casey Mize,420.0,65.0,0.1562,45.7,1.056,84.5,0.1693276341417163,0.1591081271198736,45,44,,36.0,False,False
J. Rodriguez,SEA,C Bradford,460.0,49.6,0.1434,51.5,1.02,86.1,0.1684999065997503,0.15909484098684898,45,45,,34.0,False,False
Rafael Devers,SF,Quinn Mathews,470.0,65.0,0.1973,44.3,1.016,80.3,0.1679282809766197,0.1590856656318147,45,46,,12.0,True,True
D. Canzone,SEA,C Bradford,560.0,68.0,0.1548,51.5,1.05,85.0,0.16601398889588087,0.15905493868611917,45,47,,67.0,False,False
P. Crow-Armstrong,CHC,Jacob Misiorowski,420.0,67.6,0.1553,27.9,1.084,87.2,0.16598047726085022,0.15905440077960004,45,48,,64.0,False,False
J. Aranda,TB,AJ Smith-Shawver,480.0,51.3,0.1442,49.5,1.028,79.7,0.16527370605483488,0.1590430561573844,45,49,,30.0,False,True
Kyle Stowers,MIA,Sean Manaea,390.0,57.6,0.2003,47.3,0.986,83.5,0.16359097951630605,0.15901604614804987,45,50,,,False,False
B. Reynolds,PIT,Sean Burke,430.0,68.0,0.1966,40.2,1.032,80.4,0.16285497813043648,0.1590042323423914,45,51,,10.0,False,True
Joshua Baez,STL,Landen Roupp,600.0,54.0,0.1084,39.6,1.115,88.0,0.16110638364002347,0.15897616506441903,45,52,,34.0,True,False
Kody Clemens,MIN,Drew Anderson,450.0,59.5,0.2021,42.6,1.041,83.4,0.15950169119592514,0.15734015282388905,45,53,,,False,False
Josh Bell,MIN,Drew Anderson,520.0,51.1,0.1984,42.6,1.018,80.4,0.15871253611197586,0.15642411095594286,45,54,,2.0,False,True
Ty France,SD,Riley Cornelio,560.0,59.7,0.1364,44.6,1.039,82.2,0.15822003932992176,0.15585242652867845,45,55,,38.0,False,True
Rafael Flores,PIT,Sean Burke,500.0,57.2,0.1498,40.2,1.01,81.1,0.15755718477791866,0.15508299282123167,44,56,,47.0,False,True
Miguel Rojas,LAD,Nick Lodolo,700.0,24.9,0.1446,56.5,0.995,78.3,0.15553005996007832,0.15272993035928606,44,57,,9.0,False,True
E. Suarez,CIN,Tarik Skubal,480.0,52.6,0.1065,27.7,1.009,80.5,0.15541803800971707,0.15259989660705275,44,58,,,False,False
R. Arozarena,SEA,C Bradford,480.0,57.3,0.1553,51.5,1.024,78.0,0.15515121919583533,0.15229017649038284,44,59,,48.0,False,True
Nolan Gorman,STL,Landen Roupp,520.0,40.4,0.1357,39.6,0.997,80.9,0.1546262661894294,0.15168081726257995,43,60,,34.0,True,True
Bryce Harper,PHI,Hayden Wesneski,420.0,68.0,0.32,48.3,1.079,85.5,0.1535298667858567,0.1504081298300443,43,61,,46.0,True,False
Daylen Lile,WSH,Casey Mize,470.0,47.8,0.1564,45.7,1.017,80.0,0.1523341242923547,0.14902012611618795,43,62,,48.0,False,True
Jose Siri,LAA,Patrick Sandoval,560.0,46.7,0.1357,40.8,1.045,85.8,0.15118603509240497,0.14768743778067386,42,63,,,False,False
Jake Bauers,MIL,David Peterson,,55.0,0.32,49.3,1.062,86.8,0.15047558065430017,0.14686275068962037,42,64,,20.0,False,False
Jazz Chisholm,NYY,Gabriel Hughes,400.0,45.6,0.2006,53.2,1.007,80.7,0.14940616892633143,0.14562139023105297,42,65,,52.0,False,True
L. Bernal,STL,Landen Roupp,800.0,46.9,0.1375,39.6,1.007,87.1,0.14724936760670845,0.1444902957086734,41,66,,10.0,True,False
Mike Trout,LAA,Patrick Sandoval,480.0,54.5,0.144,40.8,1.038,84.1,0.14646382762516783,0.14447768674236292,41,67,,42.0,False,False
Lars Nootbaar,ARI,Michael Wacha,540.0,66.5,0.32,49.2,1.015,81.2,0.1464456234559002,0.1444773945411225,41,68,,57.0,False,True
Zack Gelof,ATH,José Soriano,520.0,46.8,0.1358,42.7,1.028,82.0,0.14639266276864296,0.1444765444513281,41,69,,34.0,True,True
Jose Ramirez,CLE,Brandon Young,430.0,52.7,0.1428,51.8,0.972,76.9,0.1451512922182609,0.14445661879532534,41,70,,11.0,False,False
Gary Sanchez,MIL,David Peterson,,65.0,0.1978,49.3,1.045,81.2,0.14452895738868626,0.14444662948977205,41,71,,52.0,False,True
Ryan McMahon,NYY,Gabriel Hughes,500.0,45.0,0.1982,53.2,1.002,82.5,0.14318641906745574,0.1444250799558709,41,72,,44.0,False,True
Mickey Moniak,COL,Cam Schlittler,400.0,40.9,0.1097,30.1,1.045,85.8,0.14303345616990407,0.14442262469698233,41,73,,34.0,True,False
Jahmai Jones,BOS,Reid Detmers,430.0,53.2,0.1423,40.6,0.964,80.6,0.14033294744499847,0.14437927792363708,41,74,,41.0,False,True
Nolan Arenado,ARI,Michael Wacha,520.0,59.1,0.1365,49.2,1.001,77.4,0.14020022560996886,0.1443771475608473,41,75,,48.0,False,True
Zach Neto,LAA,Patrick Sandoval,450.0,46.6,0.1375,40.8,1.031,79.5,0.13773668135217612,0.14433760438382154,41,76,,38.0,False,True
Jo Adell,CLE,Brandon Young,400.0,65.0,0.1993,51.8,0.986,83.0,0.13655057633454734,0.14431856581346303,41,77,,44.0,False,False
K. Griffin,PIT,Sean Burke,540.0,58.4,0.1437,40.2,1.011,79.7,0.13586763222420342,0.14393944033240738,41,78,,52.0,False,True
Otto Lopez,MIA,Sean Manaea,830.0,60.1,0.1962,47.3,1.041,79.6,0.1350711923140045,0.1414968158832574,40,79,,38.0,False,True
Tim Tawa,ARI,Michael Wacha,520.0,58.3,0.1871,49.2,0.995,82.4,0.1333324535511402,0.13616422800252662,39,80,,40.0,False,True
M. Conforto,CHC,Jacob Misiorowski,540.0,47.6,0.1373,27.9,1.027,82.2,0.132919757922619,0.13489851991912405,39,81,,41.0,False,True
G. Moreno,ARI,Michael Wacha,600.0,52.2,0.144,49.2,1.028,77.7,0.13211203651015338,0.13242129590645785,38,82,,16.0,False,True
S. Horwitz,PIT,Sean Burke,560.0,53.2,0.1497,40.2,1.004,78.4,0.1300603069410439,0.12612878752713888,36,83,,18.0,False,True
Jeremy Pena,HOU,Andrew Painter,600.0,30.7,0.1089,44.5,1.024,79.5,0.1283669946167506,0.12093551929635334,35,84,,50.0,True,True
A. Ortiz,WSH,Casey Mize,1060.0,48.2,0.1498,45.7,1.069,88.0,0.1266968665720423,0.1158133555989105,33,85,,20.0,False,False
Austin Wells,NYY,Gabriel Hughes,560.0,43.1,0.2003,53.2,0.967,78.5,0.12574515489772986,0.11289452371410906,32,86,,25.0,False,True
T. Larnach,MIN,Drew Anderson,900.0,39.6,0.1983,42.6,1.016,79.6,0.12120007097902283,0.10091345932925463,29,87,,33.0,False,True
Seiya Suzuki,CHC,Jacob Misiorowski,560.0,60.0,0.1374,27.9,1.035,81.8,0.12112198021653324,0.10073964680410709,29,88,,24.0,False,True
Dylan Crews,WSH,Casey Mize,520.0,46.7,0.1499,45.7,0.982,79.8,0.12074231871699313,0.09989460544668449,29,89,,32.0,False,True
G. Henderson,BAL,Tanner Bibee,400.0,47.6,0.1364,44.3,0.985,80.3,0.12040069209182866,0.09913422119015498,28,90,,40.0,False,True
K. McGonigle,DET,Dean Kremer,600.0,53.2,0.1429,44.6,1.018,78.1,0.12010238683276887,0.09847026057959127,28,91,,42.0,False,True
W. Contreras,MIL,David Peterson,680.0,65.0,0.2051,49.3,1.001,81.0,0.12003797932289832,0.09832690390625161,28,92,,34.0,False,True
Brandon Nimmo,TEX,B Miller,560.0,53.8,0.1491,48.3,1.018,80.5,0.11976939100073608,0.09772908653308428,28,93,,32.0,False,True
Trea Turner,PHI,Hayden Wesneski,560.0,61.9,0.1975,48.3,0.992,78.4,0.11956137073988829,0.09726608008178185,28,94,,52.0,True,True
Brady House,WSH,Casey Mize,600.0,45.7,0.1439,45.7,0.992,80.5,0.11937388164594019,0.0968487714038049,28,95,,34.0,False,True
Andrew Vaughn,MIL,David Peterson,830.0,62.8,0.32,49.3,1.102,84.7,0.11808337840201232,0.09397640058314477,27,96,,30.0,False,False
A. Monasterio,BOS,Reid Detmers,700.0,52.0,0.1457,40.6,1.076,84.6,0.11014152092308756,0.07834745142116109,22,97,,24.0,False,False
M. Harris,ATL,Freddy Peralta,900.0,60.6,0.1553,45.3,1.057,84.9,0.11009376864608175,0.0783466849333105,22,98,,45.0,False,False
E. Duran,TEX,B Miller,700.0,55.9,0.1375,48.3,1.017,78.8,0.10721244217558827,0.07830043579354717,22,99,,4.0,False,True
Myles Straw,TOR,Jack Perkins,1060.0,50.6,0.1443,47.4,1.042,75.4,0.10554301134111944,0.07827363919802799,22,100,,0.0,True,False
A. Martinez,CLE,Brandon Young,600.0,43.2,0.1559,51.8,0.996,78.7,0.10552667933736028,0.0782733770475455,22,101,,5.0,False,True
Luis Lara,MIL,David Peterson,1060.0,51.5,0.1438,49.3,1.004,76.9,0.10312472848082849,0.07823482252690858,22,102,,,False,False
Nathan Lukes,TOR,Jack Perkins,870.0,17.6,0.1363,47.4,0.968,67.6,0.1030335278233116,0.0782333586344968,22,103,,44.0,True,False
J.T. Realmuto,PHI,Hayden Wesneski,750.0,47.0,0.15,48.3,0.981,78.9,0.10159072697693049,0.07821019975310024,22,104,,42.0,True,True
Ivan Herrera,STL,Landen Roupp,870.0,54.0,0.1363,39.6,0.994,78.1,0.09762892608758943,0.07717633792724307,22,105,,20.0,True,True
Steven Kwan,CLE,Brandon Young,1500.0,65.0,0.32,51.8,0.952,83.7,0.09666266271006146,0.07620348957175721,22,106,,52.0,False,False
Alex Bregman,CHC,Jacob Misiorowski,830.0,50.1,0.1375,27.9,0.997,76.7,0.0947563802119285,0.0742842159694143,21,107,,44.0,False,False
Henry Bolte,ATH,José Soriano,1000.0,42.0,0.1372,42.7,0.98,79.8,0.0946518694264027,0.07417899295445389,21,108,,34.0,True,True
Brandon Marsh,PHI,Hayden Wesneski,700.0,55.0,0.1982,48.3,1.023,79.0,0.09389472422543547,0.07341668789275381,21,109,,48.0,True,True
Esteury Ruiz,MIA,Sean Manaea,900.0,50.7,0.1436,47.3,1.037,81.5,0.0936705060653893,0.07319094171076662,21,110,,17.0,False,True
Luis Arraez,PHI,Hayden Wesneski,1300.0,65.0,0.32,48.3,0.973,87.5,0.09365569178883576,0.07317602647655823,21,111,,75.0,True,False
P. Bailey,CLE,Brandon Young,750.0,53.1,0.1966,51.8,0.981,78.2,0.09135515489678449,0.0708598116802442,20,112,,,False,False
Javier Sanoja,MIA,Sean Manaea,1000.0,48.2,0.1427,47.3,0.987,74.6,0.09112825825188464,0.07063136875982555,20,113,,46.0,True,False
A. Rutschman,BOS,Reid Detmers,750.0,51.5,0.1442,40.6,0.989,78.8,0.08655822519762053,0.06603019143617377,19,114,,24.0,False,True
R. Waldschmidt,ARI,Michael Wacha,870.0,48.3,0.1431,49.2,0.986,78.5,0.08479167900349953,0.06177785086728685,18,115,,33.0,False,True
Nick Sogard,BOS,Reid Detmers,900.0,45.5,0.1429,40.6,0.97,76.0,0.0755735019908017,0.035686797174110094,10,116,,,False,False
