batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Cody Bellinger,NYY,Nolan McLean,520.0,52.1,0.1376,38.6,1.017,77.1,0.13959024656824276,0.14436735658219826,41,84,,34.0,True,True
Leo Bernal,STL,Anthony Kay,600.0,40.2,0.1969,52.5,0.979,82.5,0.13903143962609096,0.1443583869841215,41,85,,0.0,False,True
Jo Adell,CLE,Taj Bradley,440.0,64.0,0.1979,44.7,0.985,83.0,0.13893983411811411,0.1443569165933189,41,86,,48.0,False,False
James Wood,WSH,Yusei Kikuchi,400.0,67.2,0.1972,44.7,1.103,88.0,0.13749965984977286,0.14433379987200942,41,87,,84.0,False,False
Adley Rutschman,BOS,Seth Lugo,560.0,46.7,0.1429,49.9,1.002,80.3,0.13733712233554124,0.14433119092772995,41,88,,18.0,True,True
Chase DeLauter,CLE,Taj Bradley,470.0,65.0,0.2031,44.7,1.026,79.0,0.13703817318565836,0.14432639239443057,41,89,,38.0,False,True
Jackson Merrill,SD,Anthony Molina,650.0,52.0,0.1978,47.1,1.021,81.4,0.13647024864392143,0.14431727644669787,41,90,,43.0,True,True
George Springer,TOR,Chris Bassitt,600.0,38.9,0.1495,52.8,0.993,79.5,0.13495886821879827,0.14115232588763318,40,91,,32.0,False,True
Iván Herrera,STL,Anthony Kay,630.0,49.6,0.1962,52.5,1.0,78.8,0.13489438380649327,0.1409545567903438,40,92,,6.0,False,True
Thomas Saggese,STL,Anthony Kay,700.0,36.2,0.1498,52.5,1.011,81.7,0.13270155457930816,0.13422930581466733,38,93,,31.0,False,True
Alex Bregman,CHC,Wilber Dotel,520.0,40.0,0.1368,38.8,0.997,76.7,0.1296148132566781,0.12476249014369657,36,94,,30.0,False,False
Teoscar Hernández,LAD,Ryan Gusto,600.0,57.8,0.1501,49.8,1.022,80.2,0.12842129752491074,0.12110206244597874,35,95,,42.0,False,True
Yandy Díaz,TB,Miguel Ullola,540.0,58.3,0.2013,46.3,1.012,81.7,0.1282825101982546,0.12067641160530476,34,96,,24.0,False,True
Kyle Karros,COL,Framber Valdez,900.0,30.2,0.137,49.5,1.014,75.6,0.12818038931445774,0.12036321413197788,34,97,,37.0,False,False
Salvador Perez,KC,Sonny Gray,460.0,54.2,0.1499,46.3,1.001,79.4,0.12813558886774276,0.12022581435444599,34,98,,6.0,False,True
Jeremy Peña,HOU,Drew Rasmussen,630.0,59.0,0.1079,36.1,1.024,79.6,0.12769940201214225,0.11888806035160909,34,99,,34.0,True,True
Bryce Harper,PHI,Chris Sale,500.0,57.5,0.1101,28.8,1.03,79.9,0.12652318663257578,0.11528069160124388,33,100,,21.0,True,True
Cedric Mullins,TB,Miguel Ullola,520.0,42.4,0.1364,46.3,0.969,77.8,0.12522815836990403,0.11130893220516823,32,101,,4.0,False,True
John Rave,KC,Sonny Gray,830.0,48.5,0.1442,46.3,1.027,85.8,0.12313912889870007,0.10522936741724864,30,102,,38.0,False,False
Vladimir Guerrero Jr.,TOR,Chris Bassitt,600.0,49.7,0.1968,52.8,0.988,80.3,0.12129479646098026,0.10112429700953768,29,103,,40.0,False,True
Liam Hicks,TB,Miguel Ullola,1000.0,36.9,0.1374,46.3,1.005,75.4,0.1195760814281918,0.09729882277501696,28,104,,,False,False
Héctor Rodríguez,CIN,Dustin May,680.0,45.5,0.1437,43.0,1.009,82.2,0.11930043670122671,0.09668529942718444,28,105,,30.0,False,True
Henry Bolte,ATH,George Kirby,630.0,50.7,0.1967,47.7,0.979,79.8,0.11825876365206507,0.09436676881894432,27,106,,62.0,True,True
Mookie Betts,LAD,Ryan Gusto,750.0,58.9,0.1966,49.8,1.02,79.5,0.11803818427842776,0.09387580859900185,27,107,,24.0,False,True
Bo Bichette,NYM,Carlos Rodón,560.0,30.2,0.137,43.1,0.996,75.3,0.11747539073237888,0.09262315637411757,26,108,,42.0,False,False
Henry Davis,PIT,Shota Imanaga,480.0,46.8,0.1433,41.6,0.983,80.4,0.11745303640027563,0.0925734006439008,26,109,,40.0,False,True
Shay Whitcomb,SF,Robbie Ray,1120.0,36.4,0.1554,44.5,1.04,85.7,0.11596739556137046,0.08926669729717855,26,110,,18.0,False,False
Connor Norby,COL,Framber Valdez,800.0,37.0,0.1358,49.5,0.958,76.6,0.1151678977942544,0.08748719455803206,25,111,,18.0,False,False
Enrique Hernández,LAD,Ryan Gusto,800.0,48.5,0.1557,49.8,1.087,81.0,0.1149401336931094,0.08698024274586029,25,112,,12.0,False,True
Steven Kwan,CLE,Taj Bradley,1200.0,65.0,0.32,44.7,0.952,83.7,0.11482872783064423,0.08673227827920658,25,113,,36.0,False,False
Masyn Winn,STL,Anthony Kay,1000.0,14.6,0.1369,52.5,0.965,74.4,0.11050804093139384,0.07835333455702362,22,114,,,False,False
Nolan Arenado,ARI,MacKenzie Gore,820.0,49.3,0.1091,44.5,1.008,78.2,0.11013135588526961,0.078347288258722,22,115,,50.0,True,True
Jacob Young,WSH,Yusei Kikuchi,870.0,39.6,0.1355,44.7,1.0,76.9,0.10986117668268851,0.07834295152151806,22,116,,,False,False
Jake McCarthy,COL,Framber Valdez,830.0,57.6,0.1434,49.5,1.026,78.3,0.1091727740413741,0.07833190173930919,22,117,,10.0,False,True
Jorge Mateo,TB,Miguel Ullola,600.0,38.5,0.1369,46.3,0.998,80.4,0.10836281026537294,0.07831890073846354,22,118,,0.0,False,True
Mickey Gasper,BOS,Seth Lugo,500.0,47.5,0.1562,49.9,0.999,78.8,0.10688657668887944,0.07829520521707722,22,119,,23.0,True,True
Alex Freeland,LAD,Ryan Gusto,900.0,36.4,0.1434,49.8,0.99,76.8,0.10448658577057805,0.07825668215606768,22,120,,1.0,False,False
Michael Massey,KC,Sonny Gray,680.0,39.0,0.1371,46.3,0.985,78.9,0.10420336831418882,0.07825213613746893,22,121,,34.0,False,True
Matt McLain,CIN,Dustin May,870.0,35.1,0.1433,43.0,0.978,78.2,0.10383546239778105,0.07824623075592958,22,122,,,False,False
Donovan Walton,ATH,George Kirby,730.0,36.1,0.1426,47.7,0.99,76.8,0.10117872712466432,0.07820358660497384,22,123,,48.0,False,False
Braden Montgomery,CWS,Matthew Liberatore,900.0,42.1,0.1495,46.9,1.022,79.5,0.10101241582686697,0.07820091708642576,22,124,,44.0,False,True
Gabriel Moreno,ARI,MacKenzie Gore,820.0,40.9,0.1364,44.5,1.031,79.0,0.10017744925008647,0.07818751475721987,22,125,,40.0,True,True
Carson Benge,NYM,Carlos Rodón,630.0,40.6,0.1435,43.1,0.999,75.8,0.09978171696186275,0.0781811627252324,22,126,,,False,False
Travis Bazzana,CLE,Taj Bradley,800.0,47.0,0.1372,44.7,0.996,76.6,0.097933201806832,0.07748268725183066,22,127,,44.0,False,False
Tyler Stephenson,CIN,Dustin May,750.0,51.3,0.1551,43.0,1.032,79.6,0.09701926381902407,0.07656252087780364,22,128,,,False,False
Christian Koss,SF,Robbie Ray,1200.0,30.4,0.1427,44.5,0.98,76.4,0.09664957035554672,0.07619030799429569,22,129,,,False,False
Nick Sogard,BOS,Seth Lugo,900.0,51.1,0.1435,49.9,1.014,77.7,0.09470165449506462,0.07422911730284783,21,130,,16.0,True,True
Xander Bogaerts,SD,Anthony Molina,920.0,37.1,0.1433,47.1,0.979,77.1,0.09411382585872843,0.07363728267942435,21,131,,30.0,False,True
Yainer Diaz,HOU,Drew Rasmussen,750.0,50.0,0.1101,36.1,0.978,81.8,0.09365839879927783,0.0731787519349768,21,132,,34.0,True,True
Tommy Edman,LAD,Ryan Gusto,800.0,49.1,0.1964,49.8,0.987,78.6,0.09343070882123791,0.07294951027494055,21,133,,12.0,False,True
Adael Amador,COL,Framber Valdez,870.0,45.8,0.142,49.5,0.997,79.8,0.09125522976200671,0.07075920556673407,20,134,,13.0,False,True
Richie Palacios,TB,Miguel Ullola,1060.0,41.1,0.1423,46.3,0.972,75.5,0.09041440729951256,0.06991265299223236,20,135,,0.0,False,False
Carlos Cortes,ATH,George Kirby,630.0,48.0,0.1981,47.7,0.996,78.7,0.09011509446540955,0.06961130037429722,20,136,,23.0,False,True
Angel Martínez,CLE,Taj Bradley,680.0,49.3,0.1552,44.7,0.999,78.7,0.0901062974366159,0.0696024433947261,20,137,,8.0,False,True
Osleivis Basabe,SF,Robbie Ray,1040.0,38.0,0.1499,44.5,0.999,80.4,0.08865147566591892,0.06813770717470248,19,138,,34.0,False,True
