batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ozzie Albies,ATL,Zack Wheeler,560.0,48.7,0.1198,35.6,0.977,75.3,0.11925724760304202,0.09658917017994693,28,96,,,False,False
Jordan Walker,STL,Mason Adams,390.0,47.3,0.2012,51.6,0.927,88.0,0.11860127785153678,0.09512912861683978,27,97,,57.0,False,False
A. Ortiz,WSH,Tyler Glasnow,1060.0,55.0,0.1218,33.9,1.043,88.0,0.11820984234687508,0.09425788096438252,27,98,,36.0,False,False
Matt McLain,CIN,Dustin May,560.0,50.5,0.1981,46.3,0.981,78.4,0.11758500290767404,0.09286712849537206,27,99,,,False,False
L. Butler,ATH,George Kirby,560.0,39.9,0.1478,41.4,0.975,77.3,0.11709180783960473,0.09176938687474352,26,100,,,False,False
Daylen Lile,WSH,Tyler Glasnow,630.0,52.3,0.1494,33.9,1.013,79.8,0.11696020317232914,0.09147646439824161,26,101,,42.0,True,True
Tommy Edman,LAD,Cade Cavalli,630.0,61.9,0.293,42.1,0.989,78.8,0.116652049267274,0.09079058291028907,26,102,,,False,False
K. McGonigle,DET,Parker Messick,830.0,54.4,0.1217,35.4,1.006,76.6,0.11657557142560108,0.09062036038517574,26,103,,34.0,True,False
T. Stephenson,CIN,Dustin May,540.0,60.6,0.2003,46.3,1.031,79.7,0.11585497889208299,0.08901648300121573,25,104,,,False,False
A. Rutschman,BOS,Chris Bassitt,661.0,35.3,0.1991,53.5,0.999,80.3,0.11571184198547332,0.08869789234610528,25,105,,4.0,False,True
Nathan Lukes,TOR,Seth Lugo,870.0,12.4,0.1113,53.7,0.966,67.3,0.11426739964568632,0.08548288761949793,24,106,,,False,False
C. Bellinger,NYY,Robbie Ray,520.0,45.6,0.1466,46.0,1.019,77.4,0.11222006956036759,0.08092598997123618,23,107,,37.0,False,True
Amed Rosario,NYY,Robbie Ray,600.0,52.7,0.1487,46.0,0.989,82.4,0.10989154382588556,0.07834343895474172,22,108,,38.0,False,True
Jake McCarthy,COL,Matthew Liberatore,900.0,31.7,0.2026,48.8,1.019,78.1,0.10783738015666999,0.0783104668831604,22,109,,64.0,True,True
K. Culpepper,MIN,Anthony Kay,600.0,53.0,0.1474,51.2,0.883,78.0,0.10718908111637604,0.07830006081733272,22,110,,20.0,False,True
Alex Bregman,CHC,Ryan Gusto,760.0,47.9,0.1126,46.3,0.993,76.5,0.10654078241548808,0.07828965475695297,22,111,,38.0,True,False
G. Henderson,BAL,Sonny Gray,540.0,59.5,0.1482,44.8,0.984,80.3,0.10496780155350706,0.07826440631236477,22,112,,50.0,False,True
Henry Bolte,ATH,George Kirby,870.0,52.5,0.1621,41.4,0.977,79.9,0.10359869391059871,0.07824243030534983,22,113,,32.0,False,True
A. Martinez,CLE,Framber Valdez,800.0,28.1,0.1205,51.7,0.989,77.5,0.0982431405107002,0.07779473815365723,22,114,,0.0,False,True
Luis Arraez,PHI,Martín Pérez,1300.0,53.6,0.1466,50.6,0.976,87.8,0.09239652011617375,0.07190827368833029,21,115,,51.0,True,False
Steven Kwan,CLE,Framber Valdez,2000.0,62.3,0.2003,51.7,0.937,82.8,0.09139840030242236,0.07090335179853448,20,116,,13.0,False,True
Cole Carrigg,COL,Matthew Liberatore,750.0,33.6,0.2003,48.8,0.998,80.5,0.09066067276562736,0.07016059673023853,20,117,,11.0,False,True
Ivan Herrera,STL,Mason Adams,560.0,37.1,0.2006,51.6,0.991,78.1,0.09003347147186089,0.06952912112908272,20,118,,30.0,False,True
Keibert Ruiz,WSH,Tyler Glasnow,870.0,45.1,0.1474,33.9,0.992,78.2,0.08659442959967885,0.06606664256722448,19,119,,1.0,False,True
Carlos Cortes,ATH,George Kirby,800.0,53.1,0.1623,41.4,0.997,78.9,0.08657693473433485,0.06604902847630975,19,120,,13.0,False,True
H. Feduccia,LAD,Cade Cavalli,800.0,39.7,0.2026,42.1,0.993,79.1,0.08654751298424387,0.06601940622024872,19,121,,26.0,False,True
J. Holliday,BAL,Sonny Gray,870.0,39.5,0.1481,44.8,0.986,78.0,0.0862810671562779,0.06575114459345922,19,122,,,False,False
Angel Genao,CLE,Framber Valdez,1060.0,39.7,0.1479,51.7,0.981,78.4,0.07266632846420866,0.028681652903075536,8,123,,,False,False
