batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ketel Marte,ARI,Aaron Nola,450.0,39.8,0.1623,45.9,1.013,83.9,0.18123916957986042,0.19166446731764075,55,18,,,False,False
B. Eldridge,SF,Bryce Elder,390.0,65.0,0.1478,50.2,1.044,82.5,0.18059226628988903,0.1889939822760374,54,19,,46.0,False,True
Coby Mayo,BAL,Tanner Gordon,300.0,49.9,0.1482,49.2,1.002,82.6,0.1798417925766412,0.18589594759849926,53,20,,52.0,True,True
J. Chourio,MIL,Clay Holmes,400.0,62.4,0.1495,47.6,1.055,85.1,0.1772720230253169,0.1752876677310666,50,21,,,False,False
Trent Grisham,NYY,Walbert Ureña,480.0,48.0,0.1472,41.4,1.021,80.3,0.1748829184465189,0.16542519193381358,47,22,,41.0,True,True
J. Merrill,SD,Brady Singer,300.0,65.0,0.1999,50.7,1.017,81.1,0.1710956430072168,0.15913650602450682,45,23,,77.0,False,True
Daylen Lile,WSH,Ryan Gusto,470.0,57.6,0.1616,51.9,1.01,79.6,0.17003337967228985,0.15911945527862792,45,24,,24.0,False,True
Ben Rice,NYY,Walbert Ureña,420.0,63.4,0.1465,41.4,1.097,86.6,0.1698106035674321,0.15911587942448055,45,25,,54.0,True,False
F. Tatis,SD,Brady Singer,270.0,66.5,0.2061,50.7,1.037,84.7,0.1695367143126873,0.15911148313598214,45,26,,88.0,False,False
Jake Bauers,MIL,Clay Holmes,400.0,65.0,0.2012,47.6,1.066,87.4,0.16875661873162628,0.15909896155957395,45,27,,,False,False
Cal Raleigh,SEA,Payton Tolle,310.0,41.8,0.1214,32.3,0.973,80.8,0.16776492540251778,0.15908304355658123,45,28,,0.0,False,True
Luis Garcia,NYY,Walbert Ureña,425.0,63.6,0.147,41.4,1.087,87.6,0.1648855353850932,0.1590368254994771,45,29,,34.0,True,False
Bryce Harper,PHI,Brandon Pfaadt,520.0,65.0,0.2958,52.0,1.079,85.6,0.1640924978364898,0.15902409618719732,45,30,,75.0,False,False
Sal Stewart,CIN,Michael King,420.0,65.0,0.2931,44.5,1.049,82.1,0.16262576073740817,0.15900055309696226,45,31,,20.0,False,True
Jake Burger,TEX,Gage Jump,420.0,51.2,0.1476,43.6,1.033,86.8,0.16216917620702298,0.15899322430517981,45,32,,39.0,True,False
Kyle Stowers,MIA,Will Dion,390.0,49.7,0.1208,38.8,0.986,83.5,0.1594976628450062,0.15733547676188858,45,33,,37.0,False,False
JJ Bleday,CIN,Michael King,360.0,65.0,0.2928,44.5,1.023,83.5,0.15913297499364185,0.15691215142650677,45,34,,46.0,False,False
F. Lindor,NYM,Ian Seymour,470.0,56.7,0.1607,35.1,1.01,81.8,0.15887745334351736,0.1566155449236261,45,35,,0.0,False,True
Corey Seager,TEX,Gage Jump,310.0,46.3,0.2013,43.6,0.997,78.5,0.15851053335330728,0.15618962854792867,45,36,,45.0,True,True
C. Carroll,ARI,Aaron Nola,520.0,55.8,0.1624,45.9,1.048,86.3,0.15724104184901727,0.1547160178564636,44,37,,50.0,False,False
Royce Lewis,MIN,Jackson Jobe,460.0,59.1,0.1472,48.5,1.003,84.7,0.1552483476704924,0.1524029220725444,44,38,,20.0,False,False
Yandy Diaz,TB,Robert Stock,630.0,55.0,0.1619,50.8,1.028,79.3,0.15381353847426787,0.15073741256371842,43,39,,24.0,False,True
Ty France,SD,Brady Singer,470.0,62.6,0.1501,50.7,1.042,82.3,0.15332895231260618,0.15017491069084443,43,40,,80.0,False,True
D. Dingler,DET,Taj Bradley,560.0,53.4,0.1115,42.1,1.061,83.5,0.15282320325990334,0.14958784318488422,43,41,,46.0,False,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,65.0,0.1996,40.7,1.048,84.2,0.15277835164076,0.14953577995698883,43,42,,34.0,False,False
W. Contreras,MIL,Clay Holmes,470.0,49.0,0.1979,47.6,1.003,81.2,0.15204745953054594,0.14868736905838947,42,43,,,False,False
Jeremy Pena,HOU,Anthony Kay,520.0,63.7,0.1477,48.8,1.021,77.9,0.15160778595413257,0.14817700118214303,42,44,,29.0,False,True
Luis Robert,NYM,Ian Seymour,490.0,58.8,0.1478,35.1,1.006,83.7,0.15019836883370824,0.14654096649394494,42,45,,35.0,False,False
Manny Machado,SD,Brady Singer,370.0,52.3,0.1609,50.7,1.011,83.7,0.147340616047904,0.14449176036807707,41,46,,40.0,False,False
E. De La Cruz,CIN,Michael King,360.0,68.0,0.2947,44.5,1.041,85.0,0.14596400683661695,0.14446966395086636,41,47,,26.0,False,False
M. Harris,ATL,Anthony Molina,710.0,56.5,0.1502,53.8,1.058,84.8,0.1459094719243353,0.14446878859265688,41,48,,29.0,False,False
Zach Neto,LAA,Elmer Rodríguez,500.0,57.4,0.1475,50.3,1.026,79.1,0.14510265804536632,0.14445583815186736,41,49,,30.0,True,True
Mike Trout,LAA,Elmer Rodríguez,470.0,58.2,0.1614,50.3,1.036,84.7,0.14283551241114928,0.14441944743516988,41,50,,64.0,True,False
T. Stephenson,CIN,Michael King,490.0,65.0,0.2025,44.5,1.031,79.8,0.13924027270678208,0.1443617390341009,41,51,,20.0,False,True
Josh Bell,MIN,Jackson Jobe,540.0,51.4,0.1616,48.5,1.018,80.4,0.13675153729547326,0.1443217915054018,41,52,,6.0,False,True
Lars Nootbaar,ARI,Aaron Nola,600.0,59.8,0.2032,45.9,1.021,81.1,0.13474271989357625,0.14048941437721146,40,53,,12.0,False,True
Luis Arraez,PHI,Brandon Pfaadt,1400.0,56.5,0.2009,52.0,0.974,88.0,0.13319589231595919,0.13574540442577246,39,54,,27.0,False,False
J. Aranda,TB,Robert Stock,680.0,53.8,0.1612,50.8,1.027,79.5,0.13200437167710394,0.1320910955358429,38,55,,40.0,False,True
H. Goodman,COL,K Bradish,310.0,49.6,0.1621,49.9,1.075,88.0,0.13195929233685488,0.13195284041171634,38,56,,83.0,False,False
Pedro Ramirez,CHC,Kyle Harrison,750.0,48.0,0.2018,40.7,1.034,85.4,0.1285546664683329,0.12151109549139572,35,57,,,False,False
Matt Shaw,CHC,Kyle Harrison,680.0,54.6,0.1494,40.7,1.0,79.2,0.12344141559037242,0.10590218980395631,30,58,,30.0,False,True
A. Ortiz,WSH,Ryan Gusto,900.0,58.5,0.1609,51.9,1.099,88.0,0.1217830810341573,0.10221110896973341,29,59,,20.0,False,False
H. Rodriguez,CIN,Michael King,420.0,65.8,0.2011,44.5,0.928,81.7,0.12017643832045952,0.0986350825848593,28,60,,44.0,False,True
E. Suarez,CIN,Michael King,410.0,58.8,0.1611,44.5,0.997,78.8,0.1160059116952774,0.089352425573864,26,61,,7.0,False,True
Carson Kelly,CHC,Kyle Harrison,560.0,49.7,0.2021,40.7,0.977,79.6,0.11540544114421149,0.0880159127850253,25,62,,,False,False
Brandon Marsh,PHI,Brandon Pfaadt,830.0,50.1,0.1605,52.0,1.027,79.0,0.11068310837429572,0.07835614462340024,22,63,,20.0,False,True
Ryan Jeffers,MIN,Jackson Jobe,600.0,57.6,0.1492,48.5,1.045,84.4,0.1085626085988756,0.0783221077686787,22,64,,,False,False
J. Cronenworth,SD,Brady Singer,610.0,50.2,0.1987,50.7,0.963,75.3,0.1078041443279488,0.07830993340370106,22,65,,26.0,False,False
Brooks Lee,MIN,Jackson Jobe,680.0,40.4,0.1215,48.5,0.993,77.0,0.10643688955023214,0.07828798713764816,22,66,,5.0,False,True
J.T. Realmuto,PHI,Brandon Pfaadt,850.0,59.9,0.1486,52.0,0.982,78.8,0.10605382912210559,0.07828183850594689,22,67,,24.0,False,True
X. Bogaerts,SD,Brady Singer,590.0,45.2,0.1619,50.7,0.982,77.1,0.1050377539886995,0.07826552914241722,22,68,,47.0,False,True
Keibert Ruiz,WSH,Ryan Gusto,710.0,53.6,0.1586,51.9,0.992,78.1,0.10453463502454646,0.07825745341079535,22,69,,1.0,False,True
Max Muncy,ATH,Jacob deGrom,600.0,29.4,0.1075,31.4,1.016,81.6,0.10204979196393692,0.07821756835952577,22,70,,34.0,True,True
Jonny DeLuca,TB,Robert Stock,790.0,31.8,0.1213,50.8,0.965,79.2,0.10057803233118083,0.07819394465091434,22,71,,40.0,True,True
J. Crawford,PHI,Brandon Pfaadt,1260.0,23.5,0.111,52.0,0.962,67.0,0.09124739115502487,0.07075131354051334,20,72,,32.0,False,False
A.J. Ewing,NYM,Ian Seymour,1078.0,35.9,0.1197,35.1,0.985,76.7,0.08749881859481115,0.06697719487324781,19,73,,26.0,False,False
Matt McLain,CIN,Michael King,650.0,57.2,0.1988,44.5,0.981,78.3,0.08286090631490538,0.05631300745865653,16,74,,2.0,False,True
Nick Sogard,BOS,George Kirby,1200.0,32.2,0.1486,46.4,1.013,77.3,0.0792684548251833,0.04614496180501378,13,75,,6.0,True,True
Jose Trevino,CIN,Michael King,980.0,55.0,0.2926,44.5,0.98,79.6,0.06943992108900357,0.02341204141285673,7,76,,2.0,False,True
