batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Austin Wells,NYY,Walbert Ureña,560.0,41.2,0.111,41.4,0.964,78.4,0.1629084356785232,0.16660569680988718,48,49,,34.0,True,True
Joe Mack,MIA,Will Dion,,36.9,0.1197,38.8,1.0,79.0,0.15987766838250178,0.16657098935690295,48,50,,0.0,False,True
Jake Burger,TEX,Gage Jump,420.0,51.2,0.1476,43.6,1.033,86.8,0.15974239382515748,0.16656944023257883,48,51,,39.0,True,False
C. Carroll,ARI,Aaron Nola,520.0,55.8,0.1624,45.9,1.048,86.3,0.15903581665213282,0.16656134871923678,48,52,,50.0,False,False
Justin Foscue,TEX,Gage Jump,600.0,40.2,0.1496,43.6,1.03,84.5,0.15858627445858778,0.16655620069465324,48,53,,38.0,True,False
J. Rodriguez,SEA,Payton Tolle,420.0,40.1,0.1204,32.3,1.027,86.3,0.15848245349869194,0.16655501176764814,48,54,,62.0,False,False
T. Stephenson,CIN,Michael King,490.0,65.0,0.2025,44.5,1.031,79.8,0.15754146971984573,0.1665442358990072,48,55,,20.0,False,True
Ty France,SD,Brady Singer,470.0,62.6,0.1501,50.7,1.042,82.3,0.15740969200598842,0.1665427268195031,48,56,,80.0,False,True
K. McGonigle,DET,Taj Bradley,560.0,42.7,0.1486,42.1,1.022,78.3,0.15637432889654918,0.16653087014661053,48,57,,40.0,False,True
Josh Bell,MIN,Jackson Jobe,540.0,51.4,0.1616,48.5,1.018,80.4,0.1551789613803779,0.16651718115045405,48,58,,6.0,False,True
E. De La Cruz,CIN,Michael King,360.0,68.0,0.2947,44.5,1.041,85.0,0.15464569971323858,0.16651107439515653,48,59,,26.0,False,False
JJ Bleday,CIN,Michael King,360.0,65.0,0.2928,44.5,1.023,83.5,0.15400740215215775,0.16650376479978765,48,60,,46.0,False,False
Kyle Stowers,MIA,Will Dion,390.0,49.7,0.1208,38.8,0.986,83.5,0.1537339195426804,0.1665006329576225,48,61,,37.0,False,False
E. Duran,TEX,Gage Jump,570.0,34.6,0.1474,43.6,1.006,77.1,0.1518678585761198,0.1664792633779297,48,62,,,False,False
Lars Nootbaar,ARI,Aaron Nola,600.0,59.8,0.2032,45.9,1.021,81.1,0.15151997810923573,0.16647527955344923,48,63,,12.0,False,True
W. Langford,TEX,Gage Jump,520.0,35.4,0.1474,43.6,1.011,81.9,0.1496379100698291,0.16645372666548036,48,64,,33.0,True,True
A. Ramirez,MIA,Will Dion,520.0,48.7,0.1106,38.8,0.996,82.4,0.14837637046112181,0.16643927988604124,48,65,,20.0,False,True
G. Torres,DET,Taj Bradley,900.0,37.6,0.1465,42.1,1.001,75.4,0.1481214136827204,0.16643636019622837,48,66,,7.0,False,False
J. Aranda,TB,Robert Stock,680.0,53.8,0.1612,50.8,1.027,79.5,0.1477951518695184,0.16643262394219224,48,67,,40.0,False,True
D. Dingler,DET,Taj Bradley,560.0,53.4,0.1115,42.1,1.061,83.5,0.14662785906350914,0.1664192564493344,48,68,,46.0,False,False
Mike Trout,LAA,Elmer Rodríguez,470.0,58.2,0.1614,50.3,1.036,84.7,0.14581886809517025,0.16387070099662882,47,69,,64.0,True,False
Brice Turang,MIL,Clay Holmes,630.0,40.9,0.1495,47.6,1.017,78.3,0.1434346981849866,0.1638433981861581,47,70,,22.0,True,True
Manny Machado,SD,Brady Singer,370.0,52.3,0.1609,50.7,1.011,83.7,0.1424771577229129,0.16383243271526512,47,71,,40.0,False,False
Luis Arraez,PHI,B Pfaadt,1400.0,21.9,0.1485,53.0,0.974,88.0,0.1407736327366185,0.1638129244496695,47,72,,20.0,False,False
Dylan Crews,WSH,Ryan Gusto,540.0,52.3,0.1482,51.9,0.983,80.1,0.13982074411579282,0.16380201225029017,47,73,,24.0,False,True
R. Arozarena,SEA,Payton Tolle,490.0,42.3,0.1214,32.3,1.02,77.7,0.13716337807293433,0.16377158087830213,47,74,,30.0,False,True
Trea Turner,PHI,B Pfaadt,800.0,20.4,0.1196,53.0,0.991,78.3,0.13621285168788552,0.16376069573055005,47,75,,,False,False
Mickey Moniak,COL,K Bradish,440.0,29.8,0.1502,49.9,1.049,86.0,0.13569693696865195,0.16375478762738252,47,76,,,False,False
Carson Benge,NYM,Ian Seymour,880.0,48.1,0.1466,35.1,1.008,75.9,0.13515807114384557,0.12725218373894556,36,77,,24.0,False,False
T. Larnach,MIN,Jackson Jobe,750.0,46.4,0.1497,48.5,1.014,79.5,0.13425403825889595,0.12724183102104084,36,78,,,False,False
Matt Shaw,CHC,Kyle Harrison,680.0,54.6,0.1494,40.7,1.0,79.2,0.1339946401802963,0.1272388604707683,36,79,,30.0,False,True
E. Suarez,CIN,Michael King,410.0,58.8,0.1611,44.5,0.997,78.8,0.1304493236309169,0.1271982605515289,36,80,,7.0,False,True
H. Goodman,COL,K Bradish,310.0,49.6,0.1621,49.9,1.075,88.0,0.12926224383942064,0.1271846664639505,36,81,,83.0,False,False
Sung Mun Song,SD,Brady Singer,570.0,29.2,0.1499,50.7,0.947,75.9,0.12916917942476938,0.12718360071772833,36,82,,8.0,False,False
Esteury Ruiz,MIA,Will Dion,790.0,53.8,0.109,38.8,1.038,81.5,0.12663020729809146,0.12715452515794165,36,83,,,False,False
Brandon Nimmo,TEX,Gage Jump,600.0,36.5,0.1621,43.6,1.035,81.5,0.12649015609783376,0.12715292133291203,36,84,,20.0,True,True
Alec Bohm,PHI,B Pfaadt,1000.0,27.6,0.1465,53.0,0.978,75.7,0.12587317545958346,0.1271458558526548,36,85,,8.0,False,False
L. Keaschall,MIN,Jackson Jobe,830.0,42.4,0.1204,48.5,0.986,72.3,0.1251743755345436,0.12713785340206232,36,86,,30.0,False,False
J. Crawford,PHI,B Pfaadt,1260.0,8.8,0.111,53.0,0.962,67.0,0.12490166457601952,0.12713473039661627,36,87,,24.0,False,False
Carson Kelly,CHC,Kyle Harrison,560.0,49.7,0.2021,40.7,0.977,79.6,0.12431943685217169,0.1271280628964825,36,88,,,False,False
Pedro Ramirez,CHC,Kyle Harrison,750.0,48.0,0.2018,40.7,1.034,85.4,0.1234536873294724,0.12711814858834852,36,89,,,False,False
H. Rodriguez,CIN,Michael King,420.0,65.8,0.2011,44.5,0.928,81.7,0.12295898197044958,0.12711248336851727,36,90,,44.0,False,True
J. Cronenworth,SD,Brady Singer,610.0,50.2,0.1987,50.7,0.963,75.3,0.1201825760106822,0.10411812943414009,30,91,,26.0,False,False
Brooks Lee,MIN,Jackson Jobe,680.0,40.4,0.1215,48.5,0.993,77.0,0.11875330529674903,0.10410176184756532,30,92,,5.0,False,True
X. Bogaerts,SD,Brady Singer,590.0,45.2,0.1619,50.7,0.982,77.1,0.11865961519226152,0.10410068893612773,30,93,,47.0,False,True
T. Peters,CWS,Peter Lambert,870.0,37.1,0.1216,41.2,1.005,77.2,0.1171910975952764,0.10408387190582627,30,94,,46.0,True,True
Keibert Ruiz,WSH,Ryan Gusto,710.0,53.6,0.1586,51.9,0.992,78.1,0.11513335864876001,0.10406030728645288,30,95,,1.0,False,True
Ryan Jeffers,MIN,Jackson Jobe,600.0,57.6,0.1492,48.5,1.045,84.4,0.11445976928097641,0.10405259353972487,30,96,,,False,False
A. Ortiz,WSH,Ryan Gusto,900.0,58.5,0.1609,51.9,1.099,88.0,0.11345419216477913,0.1040410779672399,30,97,,20.0,False,False
Drew Gilbert,SF,Bryce Elder,710.0,41.1,0.1465,50.2,0.994,77.4,0.11291891315566628,0.10403494810993721,30,98,,43.0,False,True
Brady House,WSH,Ryan Gusto,680.0,51.5,0.1469,51.9,0.996,80.8,0.11156129696644937,0.1040194010898411,30,99,,30.0,False,True
C. Yelich,MIL,Clay Holmes,680.0,45.7,0.1479,47.6,0.998,78.3,0.11127987917775564,0.10401617837634448,30,100,,17.0,True,True
G. Moreno,ARI,Aaron Nola,1060.0,40.3,0.1611,45.9,1.028,77.7,0.10782854882975143,0.1039766547593569,30,101,,38.0,False,True
L. Butler,ATH,Jacob deGrom,600.0,37.4,0.1197,31.4,0.975,77.2,0.10728540151133284,0.10397043479649724,30,102,,34.0,True,True
V. Grissom,LAA,Elmer Rodríguez,900.0,46.4,0.1484,50.3,1.003,78.6,0.10662193210425648,0.10396283694057382,30,103,,30.0,True,True
Max Muncy,ATH,Jacob deGrom,600.0,29.4,0.1075,31.4,1.016,81.6,0.10568235305642251,0.10395207715849801,30,104,,34.0,True,True
Jonny DeLuca,TB,Robert Stock,790.0,31.8,0.1213,50.8,0.965,79.2,0.10511761221033315,0.10394560991292966,30,105,,40.0,True,True
Nolan Arenado,ARI,Aaron Nola,830.0,38.5,0.147,45.9,1.003,77.6,0.1045294062208568,0.09978237832823271,29,106,,38.0,False,True
G. Mitchell,MIL,Clay Holmes,800.0,49.2,0.1499,47.6,1.016,86.7,0.09963311645458217,0.09632493818232052,28,107,,,False,False
D. Varsho,HOU,Anthony Kay,680.0,45.4,0.1478,48.8,0.984,78.3,0.09774587103528581,0.09630332600452451,28,108,,28.0,False,True
L. Campusano,SD,Brady Singer,700.0,51.2,0.1484,50.7,1.017,81.5,0.0975673757830196,0.09630128192955245,28,109,,39.0,False,True
Joey Ortiz,MIL,Clay Holmes,900.0,26.5,0.149,47.6,0.975,77.4,0.09722656937610687,0.09629737911511989,28,110,,37.0,True,True
A. Monasterio,BOS,George Kirby,1000.0,40.3,0.1492,46.4,1.046,78.6,0.09564644943976067,0.09627928404775124,28,111,,10.0,True,True
K. Culpepper,MIN,Jackson Jobe,870.0,36.9,0.1196,48.5,0.892,79.1,0.09366292061837019,0.09625656926083848,28,112,,38.0,False,True
M. Ballesteros,LAA,Elmer Rodríguez,750.0,37.9,0.1487,50.3,0.976,80.3,0.09360979918858109,0.09625596092989559,28,113,,4.0,True,True
TJ Friedl,CIN,Michael King,880.0,30.9,0.1497,44.5,0.933,75.5,0.09185683790713718,0.09623588653443185,27,114,,0.0,False,False
Sal Frelick,MIL,Clay Holmes,1300.0,30.7,0.1488,47.6,0.955,73.2,0.09176484753130448,0.09623483308778538,27,115,,7.0,True,False
Matt McLain,CIN,Michael King,650.0,57.2,0.1988,44.5,0.981,78.3,0.09062526393441518,0.08507713466557633,24,116,,2.0,False,True
D. Hamilton,MIL,Clay Holmes,900.0,46.8,0.1471,47.6,0.979,74.5,0.0888039036575134,0.08505627698499461,24,117,,14.0,True,False
Tim Tawa,ARI,Aaron Nola,1000.0,35.5,0.1499,45.9,0.998,82.8,0.08839652959565145,0.08505161185741532,24,118,,32.0,False,True
Nick Sogard,BOS,George Kirby,1200.0,32.2,0.1486,46.4,1.013,77.3,0.08834139848095177,0.0850509805121537,24,119,,6.0,True,True
Max Kepler,ARI,Aaron Nola,900.0,35.7,0.1478,45.9,0.993,79.4,0.0853610789388684,0.08501685077196526,24,120,,6.0,False,True
C. Moore,LAA,Elmer Rodríguez,800.0,45.5,0.1472,50.3,0.98,78.2,0.08385017849690067,0.05907731508572648,17,121,,20.0,True,True
Jose Trevino,CIN,Michael King,980.0,55.0,0.2926,44.5,0.98,79.6,0.07252915454257639,0.010124140647389151,3,122,,2.0,False,True
