batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Mickey Moniak,COL,Walker Buehler,430.0,47.8,0.1994,51.9,1.04,85.6,0.15830161232243345,0.15594711549153784,45,48,,48.0,False,False
Isaac Paredes,HOU,Michael Wacha,500.0,58.8,0.1423,48.5,1.003,75.7,0.15660846371886944,0.15398172866065354,44,49,,44.0,False,False
J. Chourio,MIL,Lake Bachar,490.0,68.0,0.2047,40.6,1.048,84.9,0.1552560369946671,0.1524118477489083,44,50,SCORE,25.0,False,False
Bryce Harper,PHI,Jackson Kent,570.0,65.0,0.2022,51.1,1.031,79.9,0.15284153599421962,0.14960912360558887,43,51,,8.0,True,True
Nolan Gorman,STL,Blade Tidwell,470.0,39.5,0.152,53.2,0.995,80.7,0.152206514002716,0.14887199760448303,43,52,,46.0,False,True
Zach Neto,LAA,Logan Gilbert,420.0,64.9,0.1447,36.1,1.025,79.1,0.15136028280218292,0.14788970245690397,42,53,,28.0,False,True
Jordan Walker,STL,Blade Tidwell,480.0,56.1,0.1374,53.2,0.907,88.0,0.14959651247304842,0.14584233876402516,42,54,,55.0,False,False
JJ Bleday,CIN,Yoshinobu Yamamoto,520.0,54.3,0.1501,32.9,1.021,83.3,0.1485782699602863,0.14466037492398381,41,55,,34.0,False,False
Kody Clemens,MIN,Max Fried,560.0,65.0,0.1988,41.3,1.045,83.7,0.14824084512231084,0.14450621024757096,41,56,,16.0,False,False
C. Walker,HOU,Michael Wacha,450.0,59.9,0.1445,48.5,1.019,82.4,0.14597705295874686,0.14446987335855824,41,57,,41.0,False,True
Roman Anthony,BOS,C Bradford,480.0,51.6,0.2011,51.5,1.0,80.5,0.14350390291709036,0.1444301759958666,41,58,,73.0,False,True
Jose Siri,LAA,Logan Gilbert,560.0,52.3,0.1501,36.1,1.043,81.2,0.1430338293870108,0.14442263068761557,41,59,,,False,False
V. Caratini,MIN,Max Fried,,25.4,0.1375,41.3,0.963,76.8,0.14253596154323211,0.14441463924349207,41,60,,,False,False
E. Suarez,CIN,Yoshinobu Yamamoto,490.0,48.0,0.136,32.9,1.008,79.6,0.1415117903507763,0.14439819992739703,41,61,,,False,False
James Wood,WSH,Cristopher Sánchez,590.0,66.0,0.1499,33.8,1.1,88.0,0.1410560579795702,0.144390884813908,41,62,,24.0,True,False
Brandon Lowe,PIT,Jacob Misiorowski,540.0,58.4,0.1075,25.7,1.041,84.1,0.1401162969520884,0.14437580039374623,41,63,,45.0,True,False
J. Caglianone,KC,Hunter Brown,520.0,62.6,0.1445,39.3,1.048,87.5,0.1399056902240785,0.14437241987435748,41,64,,33.0,False,False
Corey Seager,TEX,Patrick Sandoval,450.0,48.9,0.1997,44.0,1.015,78.8,0.1387537670376463,0.14435392996806207,41,65,,6.0,False,True
Austin Riley,ATL,Kevin Gausman,420.0,57.6,0.1495,45.3,0.996,83.4,0.13865896022517757,0.14435240819204492,41,66,,50.0,False,False
Jeremy Pena,HOU,Michael Wacha,560.0,55.3,0.1561,48.5,1.023,79.6,0.13826280038257016,0.14434604929723832,41,67,,46.0,False,True
Y. Morales,WSH,Cristopher Sánchez,1040.0,41.0,0.1098,33.8,1.13,88.0,0.13803875506372892,0.14434245307051063,41,68,,34.0,True,False
Steven Kwan,CLE,Davis Martin,1800.0,66.5,0.32,58.3,0.955,83.7,0.13575573318637627,0.14359625395747458,41,69,,34.0,False,False
Alex Bregman,CHC,Martín Pérez,560.0,45.2,0.137,51.6,0.996,76.3,0.13364578024228865,0.13712517863617743,39,70,,46.0,True,False
Tommy Edman,LAD,Rhett Lowder,540.0,36.3,0.2032,55.0,0.984,78.3,0.13287329804208453,0.13475603077632134,39,71,,0.0,False,True
K. McGonigle,DET,Braydon Fisher,560.0,47.6,0.1564,43.4,1.022,78.3,0.13177400615920687,0.13138458090862395,38,72,,22.0,False,True
Zack Gelof,ATH,Griffin Jax,570.0,47.7,0.1067,35.1,1.025,81.9,0.1301234807131112,0.12632253698421728,36,73,,34.0,True,True
H. Feduccia,LAD,Rhett Lowder,,21.9,0.2016,55.0,0.989,78.4,0.12687939664218142,0.11637316231667723,33,74,,24.0,False,True
Nolan Arenado,ARI,Janson Junk,680.0,25.2,0.1369,54.2,1.004,77.5,0.12679632793525628,0.11611839651213089,33,75,,43.0,False,True
V. Guerrero,TOR,Drew Anderson,560.0,65.0,0.2015,48.8,0.992,80.5,0.12669432519416543,0.11580556137406431,33,76,,27.0,False,True
Ryan Jeffers,MIN,Max Fried,700.0,58.6,0.1962,41.3,1.036,82.8,0.1259798656613545,0.11361436490032611,32,77,,38.0,False,True
G. Springer,TOR,Drew Anderson,500.0,57.4,0.1977,48.8,0.995,79.6,0.12548121226402636,0.11208503046546439,32,78,,55.0,False,True
G. Mitchell,MIL,Lake Bachar,820.0,63.0,0.2061,40.6,1.025,87.1,0.12491767148143715,0.11035669104397343,32,79,,,False,False
T. Hernandez,LAD,Rhett Lowder,625.0,59.9,0.2015,55.0,1.023,80.4,0.12216090082957357,0.10305205110678557,29,80,,36.0,False,True
Jared Young,NYM,Shane Baz,630.0,51.9,0.2016,49.4,1.009,81.4,0.12001531563133633,0.09827645961125475,28,81,,22.0,False,True
Josh Bell,MIN,Max Fried,680.0,57.2,0.1969,41.3,1.017,79.4,0.11976256743628215,0.09771389880882043,28,82,,6.0,False,True
Luis Arraez,PHI,Jackson Kent,1260.0,51.8,0.1981,51.1,0.974,87.8,0.11940437431857502,0.09691664125499075,28,83,,6.0,True,False
Brice Turang,MIL,Lake Bachar,980.0,63.0,0.204,40.6,1.025,78.3,0.11736219471411005,0.09237120742209426,26,84,,48.0,False,True
T. Stephenson,CIN,Yoshinobu Yamamoto,600.0,55.9,0.1427,32.9,1.032,79.6,0.11623949485210619,0.08987232929904224,26,85,,31.0,False,True
Sal Stewart,CIN,Yoshinobu Yamamoto,520.0,61.3,0.15,32.9,1.045,81.9,0.114477612271827,0.08595077378429597,25,86,,23.0,False,True
B. Eldridge,SF,Andre Pallante,680.0,61.3,0.1424,47.9,1.041,82.0,0.11217669495667817,0.08082944783034549,23,87,,42.0,False,True
Bo Bichette,NYM,Shane Baz,800.0,45.5,0.1368,49.4,0.985,73.1,0.1118616726005691,0.08012827871062347,23,88,,12.0,False,False
M. Ballesteros,LAA,Logan Gilbert,800.0,51.5,0.164,36.1,0.988,80.2,0.10872287750057476,0.0783246802986958,22,89,,28.0,False,True
G. Henderson,BAL,Sean Manaea,630.0,60.4,0.1498,40.4,0.998,81.6,0.10780799063439833,0.07830999514205884,22,90,,46.0,False,True
Brett Baty,NYM,Shane Baz,630.0,54.1,0.2005,49.4,0.999,81.6,0.10633460553388159,0.07828634534251797,22,91,,49.0,True,True
D. Varsho,HOU,Michael Wacha,680.0,58.0,0.1978,48.5,0.986,78.3,0.10172051456240755,0.07821228301726407,22,92,,19.0,False,True
Josh Lowe,LAA,Logan Gilbert,700.0,45.2,0.1367,36.1,0.991,79.5,0.10064650856990214,0.078195043786041,22,93,,34.0,True,True
C. Yelich,MIL,Lake Bachar,920.0,53.4,0.1995,40.6,0.995,78.2,0.09826683171593105,0.07781859081182925,22,94,,48.0,False,True
M. Yastrzemski,ATL,Kevin Gausman,797.0,56.3,0.1563,45.3,0.988,79.3,0.09801929822945762,0.07756937041204609,22,95,,16.0,False,True
Nathan Lukes,TOR,Drew Anderson,1060.0,24.8,0.11,48.8,0.966,67.4,0.09572171061271394,0.07525612499002439,22,96,,45.0,False,False
A. Rutschman,BOS,C Bradford,611.0,53.7,0.1968,51.5,0.99,78.7,0.0919628460885348,0.07147164422019828,20,97,,3.0,False,True
Cole Carrigg,COL,Walker Buehler,800.0,31.2,0.2026,51.9,1.002,82.0,0.09132856096561988,0.07083303651438251,20,98,,11.0,False,True
Yainer Diaz,HOU,Michael Wacha,700.0,65.0,0.1999,48.5,0.974,81.0,0.08906509202385364,0.06855414228233149,20,99,,44.0,False,True
Sal Frelick,MIL,Lake Bachar,1300.0,22.4,0.1364,40.6,0.955,73.6,0.08811425868790487,0.06759682912245019,19,100,,18.0,False,False
C. Koss,SF,Andre Pallante,1200.0,24.0,0.109,47.9,0.951,73.7,0.08636290918021655,0.06583354436173157,19,101,,35.0,False,False
Adael Amador,COL,Walker Buehler,900.0,64.0,0.32,51.9,1.005,80.0,0.06807847601712985,0.021188426797671477,6,102,,55.0,False,True
