batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Jackson Chourio,MIL,Kevin Gausman,370.0,69.5,0.2934,41.9,1.057,85.1,0.1862558488614221,0.2106161327388306,60,17,SCORE,,False,False
Randy Arozarena,SEA,Jack Perkins,490.0,54.0,0.1478,43.0,1.036,79.4,0.1836939918305242,0.20179823259882018,58,18,,31.0,False,True
Bryan Reynolds,PIT,Blade Tidwell,470.0,59.1,0.1624,50.0,1.029,80.3,0.18152573186172438,0.19284742665494647,55,19,,0.0,False,True
Freddie Freeman,LAD,Quinn Mathews,590.0,47.0,0.1492,46.5,1.012,76.4,0.17954590177537486,0.18467447914876425,53,20,,30.0,True,False
Pete Alonso,BAL,Jake Bennett,300.0,65.0,0.2004,46.1,1.059,84.9,0.17946634514468154,0.1843460609825245,53,21,,60.0,True,False
Taylor Trammell,HOU,Luis Castillo,400.0,51.0,0.1489,50.0,1.01,82.7,0.17245767285436583,0.15915836842344275,45,22,,,False,False
Bryce Eldridge,SF,Lake Bachar,400.0,65.0,0.2017,38.4,1.043,82.3,0.17124268427833678,0.1591388662333789,45,23,,31.0,False,True
Joshua Baez,STL,Tarik Skubal,570.0,57.7,0.1068,28.7,1.134,88.0,0.16974476723543772,0.1591148226633842,45,24,,34.0,True,False
Junior Caminero,TB,Cal Quantrill,310.0,65.0,0.1992,50.1,1.078,88.0,0.16771911045243051,0.15908230816541627,45,25,,71.0,True,False
Isaac Paredes,HOU,Luis Castillo,540.0,61.7,0.1468,50.0,1.003,75.6,0.1676372400320161,0.15908099403577666,45,26,,37.0,False,False
Christian Walker,HOU,Luis Castillo,480.0,57.8,0.1491,50.0,1.016,82.4,0.16685053866291463,0.15906836642764405,45,27,,44.0,False,True
Teoscar Hernández,LAD,Quinn Mathews,420.0,42.8,0.1502,46.5,1.006,80.3,0.16679091458966877,0.15906740938160116,45,28,,19.0,True,True
Otto Lopez,MIA,Michael Wacha,560.0,52.6,0.1616,49.9,1.027,78.5,0.1665123386075928,0.1590629378648669,45,29,,30.0,False,True
Corey Seager,TEX,Shane McClanahan,340.0,65.0,0.2969,40.0,1.004,78.6,0.1659568113568597,0.15905402091021958,45,30,,34.0,True,True
Luis Robert Jr.,BAL,Jake Bennett,450.0,48.4,0.1616,46.1,1.007,83.7,0.16378102964791605,0.1590190967065995,45,31,,56.0,True,False
Ian Happ,CHC,Logan Henderson,430.0,48.0,0.1482,40.5,1.015,80.2,0.16274657431623016,0.15900249231632857,45,32,,3.0,False,True
Jac Caglianone,KC,Sandy Alcantara,370.0,50.3,0.1214,50.4,1.075,87.8,0.16118050525867014,0.1589773548154366,45,33,,58.0,True,False
Jake Burger,TEX,Shane McClanahan,420.0,65.0,0.1979,40.0,1.032,86.8,0.1605216139851366,0.15852406710891728,45,34,,34.0,True,False
Seiya Suzuki,CHC,Logan Henderson,420.0,65.0,0.161,40.5,1.038,81.9,0.16012968156237675,0.1580691165979773,45,35,,54.0,False,True
Michael Conforto,CHC,Logan Henderson,470.0,53.1,0.1485,40.5,1.018,82.2,0.15935708903485263,0.1571723003492208,45,36,,34.0,False,True
William Contreras,MIL,Kevin Gausman,500.0,65.0,0.2951,41.9,1.005,81.2,0.15858012558127918,0.15627041038131292,45,37,,23.0,False,True
Spencer Horwitz,PIT,Blade Tidwell,520.0,49.4,0.1498,50.0,1.008,78.5,0.157132415171454,0.15458992529665155,44,38,,,False,False
Griffin Conine,MIA,Michael Wacha,420.0,65.0,0.202,49.9,1.076,87.7,0.15543431602377614,0.1526187919328365,44,39,,67.0,False,False
Jake Bauers,MIL,Kevin Gausman,400.0,65.0,0.2953,41.9,1.065,87.3,0.1542359733081683,0.15122776991197895,43,40,,,False,False
Wyatt Langford,TEX,Shane McClanahan,520.0,45.3,0.1499,40.0,1.012,81.8,0.1498815432976341,0.1461731991668614,42,41,,29.0,True,True
Jonathan Aranda,TB,Cal Quantrill,540.0,46.6,0.1605,50.1,1.026,79.6,0.1482123036759659,0.1445057521192212,41,42,,50.0,True,True
Jordan Walker,STL,Tarik Skubal,470.0,52.8,0.1109,28.7,0.928,88.0,0.14398641830262932,0.14443792101252204,41,43,,46.0,True,False
Daulton Varsho,HOU,Luis Castillo,450.0,52.5,0.1998,50.0,0.981,78.1,0.14299846335772287,0.14442206301559085,41,44,,23.0,False,True
Justin Foscue,TEX,Shane McClanahan,750.0,53.6,0.2003,40.0,1.032,84.6,0.13913516226195338,0.14436005187101708,41,45,,34.0,True,False
Roman Anthony,BOS,Brandon Young,420.0,66.5,0.308,50.6,0.984,81.6,0.13834499404616046,0.1443473686153628,41,46,,53.0,False,True
Elias Díaz,TEX,Shane McClanahan,800.0,50.2,0.1486,40.0,1.025,85.4,0.13737475687671638,0.14433179501240156,41,47,,34.0,True,False
Tommy Edman,LAD,Quinn Mathews,540.0,41.8,0.1624,46.5,0.975,78.8,0.13664120003110086,0.14432002044488043,41,48,,3.0,True,True
Salvador Perez,KC,Sandy Alcantara,470.0,52.5,0.1099,50.4,0.995,79.0,0.13397983606972427,0.13814970405363358,39,49,,39.0,True,True
Agustín Ramírez,MIA,Michael Wacha,560.0,54.6,0.1984,49.9,0.962,79.3,0.12982463566667565,0.12540600052291853,36,50,,7.0,False,True
Brandon Nimmo,TEX,Shane McClanahan,560.0,55.0,0.2059,40.0,1.038,81.5,0.12968131766589236,0.12496645442755884,36,51,,34.0,True,True
Will Smith,LAD,Quinn Mathews,390.0,49.9,0.1986,46.5,0.999,80.4,0.12925650951083076,0.12366359808841255,35,52,,40.0,True,True
Jeremy Peña,HOU,Luis Castillo,600.0,66.5,0.1978,50.0,1.029,79.5,0.12786231039431767,0.11938768875066026,34,53,,58.0,True,True
Jonah Cox,SF,Lake Bachar,750.0,48.7,0.1486,38.4,1.075,86.5,0.12684144831131902,0.11625677749017377,33,54,,,False,False
Rafael Flores Jr.,PIT,Blade Tidwell,630.0,54.7,0.1476,50.0,1.025,82.1,0.1254986136025186,0.11213839913057619,32,55,,48.0,True,True
Adley Rutschman,BOS,Brandon Young,500.0,62.8,0.2473,50.6,0.999,80.3,0.12519276047469904,0.11120036938307842,32,56,,18.0,False,True
Joe Mack,MIA,Michael Wacha,560.0,59.8,0.15,49.9,1.028,82.0,0.12497041241094346,0.11051844371637636,32,57,,37.0,False,True
Mookie Betts,LAD,Quinn Mathews,490.0,51.2,0.1568,46.5,0.997,77.4,0.12422861672858163,0.10824340921997805,31,58,,16.0,True,True
Mickey Gasper,BOS,Brandon Young,500.0,65.0,0.3091,50.6,0.994,78.6,0.1204536887892947,0.09925217995400085,28,59,,22.0,False,True
Garrett Mitchell,MIL,Kevin Gausman,630.0,59.3,0.2005,41.9,1.016,86.8,0.11582919028342761,0.0889590833415437,25,60,,,False,False
Henry Bolte,ATH,Kade Anderson,730.0,54.0,0.1471,41.2,0.988,82.0,0.11445299490912735,0.08589598105546493,25,61,,36.0,False,True
Brice Turang,MIL,Kevin Gausman,680.0,57.2,0.2031,41.9,1.016,78.2,0.11023267979067713,0.0783489146427887,22,62,,34.0,True,True
Jarren Duran,BOS,Brandon Young,500.0,45.6,0.1615,50.6,0.89,79.2,0.11013795247305604,0.07834739414277007,22,63,,28.0,False,True
Christian Yelich,MIL,Kevin Gausman,750.0,59.9,0.2009,41.9,1.001,78.4,0.10851511996098036,0.0783213455125881,22,64,,34.0,True,True
Pedro Ramírez,CHC,Logan Henderson,800.0,45.1,0.1466,40.5,0.982,77.9,0.10801892731539273,0.07831338095763386,22,65,,2.0,False,True
Andrew Vaughn,MIL,Kevin Gausman,680.0,65.0,0.2972,41.9,1.046,78.6,0.10708271307649828,0.078298353468168,22,66,,70.0,False,True
LaMonte Wade Jr.,HOU,Luis Castillo,700.0,54.0,0.147,50.0,0.966,77.4,0.10443619476347633,0.07825587331307328,22,67,,23.0,False,True
Lawrence Butler,ATH,Kade Anderson,790.0,41.2,0.1488,41.2,0.965,75.8,0.10188012085626758,0.07821484491154,22,68,,,False,False
Nick Sogard,BOS,Brandon Young,800.0,46.9,0.1497,50.6,1.013,77.4,0.10061607365879771,0.07819455526505187,22,69,,14.0,False,True
Gunnar Henderson,BAL,Jake Bennett,630.0,49.6,0.1985,46.1,0.992,81.6,0.09218825572799656,0.07169859000140139,20,70,,45.0,True,True
Eli White,BOS,Brandon Young,870.0,50.5,0.1998,50.6,0.987,79.1,0.09127907122147738,0.07078320950311193,20,71,,38.0,False,True
Steven Kwan,CLE,José Soriano,2500.0,48.7,0.1488,47.1,0.954,83.8,0.08912211364192264,0.06861155249641568,20,72,,21.0,True,False
Joey Ortiz,MIL,Kevin Gausman,870.0,46.0,0.1494,41.9,0.974,77.5,0.08453206099785499,0.06104303016297008,17,73,,,False,False
Ezequiel Duran,TEX,Shane McClanahan,750.0,52.5,0.1499,40.0,0.998,77.6,0.0822526701814732,0.05459146082382305,16,74,,34.0,True,True
David Hamilton,MIL,Kevin Gausman,1060.0,47.6,0.1486,41.9,0.979,74.5,0.08012399855565126,0.04856648586316023,14,75,,28.0,False,False
