batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
M. Murakami,CWS,Peter Lambert,294.0,60.9,0.1217,41.2,1.085,88.0,0.21186954231282526,0.2673511623283998,76,15,,34.0,True,False
Seiya Suzuki,CHC,Kyle Harrison,330.0,69.5,0.202,40.7,1.062,83.9,0.2074150806043496,0.2567611353771487,73,16,SCORE,57.0,False,False
C.J. Abrams,WSH,Ryan Gusto,440.0,69.5,0.1606,51.9,1.058,84.5,0.20191227288411473,0.2364282099892573,68,17,SCORE,14.0,False,False
B. Eldridge,SF,Bryce Elder,390.0,65.0,0.1478,50.2,1.044,82.5,0.19734869452655907,0.21956574577762114,63,18,,46.0,False,True
Drake Baldwin,ATL,Anthony Molina,470.0,52.9,0.1518,53.8,1.057,85.8,0.19472827821025845,0.20988328326877675,60,19,,64.0,False,False
Coby Mayo,BAL,Tanner Gordon,300.0,49.9,0.1482,49.2,1.002,82.6,0.19351881782909383,0.20541431598151322,59,20,,52.0,True,True
Michael Busch,CHC,Kyle Harrison,500.0,45.5,0.1488,40.7,1.004,76.3,0.1927790620503085,0.20268091154145013,58,21,,,False,False
Pete Alonso,BAL,Tanner Gordon,220.0,58.6,0.1985,49.2,1.069,86.3,0.1922630046357912,0.20077407462496769,57,22,,86.0,True,False
Wilyer Abreu,BOS,George Kirby,470.0,41.2,0.1209,46.4,1.039,82.6,0.19154302289344122,0.19811373543230157,57,23,,36.0,True,True
J. Merrill,SD,Brady Singer,300.0,65.0,0.1999,50.7,1.017,81.1,0.18986444459395074,0.1953812444306871,56,24,,77.0,False,True
Miguel Vargas,CWS,Peter Lambert,370.0,65.0,0.1479,41.2,1.051,86.2,0.18927549791407872,0.19451822902769297,56,25,,34.0,True,False
Ketel Marte,ARI,Aaron Nola,450.0,39.8,0.1623,45.9,1.013,83.9,0.18763508725712663,0.19211444662672422,55,26,,,False,False
Trent Grisham,NYY,Walbert Ureña,480.0,48.0,0.1472,41.4,1.021,80.3,0.18689963836371537,0.19103675361168454,55,27,,41.0,True,True
Sal Stewart,CIN,Michael King,420.0,65.0,0.2931,44.5,1.049,82.1,0.18596117213852933,0.18966156832716727,54,28,,20.0,False,True
Cal Raleigh,SEA,Payton Tolle,310.0,41.8,0.1214,32.3,0.973,80.8,0.1851932092614964,0.18853623081452334,54,29,,0.0,False,True
J. Chourio,MIL,Clay Holmes,400.0,62.4,0.1495,47.6,1.055,85.1,0.1836103302162388,0.1862167525937941,53,30,,,False,False
N. Velazquez,HOU,Anthony Kay,,23.5,0.1199,48.8,1.025,86.1,0.18161932466975297,0.18329922455129397,52,31,,,False,False
Austin Riley,ATL,Anthony Molina,440.0,38.9,0.1115,53.8,0.994,83.2,0.18096457539565136,0.18233978505029924,52,32,,45.0,False,False
Daylen Lile,WSH,Ryan Gusto,470.0,57.6,0.1616,51.9,1.01,79.6,0.17872124040508916,0.17905250503481204,51,33,,24.0,False,True
Corey Seager,TEX,Gage Jump,310.0,46.3,0.2013,43.6,0.997,78.5,0.17559605820093974,0.17447300663280027,50,34,,45.0,True,True
Alex Bregman,CHC,Kyle Harrison,500.0,47.2,0.148,40.7,0.991,76.0,0.17207006315491521,0.16990236141642043,49,35,,,False,False
Ben Rice,NYY,Walbert Ureña,420.0,63.4,0.1465,41.4,1.097,86.6,0.17119185810936025,0.16967372502620354,48,36,,54.0,True,False
Ty France,SD,Brady Singer,470.0,62.6,0.1501,50.7,1.042,82.3,0.16967309955344204,0.16927832366111942,48,37,,80.0,False,True
Kyle Stowers,MIA,Will Dion,390.0,49.7,0.1208,38.8,0.986,83.5,0.1676037155560642,0.16873956965426432,48,38,,37.0,False,False
Jeremy Pena,HOU,Anthony Kay,520.0,63.7,0.1477,48.8,1.021,77.9,0.16672454115319502,0.16851068089660964,48,39,,29.0,False,True
JJ Bleday,CIN,Michael King,360.0,65.0,0.2928,44.5,1.023,83.5,0.1664509048832178,0.16843944103148173,48,40,,46.0,False,False
Jake Bauers,MIL,Clay Holmes,400.0,65.0,0.2012,47.6,1.066,87.4,0.1656395857013673,0.1682282180488868,48,41,,,False,False
F. Lindor,NYM,Ian Seymour,470.0,56.7,0.1607,35.1,1.01,81.8,0.16545138126870834,0.16817921994494311,48,42,,0.0,False,True
A. Benintendi,CWS,Peter Lambert,560.0,38.0,0.1209,41.2,1.004,78.3,0.1647916249865913,0.16800745562232886,48,43,,34.0,True,True
Bryce Harper,PHI,B Pfaadt,520.0,60.8,0.199,53.0,1.079,85.6,0.164171581507431,0.16784603033381532,48,44,,34.0,False,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,65.0,0.1996,40.7,1.048,84.2,0.1634575658646852,0.16766013985192604,48,45,,34.0,False,False
Yandy Diaz,TB,Robert Stock,630.0,55.0,0.1619,50.8,1.028,79.3,0.16318080935560966,0.16758808764780317,48,46,,24.0,False,True
Zach Neto,LAA,Elmer Rodríguez,500.0,57.4,0.1475,50.3,1.026,79.1,0.16291683852218583,0.16751936413182925,48,47,,30.0,True,True
Royce Lewis,MIN,Jackson Jobe,460.0,59.1,0.1472,48.5,1.003,84.7,0.16227740321870449,0.167352890276657,48,48,,20.0,False,False
A. Ramirez,MIA,Will Dion,520.0,48.7,0.1106,38.8,0.996,82.4,0.1617396889046902,0.16721289898379615,48,49,,20.0,False,True
Roman Anthony,BOS,George Kirby,440.0,46.6,0.1473,46.4,0.984,81.2,0.16157275870282067,0.16716943952183244,48,50,,14.0,True,True
Justin Foscue,TEX,Gage Jump,600.0,40.2,0.1496,43.6,1.03,84.5,0.15997944670960274,0.16675462853382628,48,51,,38.0,True,False
Otto Lopez,MIA,Will Dion,610.0,46.9,0.1196,38.8,1.045,79.6,0.15988590490559218,0.1667302753824619,48,52,,38.0,False,True
D. Dingler,DET,Taj Bradley,560.0,53.4,0.1115,42.1,1.061,83.5,0.1596776685181765,0.1666760620570301,48,53,,46.0,False,False
Jake Burger,TEX,Gage Jump,420.0,51.2,0.1476,43.6,1.033,86.8,0.1588272477091623,0.1664546591569642,48,54,,39.0,True,False
J. Rodriguez,SEA,Payton Tolle,420.0,40.1,0.1204,32.3,1.027,86.3,0.15847847616209398,0.16636385818976904,48,55,,62.0,False,False
C. Carroll,ARI,Aaron Nola,520.0,55.8,0.1624,45.9,1.048,86.3,0.15759179085873487,0.16613301400589134,47,56,,50.0,False,False
W. Contreras,MIL,Clay Holmes,470.0,49.0,0.1979,47.6,1.003,81.2,0.15655489342304127,0.16586306282772162,47,57,,,False,False
Austin Wells,NYY,Walbert Ureña,560.0,41.2,0.111,41.4,0.964,78.4,0.15633872384846664,0.16580678413579694,47,58,,34.0,True,True
Manny Machado,SD,Brady Singer,370.0,52.3,0.1609,50.7,1.011,83.7,0.15400302251853779,0.1651986957133918,47,59,,40.0,False,False
E. De La Cruz,CIN,Michael King,360.0,68.0,0.2947,44.5,1.041,85.0,0.15324218350625451,0.1638745395889807,47,60,,26.0,False,False
Joe Mack,MIA,Will Dion,,36.9,0.1197,38.8,1.0,79.0,0.15244786130747037,0.161751469341385,46,61,,0.0,False,True
G. Torres,DET,Taj Bradley,900.0,37.6,0.1465,42.1,1.001,75.4,0.1521899937207229,0.16106223894837715,46,62,,7.0,False,False
T. Stephenson,CIN,Michael King,490.0,65.0,0.2025,44.5,1.031,79.8,0.15125269934004118,0.15855703159560525,45,63,,20.0,False,True
K. McGonigle,DET,Taj Bradley,560.0,42.7,0.1486,42.1,1.022,78.3,0.1506546730929523,0.15695862261947546,45,64,,40.0,False,True
Josh Bell,MIN,Jackson Jobe,540.0,51.4,0.1616,48.5,1.018,80.4,0.1475489351456715,0.1486575832644207,42,65,,6.0,False,True
E. Duran,TEX,Gage Jump,570.0,34.6,0.1474,43.6,1.006,77.1,0.1467243987669444,0.14645375633321403,42,66,,,False,False
Mike Trout,LAA,Elmer Rodríguez,470.0,58.2,0.1614,50.3,1.036,84.7,0.14556638969880842,0.14335862113144227,41,67,,64.0,True,False
Lars Nootbaar,ARI,Aaron Nola,600.0,59.8,0.2032,45.9,1.021,81.1,0.14530601418233752,0.14266268752532138,41,68,,12.0,False,True
W. Langford,TEX,Gage Jump,520.0,35.4,0.1474,43.6,1.011,81.9,0.14364023099901355,0.13821036991305552,39,69,,33.0,True,True
J. Aranda,TB,Robert Stock,680.0,53.8,0.1612,50.8,1.027,79.5,0.14287370055692328,0.13616158167829479,39,70,,40.0,False,True
Luis Arraez,PHI,B Pfaadt,1400.0,21.9,0.1485,53.0,0.974,88.0,0.14130193910567224,0.13196056604688383,38,71,,20.0,False,False
Brice Turang,MIL,Clay Holmes,630.0,40.9,0.1495,47.6,1.017,78.3,0.13931117389797615,0.12663963407635886,36,72,,22.0,True,True
Carson Benge,NYM,Ian Seymour,880.0,48.1,0.1466,35.1,1.008,75.9,0.1379980249852831,0.12312983995066444,35,73,,24.0,False,False
Mickey Moniak,COL,K Bradish,440.0,29.8,0.1502,49.9,1.049,86.0,0.13767055298527495,0.12225457036710984,35,74,,,False,False
Dylan Crews,WSH,Ryan Gusto,540.0,52.3,0.1482,51.9,0.983,80.1,0.1344328410067723,0.1147195930796211,33,75,,24.0,False,True
Trea Turner,PHI,B Pfaadt,800.0,20.4,0.1196,53.0,0.991,78.3,0.132953009043298,0.11470389682577518,33,76,,,False,False
R. Arozarena,SEA,Payton Tolle,490.0,42.3,0.1214,32.3,1.02,77.7,0.13226574268953092,0.11469660714193623,33,77,,30.0,False,True
Sung Mun Song,SD,Brady Singer,570.0,29.2,0.1499,50.7,0.947,75.9,0.13122993125105467,0.11468562051664626,33,78,,8.0,False,False
T. Larnach,MIN,Jackson Jobe,750.0,46.4,0.1497,48.5,1.014,79.5,0.1303415103795086,0.1146761972308503,33,79,,,False,False
J. Crawford,PHI,B Pfaadt,1260.0,8.8,0.111,53.0,0.962,67.0,0.13030303745168578,0.11467578915692285,33,80,,24.0,False,False
Alec Bohm,PHI,B Pfaadt,1000.0,27.6,0.1465,53.0,0.978,75.7,0.13006850024802452,0.11467330147212089,33,81,,8.0,False,False
L. Keaschall,MIN,Jackson Jobe,830.0,42.4,0.1204,48.5,0.986,72.3,0.12976485415826866,0.11467008076448532,33,82,,30.0,False,False
H. Goodman,COL,K Bradish,310.0,49.6,0.1621,49.9,1.075,88.0,0.1296356446322348,0.11466871026731403,33,83,,83.0,False,False
Matt Shaw,CHC,Kyle Harrison,680.0,54.6,0.1494,40.7,1.0,79.2,0.12957674178792966,0.11466808549773255,33,84,,30.0,False,True
E. Suarez,CIN,Michael King,410.0,58.8,0.1611,44.5,0.997,78.8,0.1266480899658886,0.11463702192865194,33,85,,7.0,False,True
J. Cronenworth,SD,Brady Singer,610.0,50.2,0.1987,50.7,0.963,75.3,0.12471320243891806,0.11461649900001122,33,86,,26.0,False,False
Pedro Ramirez,CHC,Kyle Harrison,750.0,48.0,0.2018,40.7,1.034,85.4,0.1246810210892871,0.11461615765947704,33,87,,,False,False
Brandon Nimmo,TEX,Gage Jump,600.0,36.5,0.1621,43.6,1.035,81.5,0.12251689826011652,0.11459320328214309,33,88,,20.0,True,True
Esteury Ruiz,MIA,Will Dion,790.0,53.8,0.109,38.8,1.038,81.5,0.12144530014346369,0.1145818370753879,33,89,,,False,False
Carson Kelly,CHC,Kyle Harrison,560.0,49.7,0.2021,40.7,0.977,79.6,0.12033395910322049,0.11457004932413803,33,90,,,False,False
H. Rodriguez,CIN,Michael King,420.0,65.8,0.2011,44.5,0.928,81.7,0.11827078453231861,0.11454816568289183,33,91,,44.0,False,True
Brooks Lee,MIN,Jackson Jobe,680.0,40.4,0.1215,48.5,0.993,77.0,0.11670529407449985,0.11453156086813866,33,92,,5.0,False,True
X. Bogaerts,SD,Brady Singer,590.0,45.2,0.1619,50.7,0.982,77.1,0.11572342555624594,0.11380224984943518,33,93,,47.0,False,True
Ryan Jeffers,MIN,Jackson Jobe,600.0,57.6,0.1492,48.5,1.045,84.4,0.1148821352048886,0.11158448261381224,32,94,,,False,False
A. Ortiz,WSH,Ryan Gusto,900.0,58.5,0.1609,51.9,1.099,88.0,0.11438842470012535,0.11028298785688291,32,95,,20.0,False,False
T. Peters,CWS,Peter Lambert,870.0,37.1,0.1216,41.2,1.005,77.2,0.11374449580228117,0.10858549494090505,31,96,,46.0,True,True
Keibert Ruiz,WSH,Ryan Gusto,710.0,53.6,0.1586,51.9,0.992,78.1,0.11213865866091538,0.1043522679793435,30,97,,1.0,False,True
Drew Gilbert,SF,Bryce Elder,710.0,41.1,0.1465,50.2,0.994,77.4,0.1111226242617231,0.10167384928934076,29,98,,43.0,False,True
C. Yelich,MIL,Clay Holmes,680.0,45.7,0.1479,47.6,0.998,78.3,0.1095981946994393,0.09765522488601384,28,99,,17.0,True,True
Brady House,WSH,Ryan Gusto,680.0,51.5,0.1469,51.9,0.996,80.8,0.10797690407197161,0.09338126022301828,27,100,,30.0,False,True
L. Butler,ATH,Jacob deGrom,600.0,37.4,0.1197,31.4,0.975,77.2,0.1054528565131634,0.08672749322325712,25,101,,34.0,True,True
G. Moreno,ARI,Aaron Nola,1060.0,40.3,0.1611,45.9,1.028,77.7,0.10541182199523187,0.0866193200946205,25,102,,38.0,False,True
V. Grissom,LAA,Elmer Rodríguez,900.0,46.4,0.1484,50.3,1.003,78.6,0.1042878515014738,0.08365636571051058,24,103,,30.0,True,True
Max Muncy,ATH,Jacob deGrom,600.0,29.4,0.1075,31.4,1.016,81.6,0.10263873183504113,0.07930903953716863,23,104,,34.0,True,True
Jonny DeLuca,TB,Robert Stock,790.0,31.8,0.1213,50.8,0.965,79.2,0.10261937516052537,0.07925801244710107,23,105,,40.0,True,True
Nolan Arenado,ARI,Aaron Nola,830.0,38.5,0.147,45.9,1.003,77.6,0.10204672043715064,0.07774840891869243,22,106,,38.0,False,True
G. Mitchell,MIL,Clay Holmes,800.0,49.2,0.1499,47.6,1.016,86.7,0.10093662635073121,0.07482203482044236,21,107,,,False,False
Tim Tawa,ARI,Aaron Nola,1000.0,35.5,0.1499,45.9,0.998,82.8,0.09920025000411525,0.07024468698325093,20,108,,32.0,False,True
D. Varsho,HOU,Anthony Kay,680.0,45.4,0.1478,48.8,0.984,78.3,0.09595235126946734,0.06436656774228998,18,109,,28.0,False,True
Sal Frelick,MIL,Clay Holmes,1300.0,30.7,0.1488,47.6,0.955,73.2,0.09583695793682574,0.06432283647244413,18,110,,7.0,True,False
TJ Friedl,CIN,Michael King,880.0,30.9,0.1497,44.5,0.933,75.5,0.09561469111874592,0.06423860274787173,18,111,,0.0,False,False
Joey Ortiz,MIL,Clay Holmes,900.0,26.5,0.149,47.6,0.975,77.4,0.09549946593445516,0.06419493520216604,18,112,,37.0,True,True
L. Campusano,SD,Brady Singer,700.0,51.2,0.1484,50.7,1.017,81.5,0.0944353998912538,0.06379168002091945,18,113,,39.0,False,True
A. Monasterio,BOS,George Kirby,1000.0,40.3,0.1492,46.4,1.046,78.6,0.09252944557459256,0.06306936963584166,18,114,,10.0,True,True
D. Hamilton,MIL,Clay Holmes,900.0,46.8,0.1471,47.6,0.979,74.5,0.09244821615303599,0.06303858565836053,18,115,,14.0,True,False
K. Culpepper,MIN,Jackson Jobe,870.0,36.9,0.1196,48.5,0.892,79.1,0.09166119089929894,0.0627403222062288,18,116,,38.0,False,True
M. Ballesteros,LAA,Elmer Rodríguez,750.0,37.9,0.1487,50.3,0.976,80.3,0.09089826289065163,0.06245119102459691,18,117,,4.0,True,True
Matt McLain,CIN,Michael King,650.0,57.2,0.1988,44.5,0.981,78.3,0.08871605537599582,0.061624187388438494,18,118,,2.0,False,True
Nick Sogard,BOS,George Kirby,1200.0,32.2,0.1486,46.4,1.013,77.3,0.08663023725457684,0.060833712990750105,17,119,,6.0,True,True
Max Kepler,ARI,Aaron Nola,900.0,35.7,0.1478,45.9,0.993,79.4,0.08400795709012787,0.05983993251090997,17,120,,6.0,False,True
C. Moore,LAA,Elmer Rodríguez,800.0,45.5,0.1472,50.3,0.98,78.2,0.08278024286444806,0.05937465864397402,17,121,,20.0,True,True
Jose Trevino,CIN,Michael King,980.0,55.0,0.2926,44.5,0.98,79.6,0.07128136483409123,0.039963429183173346,11,122,,2.0,False,True
