batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Coby Mayo,BAL,Tanner Bibee,360.0,57.2,0.1358,44.3,1.005,82.6,0.19856761728079983,0.21123195905487807,60,14,,52.0,False,True
Alec Burleson,STL,Landen Roupp,560.0,54.0,0.1431,39.6,1.065,84.1,0.19708938200167994,0.21079002542106054,60,15,,34.0,True,False
Brandon Lowe,PIT,Sean Burke,350.0,67.1,0.1563,40.2,1.042,84.3,0.195734833023256,0.21076828310006326,60,16,,,False,False
Miguel Vargas,CWS,Bubba Chandler,390.0,66.3,0.1492,45.4,1.048,86.1,0.19540846842830384,0.21076304451223912,60,17,,42.0,True,False
F. Alvarez,NYM,Sandy Alcantara,230.0,49.5,0.1081,48.3,1.051,84.7,0.1926046809075229,0.2107180399762231,60,18,,,False,False
Spencer Jones,NYY,Gabriel Hughes,360.0,58.0,0.2021,53.2,1.036,84.4,0.19193457125827013,0.21070728382097917,60,19,,73.0,False,False
J. Chourio,MIL,David Peterson,500.0,69.5,0.2009,49.3,1.053,84.7,0.1919131056759362,0.21070693926970127,60,20,,66.0,False,False
E. De La Cruz,CIN,Tarik Skubal,330.0,60.0,0.1359,27.7,1.086,88.0,0.19095392667659736,0.2106915431651457,60,21,,14.0,True,False
Corey Seager,TEX,B Miller,340.0,65.0,0.1565,48.3,1.035,82.2,0.19059989945385739,0.21068586055518387,60,22,,49.0,False,True
C. Carroll,ARI,Michael Wacha,360.0,65.0,0.2006,49.2,1.046,86.6,0.18867949063717074,0.21065503542770347,60,23,,53.0,False,False
Jake Burger,TEX,B Miller,470.0,65.0,0.1428,48.3,1.025,85.4,0.18806080260167837,0.21064510465806788,60,24,,10.0,False,False
Riley Greene,DET,Dean Kremer,440.0,59.3,0.1491,44.6,1.067,85.8,0.1877375471515697,0.21063991597617276,60,25,,46.0,False,False
H. Hernandez,MIA,Sean Manaea,430.0,69.5,0.2032,47.3,1.073,88.0,0.1868421125520933,0.21062554305440767,60,26,SCORE,,False,False
Y. Alvarez,HOU,Andrew Painter,230.0,59.9,0.1494,44.5,1.131,88.0,0.18612285743812387,0.2106139980487889,60,27,,72.0,True,False
N. Lowe,CLE,Brandon Young,350.0,58.2,0.201,51.8,1.011,83.5,0.18589357826688485,0.21061031781173695,60,28,,76.0,False,False
Tommy Edman,LAD,Nick Lodolo,470.0,51.2,0.1988,56.5,0.978,79.0,0.18580392869748266,0.21050827462409613,60,29,,14.0,False,True
Juan Soto,NYM,Sandy Alcantara,320.0,64.6,0.1433,48.3,1.084,87.1,0.18353866204979088,0.2011570148737067,57,30,,5.0,True,False
Matt Olson,ATL,Freddy Peralta,350.0,65.0,0.144,45.3,1.079,88.0,0.1814641144974034,0.19259306367322557,55,31,,59.0,False,False
Royce Lewis,MIN,Drew Anderson,430.0,51.5,0.1498,42.6,1.007,84.8,0.180818555746419,0.1899281290304349,54,32,,32.0,False,False
F. Tatis,SD,Riley Cornelio,420.0,54.0,0.1549,43.7,1.047,85.0,0.18046509543014003,0.18846900754804893,54,33,,30.0,False,False
Luis Garcia,NYY,Gabriel Hughes,400.0,67.7,0.2869,53.2,1.083,87.5,0.17984400037875545,0.18590506163859197,53,34,,,False,False
James Wood,WSH,Casey Mize,300.0,64.6,0.2011,45.7,1.114,88.0,0.17791631503139674,0.17794737311722558,51,35,,,False,False
H. Goodman,COL,Cam Schlittler,370.0,58.3,0.1092,30.1,1.067,88.0,0.17714589607040174,0.1747670023523841,50,36,,34.0,True,False
W. Langford,TEX,B Miller,470.0,52.0,0.136,48.3,1.004,80.7,0.1735318277635306,0.1598477470286724,46,37,,7.0,False,True
A. Ramirez,MIA,Sean Manaea,430.0,58.4,0.1494,47.3,0.997,82.4,0.17266594490840803,0.15916171146819483,45,38,,29.0,False,True
Joc Pederson,TEX,B Miller,470.0,58.2,0.1557,48.3,1.033,83.1,0.17249412432445457,0.15915895351824266,45,39,,54.0,False,False
Austin Riley,ATL,Freddy Peralta,480.0,46.4,0.1357,45.3,0.998,83.6,0.17212594843845752,0.15915304380333067,45,40,,50.0,False,False
Drake Baldwin,ATL,Freddy Peralta,450.0,69.2,0.1559,45.3,1.057,85.6,0.17122398417461338,0.1591385660717278,45,41,,61.0,False,False
B. Eldridge,SF,Quinn Mathews,560.0,59.7,0.1969,44.3,1.04,82.2,0.1694231622946302,0.15910966047436872,45,42,,12.0,True,True
Oneil Cruz,PIT,Sean Burke,330.0,68.0,0.1968,40.2,1.058,86.1,0.16928754257770418,0.15910748359670246,45,43,,50.0,False,False
C.J. Abrams,WSH,Casey Mize,420.0,65.0,0.1562,45.7,1.056,84.5,0.16913785136419274,0.15910508085271427,45,44,,36.0,False,False
J. Rodriguez,SEA,C Bradford,460.0,49.6,0.1434,50.7,1.02,86.1,0.16811436144089512,0.1590886524718995,45,45,,34.0,False,False
Rafael Devers,SF,Quinn Mathews,470.0,65.0,0.1973,44.3,1.016,80.3,0.1677397498865987,0.15908263945591222,45,46,,12.0,True,True
P. Crow-Armstrong,CHC,Jacob Misiorowski,420.0,67.6,0.1553,27.9,1.084,87.2,0.16579369722286694,0.15905140271042248,45,47,,64.0,False,False
D. Canzone,SEA,C Bradford,560.0,68.0,0.1548,50.7,1.05,85.0,0.1656329987287099,0.15904882328487244,45,48,,67.0,False,False
Ty France,SD,Riley Cornelio,560.0,47.4,0.1365,43.7,1.039,82.2,0.16522963360628157,0.1590423487356973,45,49,,28.0,False,True
J. Aranda,TB,AJ Smith-Shawver,480.0,51.3,0.1442,49.5,1.028,79.7,0.16508756392481952,0.15904006832748208,45,50,,30.0,False,True
Kyle Stowers,MIA,Sean Manaea,390.0,57.6,0.2003,47.3,0.986,83.5,0.1634063615790906,0.15901308278347853,45,51,,,False,False
B. Reynolds,PIT,Sean Burke,430.0,68.0,0.1966,40.2,1.032,80.4,0.16267102925389376,0.15900127971713782,45,52,,10.0,False,True
Joshua Baez,STL,Landen Roupp,600.0,54.0,0.1084,39.6,1.115,88.0,0.16092403017658943,0.15897323804767757,45,53,,34.0,True,False
Kody Clemens,MIN,Drew Anderson,450.0,59.5,0.2022,42.6,1.041,83.4,0.15932080910344243,0.15713018703484966,45,54,,,False,False
Josh Bell,MIN,Drew Anderson,520.0,51.1,0.1985,42.6,1.018,80.4,0.15853238015633764,0.15621498805794595,45,55,,2.0,False,True
Rafael Flores,PIT,Sean Burke,500.0,57.2,0.1498,40.2,1.01,81.1,0.1573780949410715,0.15487510746129118,44,56,,47.0,False,True
Miguel Rojas,LAD,Nick Lodolo,700.0,24.9,0.1446,56.5,0.995,78.3,0.15535284938117483,0.15252422641969257,44,57,,9.0,False,True
E. Suarez,CIN,Tarik Skubal,480.0,52.6,0.1065,27.7,1.009,80.5,0.15524093160444113,0.15239431359097141,44,58,,,False,False
R. Arozarena,SEA,C Bradford,480.0,57.3,0.1553,50.7,1.024,78.0,0.15479053134898796,0.1518714943128341,43,59,,48.0,False,True
Nolan Gorman,STL,Landen Roupp,520.0,40.4,0.1357,39.6,0.997,80.9,0.15444989704860007,0.15147609005432977,43,60,,34.0,True,True
Bryce Harper,PHI,Hayden Wesneski,420.0,68.0,0.32,48.3,1.079,85.5,0.15335452135638797,0.15020459093380792,43,61,,46.0,True,False
Daylen Lile,WSH,Casey Mize,470.0,47.8,0.1564,45.7,1.017,80.0,0.15215989902574278,0.14881788749171895,43,62,,48.0,False,True
Jose Siri,LAA,Patrick Sandoval,560.0,46.7,0.1357,40.8,1.045,85.8,0.1510128889746926,0.14748645181945677,42,63,,,False,False
Jake Bauers,MIL,David Peterson,,55.0,0.32,49.3,1.062,86.8,0.15030310410962852,0.14666254196085285,42,64,,20.0,False,False
Jazz Chisholm,NYY,Gabriel Hughes,400.0,45.6,0.2006,53.2,1.007,80.7,0.14923470282238002,0.1454223544098972,42,65,,52.0,False,True
L. Bernal,STL,Landen Roupp,800.0,46.9,0.1375,39.6,1.007,87.1,0.1470799487501835,0.14448757630965556,41,66,,10.0,True,False
Mike Trout,LAA,Patrick Sandoval,480.0,54.5,0.144,40.8,1.038,84.1,0.14629515752297317,0.14447497936185252,41,67,,42.0,False,False
Lars Nootbaar,ARI,Michael Wacha,540.0,66.5,0.32,49.2,1.015,81.2,0.1462769707251235,0.14447468743944658,41,68,,57.0,False,True
Zack Gelof,ATH,José Soriano,520.0,46.8,0.1358,42.7,1.028,82.0,0.14622406058094248,0.14447383816093606,41,69,,34.0,True,True
Jose Ramirez,CLE,Brandon Young,430.0,52.7,0.1428,51.8,0.972,76.9,0.14498387689937936,0.14445393155576372,41,70,,11.0,False,False
Gary Sanchez,MIL,David Peterson,,65.0,0.1978,49.3,1.045,81.2,0.14436213864474753,0.14444395182603537,41,71,,52.0,False,True
Ryan McMahon,NYY,Gabriel Hughes,500.0,45.0,0.1982,53.2,1.002,82.5,0.14302089084678135,0.14442242300675695,41,72,,44.0,False,True
Mickey Moniak,COL,Cam Schlittler,400.0,40.9,0.1097,30.1,1.045,85.8,0.14286807529410742,0.14441997011295057,41,73,,34.0,True,False
Jahmai Jones,BOS,Reid Detmers,430.0,53.2,0.1423,40.6,0.964,80.6,0.14017017828049366,0.1443766652610612,41,74,,41.0,False,True
Nolan Arenado,ARI,Michael Wacha,520.0,59.1,0.1365,49.2,1.001,77.4,0.14003758531003171,0.14437453696671992,41,75,,48.0,False,True
Zach Neto,LAA,Patrick Sandoval,450.0,46.6,0.1375,40.8,1.031,79.5,0.13757644162023058,0.14433503232201794,41,76,,38.0,False,True
Jo Adell,CLE,Brandon Young,400.0,65.0,0.1993,51.8,0.986,83.0,0.1363914982217531,0.14431601239719893,41,77,,44.0,False,False
K. Griffin,PIT,Sean Burke,540.0,58.4,0.1437,40.2,1.011,79.7,0.1357092246773914,0.1434536156746799,41,78,,52.0,False,True
Otto Lopez,MIA,Sean Manaea,830.0,60.1,0.1962,47.3,1.041,79.6,0.13491356836003346,0.14101339444893327,40,79,,38.0,False,True
Tim Tawa,ARI,Michael Wacha,520.0,58.3,0.1871,49.2,0.995,82.4,0.1331765462304631,0.1356860713601853,39,80,,40.0,False,True
M. Conforto,CHC,Jacob Misiorowski,540.0,47.6,0.1373,27.9,1.027,82.2,0.1327642592475207,0.1344216165636522,38,81,,41.0,False,True
G. Moreno,ARI,Michael Wacha,600.0,52.2,0.144,49.2,1.028,77.7,0.1319573389584434,0.13194684953932878,38,82,,16.0,False,True
S. Horwitz,PIT,Sean Burke,560.0,53.2,0.1497,40.2,1.004,78.4,0.1299076522666246,0.12566060651908206,36,83,,18.0,False,True
Jeremy Pena,HOU,Andrew Painter,600.0,30.7,0.1089,44.5,1.024,79.5,0.12821603449622915,0.12047253536434491,34,84,,50.0,True,True
A. Ortiz,WSH,Casey Mize,1060.0,48.2,0.1498,45.7,1.069,88.0,0.12654758537548222,0.11535552080704914,33,85,,20.0,False,False
Austin Wells,NYY,Gabriel Hughes,560.0,43.1,0.2004,53.2,0.967,78.5,0.1255968337883071,0.11243963344108071,32,86,,25.0,False,True
T. Larnach,MIN,Drew Anderson,900.0,39.6,0.1984,42.6,1.016,79.6,0.12271433023788328,0.10428386086100644,30,87,,33.0,False,True
Seiya Suzuki,CHC,Jacob Misiorowski,560.0,60.0,0.1374,27.9,1.035,81.8,0.12097835770600288,0.1004199753035677,29,88,,24.0,False,True
Dylan Crews,WSH,Casey Mize,520.0,46.7,0.1499,45.7,0.982,79.8,0.12059908462191458,0.0995757984718372,28,89,,32.0,False,True
G. Henderson,BAL,Tanner Bibee,400.0,47.6,0.1364,44.3,0.985,80.3,0.12025780783246122,0.0988161928711486,28,90,,40.0,False,True
K. McGonigle,DET,Dean Kremer,600.0,54.7,0.1429,44.6,1.018,78.1,0.119959808304048,0.09815291274844287,28,91,,42.0,False,True
W. Contreras,MIL,David Peterson,680.0,65.0,0.2051,49.3,1.001,81.0,0.11989546683639962,0.09800970307027954,28,92,,34.0,False,True
Brandon Nimmo,TEX,B Miller,560.0,53.8,0.1491,48.3,1.018,80.5,0.11962715404008419,0.09741249895585948,28,93,,32.0,False,True
Trea Turner,PHI,Hayden Wesneski,560.0,61.9,0.1975,48.3,0.992,78.4,0.1194193473062002,0.09694996776769424,28,94,,52.0,True,True
Brady House,WSH,Casey Mize,600.0,45.7,0.1439,45.7,0.992,80.5,0.119232050764493,0.09653308766782494,28,95,,34.0,False,True
Andrew Vaughn,MIL,David Peterson,830.0,62.8,0.32,49.3,1.102,84.7,0.11794287544459257,0.09366367250825783,27,96,,30.0,False,False
A. Monasterio,BOS,Reid Detmers,700.0,52.0,0.1457,40.6,1.076,84.6,0.11000928893524747,0.07834532892107322,22,97,,24.0,False,False
M. Harris,ATL,Freddy Peralta,900.0,60.6,0.1553,45.3,1.057,84.9,0.10996158690358171,0.07834456323972747,22,98,,45.0,False,False
E. Duran,TEX,B Miller,700.0,55.9,0.1375,48.3,1.017,78.8,0.10708330356299811,0.07829836294626531,22,99,,4.0,False,True
Myles Straw,TOR,Jack Perkins,1060.0,50.4,0.1437,47.4,1.042,75.4,0.10557891442668423,0.07827421549052356,22,100,,0.0,True,False
A. Martinez,CLE,Brandon Young,600.0,43.2,0.1559,51.8,0.996,78.7,0.10539933152932597,0.07827133294506956,22,101,,5.0,False,True
Luis Lara,MIL,David Peterson,1060.0,51.5,0.1438,49.3,1.004,76.9,0.10333051193850204,0.07823812562636377,22,102,,,False,False
Nathan Lukes,TOR,Jack Perkins,870.0,17.6,0.1363,47.4,0.968,67.6,0.10306867561352591,0.0782339228034928,22,103,,50.0,True,False
J.T. Realmuto,PHI,Hayden Wesneski,750.0,47.0,0.15,48.3,0.981,78.9,0.10146759019534662,0.07820822324322545,22,104,,42.0,True,True
Ivan Herrera,STL,Landen Roupp,870.0,54.0,0.1363,39.6,0.994,78.1,0.0975100701560086,0.0770566720056452,22,105,,20.0,True,True
Steven Kwan,CLE,Brandon Young,1500.0,65.0,0.32,51.8,0.952,83.7,0.09654485727373571,0.0760848813044233,22,106,,52.0,False,False
Alex Bregman,CHC,Jacob Misiorowski,830.0,50.1,0.1375,27.9,0.997,76.7,0.09464065461374736,0.07416770171409173,21,107,,44.0,False,False
Henry Bolte,ATH,José Soriano,1000.0,42.0,0.1372,42.7,0.98,79.8,0.09453625813730128,0.07406259378721478,21,108,,34.0,True,True
Brandon Marsh,PHI,Hayden Wesneski,700.0,55.0,0.1982,48.3,1.023,79.0,0.0937799419460645,0.07330112338485467,21,109,,48.0,True,True
Esteury Ruiz,MIA,Sean Manaea,900.0,50.7,0.1436,47.3,1.037,81.5,0.09355596958241008,0.07307562467433444,21,110,,17.0,False,True
Luis Arraez,PHI,Hayden Wesneski,1300.0,65.0,0.32,48.3,0.973,87.5,0.09354117155059662,0.07306072579557223,21,111,,75.0,True,False
P. Bailey,CLE,Brandon Young,750.0,53.1,0.1966,51.8,0.981,78.2,0.09124316451313476,0.07074705809452662,20,112,,,False,False
Javier Sanoja,MIA,Sean Manaea,1000.0,48.2,0.1427,47.3,0.987,74.6,0.09101651815478398,0.07051886716633216,20,113,,46.0,True,False
A. Rutschman,BOS,Reid Detmers,750.0,51.5,0.1442,40.6,0.989,78.8,0.08645155578370375,0.06592279508200885,19,114,,24.0,False,True
R. Waldschmidt,ARI,Michael Wacha,870.0,48.3,0.1431,49.2,0.986,78.5,0.08468698474714753,0.061481525090499915,18,115,,33.0,False,True
Nick Sogard,BOS,Reid Detmers,900.0,45.5,0.1429,40.6,0.97,76.0,0.07547925094160263,0.035420029766421564,10,116,,,False,False
