batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Trent Grisham,NYY,Grayson Rodriguez,370.0,35.2,0.1468,43.9,1.02,80.3,0.17616423727074126,0.1707146112437107,49,34,,43.0,True,True
Luis Garcia,NYY,Grayson Rodriguez,340.0,59.1,0.1474,43.9,1.086,87.6,0.17593859786038488,0.16978314794851,49,35,,70.0,True,False
Vinnie Pasquantino,KC,Tyler Phillips,540.0,46.7,0.2007,53.1,1.002,78.2,0.17190504122394265,0.15914949794737043,45,36,,29.0,False,True
Miguel Vargas,CWS,Ronel Blanco,360.0,65.0,0.2005,51.1,1.051,86.2,0.17178480509744687,0.1591475679968855,45,37,,21.0,False,False
Ben Rice,NYY,Grayson Rodriguez,360.0,67.3,0.1483,43.9,1.096,86.5,0.16644354642081816,0.1590618336583518,45,38,,65.0,True,False
Tyrone Taylor,CHC,Robert Gasser,490.0,62.5,0.1467,49.3,1.055,84.4,0.16583529654588466,0.15905207043514025,45,39,,45.0,True,False
Kody Clemens,MIN,Troy Melton,430.0,52.2,0.1469,46.5,1.039,83.4,0.165612853337023,0.1590484999244184,45,40,,44.0,True,False
Dominic Canzone,SEA,Jedixson Paez,480.0,59.0,0.1618,49.6,1.049,85.7,0.16517728736754786,0.1590415085086227,45,41,,,False,False
Ketel Marte,ARI,Jesús Luzardo,490.0,58.8,0.147,37.1,1.041,87.1,0.16432703136177848,0.1590278607636524,45,42,,19.0,True,False
Michael Harris II,ATL,Jake Irvin,360.0,68.0,0.2013,51.9,1.058,84.8,0.1623053937971112,0.15899541077950916,45,43,,9.0,False,False
Griffin Conine,MIA,Randy Dobnak,410.0,59.2,0.15,50.7,1.076,87.6,0.1620413577921947,0.158991172648836,45,44,,63.0,True,False
Yandy Díaz,TB,Sean Manaea,440.0,48.9,0.1484,46.8,0.859,82.8,0.1619691218870124,0.15899001316603914,45,45,,45.0,False,True
G. Henderson,BAL,Gabriel Hughes,540.0,19.2,0.2028,56.0,0.985,80.4,0.16072324196276871,0.1587581144755464,45,46,,34.0,False,True
Christian Walker,HOU,Sean Burke,430.0,64.0,0.1994,42.9,1.028,83.1,0.16034691991172403,0.15832128429907064,45,47,,50.0,False,False
Jordan Walker,STL,Eric Lauer,300.0,57.3,0.1473,51.3,0.993,88.0,0.1599158008810301,0.1578208464381021,45,48,,,False,False
Cal Raleigh,SEA,Jedixson Paez,350.0,52.1,0.1624,49.6,0.987,82.7,0.1592062904366739,0.15699725512380325,45,49,,4.0,False,True
Daylen Lile,WSH,AJ Smith-Shawver,500.0,46.5,0.1489,47.6,1.014,79.7,0.1589588872692631,0.15671007245943183,45,50,,34.0,True,True
Colton Cowser,BAL,Gabriel Hughes,490.0,33.7,0.2926,56.0,0.999,81.0,0.15722622617336857,0.15469881999577417,44,51,,30.0,False,True
Francisco Lindor,NYM,Freddy Peralta,500.0,50.8,0.161,41.5,1.0,80.7,0.15721123742859508,0.154681421238496,44,52,,0.0,False,True
Abimelec Ortiz,WSH,AJ Smith-Shawver,540.0,42.9,0.1485,47.6,1.101,88.0,0.15706094096318438,0.15450695888284402,44,53,,40.0,True,False
Wilyer Abreu,BOS,Bryan Woo,460.0,53.2,0.2009,43.2,1.038,82.6,0.1566057684506382,0.15397860002523653,44,54,,38.0,False,True
Ty France,SD,Nick Lodolo,450.0,60.0,0.28,54.8,1.039,80.9,0.1558833729612905,0.15314005190343224,44,55,,62.0,False,True
Austin Riley,ATL,Jake Irvin,390.0,37.3,0.1214,51.9,0.994,83.2,0.1550170391803625,0.15213442191879767,43,56,,48.0,False,False
Kazuma Okamoto,TOR,Gavin Williams,472.0,65.0,0.1478,35.4,1.031,83.5,0.15362957578761108,0.1505238708574746,43,57,,30.0,False,False
Riley Greene,DET,Andrew Morris,420.0,65.0,0.1979,44.8,1.059,85.5,0.15312647010589847,0.14993987174522913,43,58,,62.0,False,False
Zach Neto,LAA,Gerrit Cole,440.0,46.9,0.1096,34.1,1.026,79.1,0.15205317596929535,0.14869400463273538,42,59,,53.0,True,True
Jake Bauers,MIL,Matthew Boyd,440.0,65.0,0.303,48.8,1.049,86.7,0.1511264653928159,0.14761828997944387,42,60,,78.0,False,False
K. Schwarber,PHI,Eduardo Rodriguez,390.0,60.6,0.1495,47.1,1.08,88.0,0.14821359698420486,0.14450577287854652,41,61,,19.0,True,False
Andrew Benintendi,CWS,Ronel Blanco,470.0,50.4,0.1615,51.1,1.003,78.2,0.14733338883243066,0.144491644361612,41,62,,2.0,False,True
Jeremy Peña,HOU,Sean Burke,520.0,65.5,0.1619,42.9,1.031,79.4,0.14610163794797998,0.14447187311410087,41,63,,53.0,False,True
Dylan Beavers,BAL,Gabriel Hughes,590.0,20.2,0.2087,56.0,0.986,79.4,0.14450780173981578,0.14444628991334035,41,64,,31.0,False,True
Corey Seager,TEX,Brady Basso,360.0,56.6,0.3065,47.1,1.002,78.5,0.14149283088319822,0.14439789560260952,41,65,,26.0,False,True
William Contreras,MIL,Matthew Boyd,390.0,65.0,0.3025,48.8,0.998,80.8,0.14064489360635327,0.14438428507633666,41,66,,22.0,False,True
Héctor Rodríguez,CIN,Randy Vásquez,430.0,54.5,0.148,49.9,1.0,81.9,0.14012374810229794,0.14437591999466304,41,67,,52.0,True,True
J. Holliday,BAL,Gabriel Hughes,730.0,11.5,0.201,56.0,0.984,78.0,0.13900167073998365,0.14435790915372348,41,68,,12.0,False,True
Justin Foscue,TEX,Brady Basso,730.0,62.5,0.2931,47.1,1.001,82.3,0.13792095515125466,0.14434056222451594,41,69,,57.0,False,True
Alex Bregman,CHC,Robert Gasser,490.0,42.0,0.1468,49.3,0.991,76.0,0.13673334682924101,0.1443214995241134,41,70,,41.0,True,False
Dillon Dingler,DET,Andrew Morris,570.0,54.2,0.1477,44.8,1.061,83.5,0.13656932624115717,0.144318866774517,41,71,,24.0,False,False
Jake Burger,TEX,Brady Basso,440.0,61.0,0.2936,47.1,1.033,86.8,0.1362313126673796,0.1443134412050178,41,72,,47.0,False,False
Jo Adell,CLE,Spencer Miles,470.0,33.0,0.1201,46.5,0.99,83.2,0.13513005740285255,0.14167735091594524,40,73,,37.0,False,False
Wyatt Langford,TEX,Brady Basso,490.0,48.3,0.2013,47.1,1.011,81.9,0.13487554809076022,0.1408967889924502,40,74,,30.0,False,True
Bryce Eldridge,SF,Paul Skenes,470.0,65.0,0.1585,34.1,1.043,82.4,0.1325258415597985,0.13369040650538855,38,75,,76.0,False,True
Mickey Moniak,COL,Kyle Bradish,440.0,48.3,0.1995,50.1,1.049,85.9,0.13194106604412287,0.13189694167073854,38,76,,72.0,False,False
Jared Young,NYM,Freddy Peralta,560.0,53.7,0.1989,41.5,1.009,81.5,0.12927932074492743,0.12373355851782636,35,77,,45.0,False,True
Andrew Vaughn,MIL,Matthew Boyd,490.0,62.7,0.3033,48.8,1.103,84.6,0.1266638757886379,0.11571217521717889,33,78,,58.0,False,False
Tommy Edman,LAD,Michael McGreevy,820.0,34.1,0.2027,57.7,0.986,78.5,0.1264311414052186,0.11499839544821201,33,79,,0.0,False,True
Hunter Goodman,COL,Kyle Bradish,300.0,66.9,0.2001,50.1,1.075,88.0,0.12415455778420444,0.10801627571511793,31,80,,100.0,False,False
Victor Mesa Jr.,TB,Sean Manaea,680.0,46.0,0.1999,46.8,1.011,82.5,0.12322895106605417,0.10542929141881185,30,81,,44.0,True,True
Brandon Nimmo,TEX,Brady Basso,490.0,61.0,0.2992,47.1,1.035,81.6,0.12319388201433999,0.10535123557406602,30,82,,40.0,False,True
Chase DeLauter,CLE,Spencer Miles,560.0,54.0,0.1482,46.5,1.024,79.1,0.12206848009445077,0.10284634327610807,29,83,,30.0,False,True
Elias Díaz,TEX,Brady Basso,820.0,38.4,0.1607,47.1,1.007,86.3,0.1210781287526325,0.10064204327932375,29,84,,42.0,False,False
Xander Bogaerts,SD,Nick Lodolo,560.0,46.6,0.1983,54.8,0.978,76.5,0.12065435327020758,0.09969881408873013,28,85,,35.0,False,False
Jackson Merrill,SD,Nick Lodolo,450.0,65.0,0.3016,54.8,1.029,81.0,0.11910011266175664,0.09623942303876155,27,86,,66.0,False,True
Jorge Mateo,TB,Sean Manaea,520.0,49.2,0.1618,46.8,0.996,80.3,0.11890837546074302,0.09581265902711111,27,87,,34.0,False,True
C. Carroll,ARI,Jesús Luzardo,820.0,65.3,0.1494,37.1,1.069,87.2,0.11763030164901733,0.092967953335185,27,88,,23.0,True,False
Cam Smith,HOU,Sean Burke,650.0,55.3,0.198,42.9,1.031,84.3,0.11702976767641926,0.09163129938423824,26,89,,34.0,True,False
Alec Burleson,STL,Eric Lauer,470.0,62.0,0.1502,51.3,1.028,80.3,0.11593975356967261,0.08920517242248223,25,90,,44.0,False,True
Roman Anthony,BOS,Bryan Woo,540.0,54.0,0.2942,43.2,0.984,81.5,0.115347864603593,0.08788776031736957,25,91,,31.0,False,True
Bryce Harper,PHI,Eduardo Rodriguez,610.0,60.5,0.1622,47.1,1.033,80.1,0.11093237857454387,0.07836014574317898,22,92,,14.0,True,True
Ezequiel Duran,TEX,Brady Basso,880.0,33.2,0.1989,47.1,1.005,77.1,0.10956696966579334,0.07833822910578937,22,93,,26.0,False,True
Vladimir Guerrero Jr.,TOR,Gavin Williams,540.0,57.6,0.1623,35.4,0.988,80.1,0.10859691668273158,0.07832265845926567,22,94,,20.0,False,True
Brooks Lee,MIN,Troy Melton,540.0,41.1,0.1205,46.5,0.992,77.0,0.10837546021372482,0.07831910378703694,22,95,,10.0,True,True
Jonny DeLuca,TB,Sean Manaea,680.0,48.1,0.1493,46.8,0.974,80.0,0.10768764311659412,0.0783080634035946,22,96,,32.0,False,True
Kevin McGonigle,DET,Andrew Morris,630.0,58.7,0.1987,44.8,1.021,78.3,0.10586771460034511,0.07827885111919393,22,97,,26.0,False,True
Christian Yelich,MIL,Matthew Boyd,980.0,65.0,0.2955,48.8,1.0,78.4,0.10399327653476076,0.07824876388369296,22,98,,62.0,True,True
Randy Arozarena,SEA,Jedixson Paez,600.0,57.6,0.1983,49.6,1.035,79.3,0.10298614053942637,0.07823259800527348,22,99,,3.0,False,True
Myles Straw,TOR,Gavin Williams,1300.0,51.4,0.1466,35.4,1.042,75.5,0.10261917923048659,0.07822670778594613,22,100,,4.0,False,False
Alejandro Kirk,TOR,Gavin Williams,800.0,52.6,0.1485,35.4,0.973,76.9,0.10159954507755144,0.0782103412953976,22,101,,34.0,False,False
Jase Bowen,SD,Nick Lodolo,750.0,11.6,0.149,54.8,0.97,76.6,0.10076744960390749,0.0781969850512333,22,102,,24.0,False,False
Brice Turang,MIL,Matthew Boyd,820.0,47.6,0.2013,48.8,0.983,74.5,0.10070482529021962,0.07819597984732253,22,103,,44.0,False,False
LaMonte Wade Jr.,HOU,Sean Burke,760.0,49.9,0.1475,42.9,0.981,77.9,0.10037829358028653,0.07819073857707964,22,104,,29.0,False,True
George Springer,TOR,Gavin Williams,600.0,61.2,0.149,35.4,0.992,79.2,0.09915319550083616,0.07817107411597797,22,105,,28.0,False,True
Joey Ortiz,MIL,Matthew Boyd,820.0,48.6,0.1985,48.8,0.968,76.8,0.09614581316366307,0.07568311775291246,22,106,,,False,False
Tim Tawa,ARI,Jesús Luzardo,1120.0,31.5,0.1201,37.1,0.968,80.0,0.09552743222899339,0.07506052262062432,21,107,,34.0,True,True
Hao-Yu Lee,DET,Andrew Morris,760.0,51.5,0.1468,44.8,1.02,80.7,0.095173012863962,0.07470368792685249,21,108,,16.0,False,True
Cole Carrigg,COL,Kyle Bradish,730.0,36.8,0.1996,50.1,0.998,82.2,0.09143249203229432,0.07093767585977176,20,109,,15.0,False,True
Brett Baty,NYM,Freddy Peralta,800.0,48.2,0.1488,41.5,0.991,81.1,0.09078834286390977,0.07028913688610838,20,110,,19.0,False,True
Steven Kwan,CLE,Spencer Miles,2000.0,55.5,0.1619,46.5,0.955,83.8,0.08539947961789425,0.06349816481255761,18,111,,20.0,False,False
Luis Lara,MIL,Matthew Boyd,790.0,59.2,0.1988,48.8,1.019,77.5,0.0831902133412614,0.05724507540380012,16,112,,20.0,False,True
Jose Trevino,CIN,Randy Vásquez,800.0,49.7,0.1476,49.9,0.98,79.6,0.08229451205887399,0.05470988973535117,16,113,,30.0,True,True
Mickey Gasper,BOS,Bryan Woo,600.0,61.0,0.3055,43.2,0.994,78.7,0.0822740260482417,0.05465190629647495,16,114,,11.0,False,True
