batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Nolan Gorman,STL,Sean Newcomb,440.0,29.4,0.1376,38.6,0.989,80.4,0.15229335376858094,0.1489728001754261,43,46,,18.0,False,True
T. Hernandez,LAD,Tyler Phillips,590.0,62.0,0.156,50.7,1.021,80.3,0.144683059148843,0.14444910302892708,41,47,,30.0,False,True
Brice Turang,MIL,Brady Singer,560.0,66.5,0.1965,51.3,1.021,78.2,0.14413063543347826,0.14444023589016927,41,48,,54.0,False,True
E. Suarez,CIN,K Harrison,500.0,56.3,0.1423,50.7,1.008,80.6,0.1437380017130448,0.144433933594335,41,49,,66.0,False,True
Sal Stewart,CIN,K Harrison,420.0,65.0,0.1697,50.7,1.058,83.0,0.1430163372377656,0.14442234991524788,41,50,,82.0,False,False
Zack Gelof,ATH,Bryan Woo,470.0,60.0,0.1961,42.9,1.024,81.9,0.1412484750838048,0.14439397336553092,41,51,,34.0,False,True
H. Hernandez,MIA,Tyler Glasnow,590.0,68.0,0.1444,33.3,1.047,85.2,0.1358448774210055,0.14386965297253873,41,52,,34.0,False,False
A. Rutschman,BOS,Randy Dobnak,680.0,47.6,0.2005,52.9,1.003,80.3,0.13567471107761886,0.14334776492366527,41,53,,2.0,False,True
S. Perez,KC,Ranger Suarez,540.0,58.7,0.1969,44.0,1.03,82.0,0.13330146089913616,0.13606917574741026,39,54,,34.0,True,True
Alex Bregman,CHC,Paul Skenes,520.0,54.4,0.1426,39.2,0.997,76.8,0.13305269622057275,0.13530623220557778,39,55,,34.0,True,False
Brandon Nimmo,TEX,Brandon Pfaadt,540.0,53.8,0.1974,49.5,1.018,80.4,0.12975105922757543,0.12518034682735887,36,56,,,False,False
A. Benintendi,CWS,Kyle Leahy,830.0,57.5,0.1972,51.9,1.002,78.5,0.12943680861098494,0.12421656258021753,35,57,,46.0,False,True
J. Aranda,TB,Peter Lambert,570.0,39.7,0.1377,44.8,1.026,79.6,0.12612755362079223,0.11406731334746956,33,58,,44.0,True,True
Rafael Flores,PIT,Clay Holmes,680.0,49.6,0.1964,47.2,1.01,81.9,0.12569202348729822,0.11273157346453437,32,59,,44.0,True,True
G. Mitchell,MIL,Brady Singer,600.0,61.7,0.1547,51.3,1.023,86.9,0.12499870070990195,0.11060520191341798,32,60,,78.0,True,False
Mookie Betts,LAD,Tyler Phillips,880.0,59.9,0.1966,50.7,1.019,79.5,0.12093294009626451,0.10031888588936404,29,61,,48.0,True,True
George Springer,TOR,Kyle Bradish,610.0,55.1,0.1965,53.3,0.994,79.5,0.12046713096906464,0.09928209923170814,28,62,,32.0,False,True
Alejandro Kirk,TOR,Kyle Bradish,790.0,54.5,0.1981,53.3,0.985,78.1,0.11419445962475078,0.08532053948997607,24,63,,31.0,False,True
D. Walton,ATH,Bryan Woo,680.0,39.1,0.1426,42.9,0.99,76.8,0.1112309523445553,0.07872443686218362,22,64,,,False,False
Henry Bolte,ATH,Bryan Woo,630.0,60.8,0.2014,42.9,0.979,79.7,0.11099675556010943,0.07836117907981523,22,65,,42.0,False,True
Carlos Cortes,ATH,Bryan Woo,560.0,55.6,0.2005,42.9,0.997,78.7,0.1092984640123774,0.07833391923128566,22,66,,33.0,False,True
Rudy Martin Jr.,TOR,Kyle Bradish,1550.0,16.0,0.1366,53.3,1.01,46.5,0.10720715469237428,0.07830035092237668,22,67,,66.0,False,False
A. Martinez,CLE,Connor Prielipp,710.0,25.2,0.1429,40.0,0.994,77.4,0.10633568587604154,0.07828636268345315,22,68,,,False,False
Keibert Ruiz,WSH,Walbert Ureña,680.0,49.8,0.1501,45.0,0.991,78.2,0.10285696324281186,0.07823052453706134,22,69,,1.0,False,True
Tim Tawa,ARI,Kumar Rocker,800.0,34.8,0.1362,49.7,0.996,82.3,0.1008152540955832,0.07819775237719913,22,70,,39.0,True,True
Austin Wells,NYY,Zac Thornton,500.0,38.0,0.1428,51.4,0.955,77.1,0.10079267237997132,0.07819738991049079,22,71,,44.0,False,True
C. DeLauter,CLE,Connor Prielipp,880.0,59.8,0.1971,40.0,1.038,78.7,0.09942865053813041,0.07817549553737842,22,72,,34.0,True,True
Yainer Diaz,HOU,Ian Seymour,630.0,65.0,0.1973,40.5,0.959,78.9,0.09741571801283416,0.07696167686305928,22,73,,23.0,False,True
T. Peters,CWS,Kyle Leahy,1000.0,48.5,0.1499,51.9,1.007,77.4,0.09325357952525237,0.0727711738624101,21,74,,44.0,False,True
Mickey Gasper,BOS,Randy Dobnak,630.0,66.5,0.32,52.9,0.999,78.8,0.09247331268741736,0.07198558959244643,21,75,,37.0,False,True
Tommy Edman,LAD,Tyler Phillips,820.0,52.3,0.1971,50.7,0.987,78.5,0.09211697593078537,0.07162682444026247,20,76,,8.0,False,True
Luis Torrens,NYM,Gerrit Cole,900.0,23.1,0.1374,43.0,0.98,75.6,0.09182255167070094,0.07133039371143668,20,77,,26.0,False,False
Elias Diaz,TEX,Brandon Pfaadt,800.0,48.0,0.15,49.5,0.982,79.9,0.09134297347335948,0.07084754724176698,20,78,,41.0,False,True
Steven Kwan,CLE,Connor Prielipp,3000.0,54.5,0.199,40.0,0.936,82.8,0.09125791766005593,0.07076191178251097,20,79,,23.0,True,True
M. Ballesteros,LAA,Andrew Alvarez,920.0,36.8,0.1521,42.4,0.968,79.4,0.08700710324781019,0.06648212854058717,19,80,,28.0,True,True
I. Kiner-Falefa,BOS,Randy Dobnak,2200.0,9.6,0.1492,52.9,0.969,74.1,0.07316741211889835,0.029500060462085587,8,81,,0.0,False,False
