batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Jeremy Pena,HOU,Eduardo Rodriguez,540.0,35.9,0.1095,47.2,1.014,77.9,0.14076887068493427,0.14438627507410104,41,66,,16.0,True,True
C.J. Abrams,WSH,Justin Wrobleski,500.0,65.0,0.2019,49.8,1.038,82.2,0.13979703875572275,0.14437067587311467,41,67,,39.0,False,True
F. Lindor,NYM,Cesar Perdomo,440.0,50.9,0.1476,44.5,0.985,81.9,0.13952260762419647,0.1443662708867699,41,68,,2.0,False,True
Roman Anthony,BOS,Kyle Bradish,570.0,58.0,0.2019,50.0,0.984,81.5,0.1393342981108179,0.14436324826746863,41,69,,61.0,False,True
E. Duran,TEX,Ian Seymour,540.0,56.6,0.1483,41.2,1.006,77.2,0.1386841251088081,0.1443528121220515,41,70,,,False,False
Brandon Nimmo,TEX,Ian Seymour,540.0,55.9,0.1997,41.2,1.036,81.5,0.13815041039077694,0.14434424528769907,41,71,,,False,False
M. Conforto,CHC,Tyler Phillips,650.0,57.0,0.148,50.8,1.024,82.1,0.13794178318596267,0.1443408965423026,41,72,,26.0,False,True
B. Reynolds,PIT,Walbert Ureña,790.0,63.2,0.1987,44.3,1.03,80.4,0.1374485636424277,0.14433297970960884,41,73,,4.0,True,True
Austin Riley,ATL,Aaron Nola,520.0,45.2,0.11,42.3,0.995,83.3,0.1369562364459007,0.1443250772002769,41,74,,,False,False
Daylen Lile,WSH,Justin Wrobleski,525.0,54.1,0.1485,49.8,0.99,76.6,0.13609125441948386,0.1443111930829989,41,75,,0.0,False,False
Christian Yelich,MIL,Brady Singer,470.0,52.2,0.1498,50.9,1.0,78.3,0.13369743150917265,0.13728358939096863,39,76,,59.0,False,True
Bryan Torres,STL,Tanner Gordon,730.0,0.0,0.1467,52.0,1.003,76.6,0.13345368846247732,0.13653604683622694,39,77,,35.0,False,False
H. Rodriguez,CIN,Kyle Harrison,440.0,63.0,0.1607,52.1,0.913,81.3,0.13056949578612378,0.12769043342948438,36,78,,0.0,False,True
Will Smith,LAD,Andrew Alvarez,540.0,55.1,0.1994,50.6,0.997,80.1,0.1292795283088776,0.12373419510167022,35,79,,43.0,False,True
Max Muncy,ATH,Bryan Woo,680.0,40.5,0.1201,36.7,1.024,81.6,0.1265759994289308,0.11544266468415046,33,80,,24.0,False,True
T. Hernandez,LAD,Andrew Alvarez,680.0,62.3,0.1992,50.6,1.002,79.2,0.12295622310549513,0.10482226013890311,30,81,,8.0,False,True
Matt McLain,CIN,Kyle Harrison,610.0,65.0,0.198,52.1,0.99,79.0,0.122815710971477,0.10450951163896605,30,82,,,False,False
Brice Turang,MIL,Brady Singer,570.0,47.6,0.1483,50.9,1.017,78.2,0.12275885228696122,0.10438295695801293,30,83,,50.0,False,True
E. Hernandez,LAD,Andrew Alvarez,680.0,33.5,0.1499,50.6,1.32,88.0,0.1216602322888673,0.1019376752120222,29,84,,,False,False
Elias Diaz,TEX,Ian Seymour,790.0,56.0,0.148,41.2,1.022,85.5,0.11766918790105416,0.09305450541182717,27,85,,39.0,False,False
Dane Myers,CIN,Kyle Harrison,680.0,59.7,0.1487,52.1,0.981,77.5,0.11035517154760015,0.07835088079915585,22,86,,,False,False
M. Harris,ATL,Aaron Nola,1120.0,59.1,0.1473,42.3,1.057,84.9,0.11033800054490285,0.07835060518161936,22,87,,9.0,False,False
Garrett Mitchell,MIL,Brady Singer,680.0,55.9,0.1487,50.9,1.017,86.8,0.10801375308715327,0.07831329790435702,22,88,,90.0,True,False
Edwin Arroyo,CIN,Kyle Harrison,980.0,25.7,0.1118,52.1,0.967,35.6,0.10691011807052818,0.07829558308770772,22,89,,,False,False
Henry Bolte,ATH,Bryan Woo,920.0,54.0,0.1607,36.7,0.977,79.8,0.10680262068897232,0.0782938576111001,22,90,,32.0,True,True
J. Aranda,TB,MacKenzie Gore,650.0,54.6,0.1465,41.0,0.996,75.9,0.10561444199969117,0.07827478575554082,22,91,,34.0,True,False
S. Horwitz,PIT,Walbert Ureña,980.0,41.8,0.1623,44.3,1.008,78.6,0.10367645555769736,0.07824367848368773,22,92,,,False,False
A. Martinez,CLE,Jackson Jobe,700.0,21.9,0.1195,48.8,0.998,78.9,0.10327035018406029,0.07823715994981928,22,93,,3.0,False,True
A. Rutschman,BOS,Kyle Bradish,730.0,49.7,0.1499,50.0,0.999,80.3,0.10169884159064839,0.07821193513710879,22,94,,12.0,False,True
Colt Keith,DET,Gavin Williams,880.0,53.1,0.1465,31.8,0.992,79.1,0.09950280916298188,0.07817668588239504,22,95,,0.0,False,True
Mookie Betts,LAD,Andrew Alvarez,680.0,55.3,0.1494,50.6,0.997,77.2,0.09936265071960752,0.07817443615210484,22,96,,18.0,False,True
Logan O'Hoppe,TEX,Ian Seymour,610.0,50.3,0.1494,41.2,0.987,78.2,0.09935282369025264,0.07817427841515322,22,97,,16.0,False,True
K. McGonigle,DET,Gavin Williams,760.0,65.0,0.1606,31.8,1.02,78.3,0.09632358984094322,0.0758621059585694,22,98,,56.0,False,True
Tommy Edman,LAD,Andrew Alvarez,680.0,66.5,0.2934,50.6,0.979,79.0,0.09463953041311175,0.07416656985215322,21,99,,23.0,False,True
Mickey Gasper,BOS,Kyle Bradish,710.0,57.5,0.2039,50.0,0.994,78.6,0.0941835301768111,0.07370746202471885,21,100,,,False,False
Steven Kwan,CLE,Jackson Jobe,2500.0,48.8,0.1624,48.8,0.953,83.7,0.09368595853640677,0.07320649948866356,21,101,,29.0,False,False
Drew Gilbert,SF,Christian Scott,820.0,48.9,0.1487,37.6,0.992,77.3,0.08990416284627142,0.06939893127952361,20,102,,40.0,False,True
K. Griffin,PIT,Walbert Ureña,1120.0,51.0,0.147,44.3,1.014,79.8,0.08919377103781462,0.06868369822952858,20,103,,2.0,True,True
Carlos Cortes,ATH,Bryan Woo,920.0,51.8,0.1612,36.7,0.997,78.9,0.08705256181401358,0.06652789690188723,19,104,,24.0,False,True
Miguel Rojas,LAD,Andrew Alvarez,1200.0,57.5,0.1991,50.6,0.998,78.5,0.07496343733766885,0.033960075111898316,10,105,,30.0,False,True
