batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Seiya Suzuki,CHC,Kyle Harrison,330.0,69.5,0.202,40.7,1.062,83.9,0.16666666666666666,48,21,,57.0,False,False
Pete Alonso,BAL,Tanner Gordon,220.0,58.6,0.1985,49.2,1.069,86.3,0.16666666666666666,48,22,,86.0,True,False
Miguel Vargas,CWS,Peter Lambert,370.0,65.0,0.1479,41.2,1.051,86.2,0.16666666666666666,48,23,,34.0,True,False
Michael Busch,CHC,Kyle Harrison,500.0,45.5,0.1488,40.7,1.004,76.3,0.16666666666666666,48,24,,,False,False
Daylen Lile,WSH,Ryan Gusto,470.0,57.6,0.1616,51.9,1.01,79.6,0.16666666666666666,48,25,,24.0,False,True
J. Chourio,MIL,Clay Holmes,400.0,62.4,0.1495,47.6,1.055,85.1,0.16666666666666666,48,26,,,False,False
B. Eldridge,SF,Bryce Elder,390.0,65.0,0.1478,50.2,1.044,82.5,0.16666666666666666,48,27,,46.0,False,True
N. Velazquez,HOU,Anthony Kay,,23.5,0.1199,48.8,1.025,86.1,0.16666666666666666,48,28,,,False,False
Corey Seager,TEX,Gage Jump,310.0,46.3,0.2013,43.6,0.997,78.5,0.16666666666666666,48,29,,45.0,True,True
Coby Mayo,BAL,Tanner Gordon,300.0,49.9,0.1482,49.2,1.002,82.6,0.16666666666666666,48,30,,52.0,True,True
Wilyer Abreu,BOS,George Kirby,470.0,41.2,0.1209,46.4,1.039,82.6,0.16666666666666666,48,31,,36.0,True,True
F. Lindor,NYM,Ian Seymour,470.0,56.7,0.1607,35.1,1.01,81.8,0.16666666666666666,48,32,,0.0,False,True
Sal Stewart,CIN,Michael King,420.0,65.0,0.2931,44.5,1.049,82.1,0.16666666666666666,48,33,,20.0,False,True
Ketel Marte,ARI,Aaron Nola,450.0,39.8,0.1623,45.9,1.013,83.9,0.16666666666666666,48,34,,,False,False
Jeremy Pena,HOU,Anthony Kay,520.0,63.7,0.1477,48.8,1.021,77.9,0.16666666666666666,48,35,,29.0,False,True
Ben Rice,NYY,Walbert Ureña,420.0,63.4,0.1465,41.4,1.097,86.6,0.16666666666666666,48,36,,54.0,True,False
A. Benintendi,CWS,Peter Lambert,560.0,38.0,0.1209,41.2,1.004,78.3,0.16666666666666666,48,37,,34.0,True,True
Zach Neto,LAA,Elmer Rodríguez,500.0,57.4,0.1475,50.3,1.026,79.1,0.16666666666666666,48,38,,30.0,True,True
Alex Bregman,CHC,Kyle Harrison,500.0,47.2,0.148,40.7,0.991,76.0,0.16666666666666666,48,39,,,False,False
Yandy Diaz,TB,Robert Stock,630.0,55.0,0.1619,50.8,1.028,79.3,0.16666666666666666,48,40,,24.0,False,True
Roman Anthony,BOS,George Kirby,440.0,46.6,0.1473,46.4,0.984,81.2,0.16666666666666666,48,41,,14.0,True,True
Jake Bauers,MIL,Clay Holmes,400.0,65.0,0.2012,47.6,1.066,87.4,0.16666666666666666,48,42,,,False,False
Austin Riley,ATL,Anthony Molina,440.0,38.9,0.1115,53.8,0.994,83.2,0.16666666666666666,48,43,,45.0,False,False
Otto Lopez,MIA,Will Dion,610.0,46.9,0.1196,38.8,1.045,79.6,0.16666666666666666,48,44,,38.0,False,True
Tyrone Taylor,CHC,Kyle Harrison,520.0,65.0,0.1996,40.7,1.048,84.2,0.16666666666666666,48,45,,34.0,False,False
Bryce Harper,PHI,B Pfaadt,520.0,60.8,0.199,53.0,1.079,85.6,0.16544655929721813,47,46,,34.0,False,False
Royce Lewis,MIN,Jackson Jobe,460.0,59.1,0.1471,48.5,1.003,84.7,0.16544655929721813,47,47,,20.0,False,False
W. Contreras,MIL,Clay Holmes,470.0,49.0,0.1979,47.6,1.003,81.2,0.16544655929721813,47,48,,,False,False
Austin Wells,NYY,Walbert Ureña,560.0,41.2,0.111,41.4,0.964,78.4,0.16544655929721813,47,49,,34.0,True,True
Joe Mack,MIA,Will Dion,,36.9,0.1197,38.8,1.0,79.0,0.16544655929721813,47,50,,0.0,False,True
Jake Burger,TEX,Gage Jump,420.0,51.2,0.1476,43.6,1.033,86.8,0.16544655929721813,47,51,,39.0,True,False
C. Carroll,ARI,Aaron Nola,520.0,55.8,0.1624,45.9,1.048,86.3,0.16544655929721813,47,52,,50.0,False,False
Justin Foscue,TEX,Gage Jump,600.0,40.2,0.1496,43.6,1.03,84.5,0.16544655929721813,47,53,,38.0,True,False
J. Rodriguez,SEA,Payton Tolle,420.0,40.1,0.1204,32.3,1.027,86.3,0.16544655929721813,47,54,,62.0,False,False
T. Stephenson,CIN,Michael King,490.0,65.0,0.2025,44.5,1.031,79.8,0.16544655929721813,47,55,,20.0,False,True
Ty France,SD,Brady Singer,470.0,62.6,0.1501,50.7,1.042,82.3,0.16544655929721813,47,56,,80.0,False,True
K. McGonigle,DET,Taj Bradley,560.0,42.6,0.1485,42.1,1.022,78.3,0.16544655929721813,47,57,,40.0,False,True
E. De La Cruz,CIN,Michael King,360.0,68.0,0.2947,44.5,1.041,85.0,0.16544655929721813,47,58,SCORE,26.0,False,False
JJ Bleday,CIN,Michael King,360.0,65.0,0.2928,44.5,1.023,83.5,0.16544655929721813,47,59,,46.0,False,False
Kyle Stowers,MIA,Will Dion,390.0,49.7,0.1208,38.8,0.986,83.5,0.16544655929721813,47,60,,37.0,False,False
Josh Bell,MIN,Jackson Jobe,540.0,51.4,0.1615,48.5,1.018,80.4,0.16544655929721813,47,61,,6.0,False,True
E. Duran,TEX,Gage Jump,570.0,34.6,0.1474,43.6,1.006,77.1,0.16544655929721813,47,62,,,False,False
Lars Nootbaar,ARI,Aaron Nola,600.0,59.8,0.2032,45.9,1.021,81.1,0.16544655929721813,47,63,,12.0,False,True
W. Langford,TEX,Gage Jump,520.0,35.4,0.1474,43.6,1.011,81.9,0.16544655929721813,47,64,,33.0,True,True
A. Ramirez,MIA,Will Dion,520.0,48.7,0.1106,38.8,0.996,82.4,0.16544655929721813,47,65,,20.0,False,True
G. Torres,DET,Taj Bradley,900.0,36.1,0.1465,42.1,1.001,75.4,0.16544655929721813,47,66,,7.0,False,False
J. Aranda,TB,Robert Stock,680.0,53.8,0.1612,50.8,1.027,79.5,0.16544655929721813,47,67,,40.0,False,True
Mike Trout,LAA,Elmer Rodríguez,470.0,58.2,0.1614,50.3,1.036,84.7,0.16290726817042606,47,68,,64.0,True,False
D. Dingler,DET,Taj Bradley,560.0,53.4,0.1115,42.1,1.061,83.5,0.16290726817042606,47,69,,46.0,False,False
Brice Turang,MIL,Clay Holmes,630.0,40.9,0.1495,47.6,1.017,78.3,0.16290726817042606,47,70,,22.0,True,True
Manny Machado,SD,Brady Singer,370.0,52.3,0.1609,50.7,1.011,83.7,0.16290726817042606,47,71,,40.0,False,False
Luis Arraez,PHI,B Pfaadt,1400.0,21.9,0.1485,53.0,0.974,88.0,0.16290726817042606,47,72,,20.0,False,False
Dylan Crews,WSH,Ryan Gusto,540.0,52.3,0.1481,51.9,0.983,80.1,0.16290726817042606,47,73,,24.0,False,True
R. Arozarena,SEA,Payton Tolle,490.0,42.3,0.1214,32.3,1.02,77.7,0.16290726817042606,47,74,,30.0,False,True
Trea Turner,PHI,B Pfaadt,800.0,20.4,0.1196,53.0,0.991,78.3,0.16290726817042606,47,75,,,False,False
Mickey Moniak,COL,K Bradish,440.0,29.8,0.1502,49.9,1.049,86.0,0.12641083521444696,36,76,,,False,False
Carson Benge,NYM,Ian Seymour,880.0,48.1,0.1466,35.1,1.008,75.9,0.12641083521444696,36,77,,24.0,False,False
T. Larnach,MIN,Jackson Jobe,750.0,46.4,0.1497,48.5,1.014,79.5,0.12641083521444696,36,78,,,False,False
Matt Shaw,CHC,Kyle Harrison,680.0,54.6,0.1494,40.7,1.0,79.2,0.12641083521444696,36,79,,30.0,False,True
E. Suarez,CIN,Michael King,410.0,58.8,0.1611,44.5,0.997,78.8,0.12641083521444696,36,80,,7.0,False,True
H. Goodman,COL,K Bradish,310.0,49.6,0.1621,49.9,1.075,88.0,0.12641083521444696,36,81,,83.0,False,False
Sung Mun Song,SD,Brady Singer,570.0,29.2,0.1499,50.7,0.947,75.9,0.12641083521444696,36,82,,8.0,False,False
Esteury Ruiz,MIA,Will Dion,790.0,53.8,0.109,38.8,1.038,81.5,0.12641083521444696,36,83,,,False,False
Brandon Nimmo,TEX,Gage Jump,600.0,36.5,0.1621,43.6,1.035,81.5,0.12641083521444696,36,84,,20.0,True,True
Alec Bohm,PHI,B Pfaadt,1000.0,27.6,0.1465,53.0,0.978,75.7,0.12641083521444696,36,85,,8.0,False,False
L. Keaschall,MIN,Jackson Jobe,830.0,42.3,0.1203,48.5,0.986,72.3,0.12641083521444696,36,86,,30.0,False,False
J. Crawford,PHI,B Pfaadt,1260.0,8.8,0.111,53.0,0.962,67.0,0.12641083521444696,36,87,,24.0,False,False
Carson Kelly,CHC,Kyle Harrison,560.0,49.7,0.2021,40.7,0.977,79.6,0.12641083521444696,36,88,,,False,False
Pedro Ramirez,CHC,Kyle Harrison,750.0,48.0,0.2018,40.7,1.034,85.4,0.12641083521444696,36,89,,,False,False
H. Rodriguez,CIN,Michael King,420.0,65.8,0.2011,44.5,0.928,81.7,0.12641083521444696,36,90,,44.0,False,True
J. Cronenworth,SD,Brady Singer,610.0,50.2,0.1987,50.7,0.963,75.3,0.10344827586206896,30,91,,26.0,False,False
Brooks Lee,MIN,Jackson Jobe,680.0,38.8,0.1214,48.5,0.993,77.0,0.10344827586206896,30,92,,5.0,False,True
X. Bogaerts,SD,Brady Singer,590.0,45.2,0.1619,50.7,0.982,77.1,0.10344827586206896,30,93,,47.0,False,True
T. Peters,CWS,Peter Lambert,870.0,37.1,0.1216,41.2,1.005,77.2,0.10344827586206896,30,94,,46.0,True,True
Keibert Ruiz,WSH,Ryan Gusto,710.0,52.9,0.1556,51.9,0.992,78.1,0.10344827586206896,30,95,,1.0,False,True
Ryan Jeffers,MIN,Jackson Jobe,600.0,57.6,0.1491,48.5,1.045,84.4,0.10344827586206896,30,96,,,False,False
A. Ortiz,WSH,Ryan Gusto,900.0,58.5,0.1609,51.9,1.099,88.0,0.10344827586206896,30,97,,20.0,False,False
Drew Gilbert,SF,Bryce Elder,710.0,41.1,0.1465,50.2,0.994,77.4,0.10344827586206896,30,98,,43.0,False,True
Brady House,WSH,Ryan Gusto,680.0,51.5,0.1469,51.9,0.996,80.8,0.10344827586206896,30,99,,30.0,False,True
C. Yelich,MIL,Clay Holmes,680.0,45.7,0.1479,47.6,0.998,78.3,0.10344827586206896,30,100,,17.0,True,True
G. Moreno,ARI,Aaron Nola,1060.0,40.3,0.1611,45.9,1.028,77.7,0.10344827586206896,30,101,,38.0,False,True
L. Butler,ATH,Jacob deGrom,600.0,37.4,0.1197,31.4,0.975,77.2,0.10344827586206896,30,102,,34.0,True,True
V. Grissom,LAA,Elmer Rodríguez,900.0,46.4,0.1484,50.3,1.003,78.6,0.10344827586206896,30,103,,30.0,True,True
Max Muncy,ATH,Jacob deGrom,600.0,29.4,0.1075,31.4,1.016,81.6,0.10344827586206896,30,104,,34.0,True,True
Jonny DeLuca,TB,Robert Stock,790.0,31.8,0.1213,50.8,0.965,79.2,0.10344827586206896,30,105,,40.0,True,True
Nolan Arenado,ARI,Aaron Nola,830.0,38.5,0.147,45.9,1.003,77.6,0.0958904109589041,27,106,,38.0,False,True
G. Mitchell,MIL,Clay Holmes,800.0,49.2,0.1499,47.6,1.016,86.7,0.0958904109589041,27,107,,,False,False
D. Varsho,HOU,Anthony Kay,680.0,45.4,0.1478,48.8,0.984,78.3,0.0958904109589041,27,108,,28.0,False,True
L. Campusano,SD,Brady Singer,700.0,51.2,0.1484,50.7,1.017,81.5,0.0958904109589041,27,109,,39.0,False,True
Joey Ortiz,MIL,Clay Holmes,900.0,26.5,0.149,47.6,0.975,77.4,0.0958904109589041,27,110,,37.0,True,True
A. Monasterio,BOS,George Kirby,1000.0,40.3,0.1492,46.4,1.046,78.6,0.0958904109589041,27,111,,10.0,True,True
M. Ballesteros,LAA,Elmer Rodríguez,750.0,37.9,0.1487,50.3,0.976,80.3,0.0958904109589041,27,112,,4.0,True,True
TJ Friedl,CIN,Michael King,880.0,30.9,0.1497,44.5,0.933,75.5,0.08737705649436003,25,113,,0.0,False,False
Sal Frelick,MIL,Clay Holmes,1300.0,30.7,0.1488,47.6,0.955,73.2,0.0847457627118644,24,114,,7.0,True,False
Matt McLain,CIN,Michael King,650.0,57.2,0.1988,44.5,0.981,78.3,0.0847457627118644,24,115,,2.0,False,True
D. Hamilton,MIL,Clay Holmes,900.0,46.8,0.1471,47.6,0.979,74.5,0.0847457627118644,24,116,,14.0,True,False
Tim Tawa,ARI,Aaron Nola,1000.0,35.5,0.1499,45.9,0.998,82.8,0.0847457627118644,24,117,,32.0,False,True
Nick Sogard,BOS,George Kirby,1200.0,32.2,0.1486,46.4,1.013,77.3,0.0847457627118644,24,118,,6.0,True,True
Max Kepler,ARI,Aaron Nola,900.0,35.7,0.1478,45.9,0.993,79.4,0.0847457627118644,24,119,,6.0,False,True
C. Moore,LAA,Elmer Rodríguez,800.0,45.5,0.1472,50.3,0.98,78.2,0.058823529411764705,17,120,,20.0,True,True
Jose Trevino,CIN,Michael King,980.0,55.0,0.2926,44.5,0.98,79.6,0.01,3,121,,2.0,False,True
