batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Kody Clemens,MIN,Max Fried,540.0,65.0,0.1988,41.3,1.045,83.7,0.1530059469226603,0.14979996986263366,43,50,,16.0,False,False
JJ Bleday,CIN,Yoshinobu Yamamoto,520.0,54.3,0.1501,32.9,1.021,83.3,0.14998894029232235,0.14629786432536698,42,51,,34.0,False,False
Jordan Walker,STL,Blade Tidwell,490.0,56.1,0.1373,53.2,0.907,88.0,0.14968920112351786,0.14594993065089298,42,52,,55.0,False,False
C. Walker,HOU,Michael Wacha,470.0,59.9,0.1445,48.5,1.019,82.4,0.146949816570691,0.14448548751429735,41,53,,41.0,False,True
V. Caratini,MIN,Max Fried,,25.4,0.1375,41.3,0.963,76.8,0.14547311742244257,0.14446178451986227,41,54,,,False,False
Eugenio Suárez,CIN,Yoshinobu Yamamoto,490.0,50.6,0.1364,32.9,1.008,79.6,0.14477409497462676,0.14445056427556932,41,55,,,False,False
Jonathan Aranda,TB,Jack Perkins,540.0,47.9,0.1496,45.0,1.032,79.6,0.1446612912419701,0.1444487536249364,41,56,,46.0,False,True
Y. Morales,WSH,Cristopher Sánchez,980.0,41.0,0.1098,33.8,1.13,88.0,0.14415826681848146,0.1444406794108185,41,57,,34.0,True,False
James Wood,WSH,Cristopher Sánchez,590.0,66.0,0.1499,33.8,1.1,88.0,0.14396783852805195,0.14443762278231453,41,58,,24.0,True,False
Brandon Lowe,PIT,Jacob Misiorowski,540.0,58.4,0.1075,25.7,1.041,84.1,0.14301190819746065,0.1444222788232331,41,59,,45.0,True,False
J. Caglianone,KC,Hunter Brown,540.0,62.6,0.1445,39.3,1.048,87.5,0.14110139153445578,0.14439161247803678,41,60,,33.0,False,False
Austin Riley,ATL,Kevin Gausman,430.0,57.6,0.1495,45.3,0.996,83.4,0.14047769080372072,0.14438160124794477,41,61,,50.0,False,False
Jeremy Pena,HOU,Michael Wacha,570.0,55.3,0.1561,48.5,1.023,79.6,0.1403365677616532,0.1443793360345567,41,62,,46.0,False,True
Corey Seager,TEX,Patrick Sandoval,490.0,49.0,0.1998,44.0,1.015,78.8,0.13784844667869903,0.14433939836664852,41,63,,6.0,False,True
K. McGonigle,DET,Braydon Fisher,570.0,47.6,0.1564,43.4,1.022,78.3,0.13376555716553654,0.13749252592430639,39,64,,22.0,False,True
Alex Bregman,CHC,Martín Pérez,590.0,45.2,0.137,51.6,0.996,76.3,0.1334059458270306,0.13638962357551934,39,65,,46.0,True,False
Tommy Edman,LAD,Rhett Lowder,570.0,33.3,0.2032,55.0,0.984,78.3,0.13255478401372517,0.1337791709491016,38,66,,0.0,False,True
H. Feduccia,LAD,Rhett Lowder,,21.9,0.2016,55.0,0.989,78.4,0.12954266794040656,0.12454122559986866,36,67,,24.0,False,True
G. Mitchell,MIL,Lake Bachar,790.0,63.0,0.2061,40.6,1.025,87.1,0.12908413897183274,0.12313494992867309,35,68,,,False,False
G. Springer,TOR,Drew Anderson,490.0,57.4,0.1977,48.8,0.995,79.6,0.12895453460031747,0.12273746255702589,35,69,,55.0,False,True
C. DeLauter,CLE,Chris Murphy,590.0,57.5,0.198,40.4,1.037,78.6,0.1278150521205523,0.11924275099271307,34,70,,3.0,False,True
V. Guerrero,TOR,Drew Anderson,590.0,62.4,0.2015,48.8,0.992,80.5,0.12720090230800576,0.11735919728281376,34,71,,23.0,False,True
Nolan Arenado,ARI,Janson Junk,730.0,25.2,0.1368,54.2,1.004,77.5,0.12653588731930412,0.1153196437023709,33,72,,43.0,False,True
Ryan Jeffers,MIN,Max Fried,760.0,58.6,0.1962,41.3,1.036,82.8,0.1243308296951611,0.10855688910463729,31,73,,38.0,False,True
T. Hernandez,LAD,Rhett Lowder,650.0,59.9,0.2015,55.0,1.023,80.4,0.12316766429986828,0.10529288082107545,30,74,,36.0,False,True
Luis Arraez,PHI,Jackson Kent,1260.0,51.8,0.1981,51.1,0.974,87.8,0.12193265263992194,0.10254402182215677,29,75,,6.0,True,False
Josh Bell,MIN,Max Fried,710.0,57.2,0.1969,41.3,1.017,79.4,0.12019551520135742,0.098677543443674,28,76,,6.0,False,True
Brice Turang,MIL,Lake Bachar,980.0,63.0,0.204,40.6,1.025,78.3,0.11985311708948096,0.09791544203073248,28,77,,48.0,False,True
Jared Young,NYM,Shane Baz,710.0,51.9,0.2016,49.4,1.009,81.4,0.11788931113529337,0.09354445036776049,27,78,,22.0,False,True
Sal Stewart,CIN,Yoshinobu Yamamoto,490.0,61.3,0.15,32.9,1.045,81.9,0.11786947544656697,0.09350030057288511,27,79,,23.0,False,True
Zack Gelof,ATH,Griffin Jax,610.0,47.7,0.1067,35.1,1.025,81.9,0.11664064042353658,0.09076518938260673,26,80,,34.0,True,True
Bo Bichette,NYM,Shane Baz,820.0,45.5,0.1368,49.4,0.985,73.1,0.11333207899161443,0.08340107359279335,24,81,,12.0,False,False
Steven Kwan,CLE,Chris Murphy,1800.0,57.5,0.2051,40.4,0.939,82.8,0.11313052943387934,0.0829524694755397,24,82,,4.0,False,True
B. Eldridge,SF,Andre Pallante,710.0,61.3,0.1424,47.9,1.041,82.0,0.11296558091917112,0.082585331072139,24,83,,42.0,False,True
M. Ballesteros,LAA,Logan Gilbert,820.0,51.5,0.164,36.1,0.988,80.2,0.11015714227950783,0.07834770216480427,22,84,,28.0,False,True
Brett Baty,NYM,Shane Baz,680.0,54.1,0.2005,49.4,0.999,81.6,0.10592148083430258,0.07827971413908921,22,85,,49.0,True,True
G. Henderson,BAL,Sean Manaea,710.0,60.4,0.1498,40.4,0.998,81.6,0.10587221524282088,0.07827892336051924,22,86,,46.0,False,True
D. Varsho,HOU,Michael Wacha,710.0,58.0,0.1978,48.5,0.986,78.3,0.1024443520119241,0.07822390157549114,22,87,,19.0,False,True
Josh Lowe,LAA,Logan Gilbert,710.0,45.2,0.1367,36.1,0.991,79.5,0.10234210580289319,0.07822226038721895,22,88,,34.0,True,True
M. Yastrzemski,ATL,Kevin Gausman,769.0,56.3,0.1563,45.3,0.988,79.3,0.10134187549867851,0.07820620535436902,22,89,,16.0,False,True
C. Yelich,MIL,Lake Bachar,920.0,53.4,0.1995,40.6,0.995,78.2,0.10039857010991901,0.07819106404247293,22,90,,48.0,False,True
Nathan Lukes,TOR,Drew Anderson,1120.0,24.8,0.11,48.8,0.966,67.4,0.09602597413638306,0.07556246203592705,22,91,,45.0,False,False
Tristan Peters,CWS,Foster Griffin,920.0,23.9,0.1356,45.2,0.952,75.7,0.0960231087322549,0.07555957710438695,22,92,,32.0,True,False
Cole Carrigg,COL,Walker Buehler,820.0,31.2,0.2026,51.9,1.002,82.0,0.09239788464402554,0.07190964751528835,21,93,,11.0,False,True
Sal Frelick,MIL,Lake Bachar,1300.0,22.4,0.1364,40.6,0.955,73.6,0.09004774727346282,0.06954349421869233,20,94,,18.0,False,False
Yainer Diaz,HOU,Michael Wacha,730.0,65.0,0.1999,48.5,0.974,81.0,0.0894346322238452,0.06892620085787997,20,95,,44.0,False,True
C. Koss,SF,Andre Pallante,1260.0,24.0,0.109,47.9,0.951,73.7,0.08659805324446576,0.0660702909067495,19,96,,35.0,False,False
Adael Amador,COL,Walker Buehler,980.0,64.0,0.32,51.9,1.005,80.0,0.06718055542166497,0.019721875263129105,6,97,,55.0,False,True
