batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Dillon Dingler,DET,Freddy Peralta,560.0,56.8,0.1588,46.6,1.066,83.7,0.16544655929721813,47,44,,58.0,False,False
Jordan Walker,STL,Kyle Bradish,540.0,65.0,0.1677,50.0,1.042,88.0,0.16544655929721813,47,45,,58.0,False,False
Drake Baldwin,ATL,Roki Sasaki,490.0,58.7,0.1488,44.5,1.059,85.8,0.16544655929721813,47,46,,58.0,True,False
Francisco Lindor,NYM,Dustin May,470.0,58.0,0.1522,40.5,0.997,80.8,0.16544655929721813,47,47,,11.0,True,True
Seiya Suzuki,CHC,Eduardo Rodriguez,470.0,61.9,0.1453,47.3,1.063,83.9,0.16544655929721813,47,48,,30.0,True,False
Corbin Carroll,ARI,Matthew Boyd,600.0,68.0,0.2281,51.5,1.073,87.2,0.16544655929721813,47,49,SCORE,79.0,False,False
JJ Wetherholt,STL,Kyle Bradish,880.0,56.2,0.1708,50.0,1.0,79.1,0.16544655929721813,47,50,,27.0,False,True
Bobby Witt Jr.,KC,Spencer Miles,440.0,48.7,0.1728,45.3,1.038,83.2,0.16290726817042606,47,51,,2.0,False,False
Jonah Heim,ATH,Connor Prielipp,520.0,49.4,0.1675,44.0,1.018,81.4,0.16290726817042606,47,52,,16.0,False,True
Sal Stewart,CIN,Logan Webb,820.0,64.3,0.1442,48.9,1.048,82.0,0.16290726817042606,47,53,,41.0,True,True
Michael Harris II,ATL,Roki Sasaki,520.0,61.6,0.1465,44.5,1.06,84.9,0.16290726817042606,47,54,,45.0,True,False
Rafael Devers,SF,Nick Lodolo,630.0,54.3,0.1891,54.3,0.994,79.5,0.16290726817042606,47,55,,34.0,False,True
Nolan Arenado,ARI,Matthew Boyd,560.0,65.0,0.1867,51.5,1.013,78.5,0.16290726817042606,47,56,,57.0,False,True
Kevin McGonigle,DET,Freddy Peralta,680.0,56.6,0.1923,46.6,1.02,78.1,0.16290726817042606,47,57,,58.0,True,True
Alec Burleson,STL,Kyle Bradish,630.0,64.2,0.1809,50.0,1.072,84.4,0.12641083521444696,36,58,,34.0,False,False
Ildemaro Vargas,ARI,Matthew Boyd,900.0,53.4,0.1815,51.5,1.0,80.3,0.12641083521444696,36,59,,24.0,False,True
Elly De La Cruz,CIN,Logan Webb,680.0,53.4,0.1546,48.9,1.039,85.6,0.12641083521444696,36,60,,38.0,True,False
Evan Carter,TEX,Sean Burke,590.0,54.0,0.1634,41.0,0.976,78.8,0.12641083521444696,36,61,,30.0,False,True
Andrew Vaughn,MIL,Robert Stock,600.0,52.4,0.1534,44.4,1.004,77.2,0.12641083521444696,36,62,,19.0,True,True
Garrett Mitchell,MIL,Robert Stock,630.0,50.7,0.1619,44.4,1.022,86.9,0.12641083521444696,36,63,,39.0,True,False
Henry Bolte,ATH,Connor Prielipp,570.0,58.9,0.1774,44.0,0.986,82.1,0.12641083521444696,36,64,,22.0,False,True
Jared Young,NYM,Dustin May,630.0,50.9,0.1574,40.5,1.017,81.9,0.12641083521444696,36,65,,18.0,True,True
Gunnar Henderson,BAL,Michael McGreevy,520.0,51.0,0.1649,50.8,0.983,80.6,0.12641083521444696,36,66,,44.0,False,True
Grant McCray,SF,Nick Lodolo,1000.0,31.2,0.1988,54.3,1.001,78.9,0.12641083521444696,36,67,,0.0,False,True
Brandon Marsh,PHI,Bryan Woo,710.0,59.0,0.1658,45.9,1.028,79.1,0.10344827586206896,30,68,,45.0,False,True
Tim Tawa,ARI,Matthew Boyd,760.0,56.3,0.1994,51.5,0.963,79.5,0.10344827586206896,30,69,,47.0,False,True
Bryson Stott,PHI,Bryan Woo,790.0,57.8,0.1492,45.9,1.01,76.8,0.10344827586206896,30,70,,27.0,False,False
Dylan Beavers,BAL,Michael McGreevy,790.0,59.2,0.1596,50.8,0.979,79.2,0.10344827586206896,30,71,,46.0,False,True
Braden Montgomery,CWS,MacKenzie Gore,820.0,55.8,0.1521,39.5,0.986,75.0,0.10344827586206896,30,72,,,False,False
Ezequiel Duran,TEX,Sean Burke,630.0,57.0,0.1479,41.0,0.997,77.5,0.10344827586206896,30,73,,18.0,False,True
Trea Turner,PHI,Bryan Woo,800.0,54.4,0.1507,45.9,0.991,78.3,0.10344827586206896,30,74,,,False,False
Steven Kwan,CLE,Grayson Rodriguez,1500.0,46.2,0.17,47.6,0.953,88.0,0.10344827586206896,30,75,,35.0,True,False
Mickey Gasper,BOS,Ryan Gusto,700.0,49.5,0.1882,47.4,0.985,78.2,0.10344827586206896,30,76,,0.0,False,True
Alec Bohm,PHI,Bryan Woo,920.0,53.2,0.1537,45.9,0.979,75.8,0.10344827586206896,30,77,,6.0,False,False
Vinnie Pasquantino,KC,Spencer Miles,600.0,45.8,0.173,45.3,0.999,78.1,0.10344827586206896,30,78,,30.0,False,True
Colt Keith,DET,Freddy Peralta,830.0,35.5,0.1858,46.6,0.994,79.1,0.0958904109589041,27,79,,,False,False
L. Butler,ATH,Connor Prielipp,630.0,50.3,0.1652,44.0,0.964,75.9,0.0958904109589041,27,80,,52.0,True,False
Tyrone Taylor,CHC,Eduardo Rodriguez,870.0,57.5,0.141,47.3,1.05,84.4,0.0958904109589041,27,81,,,False,False
John Rave,KC,Spencer Miles,680.0,45.4,0.1696,45.3,1.037,86.4,0.0958904109589041,27,82,,18.0,False,False
Ryan Waldschmidt,ARI,Matthew Boyd,1040.0,55.1,0.1765,51.5,1.003,79.5,0.0958904109589041,27,83,,37.0,False,True
J.T. Realmuto,PHI,Bryan Woo,900.0,59.1,0.1555,45.9,0.981,78.9,0.0958904109589041,27,84,,26.0,False,True
Iván Herrera,STL,Kyle Bradish,920.0,57.6,0.1505,50.0,0.992,78.1,0.0847457627118644,24,85,,41.0,False,True
Jackson Holliday,BAL,Michael McGreevy,920.0,53.2,0.1729,50.8,0.995,78.3,0.0847457627118644,24,86,,28.0,False,True
Jose Fernandez,ARI,Matthew Boyd,900.0,53.7,0.1847,51.5,0.975,78.1,0.0847457627118644,24,87,,,False,False
James McCann,ARI,Matthew Boyd,1200.0,46.6,0.1704,51.5,0.988,77.8,0.058823529411764705,17,88,,19.0,False,True
