batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Coby Mayo,BAL,Tanner Gordon,300.0,49.9,0.1482,49.2,1.002,82.6,0.19503086085859492,0.21075698340620133,60,22,,52.0,True,True
Wilyer Abreu,BOS,George Kirby,470.0,41.2,0.1209,46.4,1.039,82.6,0.19441021424736146,0.21074702119880812,60,23,,36.0,True,True
J. Chourio,MIL,Clay Holmes,400.0,62.4,0.1495,47.6,1.055,85.1,0.1922949406243287,0.2107130682308154,60,24,,,False,False
Trent Grisham,NYY,Walbert Ureña,480.0,48.0,0.1472,41.4,1.021,80.3,0.18975006686570844,0.21067221960663216,60,25,,41.0,True,True
Austin Riley,ATL,Anthony Molina,440.0,38.9,0.1115,53.8,0.994,83.2,0.18925558282707494,0.2106642824771025,60,26,,45.0,False,False
J. Merrill,SD,Brady Singer,300.0,65.0,0.1999,50.7,1.017,81.1,0.18571329357892613,0.21013412329096584,60,27,,77.0,False,True
Daylen Lile,WSH,Ryan Gusto,470.0,57.6,0.1616,51.9,1.01,79.6,0.1845804845325885,0.2054577680147831,59,28,,24.0,False,True
Ben Rice,NYY,Walbert Ureña,420.0,63.4,0.1465,41.4,1.097,86.6,0.18434288222780146,0.20447692062905978,58,29,,54.0,True,False
Jake Bauers,MIL,Clay Holmes,400.0,65.0,0.2012,47.6,1.066,87.4,0.18321860460443126,0.19983578396711407,57,30,,,False,False
Cal Raleigh,SEA,Payton Tolle,310.0,41.8,0.1214,32.3,0.973,80.8,0.18216054973904372,0.1954680218378813,56,31,,0.0,False,True
Luis Robert,NYM,Ian Seymour,490.0,27.2,0.1107,35.1,1.018,50.3,0.18130865372864988,0.19195130521574294,55,32,,50.0,False,False
Bryce Harper,PHI,B Pfaadt,520.0,60.8,0.199,53.0,1.079,85.6,0.17993233063021027,0.18626969823711909,53,33,,34.0,False,False
M. Harris,ATL,Anthony Molina,710.0,16.3,0.1111,53.8,1.028,49.9,0.17917804569354784,0.18315593042716888,52,34,,5.0,False,False
Michael Busch,CHC,Kyle Harrison,500.0,45.5,0.1488,40.7,1.004,76.3,0.1781927001792807,0.1790883201715807,51,35,,,False,False
Sal Stewart,CIN,Michael King,420.0,65.0,0.2931,44.5,1.049,82.1,0.1766740177190714,0.17281903872595109,49,36,,20.0,False,True
Jake Burger,TEX,Gage Jump,420.0,51.2,0.1476,43.6,1.033,86.8,0.1761862902473195,0.17080564825803413,49,37,,39.0,True,False
Justin Foscue,TEX,Gage Jump,600.0,40.2,0.1496,43.6,1.03,84.5,0.17557156556351658,0.1682679998981492,48,38,,38.0,True,False
J. Rodriguez,SEA,Payton Tolle,420.0,40.1,0.1204,32.3,1.027,86.3,0.1743063339578543,0.16304499032397565,47,39,,62.0,False,False
Kyle Stowers,MIA,Will Dion,390.0,49.7,0.1208,38.8,0.986,83.5,0.17333163580679406,0.15917239669658317,45,40,,37.0,False,False
JJ Bleday,CIN,Michael King,360.0,65.0,0.2928,44.5,1.023,83.5,0.1729418252961345,0.15916613971703805,45,41,,46.0,False,False
Roman Anthony,BOS,George Kirby,440.0,46.6,0.1473,46.4,0.984,81.2,0.17293639777295217,0.15916605259803893,45,42,,14.0,True,True
F. Lindor,NYM,Ian Seymour,470.0,56.7,0.1607,35.1,1.01,81.8,0.1726686837591889,0.1591617554304094,45,43,,0.0,False,True
Corey Seager,TEX,Gage Jump,310.0,46.3,0.2013,43.6,0.997,78.5,0.17227643704317505,0.15915545934651318,45,44,,45.0,True,True
A. Ramirez,MIA,Will Dion,520.0,48.7,0.1106,38.8,0.996,82.4,0.1715490937001729,0.15914378451401123,45,45,,20.0,False,True
C. Carroll,ARI,Aaron Nola,520.0,55.8,0.1624,45.9,1.048,86.3,0.1709190894069358,0.15913367210331852,45,46,,50.0,False,False
Royce Lewis,MIN,Jackson Jobe,460.0,59.1,0.1472,48.5,1.003,84.7,0.1705799470533287,0.15912822841539484,45,47,,20.0,False,False
Yandy Diaz,TB,Robert Stock,630.0,55.0,0.1619,50.8,1.028,79.3,0.1672526057070375,0.15907482014092794,45,48,,24.0,False,True
Ty France,SD,Brady Singer,470.0,62.6,0.1501,50.7,1.042,82.3,0.16673402270465942,0.15906649619083013,45,49,,80.0,False,True
D. Dingler,DET,Taj Bradley,560.0,53.4,0.1115,42.1,1.061,83.5,0.16619273674813187,0.15905780782798346,45,50,,46.0,False,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,65.0,0.1996,40.7,1.048,84.2,0.1661447308609961,0.15905703726935141,45,51,,34.0,False,False
W. Contreras,MIL,Clay Holmes,470.0,49.0,0.1979,47.6,1.003,81.2,0.16536237482178093,0.1590444794095695,45,52,,,False,False
Jeremy Pena,HOU,Anthony Kay,520.0,63.7,0.1477,48.8,1.021,77.9,0.16489168584031916,0.15903692422250146,45,53,,29.0,False,True
A. Benintendi,CWS,Peter Lambert,560.0,38.0,0.1209,41.2,1.004,78.3,0.16420519573196787,0.1590259051390021,45,54,,34.0,True,True
Otto Lopez,MIA,Will Dion,610.0,46.9,0.1196,38.8,1.045,79.6,0.16076829090789396,0.15881040675710284,45,55,,38.0,False,True
Manny Machado,SD,Brady Singer,370.0,52.3,0.1609,50.7,1.011,83.7,0.16032128007164906,0.1582915218766092,45,56,,40.0,False,False
Alex Bregman,CHC,Kyle Harrison,500.0,47.2,0.148,40.7,0.991,76.0,0.15952253381721282,0.15736434669164157,45,57,,,False,False
E. De La Cruz,CIN,Michael King,360.0,68.0,0.2947,44.5,1.041,85.0,0.15884598561950625,0.15657901756256684,45,58,,26.0,False,False
Zach Neto,LAA,Elmer Rodríguez,500.0,57.4,0.1475,50.3,1.026,79.1,0.15792267565686338,0.15550725030151086,44,59,,30.0,True,True
Mike Trout,LAA,Elmer Rodríguez,470.0,58.2,0.1614,50.3,1.036,84.7,0.1554916568492829,0.15268535248344958,44,60,,64.0,True,False
W. Langford,TEX,Gage Jump,520.0,35.4,0.1474,43.6,1.011,81.9,0.1552329291098636,0.1523850243901158,44,61,,33.0,True,True
Austin Wells,NYY,Walbert Ureña,560.0,41.2,0.111,41.4,0.964,78.4,0.15485751286076502,0.15194924565780302,43,62,,34.0,True,True
Mickey Moniak,COL,K Bradish,440.0,29.8,0.1502,49.9,1.049,86.0,0.15461325624855177,0.1516657154774102,43,63,,,False,False
Luis Arraez,PHI,B Pfaadt,1400.0,21.9,0.1485,53.0,0.974,88.0,0.15311091502672466,0.14992181559369158,43,64,,20.0,False,False
T. Stephenson,CIN,Michael King,490.0,65.0,0.2025,44.5,1.031,79.8,0.15163420997507807,0.14820767387246445,42,65,,20.0,False,True
Josh Bell,MIN,Jackson Jobe,540.0,51.4,0.1616,48.5,1.018,80.4,0.15058209124870053,0.1469863869251779,42,66,,6.0,False,True
Joe Mack,MIA,Will Dion,,36.9,0.1197,38.8,1.0,79.0,0.1501933129340024,0.14653509766549172,42,67,,0.0,False,True
K. McGonigle,DET,Taj Bradley,560.0,42.7,0.1486,42.1,1.022,78.3,0.1490269402202064,0.14518118604381122,41,68,,40.0,False,True
Lars Nootbaar,ARI,Aaron Nola,600.0,59.8,0.2032,45.9,1.021,81.1,0.14680460242777438,0.14448315663327427,41,69,,12.0,False,True
J. Aranda,TB,Robert Stock,680.0,53.8,0.1612,50.8,1.027,79.5,0.1438618797781931,0.1444359220028015,41,70,,40.0,False,True
H. Goodman,COL,K Bradish,310.0,49.6,0.1621,49.9,1.075,88.0,0.14381342202308173,0.14443514419108466,41,71,,83.0,False,False
E. Duran,TEX,Gage Jump,570.0,34.6,0.1474,43.6,1.006,77.1,0.14157588094683463,0.144399228667099,41,72,,,False,False
G. Torres,DET,Taj Bradley,900.0,37.6,0.1465,42.1,1.001,75.4,0.14140068178227236,0.14439641648641374,41,73,,7.0,False,False
Pedro Ramirez,CHC,Kyle Harrison,750.0,48.0,0.2018,40.7,1.034,85.4,0.1401523337077754,0.14437637883182586,41,74,,,False,False
Brice Turang,MIL,Clay Holmes,630.0,40.9,0.1495,47.6,1.017,78.3,0.13994415001736876,0.1443730372054282,41,75,,22.0,True,True
Dylan Crews,WSH,Ryan Gusto,540.0,52.3,0.1482,51.9,0.983,80.1,0.13938674886553704,0.14436409017216445,41,76,,24.0,False,True
Trea Turner,PHI,B Pfaadt,800.0,20.4,0.1196,53.0,0.991,78.3,0.1370640887291541,0.14432680837353096,41,77,,,False,False
T. Larnach,MIN,Jackson Jobe,750.0,46.4,0.1497,48.5,1.014,79.5,0.1353111787641699,0.14223283722414212,41,78,,,False,False
Matt Shaw,CHC,Kyle Harrison,680.0,54.6,0.1494,40.7,1.0,79.2,0.13464906256757764,0.14020217403252672,40,79,,30.0,False,True
A. Ortiz,WSH,Ryan Gusto,900.0,58.5,0.1609,51.9,1.099,88.0,0.13286298417195008,0.1347243988715999,38,80,,20.0,False,False
H. Rodriguez,CIN,Michael King,420.0,65.8,0.2011,44.5,0.928,81.7,0.1311319941213066,0.12941557573906623,37,81,,44.0,False,True
Brandon Nimmo,TEX,Gage Jump,600.0,36.5,0.1621,43.6,1.035,81.5,0.1307783388775577,0.12833094030845923,37,82,,20.0,True,True
R. Arozarena,SEA,Payton Tolle,490.0,42.3,0.1214,32.3,1.02,77.7,0.1283752408674597,0.12096080995963865,35,83,,30.0,False,True
Esteury Ruiz,MIA,Will Dion,790.0,53.8,0.109,38.8,1.038,81.5,0.12687657356358314,0.11636450413579287,33,84,,,False,False
E. Suarez,CIN,Michael King,410.0,58.8,0.1611,44.5,0.997,78.8,0.12663599556672622,0.11562666856335971,33,85,,7.0,False,True
Carson Benge,NYM,Ian Seymour,880.0,48.1,0.1466,35.1,1.008,75.9,0.12662502724583485,0.11559302950480387,33,86,,24.0,False,False
Carson Kelly,CHC,Kyle Harrison,560.0,49.7,0.2021,40.7,0.977,79.6,0.12598834355095287,0.11364036598357798,32,87,,,False,False
Sung Mun Song,SD,Brady Singer,570.0,29.2,0.1499,50.7,0.947,75.9,0.12425717496111595,0.10833099528406094,31,88,,8.0,False,False
Alec Bohm,PHI,B Pfaadt,1000.0,27.6,0.1465,53.0,0.978,75.7,0.12314211113657109,0.1052360052099712,30,89,,8.0,False,False
G. Mitchell,MIL,Clay Holmes,800.0,49.2,0.1499,47.6,1.016,86.7,0.12061558345517548,0.09961252117474902,28,90,,,False,False
Ryan Jeffers,MIN,Jackson Jobe,600.0,57.6,0.1492,48.5,1.045,84.4,0.11993833966933416,0.09810512838199391,28,91,,,False,False
J. Cronenworth,SD,Brady Singer,610.0,50.2,0.1987,50.7,0.963,75.3,0.1177828050334184,0.0933073916693904,27,92,,26.0,False,False
Brooks Lee,MIN,Jackson Jobe,680.0,40.4,0.1215,48.5,0.993,77.0,0.11761926670941904,0.09294339203426691,27,93,,5.0,False,True
X. Bogaerts,SD,Brady Singer,590.0,45.2,0.1619,50.7,0.982,77.1,0.11479329596728685,0.08665341489710492,25,94,,47.0,False,True
Keibert Ruiz,WSH,Ryan Gusto,710.0,53.6,0.1586,51.9,0.992,78.1,0.11424941427284296,0.08544285621283777,24,95,,1.0,False,True
C. Yelich,MIL,Clay Holmes,680.0,45.7,0.1479,47.6,0.998,78.3,0.11415526885841598,0.08523330963279513,24,96,,17.0,True,True
Brady House,WSH,Ryan Gusto,680.0,51.5,0.1469,51.9,0.996,80.8,0.11397119648217706,0.08482360580222668,24,97,,30.0,False,True
L. Keaschall,MIN,Jackson Jobe,830.0,42.4,0.1204,48.5,0.986,72.3,0.11344562101076225,0.08365379266518123,24,98,,30.0,False,False
T. Peters,CWS,Peter Lambert,870.0,37.1,0.1216,41.2,1.005,77.2,0.11255692713535445,0.08167575939154818,23,99,,46.0,True,True
Max Muncy,ATH,Jacob deGrom,600.0,29.4,0.1075,31.4,1.016,81.6,0.11156241588092332,0.07946220036216403,23,100,,34.0,True,True
Drew Gilbert,SF,Bryce Elder,710.0,41.1,0.1465,50.2,0.994,77.4,0.1104564307766821,0.0783525061450811,22,101,,43.0,False,True
Jonny DeLuca,TB,Robert Stock,790.0,31.8,0.1213,50.8,0.965,79.2,0.10997026691823543,0.07834470256556055,22,102,,40.0,True,True
Tim Tawa,ARI,Aaron Nola,1000.0,35.5,0.1499,45.9,0.998,82.8,0.10954231774555331,0.07833783340953063,22,103,,32.0,False,True
V. Grissom,LAA,Elmer Rodríguez,900.0,46.4,0.1484,50.3,1.003,78.6,0.10808729626028625,0.07831447837055122,22,104,,30.0,True,True
L. Butler,ATH,Jacob deGrom,600.0,37.4,0.1197,31.4,0.975,77.2,0.10636808430390791,0.07828688272150987,22,105,,34.0,True,True
G. Moreno,ARI,Aaron Nola,1060.0,40.3,0.1611,45.9,1.028,77.7,0.10596731069820767,0.0782804497696409,22,106,,38.0,False,True
Nolan Arenado,ARI,Aaron Nola,830.0,38.5,0.147,45.9,1.003,77.6,0.10254638966015944,0.0782255394160839,22,107,,38.0,False,True
K. Culpepper,MIN,Jackson Jobe,870.0,36.9,0.1196,48.5,0.892,79.1,0.10250415520979336,0.07822486149672356,22,108,,38.0,False,True
L. Campusano,SD,Brady Singer,700.0,51.2,0.1484,50.7,1.017,81.5,0.1016667184690925,0.0782114195180862,22,109,,39.0,False,True
J. Crawford,PHI,B Pfaadt,1260.0,8.8,0.111,53.0,0.962,67.0,0.1000229696370674,0.0781850351530215,22,110,,24.0,False,False
D. Varsho,HOU,Anthony Kay,680.0,45.4,0.1478,48.8,0.984,78.3,0.0991847455318093,0.07817158053613096,22,111,,28.0,False,True
Joey Ortiz,MIL,Clay Holmes,900.0,26.5,0.149,47.6,0.975,77.4,0.09732758320810408,0.07687294142939101,22,112,,37.0,True,True
M. Ballesteros,LAA,Elmer Rodríguez,750.0,37.9,0.1487,50.3,0.976,80.3,0.09608830965276166,0.07562522236194957,22,113,,4.0,True,True
A. Monasterio,BOS,George Kirby,1000.0,40.3,0.1492,46.4,1.046,78.6,0.09097935882291822,0.07048145459773306,20,114,,10.0,True,True
Matt McLain,CIN,Michael King,650.0,57.2,0.1988,44.5,0.981,78.3,0.09076563200040474,0.07026627125058252,20,115,,2.0,False,True
TJ Friedl,CIN,Michael King,880.0,30.9,0.1497,44.5,0.933,75.5,0.0906714759624737,0.07017147354967553,20,116,,0.0,False,False
Max Kepler,ARI,Aaron Nola,900.0,35.7,0.1478,45.9,0.993,79.4,0.08886628128362203,0.06835397666891245,20,117,,6.0,False,True
Sal Frelick,MIL,Clay Holmes,1300.0,30.7,0.1488,47.6,0.955,73.2,0.08701926401646778,0.06649437218353704,19,118,,7.0,True,False
Nick Sogard,BOS,George Kirby,1200.0,32.2,0.1486,46.4,1.013,77.3,0.08686292793067892,0.06633697068462904,19,119,,6.0,True,True
C. Moore,LAA,Elmer Rodríguez,800.0,45.5,0.1472,50.3,0.98,78.2,0.08602591131547516,0.06527121202505716,19,120,,20.0,True,True
D. Hamilton,MIL,Clay Holmes,900.0,46.8,0.1471,47.6,0.979,74.5,0.08406190098021678,0.05971229305001532,17,121,,14.0,True,False
Jose Trevino,CIN,Michael King,980.0,55.0,0.2926,44.5,0.98,79.6,0.0761706524023632,0.03737696687138236,11,122,,2.0,False,True
