batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Jake Burger,TEX,Brady Basso,430.0,61.0,0.2927,47.1,1.033,86.8,0.13437415070300557,0.13935903893449095,40,76,,47.0,False,False
Jake Bauers,MIL,Matthew Boyd,420.0,65.0,0.305,48.8,1.063,87.1,0.134341085376205,0.13925762993347543,40,77,,79.0,False,False
Jo Adell,CLE,Spencer Miles,500.0,47.8,0.1488,46.5,0.99,83.2,0.1314679620178954,0.1304459653363584,37,78,,37.0,False,False
Jared Young,NYM,Freddy Peralta,560.0,45.9,0.1617,41.7,1.009,81.5,0.12985879633539427,0.12551076885954113,36,79,,42.0,False,True
Andrew Vaughn,MIL,Matthew Boyd,450.0,62.7,0.3028,48.8,1.103,84.6,0.12744773486248046,0.11811621513775204,34,80,,58.0,False,False
Tommy Edman,LAD,Michael McGreevy,790.0,34.1,0.2027,57.7,0.986,78.5,0.12429007014822228,0.10843188247875869,31,81,,0.0,False,True
Hunter Goodman,COL,Kyle Bradish,300.0,66.9,0.2001,50.1,1.075,88.0,0.12319361022424094,0.10535063063025552,30,82,,100.0,False,False
Victor Mesa Jr.,TB,Sean Manaea,680.0,46.0,0.1999,46.8,1.011,82.5,0.12227416747415676,0.10330415725714642,30,83,,44.0,True,True
Chase DeLauter,CLE,Spencer Miles,550.0,58.3,0.1991,46.5,1.024,79.1,0.12183104342053211,0.10231786248605385,29,84,,30.0,False,True
Brandon Nimmo,TEX,Brady Basso,500.0,61.0,0.2992,47.1,1.035,81.6,0.12144166291956887,0.10145118881098687,29,85,,40.0,False,True
Randy Arozarena,SEA,Jedixson Paez,520.0,60.6,0.1983,49.6,1.035,79.3,0.12133104355119556,0.10120497490380732,29,86,,25.0,False,True
Roman Anthony,BOS,Bryan Woo,480.0,54.0,0.2942,43.2,0.984,81.5,0.12052595865961839,0.09941303647854458,28,87,,31.0,False,True
Cam Smith,HOU,Sean Burke,600.0,55.3,0.1979,42.9,1.031,84.3,0.11918272032365329,0.09642328916905711,28,88,,34.0,True,False
Jorge Mateo,TB,Sean Manaea,520.0,49.2,0.1618,46.8,0.996,80.3,0.1179825631923448,0.093752008534624,27,89,,34.0,False,True
Elias Díaz,TEX,Brady Basso,870.0,38.4,0.1607,47.1,1.007,86.3,0.11784802824840745,0.09345256391939884,27,90,,42.0,False,False
Corbin Carroll,ARI,Jesús Luzardo,790.0,65.3,0.1493,37.1,1.069,87.2,0.11681970997255361,0.09116375804168252,26,91,,23.0,True,False
Alec Burleson,STL,Eric Lauer,490.0,63.7,0.1566,51.3,1.028,80.3,0.11347777699070397,0.08372536466542914,24,92,,44.0,False,True
Kevin McGonigle,DET,Andrew Morris,600.0,57.3,0.1993,44.8,1.021,78.3,0.10972593537455258,0.07834078071781851,22,93,,26.0,False,True
Myles Straw,TOR,Gavin Williams,1100.0,54.4,0.1466,38.7,1.042,75.5,0.10813998955549627,0.078315324168346,22,94,,4.0,False,False
Jase Bowen,SD,Nick Lodolo,630.0,11.6,0.1491,55.2,0.97,76.6,0.10769372631977461,0.07830816104713378,22,95,,24.0,False,False
Bryce Harper,PHI,Eduardo Rodriguez,630.0,60.5,0.1621,47.1,1.033,80.1,0.10767198595595345,0.07830781208524586,22,96,,14.0,True,True
Christian Yelich,MIL,Matthew Boyd,870.0,65.0,0.293,48.8,1.004,78.9,0.10726273177799021,0.07830124300886067,22,97,,62.0,True,True
Brooks Lee,MIN,Troy Melton,560.0,41.1,0.1205,46.5,0.992,77.0,0.10624058606120108,0.07828483620435643,22,98,,10.0,True,True
Xander Bogaerts,SD,Nick Lodolo,600.0,41.6,0.1983,55.2,0.978,76.5,0.10423479499045554,0.07825264057761407,22,99,,31.0,False,False
Hao-Yu Lee,DET,Andrew Morris,700.0,53.7,0.1477,44.8,1.02,80.7,0.1040407976872145,0.07824952666168569,22,100,,22.0,False,True
Brice Turang,MIL,Matthew Boyd,800.0,47.6,0.2013,48.8,0.983,74.5,0.10072705708339666,0.07819633669730824,22,101,,44.0,False,False
LaMonte Wade Jr.,HOU,Sean Burke,750.0,49.1,0.1474,42.9,0.966,77.4,0.10017428863719927,0.07818746402515994,22,102,,29.0,False,True
George Springer,TOR,Gavin Williams,600.0,64.4,0.1496,38.7,0.992,79.2,0.09887901370105763,0.07816667313174089,22,103,,38.0,False,True
Joey Ortiz,MIL,Matthew Boyd,800.0,48.6,0.1985,48.8,0.968,76.8,0.09616714612700396,0.07570459609803708,22,104,,,False,False
Tim Tawa,ARI,Jesús Luzardo,1120.0,31.5,0.12,37.1,0.968,80.0,0.09367849111295766,0.07319898117555027,21,105,,34.0,True,True
Alejandro Kirk,TOR,Gavin Williams,1100.0,52.6,0.1485,38.7,0.973,76.9,0.09110921804480783,0.07061219879584515,20,106,,34.0,False,False
Cole Carrigg,COL,Kyle Bradish,750.0,35.1,0.1986,50.1,0.998,82.2,0.08722574582832346,0.06670226114608412,19,107,,11.0,False,True
Vladimir Guerrero Jr.,TOR,Gavin Williams,750.0,66.5,0.1982,38.7,0.988,80.1,0.08682611547594608,0.06629990735709215,19,108,,19.0,False,True
Isaac Collins,KC,Tyler Phillips,900.0,48.7,0.1486,53.1,0.977,78.1,0.08615176191062561,0.06562095814687118,19,109,,0.0,False,True
Steven Kwan,CLE,Spencer Miles,2000.0,62.5,0.2433,46.5,0.955,83.8,0.08516427730328507,0.06283245008276078,18,110,,20.0,False,False
Luis Lara,MIL,Matthew Boyd,750.0,59.2,0.1987,48.8,1.019,77.5,0.08397975252475089,0.05947978072578682,17,111,,20.0,False,True
Mickey Gasper,BOS,Bryan Woo,600.0,61.0,0.3055,43.2,0.994,78.7,0.08160702791811812,0.05276404018126247,15,112,,11.0,False,True
Jose Trevino,CIN,Randy Vásquez,900.0,51.9,0.1476,50.1,0.98,79.6,0.07763368980179805,0.041517936098942096,12,113,,30.0,True,True
Brett Sullivan,COL,Kyle Bradish,630.0,25.8,0.2024,50.1,0.994,78.7,0.07165864666066968,0.027035831097924262,8,114,,59.0,True,True
