batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Max Muncy,LAD,Michael McGreevy,410.0,31.6,0.1494,57.7,1.015,81.8,0.21367441219667296,0.24267521188662694,69,18,,41.0,False,True
Teoscar Hernández,LAD,Michael McGreevy,470.0,49.1,0.2006,57.7,1.007,80.1,0.21154782866523256,0.23322507003322424,67,19,,45.0,False,True
Mookie Betts,LAD,Michael McGreevy,520.0,45.6,0.2015,57.7,1.013,80.7,0.20774111368534295,0.22511988356633517,64,20,,13.0,False,True
Junior Caminero,TB,Sean Manaea,265.0,64.5,0.2931,47.2,1.085,88.0,0.2065540077046781,0.22332270204256982,64,21,,60.0,False,False
Pete Crow-Armstrong,CHC,Robert Gasser,285.0,69.5,0.1491,49.3,1.06,84.1,0.2036482829277228,0.21892367199188595,63,22,,76.0,True,False
Yordan Alvarez,HOU,Sean Burke,255.0,65.3,0.2992,42.9,1.137,88.0,0.2031477351313677,0.21816588349951643,62,23,,65.0,False,False
Juan Soto,NYM,Freddy Peralta,280.0,64.6,0.1992,41.0,1.084,87.1,0.2024851990042295,0.21716285790120135,62,24,,74.0,False,False
Randal Grichuk,CWS,Ronel Blanco,390.0,55.0,0.1609,51.1,1.036,85.6,0.20190955850062334,0.21629138518161095,62,25,,8.0,False,False
Elly De La Cruz,CIN,Randy Vásquez,300.0,68.0,0.1494,49.8,1.041,85.0,0.20063386857146256,0.21436009479298263,61,26,,32.0,True,False
Miguel Vargas,CWS,Ronel Blanco,340.0,65.0,0.2005,51.1,1.051,86.2,0.197621050250906,0.2107985594068542,60,27,,21.0,False,False
CJ Abrams,WSH,AJ Smith-Shawver,330.0,63.5,0.1432,47.1,1.058,84.5,0.19657145472448045,0.210781711996228,60,28,,42.0,True,False
Heriberto Hernández,MIA,Randy Dobnak,360.0,65.0,0.1483,50.7,1.047,84.9,0.19625280935162895,0.21077659731223267,60,29,,41.0,True,False
Drake Baldwin,ATL,Jake Irvin,430.0,62.5,0.2002,53.1,1.059,85.8,0.19487653621746487,0.21075450628950884,60,30,,,False,False
Griffin Conine,MIA,Randy Dobnak,340.0,68.0,0.1992,50.7,1.076,87.6,0.19241281973359065,0.21071496034802434,60,31,,69.0,True,False
Jackson Chourio,MIL,Matthew Boyd,310.0,69.5,0.2988,48.8,1.06,85.0,0.19120593055687057,0.21069558816414147,60,32,,79.0,False,False
JJ Bleday,CIN,Randy Vásquez,300.0,57.4,0.1484,49.8,1.022,83.5,0.18878386367508476,0.21065671075442102,60,33,,42.0,True,False
Ben Rice,NYY,Grayson Rodriguez,350.0,67.3,0.1483,43.9,1.096,86.5,0.18661562856398434,0.21062190768377978,60,34,,65.0,True,False
Oneil Cruz,PIT,Logan Webb,400.0,58.5,0.149,47.8,1.055,86.7,0.18548879505386373,0.20920736969064377,60,35,,,False,False
Michael Harris II,ATL,Jake Irvin,390.0,67.7,0.2008,53.1,1.058,84.8,0.18352722130244503,0.20110978626144657,57,36,,45.0,False,False
Austin Riley,ATL,Jake Irvin,390.0,21.8,0.1211,53.1,0.994,83.2,0.1789390225734578,0.18216921776595174,52,37,,51.0,False,False
Vinnie Pasquantino,KC,Tyler Phillips,520.0,46.8,0.2013,53.1,1.002,78.2,0.1762878423481743,0.17122486604604095,49,38,,29.0,False,True
Luis García Jr.,NYY,Grayson Rodriguez,340.0,58.6,0.1474,43.9,1.086,87.6,0.17572293574698067,0.16889287198792244,48,39,,70.0,True,False
Tyrone Taylor,CHC,Robert Gasser,450.0,62.5,0.1467,49.3,1.055,84.4,0.17421186121469998,0.16265499687156323,46,40,,45.0,True,False
Kyle Schwarber,PHI,Eduardo Rodriguez,330.0,60.6,0.1494,47.1,1.08,88.0,0.1738565071119632,0.16118805763884905,46,41,,19.0,True,False
Daylen Lile,WSH,AJ Smith-Shawver,400.0,46.5,0.1489,47.1,1.014,79.7,0.1725055944242874,0.15915913762867084,45,42,,34.0,True,True
Kody Clemens,MIN,Troy Melton,420.0,52.2,0.1469,46.5,1.039,83.4,0.16912998847612404,0.15910495464285468,45,43,,44.0,True,False
Abimelec Ortiz,WSH,AJ Smith-Shawver,420.0,42.5,0.1472,47.1,1.101,88.0,0.16816475125389801,0.159089461295727,45,44,,40.0,True,False
Trent Grisham,NYY,Grayson Rodriguez,390.0,28.4,0.1217,43.9,1.02,80.3,0.16733709478364023,0.1590761763034983,45,45,,43.0,True,True
Francisco Lindor,NYM,Freddy Peralta,430.0,51.3,0.1473,41.0,1.0,80.7,0.16689546442582198,0.1590690875461667,45,46,,0.0,False,True
Yandy Díaz,TB,Sean Manaea,420.0,48.9,0.1484,47.2,0.859,82.8,0.16669629921358914,0.15906589067839386,45,47,,48.0,False,True
Mickey Moniak,COL,Kyle Bradish,390.0,51.2,0.2012,50.1,1.049,85.9,0.1657234677220793,0.15905027543309702,45,48,,80.0,False,False
Gunnar Henderson,BAL,Gabriel Hughes,500.0,19.2,0.2028,56.0,0.985,80.4,0.16511921600933518,0.15904057638573077,45,49,,44.0,False,True
Ketel Marte,ARI,Jesús Luzardo,490.0,58.7,0.1469,37.1,1.041,87.1,0.16485438364330968,0.15903632547239777,45,50,,19.0,True,False
Dominic Canzone,SEA,Jedixson Paez,500.0,59.0,0.1618,49.6,1.049,85.7,0.16459853178176004,0.159032218708161,45,51,,,False,False
Jordan Walker,STL,Eric Lauer,290.0,57.3,0.1474,51.3,0.993,88.0,0.16385930916288885,0.15902035319740876,45,52,,,False,False
Christian Walker,HOU,Sean Burke,420.0,64.0,0.1994,42.9,1.028,83.1,0.1637741726372152,0.1590189866424157,45,53,,50.0,False,False
Colton Cowser,BAL,Gabriel Hughes,460.0,33.7,0.2926,56.0,0.999,81.0,0.16085727474229153,0.15891369813738593,45,54,,30.0,False,True
Riley Greene,DET,Andrew Morris,400.0,65.0,0.1982,44.8,1.059,85.5,0.15973031018621633,0.1576055310381005,45,55,,62.0,False,False
Salvador Perez,KC,Tyler Phillips,430.0,36.7,0.1486,53.1,0.995,79.0,0.15602972311227445,0.15330993342407154,44,56,,44.0,False,True
Kazuma Okamoto,TOR,Gavin Williams,472.0,65.0,0.1478,35.7,1.031,83.5,0.1558639115268032,0.15311746130094706,44,57,,30.0,False,False
Zach Neto,LAA,Gerrit Cole,440.0,46.9,0.1096,34.1,1.026,79.1,0.1542000635956812,0.15118608634334568,43,58,,53.0,True,True
Wilyer Abreu,BOS,Bryan Woo,470.0,65.0,0.2024,50.5,1.038,82.6,0.15327952338244213,0.15011753417456902,43,59,,65.0,False,True
Andrew Benintendi,CWS,Ronel Blanco,450.0,50.4,0.1615,51.1,1.003,78.2,0.1522097708251117,0.14887577808531827,43,60,,2.0,False,True
Ty France,SD,Nick Lodolo,520.0,57.6,0.2585,54.0,1.039,80.9,0.1510440789513859,0.14752265677472157,42,61,,52.0,False,True
Jackson Holliday,BAL,Gabriel Hughes,600.0,11.5,0.2011,56.0,0.984,78.0,0.15034341554901057,0.14670933500189406,42,62,,12.0,False,True
Dylan Beavers,BAL,Gabriel Hughes,540.0,20.6,0.2129,56.0,0.986,79.4,0.14908060823356573,0.14524348323761577,41,63,,31.0,False,True
Owen Caissie,MIA,Randy Dobnak,470.0,51.1,0.1465,50.7,1.037,84.7,0.14847621163828978,0.14454190683346185,41,64,,56.0,True,False
Jeremy Peña,HOU,Sean Burke,520.0,65.5,0.1619,42.9,1.031,79.4,0.1481791784797801,0.14450522041556188,41,65,,53.0,False,True
Brewer Hicklen,ATL,Jake Irvin,600.0,17.3,0.1107,53.1,0.991,46.9,0.1469948414741119,0.1444862102241577,41,66,,,False,False
Alex Freeland,LAD,Michael McGreevy,880.0,13.2,0.1623,57.7,0.982,76.1,0.14616467893028443,0.14447288500609964,41,67,,0.0,False,False
Jackson Merrill,SD,Nick Lodolo,350.0,65.0,0.3014,54.0,1.029,81.0,0.14573808981679706,0.14446603768083707,41,68,,80.0,False,True
Corey Seager,TEX,Brady Basso,360.0,56.6,0.3065,47.1,1.002,78.5,0.14351584976007073,0.14443036775865933,41,69,,26.0,False,True
Cal Raleigh,SEA,Jedixson Paez,360.0,52.1,0.1624,49.6,0.987,82.7,0.14339269750004738,0.1444283910003349,41,70,,4.0,False,True
Justin Foscue,TEX,Brady Basso,680.0,62.5,0.2965,47.1,1.035,84.6,0.14278393676317774,0.14441861957710664,41,71,,59.0,False,False
William Contreras,MIL,Matthew Boyd,390.0,65.0,0.3025,48.8,0.998,80.8,0.14265780351233917,0.14441659496989653,41,72,,22.0,False,True
Dillon Dingler,DET,Andrew Morris,520.0,54.3,0.1479,44.8,1.061,83.5,0.14262619800505316,0.1444160876592746,41,73,,24.0,False,False
Alex Bregman,CHC,Robert Gasser,460.0,42.0,0.1468,49.3,0.991,76.0,0.142548877850841,0.14441484656748743,41,74,,41.0,True,False
Héctor Rodríguez,CIN,Randy Vásquez,430.0,54.5,0.148,49.8,1.0,82.0,0.14210902933943492,0.14440778641117158,41,75,,52.0,True,True
Wyatt Langford,TEX,Brady Basso,470.0,48.3,0.2013,47.1,1.011,81.9,0.13864533842666438,0.14435218954397788,41,76,,30.0,False,True
Jake Burger,TEX,Brady Basso,430.0,61.0,0.2927,47.1,1.033,86.8,0.13735879104849885,0.14433153873952576,41,77,,47.0,False,False
Jake Bauers,MIL,Matthew Boyd,420.0,65.0,0.305,48.8,1.063,87.1,0.1373251078054324,0.14433099807846836,41,78,,79.0,False,False
Jo Adell,CLE,Spencer Miles,500.0,33.0,0.1201,46.5,0.99,83.2,0.13439807398992842,0.13943240995067624,40,79,,37.0,False,False
Andrew Vaughn,MIL,Matthew Boyd,450.0,62.7,0.3028,48.8,1.103,84.6,0.13030168788731875,0.12686908568821753,36,80,,58.0,False,False
Tommy Edman,LAD,Michael McGreevy,790.0,34.1,0.2027,57.7,0.986,78.5,0.12708361180797248,0.11699947567749797,33,81,,0.0,False,True
Hunter Goodman,COL,Kyle Bradish,300.0,66.9,0.2,50.1,1.075,88.0,0.12596605277404177,0.1135720017592638,32,82,,100.0,False,False
Victor Mesa Jr.,TB,Sean Manaea,680.0,46.0,0.2,47.2,1.011,82.5,0.1252514503915837,0.11138036717583748,32,83,,46.0,True,True
Chase DeLauter,CLE,Spencer Miles,550.0,54.0,0.1482,46.5,1.024,79.1,0.12457717852569002,0.10931242341270472,31,84,,30.0,False,True
Brandon Nimmo,TEX,Brady Basso,500.0,61.0,0.2992,47.1,1.035,81.6,0.12418026230237217,0.1080951096405982,31,85,,40.0,False,True
Randy Arozarena,SEA,Jedixson Paez,520.0,60.6,0.1983,49.6,1.035,79.3,0.12406750065840542,0.10774927771410579,31,86,,25.0,False,True
Cam Smith,HOU,Sean Burke,600.0,55.3,0.1979,42.9,1.031,84.3,0.12187744561282113,0.10242114336021883,29,87,,34.0,True,False
Jorge Mateo,TB,Sean Manaea,520.0,49.2,0.1619,47.2,0.996,80.3,0.12072839168565662,0.09986360699811983,29,88,,36.0,False,True
Elias Díaz,TEX,Brady Basso,870.0,38.4,0.1607,47.1,1.007,86.3,0.12051670509400011,0.09939244011662603,28,89,,42.0,False,False
Corbin Carroll,ARI,Jesús Luzardo,790.0,65.3,0.1493,37.1,1.069,87.2,0.11946825410586633,0.09705882333621282,28,90,,23.0,True,False
Roman Anthony,BOS,Bryan Woo,480.0,66.5,0.2961,50.5,0.984,81.5,0.1194174019091575,0.09694563775013998,28,91,,52.0,False,True
Ha-Seong Kim,ATL,Jake Irvin,900.0,12.6,0.1069,53.1,0.922,36.0,0.11638203041846686,0.0901895815056113,26,92,,0.0,False,False
Alec Burleson,STL,Eric Lauer,490.0,63.7,0.1566,51.3,1.028,80.3,0.1160605094951558,0.08947394803262639,26,93,,44.0,False,True
Otto Lopez,MIA,Randy Dobnak,870.0,52.8,0.147,50.7,1.028,78.5,0.11507388766244372,0.08727794908675567,25,94,,18.0,True,True
Kevin McGonigle,DET,Andrew Morris,600.0,57.3,0.1993,44.8,1.021,78.3,0.11223408724290823,0.08095719018905233,23,95,,26.0,False,True
Bryce Harper,PHI,Eduardo Rodriguez,630.0,60.5,0.1621,47.1,1.033,80.1,0.1101389963016683,0.07834741089761402,22,96,,14.0,True,True
Myles Straw,TOR,Gavin Williams,1100.0,51.4,0.1466,35.7,1.042,75.5,0.11009932813166354,0.07834677417048244,22,97,,4.0,False,False
Jase Bowen,SD,Nick Lodolo,630.0,11.6,0.1489,54.0,0.97,76.6,0.1099548392456358,0.07834445493080149,22,98,,24.0,False,False
Christian Yelich,MIL,Matthew Boyd,870.0,65.0,0.293,48.8,1.004,78.9,0.10972151817695223,0.07834070981589494,22,99,,62.0,True,True
Brooks Lee,MIN,Troy Melton,560.0,41.1,0.1205,46.5,0.992,77.0,0.10867879415754242,0.07832397270213776,22,100,,10.0,True,True
Hao-Yu Lee,DET,Andrew Morris,700.0,53.7,0.1477,44.8,1.02,80.7,0.10643453297461834,0.0782879493114608,22,101,,22.0,False,True
Xander Bogaerts,SD,Nick Lodolo,600.0,41.6,0.1983,54.0,0.978,76.5,0.10643194725535396,0.07828790780721168,22,102,,31.0,False,False
Brice Turang,MIL,Matthew Boyd,800.0,47.6,0.2013,48.8,0.983,74.5,0.10305332024969178,0.07823367632938605,22,103,,44.0,False,False
LaMonte Wade Jr.,HOU,Sean Burke,750.0,49.1,0.1474,42.9,0.966,77.4,0.10248924070306484,0.0782246220989624,22,104,,29.0,False,True
Joe Mack,MIA,Randy Dobnak,680.0,55.9,0.1478,50.7,1.029,82.0,0.10182230724250653,0.07821391692579092,22,105,,42.0,True,True
George Springer,TOR,Gavin Williams,600.0,61.2,0.149,35.7,0.992,79.2,0.10068950074232132,0.07819573386785272,22,106,,28.0,False,True
Joey Ortiz,MIL,Matthew Boyd,800.0,48.6,0.1985,48.8,0.968,76.8,0.09839962257055211,0.07795228662142535,22,107,,,False,False
Tim Tawa,ARI,Jesús Luzardo,1120.0,31.5,0.12,37.1,0.968,80.0,0.09585932189257514,0.07539467407552504,22,108,,34.0,True,True
Alejandro Kirk,TOR,Gavin Williams,1100.0,49.6,0.1485,35.7,0.973,76.9,0.09279208886132467,0.07230653819069217,21,109,,34.0,False,False
Cole Carrigg,COL,Kyle Bradish,750.0,35.1,0.1986,50.1,0.998,82.2,0.0892711533867587,0.06876160793061491,20,110,,11.0,False,True
Trevor Story,BOS,Bryan Woo,750.0,50.3,0.1501,50.5,0.958,76.4,0.0887129755940435,0.06819962621802952,19,111,,4.0,False,False
Vladimir Guerrero Jr.,TOR,Gavin Williams,750.0,57.6,0.1624,35.7,0.988,80.1,0.08843757135591497,0.06792234513050385,19,112,,20.0,False,True
Isaac Collins,KC,Tyler Phillips,900.0,48.7,0.1486,53.1,0.977,78.1,0.08817441782391709,0.06765739823631504,19,113,,0.0,False,True
Ceddanne Rafaela,BOS,Bryan Woo,870.0,58.0,0.1502,50.5,0.99,74.2,0.08729668426674769,0.06677368302211373,19,114,,,False,False
Steven Kwan,CLE,Spencer Miles,2000.0,55.5,0.1619,46.5,0.955,83.8,0.08670148908744124,0.0661744316535451,19,115,,20.0,False,False
Luis Lara,MIL,Matthew Boyd,750.0,59.2,0.1987,48.8,1.019,77.5,0.08595621086468007,0.06507393243261408,19,116,,20.0,False,True
Nick Sogard,BOS,Bryan Woo,900.0,64.8,0.1493,50.5,1.014,77.3,0.08400077796326173,0.05953929095696956,17,117,,31.0,False,True
Mickey Gasper,BOS,Bryan Woo,600.0,65.0,0.3079,50.5,0.994,78.7,0.08082353749235273,0.0505464552142374,14,118,,42.0,False,True
Jose Trevino,CIN,Randy Vásquez,900.0,49.7,0.1476,49.8,0.98,79.6,0.07943523143413286,0.046617004970693404,13,119,,30.0,True,True
Brett Sullivan,COL,Kyle Bradish,630.0,25.7,0.2023,50.1,0.994,78.7,0.07336835410213632,0.029828254041072453,9,120,,59.0,True,True
