batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Juan Soto,NYM,Cesar Perdomo,390.0,59.2,0.1617,44.5,1.031,84.0,0.19120636892974338,0.21069559520061182,60,22,,6.0,False,False
Riley Greene,DET,Gavin Williams,490.0,65.0,0.1609,33.0,1.061,85.6,0.19004353827465825,0.2106769302148704,60,23,,24.0,False,False
Michael Harris II,ATL,Aaron Nola,390.0,61.3,0.1471,41.8,1.057,84.9,0.18959833976916793,0.21066978418400106,60,24,,21.0,False,False
Vladimir Guerrero Jr.,TOR,Randy Dobnak,500.0,38.6,0.1625,56.0,0.986,80.2,0.1893640587479496,0.2106660236605737,60,25,,34.0,False,True
Ketel Marte,ARI,Peter Lambert,420.0,51.2,0.1609,44.4,1.014,83.9,0.18837535815630757,0.21065015369501608,60,26,,12.0,True,False
Ben Rice,NYY,Michael King,360.0,54.0,0.1991,43.3,1.098,86.6,0.18833571044496997,0.21064951729627346,60,27,,29.0,False,False
Matt Olson,ATL,Aaron Nola,290.0,49.2,0.1209,41.8,1.085,88.0,0.1879562195222891,0.210643425959904,60,28,,57.0,False,False
Yordan Alvarez,HOU,Eduardo Rodriguez,340.0,64.9,0.1473,47.2,1.111,88.0,0.18795613703813466,0.21064342463592312,60,29,,48.0,True,False
Cal Raleigh,SEA,Gage Jump,340.0,47.9,0.1487,45.3,0.976,80.9,0.1828392481244202,0.19826976038830424,57,30,,4.0,False,True
Nathan Lukes,TOR,Randy Dobnak,900.0,13.4,0.1115,56.0,0.968,67.4,0.1819173869148485,0.19446422004130037,56,31,,27.0,False,False
Kyle Schwarber,PHI,Tyler Mahle,245.0,61.9,0.1217,45.2,1.07,88.0,0.18146347652050487,0.19259043003726972,55,32,,74.0,False,False
Jake Burger,TEX,Ian Seymour,420.0,59.0,0.1499,41.2,1.032,86.8,0.17990292367622518,0.18614830322807563,53,33,,44.0,False,False
Héctor Rodríguez,CIN,Kyle Harrison,750.0,65.0,0.1991,57.0,1.017,82.7,0.1797987034864867,0.1857180712876228,53,34,,48.0,False,True
Mark Vientos,NYM,Cesar Perdomo,480.0,58.1,0.1472,44.5,1.003,84.6,0.1767777178799315,0.17324712393232092,49,35,,0.0,False,False
James Wood,WSH,Justin Wrobleski,350.0,65.7,0.299,49.8,1.103,88.0,0.1755008094827661,0.16797591133069895,48,36,,70.0,False,False
Jordan Walker,STL,Tanner Gordon,255.0,27.3,0.1475,52.0,0.927,88.0,0.17098961219405648,0.1591348040882815,45,37,,66.0,False,False
Jackson Chourio,MIL,Brady Singer,430.0,59.6,0.1502,51.0,1.054,85.0,0.16843550457436823,0.1590938072482902,45,38,,74.0,False,False
Pete Alonso,BAL,Payton Tolle,390.0,62.3,0.1112,32.7,1.059,84.9,0.16642632540579946,0.15906155723805074,45,39,,34.0,True,False
J. Rodriguez,SEA,Gage Jump,440.0,49.9,0.1464,45.3,1.023,86.4,0.16447711612261914,0.15903026982460108,45,40,,32.0,False,False
A. Chaparro,WSH,Justin Wrobleski,390.0,65.0,0.2933,49.8,1.037,84.8,0.16090209176548625,0.15896572120671426,45,41,,9.0,False,False
Matt McLain,CIN,Kyle Harrison,610.0,65.0,0.1983,57.0,0.99,79.0,0.16058835835099125,0.15860154317771025,45,42,,,False,False
Kody Clemens,MIN,Bryan Hudson,390.0,55.6,0.1464,44.9,1.043,83.7,0.16042419769857577,0.1584109874381091,45,43,,,False,False
Justin Foscue,TEX,Ian Seymour,540.0,65.0,0.1836,41.2,1.035,84.6,0.15913445954138677,0.1569138746719334,45,44,,55.0,False,False
Kyle Teel,CWS,Bailey Ober,490.0,17.5,0.11,52.0,0.992,79.6,0.15898485157717093,0.15674021152030795,45,45,,38.0,False,True
Brandon Lowe,PIT,Walbert Ureña,540.0,61.0,0.162,44.3,1.041,84.2,0.1584616110387302,0.15613284010502188,45,46,,14.0,True,False
Luis García Jr.,NYY,Michael King,456.0,53.0,0.1609,43.3,1.085,87.6,0.1581094112312704,0.1557240107429893,44,47,,64.0,False,False
Brady House,WSH,Justin Wrobleski,520.0,65.0,0.2018,49.8,1.041,83.6,0.1577464629728121,0.15530270470643423,44,48,,13.0,False,False
Mickey Moniak,COL,Kyle Leahy,400.0,23.8,0.1473,45.1,1.047,85.8,0.15702452860104513,0.1544646918444522,44,49,,70.0,True,False
Mike Trout,LAA,Paul Skenes,570.0,52.8,0.1092,31.9,1.035,84.6,0.15577919685039546,0.1530191255086581,44,50,,23.0,True,False
Bryce Eldridge,SF,Christian Scott,430.0,65.0,0.1987,37.9,1.042,82.2,0.15257483937703437,0.1492995453333959,43,51,,63.0,False,True
Coby Mayo,BAL,Payton Tolle,500.0,50.3,0.1091,32.7,1.075,88.0,0.15216875283217254,0.14882816488528242,43,52,,34.0,True,False
F. Freeman,LAD,Andrew Alvarez,700.0,54.8,0.1483,50.6,1.01,76.4,0.15186445779925897,0.1484749428177492,42,53,,,False,False
Jake Bauers,MIL,Brady Singer,330.0,65.0,0.1981,51.0,1.065,87.3,0.1516282159130184,0.1482007160362705,42,54,,87.0,False,False
Keibert Ruiz,WSH,Justin Wrobleski,,58.0,0.2028,49.8,1.001,78.8,0.1510225543307329,0.14749767125018926,42,55,,7.0,False,True
Dane Myers,CIN,Kyle Harrison,600.0,57.7,0.1488,57.0,0.981,77.5,0.1507468476358452,0.1471776341865917,42,56,,,False,False
R. Arozarena,SEA,Gage Jump,480.0,58.8,0.147,45.3,1.023,77.9,0.15064727998939917,0.14706205724272792,42,57,,33.0,False,True
Dylan Crews,WSH,Justin Wrobleski,500.0,62.9,0.2017,49.8,1.024,83.3,0.14910254576692383,0.1452689480663221,42,58,,,False,False
Corbin Carroll,ARI,Peter Lambert,470.0,51.0,0.1479,44.4,1.044,86.3,0.14807047870372694,0.14450347563891597,41,59,,21.0,True,False
Oneil Cruz,PIT,Walbert Ureña,500.0,65.0,0.1994,44.3,1.062,86.4,0.1445423510193664,0.14444684447544048,41,60,,31.0,True,False
Wyatt Langford,TEX,Ian Seymour,520.0,53.6,0.1494,41.2,1.01,81.8,0.14449627842917018,0.1444461049488075,41,61,,16.0,False,True
D. Canzone,SEA,Gage Jump,560.0,68.0,0.198,45.3,1.052,85.2,0.1429599676378004,0.14442144510784968,41,62,,66.0,False,False
Zack Gelof,ATH,Bryan Woo,600.0,65.0,0.1487,36.7,1.02,81.5,0.14082313857838863,0.14438714614630155,41,63,,55.0,False,True
Bryce Harper,PHI,Tyler Mahle,470.0,50.5,0.149,45.2,1.082,85.6,0.13885903343523798,0.14435561963439614,41,64,,84.0,False,False
C.J. Abrams,WSH,Justin Wrobleski,500.0,65.0,0.202,49.8,1.038,82.2,0.1385227705187278,0.14435022216528523,41,65,,39.0,False,True
Nathaniel Lowe,CLE,Jackson Jobe,750.0,50.4,0.1498,49.7,1.015,84.1,0.13719854837642637,0.14432896663052922,41,66,,43.0,False,False
Francisco Lindor,NYM,Cesar Perdomo,440.0,51.0,0.148,44.5,0.985,81.9,0.13662993477990093,0.1443198396225465,41,67,,2.0,False,True
Jazz Chisholm Jr.,NYY,Michael King,480.0,52.4,0.1426,43.3,1.003,80.8,0.13573867349211047,0.14354393309085925,41,68,,41.0,False,True
Brandon Nimmo,TEX,Ian Seymour,540.0,55.9,0.1995,41.2,1.036,81.5,0.13539277785554935,0.14248309582253668,41,69,,,False,False
Daylen Lile,WSH,Justin Wrobleski,525.0,54.2,0.1486,49.8,0.99,76.6,0.13484546973764674,0.140804540826877,40,70,,0.0,False,False
Bryan Reynolds,PIT,Walbert Ureña,790.0,63.0,0.1981,44.3,1.03,80.4,0.1342380591701596,0.1389416559013268,40,71,,4.0,True,True
Bryan Torres,STL,Tanner Gordon,680.0,0.0,0.1467,52.0,1.003,76.6,0.13378072414760075,0.13753904197747682,39,72,,35.0,False,False
Austin Riley,ATL,Aaron Nola,520.0,50.7,0.1099,41.8,0.995,83.3,0.13253908634501443,0.13373102731780379,38,73,,,False,False
Christian Yelich,MIL,Brady Singer,470.0,52.2,0.1499,51.0,1.0,78.3,0.1324903759449946,0.1335816359921147,38,74,,59.0,False,True
Jo Adell,CLE,Jackson Jobe,560.0,53.5,0.1489,49.7,0.989,83.1,0.12727475542870134,0.11758569954110966,34,75,,47.0,False,False
Roman Anthony,BOS,Kyle Bradish,570.0,68.0,0.2929,50.8,0.984,81.5,0.12684462632353116,0.11626652422715877,33,76,,65.0,False,True
Will Smith,LAD,Andrew Alvarez,560.0,55.1,0.1994,50.6,0.997,80.1,0.12607175117024672,0.11389617120820773,33,77,,43.0,False,True
Gabriel Moreno,ARI,Peter Lambert,600.0,53.8,0.148,44.4,1.027,77.7,0.1253914996842044,0.11180988837619528,32,78,,10.0,True,True
Max Muncy,ATH,Bryan Woo,700.0,40.6,0.1203,36.7,1.024,81.6,0.12453789637180766,0.10919194784604919,31,79,,24.0,False,True
Brice Turang,MIL,Brady Singer,570.0,47.6,0.1484,51.0,1.017,78.2,0.12163668680790679,0.10188526825156889,29,80,,50.0,False,True
Juan Brito,CIN,Kyle Harrison,1500.0,48.4,0.1471,57.0,0.938,74.5,0.12007669791644986,0.09841308281270358,28,81,,,False,False
Jeremy Peña,HOU,Eduardo Rodriguez,600.0,37.9,0.1096,47.2,1.014,77.9,0.11975802484019808,0.09770378800863198,28,82,,16.0,True,True
Elias Díaz,TEX,Ian Seymour,750.0,51.1,0.1482,41.2,1.022,85.5,0.11934611743419242,0.09678697449468579,28,83,,34.0,False,False
Esmerlyn Valdez,PIT,Walbert Ureña,680.0,57.5,0.1468,44.3,1.081,87.1,0.11893056866017215,0.0958620561121299,27,84,,16.0,True,False
T. Hernandez,LAD,Andrew Alvarez,750.0,62.3,0.1992,50.6,1.002,79.2,0.11691622371915888,0.09137857599804641,26,85,,8.0,False,True
E. Hernandez,LAD,Andrew Alvarez,750.0,33.5,0.1499,50.6,1.32,88.0,0.11577262184534608,0.08883317468406433,25,86,,,False,False
Ezequiel Duran,TEX,Ian Seymour,680.0,55.6,0.1483,41.2,1.006,77.2,0.11322090471863568,0.08315362459240158,24,87,,,False,False
Garrett Mitchell,MIL,Brady Singer,680.0,55.9,0.1487,51.0,1.017,86.8,0.10700993369536622,0.07829718526185597,22,88,,90.0,True,False
Henry Bolte,ATH,Bryan Woo,870.0,54.0,0.1609,36.7,0.977,79.8,0.10654184422027393,0.07828967180033852,22,89,,32.0,True,True
Jonathan Aranda,TB,MacKenzie Gore,630.0,41.3,0.1232,41.0,0.996,75.9,0.10450267287074687,0.07825694037552033,22,90,,34.0,True,False
Mookie Betts,LAD,Andrew Alvarez,600.0,55.3,0.1494,50.6,0.997,77.2,0.1038194456724266,0.07824597366608674,22,91,,18.0,False,True
Angel Martínez,CLE,Jackson Jobe,700.0,40.7,0.1469,49.7,0.998,78.9,0.10175953187572401,0.07821290929727616,22,92,,13.0,False,True
Kevin McGonigle,DET,Gavin Williams,630.0,65.0,0.1607,33.0,1.02,78.3,0.10058137945982526,0.07819399837680138,22,93,,56.0,False,True
Andruw Monasterio,BOS,Kyle Bradish,1000.0,66.0,0.2007,50.8,1.046,80.3,0.09871187765355828,0.07816399037485809,22,94,,21.0,False,True
Adley Rutschman,BOS,Kyle Bradish,730.0,58.0,0.1818,50.8,0.999,80.3,0.09849177010729115,0.07804506213342705,22,95,,10.0,False,True
Colt Keith,DET,Gavin Williams,880.0,53.1,0.1466,33.0,0.992,79.1,0.09761482246676191,0.0771621381918008,22,96,,0.0,False,True
Jacob Young,WSH,Justin Wrobleski,870.0,46.9,0.1464,49.8,1.002,77.0,0.0951784497231928,0.07470916183767712,21,97,,0.0,False,True
Carlos Cortes,ATH,Bryan Woo,680.0,54.9,0.1615,36.7,0.997,78.9,0.09432142024026338,0.07384629179368991,21,98,,24.0,False,True
Tommy Edman,LAD,Andrew Alvarez,700.0,66.5,0.2934,50.6,0.979,79.0,0.09258780628875034,0.07210086345499869,21,99,,23.0,False,True
Kyle Isbel,KC,Spencer Arrighetti,1060.0,24.1,0.1083,48.5,0.975,76.4,0.0925152862742334,0.07202784922461036,21,100,,24.0,True,False
Konnor Griffin,PIT,Walbert Ureña,1120.0,52.8,0.148,44.3,1.014,79.8,0.09204598878625177,0.07155535352619675,20,101,,0.0,True,True
Steven Kwan,CLE,Jackson Jobe,2500.0,56.2,0.2018,49.7,0.953,83.7,0.090720538513238,0.07022087045629234,20,102,,32.0,False,False
Drew Gilbert,SF,Christian Scott,800.0,48.9,0.1487,37.9,0.992,77.3,0.08754263394477381,0.06702130881997034,19,103,,40.0,False,True
Mickey Gasper,BOS,Kyle Bradish,710.0,68.0,0.2945,50.8,0.994,78.6,0.08533978512965314,0.06332920601563495,18,104,SCORE,,False,False
Miguel Rojas,LAD,Andrew Alvarez,1100.0,57.5,0.1991,50.6,0.998,78.5,0.07686914097837573,0.0393539632900571,11,105,,30.0,False,True
Eli White,BOS,Kyle Bradish,1120.0,51.1,0.1473,50.8,0.989,78.5,0.07027280731415789,0.024772373916386033,7,106,,10.0,False,True
