batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Willson Contreras,BOS,Merrill Kelly,330.0,55.0,0.159,54.0,1.086,87.7,0.16666666666666666,48,22,,48.0,False,False
Pete Alonso,BAL,Carlos Rodón,430.0,68.0,0.1839,39.6,1.053,84.8,0.16666666666666666,48,23,,9.0,False,False
CJ Abrams,WSH,Cal Quantrill,350.0,59.1,0.1576,46.0,1.071,84.8,0.16666666666666666,48,24,,54.0,True,False
Zack Gelof,ATH,Daniel Lynch IV,450.0,56.0,0.1961,43.1,1.026,81.9,0.16666666666666666,48,25,,34.0,False,True
Julio Rodríguez,SEA,Kyle Harrison,360.0,61.0,0.1865,43.2,1.032,86.2,0.16666666666666666,48,26,,45.0,False,False
Eduardo Valencia,DET,Braxton Ashcraft,,62.2,0.1639,40.2,1.108,88.0,0.16666666666666666,48,27,,38.0,False,False
Luis García Jr.,NYY,Shane Baz,401.0,61.2,0.1768,45.1,1.08,87.5,0.16666666666666666,48,28,,71.0,True,False
Esmerlyn Valdez,PIT,Keider Montero,400.0,60.8,0.1636,53.3,1.095,88.0,0.16666666666666666,48,29,,58.0,False,False
Christian Encarnacion-Strand,BAL,Carlos Rodón,440.0,57.5,0.1898,39.6,1.267,88.0,0.16666666666666666,48,30,,0.0,False,False
Alec Burleson,STL,Andrew Abbott,250.0,65.0,0.1835,49.9,1.034,80.7,0.16666666666666666,48,31,,72.0,True,True
Cal Raleigh,SEA,Kyle Harrison,350.0,52.4,0.1776,43.2,0.97,80.4,0.16666666666666666,48,32,,0.0,False,True
Jake Burger,TEX,Jackson Kent,480.0,61.2,0.181,49.6,1.026,86.5,0.16666666666666666,48,33,,13.0,False,False
Jackson Merrill,SD,Zac Thornton,560.0,53.3,0.2054,53.8,1.037,81.2,0.16666666666666666,48,34,,0.0,False,True
Ryan Jeffers,MIN,Tyler Mahle,480.0,65.0,0.1474,45.4,1.052,84.3,0.16666666666666666,48,35,,,False,False
Spencer Horwitz,PIT,Keider Montero,560.0,49.4,0.1685,53.3,1.019,79.1,0.16666666666666666,48,36,,11.0,False,True
Manny Machado,SD,Zac Thornton,520.0,52.9,0.1796,53.8,1.024,84.1,0.16666666666666666,48,37,,27.0,False,False
Elly De La Cruz,CIN,Kyle Leahy,420.0,64.5,0.1632,40.6,1.04,85.3,0.16666666666666666,48,38,,26.0,True,False
Coby Mayo,BAL,Carlos Rodón,360.0,64.2,0.1657,39.6,1.069,88.0,0.16666666666666666,48,39,,3.0,False,False
Junior Caminero,TB,José Soriano,340.0,67.8,0.1428,44.2,1.082,88.0,0.16666666666666666,48,40,,48.0,True,False
Randy Arozarena,SEA,Kyle Harrison,450.0,59.9,0.1697,43.2,1.025,77.8,0.16544655929721813,47,41,,45.0,False,True
Bryce Harper,PHI,Cade Gibson,340.0,61.0,0.2083,48.0,1.031,80.4,0.16544655929721813,47,42,,48.0,False,True
Jeremy Peña,HOU,George Klassen,540.0,66.5,0.1658,50.7,1.025,79.2,0.16544655929721813,47,43,,57.0,False,True
Bryce Eldridge,SF,Foster Griffin,450.0,65.0,0.2028,41.4,1.041,82.4,0.16544655929721813,47,44,,14.0,False,True
Jackson Chourio,MIL,Bryce Miller,420.0,68.0,0.1848,42.8,1.056,85.2,0.16544655929721813,47,45,,,False,False
Rafael Devers,SF,Foster Griffin,400.0,65.0,0.1989,41.4,0.994,79.5,0.16544655929721813,47,46,,13.0,False,True
Kevin McGonigle,DET,Braxton Ashcraft,560.0,64.9,0.1836,40.2,1.019,78.1,0.16544655929721813,47,47,,12.0,False,True
Brice Turang,MIL,Bryce Miller,520.0,49.1,0.1935,42.8,1.026,78.6,0.16544655929721813,47,48,,44.0,False,True
Bryan Reynolds,PIT,Keider Montero,680.0,52.9,0.1715,53.3,1.031,80.0,0.16544655929721813,47,49,,0.0,False,True
Owen Caissie,MIA,Zack Wheeler,500.0,58.0,0.1571,32.7,1.037,85.0,0.16544655929721813,47,50,,62.0,False,False
Michael Conforto,CHC,Bryan Hudson,520.0,54.1,0.2143,44.9,1.214,88.0,0.16544655929721813,47,51,,7.0,False,False
Jake Bauers,MIL,Bryce Miller,390.0,65.0,0.2094,42.8,1.069,87.8,0.16544655929721813,47,52,,,False,False
Wyatt Langford,TEX,Jackson Kent,450.0,52.0,0.1778,49.6,1.016,82.4,0.16544655929721813,47,53,,,False,False
Brandon Nimmo,TEX,Jackson Kent,500.0,56.5,0.1978,49.6,1.046,81.8,0.16544655929721813,47,54,,13.0,False,True
Corey Seager,TEX,Jackson Kent,420.0,52.7,0.2047,49.6,0.993,79.7,0.16544655929721813,47,55,,13.0,False,True
Christian Walker,HOU,George Klassen,390.0,54.8,0.1578,50.7,1.032,83.2,0.16290726817042606,47,56,,72.0,False,False
Griffin Conine,MIA,Zack Wheeler,440.0,67.8,0.1798,32.7,1.082,88.0,0.16290726817042606,47,57,,83.0,False,False
Heriberto Hernández,MIA,Zack Wheeler,470.0,62.6,0.1561,32.7,1.033,84.0,0.16290726817042606,47,58,,,False,False
JJ Wetherholt,STL,Andrew Abbott,400.0,50.3,0.1672,49.9,0.995,78.1,0.16290726817042606,47,59,,,False,False
Gunnar Henderson,BAL,Carlos Rodón,450.0,62.4,0.1775,39.6,0.99,81.8,0.16290726817042606,47,60,,6.0,False,True
Jac Caglianone,KC,Brady Basso,360.0,60.5,0.1741,46.4,1.07,87.3,0.16290726817042606,47,61,,,False,False
Victor Bericoto,SF,Foster Griffin,750.0,65.0,0.1765,41.4,1.052,84.2,0.12641083521444696,36,62,,47.0,False,False
Ty France,SD,Zac Thornton,700.0,52.8,0.183,53.8,1.039,81.4,0.12641083521444696,36,63,,29.0,False,True
Corbin Carroll,ARI,Ranger Suarez,520.0,54.0,0.1726,40.1,1.073,87.1,0.12641083521444696,36,64,,64.0,False,False
Rafael Flores Jr.,PIT,Keider Montero,800.0,53.6,0.1694,53.3,1.0,81.7,0.12641083521444696,36,65,,0.0,False,True
Dominic Canzone,SEA,Kyle Harrison,500.0,65.0,0.2212,43.2,1.052,86.0,0.12641083521444696,36,66,,,False,False
Jonah Heim,ATH,Daniel Lynch IV,630.0,39.9,0.1894,43.1,1.025,81.7,0.12641083521444696,36,67,,0.0,False,True
Vaughn Grissom,LAA,Cristian Javier,600.0,57.0,0.1561,48.7,1.002,80.3,0.12641083521444696,36,68,,48.0,False,True
Garrett Mitchell,MIL,Bryce Miller,630.0,47.1,0.1804,42.8,1.022,86.9,0.12641083521444696,36,69,,47.0,True,False
Ian Happ,CHC,Bryan Hudson,470.0,55.5,0.1939,44.9,0.989,78.1,0.10344827586206896,30,70,,16.0,False,True
Henry Bolte,ATH,Daniel Lynch IV,630.0,41.7,0.1928,43.1,0.988,81.1,0.10344827586206896,30,71,,6.0,False,True
Otto Lopez,MIA,Zack Wheeler,830.0,62.9,0.1687,32.7,1.028,78.6,0.10344827586206896,30,72,,19.0,False,True
Jesús Sánchez,TOR,Nick Martinez,1300.0,46.8,0.1853,54.6,1.035,82.9,0.10344827586206896,30,73,,12.0,False,True
Alex Bregman,CHC,Bryan Hudson,600.0,61.5,0.177,44.9,0.982,75.6,0.10344827586206896,30,74,,30.0,False,False
Gabriel Moreno,ARI,Ranger Suarez,830.0,58.1,0.1844,40.1,1.026,78.4,0.10344827586206896,30,75,,,False,False
Brandon Marsh,PHI,Cade Gibson,600.0,51.6,0.1653,48.0,1.011,77.6,0.10344827586206896,30,76,,30.0,False,True
Angel Genao,CLE,Carson Whisenhunt,800.0,53.4,0.1775,51.8,1.026,80.2,0.0958904109589041,27,77,,1.0,False,True
Pedro Ramírez,CHC,Bryan Hudson,800.0,56.5,0.2181,44.9,1.016,85.0,0.0958904109589041,27,78,,,False,False
Miguel Amaya,CHC,Bryan Hudson,650.0,56.0,0.1741,44.9,0.999,77.4,0.0958904109589041,27,79,,30.0,False,True
Colt Keith,DET,Braxton Ashcraft,750.0,52.8,0.1793,40.2,0.997,79.0,0.0958904109589041,27,80,,2.0,False,True
José Ramírez,CLE,Carson Whisenhunt,1500.0,54.8,0.1712,51.8,1.01,80.5,0.0958904109589041,27,81,,10.0,False,True
Agustín Ramírez,MIA,Zack Wheeler,750.0,53.8,0.1674,32.7,0.999,82.7,0.0847457627118644,24,82,,0.0,False,True
Ben Rice,NYY,Shane Baz,1600.0,65.9,0.1841,45.1,1.101,86.8,0.058823529411764705,17,83,,22.0,True,False
Tim Tawa,ARI,Ranger Suarez,800.0,52.1,0.1765,40.1,0.953,78.7,0.058823529411764705,17,84,,27.0,False,True
Cam Smith,HOU,George Klassen,600.0,56.5,0.152,50.7,0.954,84.0,0.01,3,85,,62.0,False,False
Steven Kwan,CLE,Carson Whisenhunt,4500.0,58.3,0.2042,51.8,0.934,88.0,0.01,3,86,,30.0,False,False
Osleivis Basabe,SF,Foster Griffin,1900.0,64.5,0.1861,41.4,1.036,84.9,0.01,3,87,,,False,False
James McCann,ARI,Ranger Suarez,1100.0,49.8,0.1812,40.1,0.994,78.3,0.01,3,88,,23.0,False,True
