batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Drake Baldwin,ATL,Andrew Painter,400.0,56.1,0.1493,46.4,1.061,85.7,0.19204485777108288,0.2107090540668702,60,14,,48.0,False,False
Jackson Chourio,MIL,Chase Burns,400.0,69.5,0.1497,35.3,1.05,84.9,0.18891165335962315,0.21065876194960526,60,15,,18.0,True,False
James Wood,WSH,Grayson Rodriguez,300.0,66.1,0.199,50.8,1.114,88.0,0.1882486032977013,0.21064811911017073,60,16,,57.0,False,False
Miguel Vargas,CWS,Michael McGreevy,430.0,58.3,0.1499,53.3,1.045,85.9,0.185655511018502,0.20989559078437586,60,17,,45.0,False,False
Yordan Alvarez,HOU,Freddy Peralta,250.0,60.0,0.1448,41.3,1.13,88.0,0.18284000853406224,0.19827289943954424,57,18,,60.0,False,False
Ketel Marte,ARI,Cal Quantrill,470.0,64.6,0.1964,51.7,1.013,83.9,0.18186622572438765,0.19425302124859933,56,19,,25.0,True,False
Spencer Jones,NYY,Christian Scott,350.0,65.0,0.2005,40.8,1.039,84.5,0.18141710820858062,0.19239901675290755,55,20,,68.0,False,False
Eugenio Suárez,CIN,Robert Gasser,420.0,35.7,0.1086,42.8,1.009,80.7,0.18093032731954437,0.1903895338783233,54,21,,34.0,False,True
Ben Rice,NYY,Christian Scott,265.0,67.9,0.32,40.8,1.096,86.4,0.1807650568136087,0.18970727979063895,54,22,,100.0,False,False
Kyle Stowers,MIA,Emmet Sheehan,400.0,50.5,0.1431,45.3,1.017,86.3,0.18027427276055547,0.1876812714325827,54,23,,54.0,False,False
Juan Soto,NYM,Cam Schlittler,285.0,63.1,0.1496,29.2,1.088,87.2,0.1791778425604299,0.18315509187222362,52,24,,86.0,True,False
Abimelec Ortiz,WSH,Grayson Rodriguez,540.0,47.3,0.1443,50.8,1.089,88.0,0.17870349283453454,0.18119692615080915,52,25,,31.0,False,False
Kevin McGonigle,DET,Gabriel Hughes,560.0,59.0,0.2001,52.5,1.019,78.1,0.17503459189113021,0.1660513159176024,47,26,,30.0,False,True
Emmanuel Rodriguez,MIN,Tanner Bibee,560.0,46.2,0.1375,49.4,1.017,82.4,0.17452978967513524,0.1639674391037398,47,27,,51.0,False,True
CJ Abrams,WSH,Grayson Rodriguez,390.0,65.0,0.1529,50.8,1.055,84.6,0.17371932905893836,0.16062177216106868,46,28,,68.0,False,False
B. Eldridge,SF,Nick Pivetta,490.0,54.0,0.1962,39.7,1.041,82.1,0.17352539724004173,0.15982120114916784,46,29,,36.0,False,True
Kazuma Okamoto,TOR,Trevor Rogers,384.0,65.0,0.1432,44.9,1.029,82.6,0.17279914634797855,0.1591638495292783,45,30,,52.0,False,True
Luis García Jr.,NYY,Christian Scott,362.0,64.5,0.32,40.8,1.085,87.7,0.16787377579695215,0.1590847907508534,45,31,,91.0,False,False
D. Canzone,SEA,Jacob Lopez,440.0,65.0,0.1992,47.2,1.049,85.0,0.1675920281132289,0.1590802683240698,45,32,,80.0,False,False
Jake Bauers,MIL,Chase Burns,420.0,65.0,0.1561,35.3,1.066,87.1,0.1669518850429459,0.15906999317245846,45,33,,,False,False
Cody Bellinger,NYY,Christian Scott,360.0,65.0,0.1985,40.8,1.018,77.2,0.1635081257146366,0.15901471623382718,45,34,,48.0,False,True
Pete Alonso,BAL,Dylan Cease,370.0,60.0,0.137,28.7,1.066,86.1,0.16181494008909728,0.1589875383421711,45,35,,34.0,True,False
J. Merrill,SD,Logan Webb,490.0,65.0,0.2005,48.2,1.024,81.6,0.161447687321676,0.1589816434445457,45,36,,44.0,False,True
Manny Machado,SD,Logan Webb,650.0,59.8,0.1993,48.2,1.017,84.0,0.16019390298575714,0.15814366406504943,45,37,,38.0,False,False
Hao-Yu Lee,DET,Gabriel Hughes,540.0,58.3,0.1562,52.5,1.023,80.4,0.15939619446306696,0.15721769346679285,45,38,,41.0,False,True
Griffin Conine,MIA,Emmet Sheehan,470.0,64.8,0.15,45.3,1.082,87.6,0.1593867756879913,0.1572067602643216,45,39,,45.0,False,False
Jose Siri,LAA,Riley Cornelio,470.0,50.3,0.1359,41.2,1.049,81.4,0.15868320720986853,0.15639006631399904,45,40,,40.0,False,True
Ryan Jeffers,MIN,Tanner Bibee,520.0,60.5,0.1547,49.4,1.046,84.7,0.1575018393003285,0.1550187484468302,44,41,,58.0,False,False
R. Arozarena,SEA,Jacob Lopez,390.0,46.3,0.1493,47.2,1.024,77.9,0.15669614152266922,0.15408350401609855,44,42,,57.0,False,True
Bryce Harper,PHI,Grant Holmes,430.0,65.0,0.1484,48.7,1.077,85.4,0.1565710624591395,0.15393831372165942,44,43,,63.0,True,False
Pete Crow-Armstrong,CHC,Bubba Chandler,440.0,69.3,0.2011,46.2,1.082,87.2,0.15519231756582932,0.15233788299115128,44,44,SCORE,54.0,False,False
Mickey Moniak,COL,Jackson Jobe,430.0,53.8,0.1091,49.0,1.043,85.7,0.1540936290370607,0.1510625383692202,43,45,,14.0,False,False
Yandy Díaz,TB,Hayden Wesneski,560.0,55.1,0.1491,48.1,1.01,81.7,0.15307532854126496,0.14988050722316065,43,46,,16.0,True,True
Roman Anthony,BOS,Noah Cameron,500.0,40.4,0.1444,45.3,0.995,80.3,0.15186313213998562,0.14847340400817713,42,47,,28.0,True,True
Francisco Lindor,NYM,Cam Schlittler,400.0,46.9,0.1356,29.2,1.005,80.8,0.15179040891681916,0.14838898775268133,42,48,,10.0,True,True
F. Tatis,SD,Logan Webb,570.0,68.0,0.32,48.2,1.05,84.9,0.1479467962708059,0.14450149037060814,41,49,SCORE,56.0,False,False
Max Muncy,ATH,Bryce Miller,360.0,61.4,0.2034,45.5,1.044,83.7,0.14686521034899636,0.14448412947139172,41,50,,70.0,False,False
Coby Mayo,BAL,Dylan Cease,430.0,60.2,0.109,28.7,1.008,82.5,0.1448325387857308,0.14445150237682777,41,51,,61.0,True,True
Francisco Alvarez,NYM,Cam Schlittler,480.0,29.5,0.1099,29.2,1.082,88.0,0.14464419836785553,0.14444847926146803,41,52,,,False,False
Bobby Witt Jr.,KC,Payton Tolle,370.0,60.0,0.1362,32.2,1.053,84.6,0.14434877973660745,0.14444373739771008,41,53,,34.0,True,False
Heriberto Hernández,MIA,Emmet Sheehan,480.0,68.0,0.1433,45.3,1.046,85.1,0.1435376705377616,0.1444307180112973,41,54,,58.0,False,False
Oneil Cruz,PIT,Matthew Boyd,560.0,65.0,0.1984,40.6,1.066,86.0,0.14138017652592041,0.144396087349651,41,55,,66.0,False,False
Ryan McMahon,NYY,Christian Scott,500.0,59.6,0.1965,40.8,1.003,82.4,0.14106936558807082,0.1443910984188055,41,56,,24.0,False,True
Jeremy Peña,HOU,Freddy Peralta,560.0,53.1,0.1085,41.3,1.024,79.6,0.13603577869055705,0.1443103026234252,41,57,,43.0,False,True
Lars Nootbaar,ARI,Cal Quantrill,570.0,54.7,0.1968,51.7,1.016,81.1,0.1344921541526589,0.13972094710548563,40,58,,,False,False
Zack Gelof,ATH,Bryce Miller,430.0,56.0,0.1981,45.5,1.026,81.9,0.13383476835360414,0.13770479170602293,39,59,,28.0,False,True
Justin Foscue,TEX,Eduardo Rodriguez,610.0,42.6,0.1362,46.0,1.042,84.7,0.13345575698030773,0.13654239083300734,39,60,,26.0,True,False
Mookie Betts,LAD,Eury Pérez,630.0,61.0,0.1564,42.4,1.019,79.5,0.13326911205040023,0.13596996413356172,39,61,,37.0,False,True
Nathaniel Lowe,CLE,Joe Ryan,560.0,57.8,0.2033,44.6,0.992,81.6,0.13080009291520533,0.12839765839170117,37,62,,52.0,False,True
Gary Sánchez,MIL,Chase Burns,500.0,42.6,0.1356,35.3,1.027,80.6,0.13048307331084114,0.12742538185637986,36,63,,12.0,True,True
Jo Adell,CLE,Joe Ryan,520.0,64.5,0.2022,44.6,0.985,83.0,0.12954044707407394,0.1245344143610886,36,64,,,False,False
Lawrence Butler,ATH,Bryce Miller,490.0,50.0,0.1981,45.5,0.973,77.2,0.12536743393359637,0.11173608043403972,32,65,,,False,False
Rafael Flores Jr.,PIT,Matthew Boyd,700.0,64.2,0.1977,40.6,1.088,88.0,0.12464528261635145,0.1095212938055699,31,66,,34.0,True,False
Colt Keith,DET,Gabriel Hughes,750.0,40.3,0.1991,52.5,0.993,79.2,0.12356275868556199,0.10620127005201911,30,67,,18.0,False,True
Bryan Reynolds,PIT,Matthew Boyd,680.0,65.0,0.1999,40.6,1.043,81.6,0.12346678570422698,0.10595865798805079,30,68,,24.0,False,True
Chase DeLauter,CLE,Joe Ryan,520.0,65.0,0.32,44.6,1.026,79.1,0.12344171896888019,0.1059028650564808,30,69,,72.0,False,True
L. Campusano,SD,Logan Webb,820.0,65.0,0.1963,48.2,1.025,82.9,0.12063082751868852,0.09964645104158909,28,70,,36.0,False,True
Angel Martínez,CLE,Joe Ryan,600.0,54.3,0.1993,44.6,1.001,78.7,0.12045693664631199,0.09925940895537688,28,71,,,False,False
Shay Whitcomb,SF,Nick Pivetta,880.0,34.3,0.136,39.7,1.014,81.7,0.12015256238708302,0.09858194011143324,28,72,,0.0,False,True
Brenton Doyle,CWS,Michael McGreevy,800.0,13.5,0.1081,53.3,0.949,76.4,0.12010702465538006,0.0984805833326742,28,73,,4.0,False,False
Steven Kwan,CLE,Joe Ryan,1300.0,65.0,0.32,44.6,0.953,83.7,0.12009462648995325,0.09845298779677047,28,74,,26.0,False,False
Vladimir Guerrero Jr.,TOR,Trevor Rogers,540.0,60.0,0.1961,44.9,0.997,81.0,0.11602964388224589,0.08940524810002153,26,75,,66.0,False,True
Seiya Suzuki,CHC,Bubba Chandler,800.0,59.2,0.1556,46.2,1.035,81.8,0.11185133775336432,0.08010527565837493,23,76,,54.0,False,True
Carlos Cortes,ATH,Bryce Miller,590.0,51.6,0.1967,45.5,0.977,79.6,0.10978217225164819,0.07834168339483734,22,77,,42.0,False,True
Gabriel Moreno,ARI,Cal Quantrill,790.0,59.0,0.1441,51.7,1.027,77.7,0.10752127826546383,0.07830539302544398,22,78,,21.0,True,True
Henry Bolte,ATH,Bryce Miller,630.0,54.9,0.2056,45.5,0.98,79.6,0.10751324270129489,0.07830526404390227,22,79,,10.0,False,True
Travis Bazzana,CLE,Joe Ryan,680.0,56.6,0.1493,44.6,0.997,76.6,0.10685625561845163,0.07829471852338307,22,80,,48.0,False,False
Tim Tawa,ARI,Cal Quantrill,630.0,46.2,0.1445,51.7,0.995,82.4,0.10614564912690083,0.07828331233971002,22,81,,45.0,True,True
Austin Wells,NYY,Christian Scott,520.0,47.8,0.1972,40.8,0.968,77.6,0.10412146472029137,0.0782508214753506,22,82,,,False,False
Michael Conforto,CHC,Bubba Chandler,830.0,48.0,0.1559,46.2,1.024,82.1,0.1012129522885673,0.07820413596458477,22,83,,42.0,False,True
Konnor Griffin,PIT,Matthew Boyd,900.0,55.3,0.1499,40.6,1.02,80.5,0.0995847762608408,0.0781780015638368,22,84,,34.0,True,True
Otto Lopez,MIA,Emmet Sheehan,900.0,61.0,0.1442,45.3,1.028,78.5,0.09863704782291136,0.07816278925609162,22,85,,45.0,False,True
Anthony Volpe,NYY,Christian Scott,750.0,49.8,0.197,40.8,0.963,75.5,0.09456359635200211,0.07409011830882259,21,86,,,False,False
X. Bogaerts,SD,Logan Webb,980.0,46.1,0.1424,48.2,0.98,77.1,0.08515171918835945,0.06279690569580032,18,87,,37.0,False,True
Patrick Bailey,CLE,Joe Ryan,800.0,46.3,0.203,44.6,0.981,78.1,0.08327338981619593,0.05748049742602175,16,88,,,False,False
