batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Joshua Baez,STL,Tarik Skubal,540.0,57.6,0.1063,28.7,1.134,88.0,0.1738764556842842,0.1612704074503439,46,32,,34.0,True,False
Bryce Eldridge,SF,Lake Bachar,400.0,65.0,0.2016,38.4,1.043,82.3,0.17012118159096723,0.15912086461674008,45,33,,31.0,False,True
Jesús Sánchez,TOR,Tanner Bibee,450.0,42.7,0.1496,48.5,1.03,82.6,0.16810007638437716,0.15908842317765529,45,34,,33.0,False,True
Jake Burger,TEX,Shane McClanahan,400.0,65.0,0.1988,40.0,1.032,86.8,0.16793305002457343,0.15908574218140656,45,35,,34.0,True,False
J. Caminero,TB,Cal Quantrill,320.0,65.0,0.1994,50.1,1.078,88.0,0.16678626335543537,0.15906733472307694,45,36,,71.0,True,False
Corey Seager,TEX,Shane McClanahan,340.0,65.0,0.2973,40.0,1.004,78.6,0.16665257201923234,0.1590651887984979,45,37,,34.0,True,True
G. Conine,MIA,Michael Wacha,360.0,68.0,0.2033,49.9,1.076,87.7,0.16586715413795702,0.15905258179205983,45,38,,64.0,False,False
Jose Altuve,HOU,Luis Castillo,800.0,51.4,0.1464,58.2,0.985,75.0,0.1658625341184594,0.15905250763457382,45,39,,8.0,False,False
W. Contreras,MIL,Kevin Gausman,440.0,65.0,0.2943,41.9,1.005,81.2,0.16352360655114734,0.15901496472193805,45,40,,23.0,False,True
Ian Happ,CHC,Logan Henderson,400.0,47.9,0.1475,40.5,1.015,80.2,0.16283020666105877,0.15900383472720922,45,41,,1.0,False,True
Victor Mesa,TB,Cal Quantrill,470.0,36.2,0.1617,50.1,1.013,84.4,0.1625393555187707,0.15899916617775198,45,42,,44.0,True,False
Zack Gelof,ATH,Kade Anderson,560.0,47.0,0.1201,41.2,1.028,81.6,0.16124770546664316,0.15897843346856477,45,43,,46.0,False,True
Seiya Suzuki,CHC,Logan Henderson,420.0,65.0,0.1608,40.5,1.038,81.9,0.16079081865339506,0.1588365566970692,45,44,,54.0,False,True
M. Conforto,CHC,Logan Henderson,475.0,53.1,0.1484,40.5,1.018,82.2,0.15949146606531034,0.15732828361346532,45,45,,34.0,False,True
Owen Caissie,MIA,Michael Wacha,450.0,57.5,0.1489,49.9,1.036,84.6,0.15833391699254895,0.1559846143697151,45,46,,53.0,False,False
Luis Robert,BAL,Jake Bennett,480.0,48.4,0.1612,46.1,1.007,83.7,0.15732571758266514,0.15481430844445848,44,47,,56.0,True,False
Jake Bauers,MIL,Kevin Gausman,400.0,65.0,0.2954,41.9,1.065,87.3,0.15691573454459046,0.1543384049932069,44,48,,,False,False
J. Aranda,TB,Cal Quantrill,480.0,47.8,0.1613,50.1,1.026,79.6,0.156471715272404,0.1538229926848146,44,49,,50.0,True,True
Spencer Horwitz,PIT,Blade Tidwell,520.0,49.4,0.1497,50.2,1.008,78.5,0.15625726152328429,0.15357405731466078,44,50,,,False,False
LaMonte Wade Jr.,HOU,Luis Castillo,750.0,50.8,0.147,58.2,0.966,77.4,0.1561515158680981,0.1534513090114766,44,51,,18.0,False,True
W. Langford,TEX,Shane McClanahan,540.0,45.3,0.1501,40.0,1.012,81.8,0.1487499573396284,0.1448596675989904,41,52,,30.0,True,True
Yainer Diaz,HOU,Luis Castillo,800.0,46.4,0.1208,58.2,0.833,82.5,0.14866610178813547,0.14476232906871975,41,53,,30.0,False,True
Jordan Walker,STL,Tarik Skubal,440.0,54.1,0.1101,28.7,0.928,88.0,0.14526583417636796,0.1444584573467993,41,54,,46.0,True,False
Elias Diaz,TEX,Shane McClanahan,750.0,50.2,0.1488,40.0,1.025,85.4,0.14113378970284762,0.1443921325119286,41,55,,34.0,True,False
Otto Lopez,MIA,Michael Wacha,630.0,52.4,0.1607,49.9,1.027,78.5,0.13769991068493675,0.14433701416548086,41,56,,26.0,False,True
Roman Anthony,BOS,Brandon Young,430.0,66.5,0.3084,50.6,0.984,81.6,0.13769383173016775,0.14433691659013437,41,57,,53.0,False,True
Justin Foscue,TEX,Shane McClanahan,750.0,48.4,0.1997,40.0,1.032,84.6,0.13766724091031315,0.14433648977194613,41,58,,34.0,True,False
S. Perez,KC,Sandy Alcantara,450.0,52.5,0.1101,50.4,0.995,79.0,0.13644290012484978,0.1443168374664248,41,59,,3.0,True,True
E. Duran,TEX,Shane McClanahan,520.0,64.5,0.1978,40.0,1.006,77.2,0.13636499579624412,0.14431558699785807,41,60,,14.0,True,True
Trevor Story,BOS,Brandon Young,560.0,47.5,0.1609,50.6,0.951,76.3,0.13630633733188133,0.14431464545112796,41,61,,17.0,False,False
Tommy Edman,LAD,Quinn Mathews,540.0,41.4,0.1606,46.5,0.975,78.8,0.13489643892320416,0.1409608596868456,40,62,,3.0,True,True
Brandon Nimmo,TEX,Shane McClanahan,520.0,58.9,0.2337,40.0,1.038,81.5,0.13337820784749144,0.13630455316892023,39,63,,34.0,True,True
Will Smith,LAD,Quinn Mathews,400.0,47.5,0.1619,46.5,0.999,80.4,0.12806593211177242,0.12001218204772351,34,64,,36.0,True,True
Joe Mack,MIA,Michael Wacha,560.0,60.4,0.1606,49.9,1.028,82.0,0.12723044860304017,0.11744981366417367,34,65,,42.0,False,True
Ramon Urias,STL,Tarik Skubal,800.0,46.2,0.1086,28.7,1.054,86.1,0.1260359907261882,0.11378649647461991,33,66,,,False,False
Mookie Betts,LAD,Quinn Mathews,470.0,47.7,0.1487,46.5,0.997,77.4,0.12577087103984705,0.11297339328941396,32,67,,16.0,True,True
Jonah Cox,SF,Lake Bachar,750.0,43.6,0.1481,38.4,1.075,86.5,0.1252260671119165,0.11130251846594647,32,68,,0.0,False,False
Rafael Flores Jr.,PIT,Blade Tidwell,630.0,54.7,0.1475,50.2,1.025,82.1,0.12468200829086283,0.10963392883217299,31,69,,48.0,True,True
Vladimir Guerrero Jr.,TOR,Tanner Bibee,520.0,65.0,0.1981,48.5,0.988,80.1,0.12464217530934192,0.10951176391640273,31,70,,27.0,False,True
Liam Hicks,TB,Cal Quantrill,750.0,31.6,0.1483,50.1,1.007,75.5,0.12377464837854422,0.10685112064083757,31,71,,45.0,True,False
Mickey Gasper,BOS,Brandon Young,500.0,65.0,0.3095,50.6,0.994,78.6,0.12108513381788324,0.10065763498365903,29,72,,22.0,False,True
G. Mitchell,MIL,Kevin Gausman,600.0,59.3,0.2004,41.9,1.016,86.8,0.11982056801838406,0.09784299509772534,28,73,,,False,False
Sam Antonacci,CWS,Hunter Brown,1200.0,39.6,0.1474,38.2,1.008,74.9,0.11817217905059471,0.0941740509130017,27,74,,10.0,False,False
Logan O'Hoppe,TEX,Shane McClanahan,,31.8,0.1612,40.0,0.987,78.2,0.11720076923761896,0.09201191051171,26,75,,20.0,True,True
Andrew Benintendi,CWS,Hunter Brown,800.0,51.1,0.1474,38.2,1.002,78.3,0.1166876535721393,0.09086983010851671,26,76,,40.0,False,True
Brice Turang,MIL,Kevin Gausman,630.0,58.7,0.2032,41.9,1.016,78.2,0.11508865153018734,0.08731081014549874,25,77,,34.0,True,True
Henry Bolte,ATH,Kade Anderson,750.0,54.0,0.147,41.2,0.988,82.0,0.11395165525510564,0.08478011141296116,24,78,,36.0,False,True
C. Yelich,MIL,Kevin Gausman,750.0,60.0,0.2014,41.9,1.001,78.4,0.11203616161249969,0.08051665212134791,23,79,,34.0,True,True
Jarren Duran,BOS,Brandon Young,520.0,42.7,0.1617,50.6,0.89,79.2,0.10940826030558809,0.07833568160849705,22,80,,28.0,False,True
C. Rafaela,BOS,Brandon Young,600.0,45.8,0.1611,50.6,0.99,74.2,0.10849297464027459,0.07832099005060109,22,81,,41.0,False,False
Drew Gilbert,SF,Lake Bachar,750.0,34.1,0.1475,38.4,0.992,77.2,0.10628877437210346,0.07828560969113368,22,82,,32.0,False,True
L. Butler,ATH,Kade Anderson,750.0,41.2,0.1487,41.2,0.965,75.8,0.10411515459542797,0.07825072018941522,22,83,,,False,False
M. Massey,KC,Sandy Alcantara,718.0,40.0,0.1199,50.4,0.986,78.8,0.10357824819790608,0.07824210212434238,22,84,,44.0,True,True
Cooper Pratt,MIL,Kevin Gausman,900.0,46.0,0.1473,41.9,0.988,77.1,0.09914570028696988,0.07817095380778061,22,85,,13.0,False,True
Nick Sogard,BOS,Brandon Young,870.0,47.0,0.15,50.6,1.013,77.4,0.09845981658044235,0.07801289084682984,22,86,,15.0,False,True
Alec Burleson,STL,Tarik Skubal,750.0,50.2,0.1107,28.7,1.025,80.2,0.09730508833542904,0.07685029325664873,22,87,,10.0,True,True
Jacob Gonzalez,PIT,Blade Tidwell,680.0,45.3,0.1111,50.2,0.974,77.5,0.0968849596504477,0.07642730144118515,22,88,,40.0,False,True
Miguel Rojas,LAD,Quinn Mathews,750.0,38.0,0.1479,46.5,0.998,78.6,0.09647236612502719,0.07601189613656069,22,89,,30.0,True,True
G. Henderson,BAL,Jake Bennett,630.0,49.8,0.1994,46.1,0.992,81.6,0.09541709835183684,0.0749494368303083,21,90,,45.0,True,True
Nick Gonzales,PIT,Blade Tidwell,1100.0,48.5,0.1101,50.2,0.994,72.6,0.09432694267767855,0.07385185186590476,21,91,,34.0,False,False
Braden Montgomery,CWS,Hunter Brown,1060.0,38.4,0.1466,38.2,1.004,77.3,0.09020170448916506,0.06969850063577737,20,92,,,False,False
J. Holliday,BAL,Jake Bennett,900.0,28.3,0.1621,46.1,0.979,77.3,0.08984666791187236,0.06934104452351098,20,93,,19.0,True,True
Steven Kwan,CLE,José Soriano,2500.0,48.5,0.148,47.0,0.954,83.8,0.08836003801085349,0.0678442834042783,19,94,,21.0,True,False
Jared Triolo,PIT,Blade Tidwell,1200.0,40.4,0.1197,50.2,0.951,74.0,0.08655641144281113,0.06602836532082611,19,95,,10.0,False,False
D. Hamilton,MIL,Kevin Gausman,1000.0,47.6,0.1488,41.9,0.979,74.5,0.0832671191705688,0.057462749041333194,16,96,,28.0,False,False
Connor Wong,BOS,Brandon Young,981.0,36.5,0.1608,50.6,0.975,77.3,0.0801058349923358,0.048515075860393914,14,97,,,False,False
