batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
William Contreras,MIL,Bryce Miller,420.0,54.6,0.2065,42.9,1.015,83.4,0.16544655929721813,47,51,,,False,False
Brice Turang,MIL,Bryce Miller,520.0,51.0,0.2068,42.9,1.026,78.6,0.16544655929721813,47,52,,44.0,False,True
Taylor Trammell,HOU,George Klassen,440.0,54.0,0.1879,50.7,1.017,82.5,0.16290726817042606,47,53,,,False,False
Osleivis Basabe,SF,Foster Griffin,,57.7,0.2068,42.4,1.036,84.9,0.16290726817042606,47,54,,,False,False
Willson Contreras,BOS,Merrill Kelly,420.0,58.8,0.146,53.7,1.086,87.7,0.16290726817042606,47,55,,46.0,False,False
Trent Grisham,NYY,Shane Baz,,63.5,0.1879,44.4,1.015,80.7,0.16290726817042606,47,56,,22.0,True,True
Ben Rice,NYY,Shane Baz,,62.9,0.1785,44.4,1.101,86.8,0.16290726817042606,47,57,,25.0,True,False
Bryan Reynolds,PIT,Keider Montero,680.0,47.0,0.1688,52.6,1.031,80.0,0.16290726817042606,47,58,,0.0,False,True
Rafael Devers,SF,Foster Griffin,,59.7,0.2068,42.4,0.994,79.5,0.16290726817042606,47,59,,5.0,False,True
Jake Bauers,MIL,Bryce Miller,390.0,65.0,0.2068,42.9,1.069,87.8,0.16290726817042606,47,60,SCORE,,False,False
Coby Mayo,BAL,Carlos Rodón,500.0,64.6,0.177,38.9,1.069,88.0,0.16290726817042606,47,61,,12.0,True,False
Tyler Stephenson,CIN,Kyle Leahy,470.0,53.0,0.1688,40.9,1.035,79.8,0.16290726817042606,47,62,,10.0,True,True
Corey Seager,TEX,Jackson Kent,420.0,53.2,0.2068,49.6,0.993,79.7,0.16290726817042606,47,63,,13.0,False,True
Brandon Nimmo,TEX,Jackson Kent,500.0,58.7,0.2068,49.6,1.046,81.8,0.16290726817042606,47,64,,13.0,False,True
Wyatt Langford,TEX,Jackson Kent,450.0,53.6,0.2006,49.6,1.016,82.4,0.16290726817042606,47,65,,,False,False
Christian Walker,HOU,George Klassen,390.0,55.8,0.146,50.7,1.032,83.2,0.16290726817042606,47,66,,72.0,False,False
JJ Wetherholt,STL,Andrew Abbott,400.0,52.5,0.1879,49.3,0.995,78.1,0.12641083521444696,36,67,,,False,False
Bryson Stott,PHI,Cade Gibson,540.0,41.7,0.1879,48.0,1.023,76.7,0.12641083521444696,36,68,,25.0,False,False
Gleyber Torres,DET,Braxton Ashcraft,900.0,54.3,0.1702,39.9,1.006,75.5,0.12641083521444696,36,69,,34.0,True,False
Lawrence Butler,ATH,Daniel Lynch IV,750.0,35.5,0.1879,43.1,0.956,76.0,0.12641083521444696,36,70,,43.0,True,False
Heriberto Hernández,MIA,Zack Wheeler,540.0,59.0,0.146,33.5,1.033,84.0,0.12641083521444696,36,71,,,False,False
Dominic Canzone,SEA,Kyle Harrison,520.0,65.0,0.2068,37.7,1.052,86.0,0.12641083521444696,36,72,SCORE,,False,False
Alex Bregman,CHC,Bryan Hudson,560.0,62.7,0.1879,44.9,0.982,75.6,0.12641083521444696,36,73,,30.0,False,False
Jonah Heim,ATH,Daniel Lynch IV,630.0,46.2,0.2068,43.1,1.025,81.7,0.12641083521444696,36,74,,0.0,False,True
Michael Conforto,CHC,Bryan Hudson,600.0,50.4,0.1776,44.9,1.214,88.0,0.10344827586206896,30,75,,11.0,False,False
Daulton Varsho,HOU,George Klassen,520.0,51.9,0.1795,50.7,0.982,78.1,0.10344827586206896,30,76,,26.0,False,True
Garrett Mitchell,MIL,Bryce Miller,630.0,49.1,0.2006,42.9,1.022,86.9,0.10344827586206896,30,77,,45.0,True,False
Henry Bolte,ATH,Daniel Lynch IV,630.0,47.2,0.2068,43.1,0.988,81.1,0.10344827586206896,30,78,,6.0,False,True
Luis Arraez,PHI,Cade Gibson,1500.0,41.4,0.2006,48.0,0.973,88.0,0.10344827586206896,30,79,,,False,False
Gabriel Moreno,ARI,Ranger Suarez,900.0,54.2,0.146,38.7,1.026,78.4,0.0958904109589041,27,80,,,False,False
Griffin Conine,MIA,Zack Wheeler,700.0,64.8,0.2006,33.5,1.082,88.0,0.0958904109589041,27,81,,81.0,True,False
Otto Lopez,MIA,Zack Wheeler,1100.0,65.0,0.1879,33.5,1.028,78.6,0.0958904109589041,27,82,,24.0,False,True
Brandon Marsh,PHI,Cade Gibson,680.0,50.0,0.1879,48.0,1.011,77.6,0.0958904109589041,27,83,,26.0,False,True
Pedro Ramírez,CHC,Bryan Hudson,870.0,50.0,0.1879,44.9,1.016,85.0,0.0958904109589041,27,84,,,False,False
Gunnar Henderson,BAL,Carlos Rodón,750.0,59.3,0.1879,38.9,0.99,81.8,0.0958904109589041,27,85,,12.0,True,True
Colt Keith,DET,Braxton Ashcraft,750.0,53.5,0.1879,39.9,0.997,79.0,0.0958904109589041,27,86,,2.0,False,True
Justin Foscue,TEX,Jackson Kent,750.0,42.3,0.1772,49.6,1.02,83.5,0.0847457627118644,24,87,,,False,False
Cole Young,SEA,Kyle Harrison,900.0,51.0,0.1879,37.7,0.974,75.9,0.0847457627118644,24,88,,,False,False
Evan Carter,TEX,Jackson Kent,870.0,47.7,0.1879,49.6,0.936,76.9,0.058823529411764705,17,89,,,False,False
Agustín Ramírez,MIA,Zack Wheeler,800.0,53.0,0.1879,33.5,0.999,82.7,0.058823529411764705,17,90,,0.0,False,True
