batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Kody Clemens,MIN,Drew Anderson,400.0,68.0,0.2953,46.3,1.04,83.4,0.21220851593184523,0.23616104141545236,67,13,,,False,False
Colson Montgomery,CWS,Hayden Wesneski,370.0,54.4,0.1487,45.9,1.007,86.3,0.21065932605302695,0.22953781880973095,66,14,,50.0,True,False
Michael Harris II,ATL,Brad Lord,367.0,65.0,0.1986,43.0,1.058,84.9,0.21013681035616022,0.22874677270973548,65,15,,22.0,False,False
Heriberto Hernández,MIA,Noah Cameron,350.0,49.5,0.1202,44.8,1.071,88.0,0.20844152847670433,0.22618025436937134,65,16,,62.0,True,False
Royce Lewis,MIN,Drew Anderson,440.0,57.4,0.1995,46.3,1.008,84.8,0.2074608267082963,0.22469555196940547,64,17,,30.0,False,False
Shohei Ohtani,LAD,C Winquest,300.0,69.5,0.2952,40.6,1.044,86.2,0.2049289122141443,0.2208624401640929,63,18,SCORE,13.0,False,False
Hunter Goodman,COL,Trevor Rogers,255.0,48.6,0.1984,43.4,1.074,88.0,0.20062496601804264,0.21434661705402652,61,19,,70.0,False,False
Kyle Schwarber,PHI,Taylor Clarke,310.0,69.5,0.2019,47.8,1.071,88.0,0.19882018030339496,0.2116143188485168,60,20,SCORE,56.0,False,False
Brandon Lowe,PIT,Landen Roupp,480.0,69.5,0.198,46.1,1.042,84.3,0.1966425493065438,0.21078285315926382,60,21,,58.0,False,False
Jackson Merrill,SD,Brandon Williamson,350.0,50.4,0.1615,50.9,1.03,81.0,0.19660931825159333,0.2107823197564299,60,22,,6.0,True,True
James Wood,WSH,Grant Holmes,287.0,61.0,0.1203,46.8,1.115,88.0,0.1936991146909149,0.2107356071007847,60,23,,68.0,True,False
Wilyer Abreu,BOS,Bryce Miller,470.0,50.5,0.162,45.3,1.039,82.6,0.19077048076942524,0.2106885986132226,60,24,,22.0,False,True
Ryan Jeffers,MIN,Drew Anderson,480.0,65.0,0.2924,46.3,1.048,84.5,0.18688462838817327,0.2106262254903847,60,25,,48.0,False,False
Jac Caglianone,KC,Eury Pérez,390.0,50.0,0.1202,42.0,1.077,87.8,0.18586078285604518,0.21060979140157307,60,26,,55.0,True,False
JJ Bleday,CIN,Casey Mize,350.0,65.0,0.2026,49.0,1.022,83.5,0.18419739577940492,0.20387633721849133,58,27,,47.0,False,False
Miguel Vargas,CWS,Hayden Wesneski,420.0,65.0,0.2011,45.9,1.051,86.2,0.1839928469404527,0.20303193802750347,58,28,,46.0,True,False
Isaac Paredes,HOU,Davis Martin,520.0,65.0,0.1468,51.1,1.003,75.6,0.17991820804883507,0.1862113987310013,53,29,,7.0,False,False
William Contreras,MIL,David Peterson,450.0,61.0,0.2982,48.0,1.0,80.9,0.177476938365364,0.17613357987724698,50,30,,50.0,True,True
Yandy Díaz,TB,Justin Hagenman,560.0,46.8,0.1321,44.5,0.837,82.8,0.17728166233442955,0.17532745981621412,50,31,,4.0,False,True
Jeremy Peña,HOU,Davis Martin,560.0,66.1,0.1623,51.1,1.029,79.4,0.17670544000565958,0.17294875324063594,49,32,,,False,False
CJ Abrams,WSH,Grant Holmes,370.0,56.2,0.109,46.8,1.059,84.4,0.1751594979036805,0.16656694111737,48,33,,47.0,True,False
Oneil Cruz,PIT,Landen Roupp,520.0,64.3,0.1994,46.1,1.061,86.6,0.1716831610054931,0.15914593647339692,45,34,,53.0,False,False
Seiya Suzuki,CHC,Jacob Misiorowski,430.0,65.0,0.1484,27.4,1.038,81.9,0.17153193483457965,0.1591435090912915,45,35,,52.0,False,True
Bryce Harper,PHI,Taylor Clarke,520.0,64.8,0.2941,47.8,1.082,85.6,0.17091047154538905,0.15913353377512585,45,36,,24.0,False,False
Andrew Vaughn,MIL,David Peterson,540.0,62.6,0.303,48.0,1.104,84.7,0.17068579830692912,0.1591299274694493,45,37,,20.0,True,False
Gary Sánchez,MIL,David Peterson,430.0,58.2,0.2009,48.0,1.04,81.1,0.17048675722143816,0.1591267325940765,45,38,,,False,False
Corbin Carroll,ARI,Andrew Painter,490.0,61.4,0.1466,47.1,1.047,86.2,0.17011266191897928,0.15912072786462103,45,39,,44.0,True,False
Héctor Rodríguez,CIN,Casey Mize,430.0,65.0,0.1982,49.0,1.017,83.1,0.16905054337175274,0.1591036794427782,45,40,,59.0,False,False
Andrew Benintendi,CWS,Hayden Wesneski,520.0,45.0,0.162,45.9,1.002,78.3,0.16611199952253186,0.15905651188763476,45,41,,51.0,True,True
Ben Rice,NYY,Reid Detmers,440.0,56.7,0.1208,34.3,1.079,84.3,0.16506082436141326,0.15903963912176108,45,42,,47.0,True,False
George Springer,TOR,Joey Cantillo,520.0,50.8,0.1472,41.8,1.002,79.7,0.16423612530477819,0.15902640159997256,45,43,,34.0,True,True
Tyler Stephenson,CIN,Casey Mize,420.0,65.0,0.1983,49.0,1.031,79.8,0.16240273744078745,0.1589969732750568,45,44,,56.0,False,True
Alex Freeland,LAD,C Winquest,,40.0,0.1619,40.6,0.953,76.1,0.16144183287988786,0.15898154947293255,45,45,,,False,False
Victor Mesa Jr.,TB,Justin Hagenman,480.0,49.6,0.1624,44.5,0.987,83.4,0.16034150462720273,0.15831499830098328,45,46,,8.0,False,False
F. Freeman,LAD,C Winquest,590.0,58.4,0.1995,40.6,1.002,78.2,0.16004711200916222,0.15797327083926582,45,47,,9.0,False,True
Jordan Walker,STL,Yoshinobu Yamamoto,540.0,49.6,0.123,34.7,0.931,88.0,0.15939784334561455,0.15721960747011066,45,48,,,False,False
Lars Nootbaar,ARI,Andrew Painter,560.0,51.8,0.1493,47.1,1.022,81.2,0.15814549883883108,0.1557659008101155,45,49,,56.0,True,True
Jo Adell,CLE,Dylan Cease,560.0,56.3,0.1619,32.4,0.991,83.3,0.15690862168216388,0.1543301484668077,44,50,,31.0,False,False
Alec Burleson,STL,Yoshinobu Yamamoto,590.0,57.8,0.1494,34.7,1.069,84.1,0.15633657292805053,0.15366612105327085,44,51,,29.0,True,False
Joshua Baez,STL,Yoshinobu Yamamoto,650.0,58.6,0.1084,34.7,1.141,88.0,0.15355105898413393,0.15043272948262287,43,52,,24.0,True,False
Nathaniel Lowe,CLE,Dylan Cease,680.0,65.0,0.1986,32.4,1.015,84.2,0.15353225345808064,0.1504109002508737,43,53,,34.0,True,False
Julio Rodríguez,SEA,Patrick Sandoval,540.0,45.0,0.1468,43.8,1.025,86.3,0.1497461067904723,0.14601598607461627,42,54,,32.0,False,False
Jake Bauers,MIL,David Peterson,450.0,65.0,0.2989,48.0,1.063,87.1,0.14839714054345743,0.14450871899791598,41,55,,79.0,True,False
Corey Seager,TEX,Jacob Lopez,430.0,51.1,0.1985,43.9,1.005,78.5,0.14757670256948321,0.14449554987219768,41,56,,37.0,False,True
Brian Serven,ATH,Cody Bradford,630.0,44.8,0.1492,50.8,1.015,83.2,0.14692899075446006,0.14448515323212022,41,57,,34.0,False,False
Josh Bell,MIN,Drew Anderson,560.0,61.0,0.2925,46.3,1.018,80.4,0.14641326639169286,0.14447687516700777,41,58,,9.0,False,True
Jonah Heim,ATH,Cody Bradford,520.0,41.8,0.15,50.8,1.02,81.4,0.14528844325501863,0.14445882025272097,41,59,,30.0,False,True
Chase DeLauter,CLE,Dylan Cease,600.0,62.0,0.2002,32.4,1.023,79.0,0.14464229162946426,0.14444844865576914,41,60,,20.0,False,True
Rafael Flores Jr.,PIT,Landen Roupp,680.0,46.2,0.1476,46.1,1.025,82.2,0.14442905221809907,0.14444502587829486,41,61,,46.0,True,True
Cam Smith,HOU,Davis Martin,630.0,58.8,0.202,51.1,1.029,84.2,0.14273753004354942,0.14441787468724981,41,62,,,False,False
Xander Bogaerts,SD,Brandon Williamson,520.0,40.5,0.1472,50.9,0.977,76.6,0.14263441530145937,0.14441621955786155,41,63,,0.0,True,False
Jonathan Aranda,TB,Justin Hagenman,520.0,54.0,0.1978,44.5,0.997,79.5,0.1423078614750784,0.14441097793262012,41,64,,14.0,False,True
Zack Gelof,ATH,Cody Bradford,520.0,51.2,0.1478,50.8,1.025,81.5,0.14216764209036842,0.14440872722414003,41,65,,,False,False
Randy Arozarena,SEA,Patrick Sandoval,570.0,48.2,0.1468,43.8,1.023,77.9,0.13845834456326753,0.14434918804261673,41,66,,46.0,False,True
Vladimir Guerrero Jr.,TOR,Joey Cantillo,520.0,49.5,0.1501,41.8,0.996,80.7,0.13788036498547673,0.14433991069812027,41,67,,21.0,True,True
Taylor Trammell,HOU,Davis Martin,630.0,52.1,0.1615,51.1,1.012,82.7,0.13767979067422534,0.1443366912124254,41,68,,,False,False
José Ramírez,CLE,Dylan Cease,520.0,57.2,0.1469,32.4,0.974,77.2,0.13660453549185003,0.1443194319300358,41,69,,6.0,False,True
Bryan Reynolds,PIT,Landen Roupp,700.0,50.5,0.1619,46.1,1.029,80.2,0.13654517047524595,0.14431847904219816,41,70,,2.0,False,True
Trevor Larnach,MIN,Drew Anderson,750.0,54.6,0.2264,46.3,1.021,79.5,0.13206891994957284,0.1322890604877042,38,71,,30.0,False,True
Esmerlyn Valdez,PIT,Landen Roupp,630.0,64.7,0.1475,46.1,1.083,87.1,0.1318515647842681,0.13162244768474984,38,72,,48.0,False,False
Lawrence Butler,ATH,Cody Bradford,570.0,57.0,0.1611,50.8,0.965,75.8,0.12901182545796197,0.12291316953479434,35,73,,52.0,False,False
Brooks Lee,MIN,Drew Anderson,680.0,48.0,0.1468,46.3,0.991,77.0,0.12802404906300743,0.11988372972180636,34,74,,0.0,False,True
Tyrone Taylor,CHC,Jacob Misiorowski,630.0,55.3,0.1466,27.4,1.021,81.7,0.12765457286787696,0.11875057256073544,34,75,,42.0,False,True
Samad Taylor,SD,Brandon Williamson,789.0,61.0,0.1622,50.9,0.976,88.0,0.12752977556537803,0.11836782812720284,34,76,,40.0,True,False
Kyle Tucker,LAD,C Winquest,680.0,45.7,0.1609,40.6,0.946,76.0,0.1273163520956865,0.11771327355451608,34,77,,4.0,False,False
Roman Anthony,BOS,Bryce Miller,610.0,53.7,0.2007,45.3,0.984,81.6,0.1269398327010573,0.11655851540249083,33,78,,14.0,False,True
Mookie Betts,LAD,C Winquest,570.0,54.3,0.1983,40.6,0.986,80.7,0.12537451187458895,0.11175778797467993,32,79,,13.0,False,True
Daulton Varsho,HOU,Davis Martin,560.0,56.3,0.1993,51.1,0.981,78.0,0.1250746681572217,0.11083818866080035,32,80,,7.0,False,True
Angel Martínez,CLE,Dylan Cease,700.0,52.4,0.1495,32.4,0.997,78.9,0.12378698859021091,0.10688896719063842,31,81,,0.0,False,True
Spencer Horwitz,PIT,Landen Roupp,750.0,51.0,0.1619,46.1,1.008,78.6,0.11963112638504653,0.09742134050493198,28,82,,24.0,False,True
Luis Arraez,PHI,Taylor Clarke,1700.0,37.9,0.2007,47.8,0.974,87.5,0.11957558320850316,0.09729771384971773,28,83,,28.0,False,False
Henry Bolte,ATH,Cody Bradford,560.0,50.3,0.151,50.8,0.983,82.0,0.1172800316732625,0.09218833091854599,26,84,,34.0,False,True
T. Hernandez,LAD,C Winquest,610.0,42.5,0.1481,40.6,0.975,79.3,0.11574510503895229,0.0887719284437816,25,85,,6.0,False,True
Jake McCarthy,COL,Trevor Rogers,900.0,29.9,0.2017,43.4,1.017,78.2,0.11517254933004113,0.0874975478335685,25,86,,14.0,False,True
Liam Hicks,TB,Justin Hagenman,870.0,42.6,0.1475,44.5,0.98,75.5,0.11426528650359888,0.08547818423909155,24,87,,4.0,False,False
Alex Bregman,CHC,Jacob Misiorowski,600.0,52.7,0.1476,27.4,0.992,76.5,0.11331882511201344,0.08337157342903509,24,88,,34.0,True,False
Matt McLain,CIN,Casey Mize,550.0,51.7,0.1607,49.0,0.98,78.4,0.11289721648675573,0.08243316717656962,24,89,,50.0,False,True
Jose Altuve,HOU,Davis Martin,800.0,47.6,0.1403,51.1,0.986,74.9,0.1121564942733303,0.08078448563929416,23,90,,0.0,False,False
Steven Kwan,CLE,Dylan Cease,2000.0,65.0,0.2947,32.4,0.955,83.7,0.11138151315883656,0.07905955147093116,23,91,,22.0,False,False
LaMonte Wade Jr.,HOU,Davis Martin,800.0,55.6,0.1473,51.1,0.966,77.4,0.11073998545120539,0.07835705757648148,22,92,,5.0,False,True
Cole Carrigg,COL,Trevor Rogers,680.0,22.7,0.1987,43.4,0.996,80.6,0.10997106886264806,0.0783447154378399,22,93,,0.0,False,True
C. Bellinger,NYY,Reid Detmers,610.0,51.2,0.1199,34.3,1.014,77.5,0.10897776182942902,0.07832877153274005,22,94,,34.0,True,True
Brice Turang,MIL,David Peterson,830.0,37.0,0.2008,48.0,0.983,74.6,0.10874332332442244,0.07832500848148743,22,95,,50.0,True,False
Myles Straw,TOR,Joey Cantillo,1200.0,41.7,0.1486,41.8,1.039,76.2,0.10801657906098722,0.07831334326501302,22,96,,15.0,True,False
Dane Myers,CIN,Casey Mize,650.0,41.4,0.1478,49.0,0.968,75.4,0.10776814429764706,0.07830935555511293,22,97,,43.0,False,False
Brandon Marsh,PHI,Taylor Clarke,900.0,36.3,0.1611,47.8,1.026,79.0,0.10206384658287664,0.07821779395493897,22,98,,19.0,False,True
Luis Lara,MIL,David Peterson,900.0,48.0,0.1982,48.0,1.013,77.3,0.1013771085779054,0.07820677089236763,22,99,,20.0,True,True
Patrick Bailey,CLE,Dylan Cease,870.0,53.2,0.161,32.4,0.981,78.2,0.09984805244522992,0.07818222749837522,22,100,,0.0,False,True
Joey Ortiz,MIL,David Peterson,830.0,32.5,0.1981,48.0,0.968,76.8,0.0943751080836822,0.07390034551381867,21,101,,,False,False
Tommy Edman,LAD,C Winquest,980.0,52.3,0.1993,40.6,0.957,78.6,0.08951684816833637,0.069008977094932,20,102,,13.0,False,True
Angel Genao,CLE,Dylan Cease,1060.0,51.5,0.1618,32.4,0.981,78.5,0.08851728913172414,0.06800260617413086,19,103,,2.0,False,True
Kaelen Culpepper,MIN,Drew Anderson,900.0,47.9,0.1625,46.3,0.983,79.6,0.08775973801977434,0.0672398924352098,19,104,,8.0,False,True
H. Feduccia,LAD,C Winquest,1200.0,36.5,0.162,40.6,0.963,79.1,0.08728195628291686,0.0667588546687034,19,105,,1.0,False,True
Wade Meckler,LAA,Cam Schlittler,1300.0,50.7,0.1198,29.9,0.99,73.6,0.08642300726267248,0.0658940520059669,19,106,,29.0,True,False
Nick Sogard,BOS,Bryce Miller,1260.0,43.3,0.1492,45.3,1.014,77.2,0.08519969931572258,0.06293270826039767,18,107,,0.0,False,True
Mickey Gasper,BOS,Bryce Miller,730.0,65.5,0.2998,45.3,0.994,78.8,0.08385713333683159,0.05913272036760438,17,108,,22.0,False,True
