batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Dominic Canzone,SEA,Jack Perkins,450.0,68.0,0.1996,43.0,1.057,85.7,0.1923660177395384,0.21071420911348487,60,13,,52.0,False,False
Munetaka Murakami,CWS,Hunter Brown,422.0,52.9,0.1217,37.3,1.084,88.0,0.19040242644940616,0.21068269084960697,60,14,,39.0,False,False
Yordan Alvarez,HOU,Luis Castillo,215.0,63.8,0.299,50.0,1.137,88.0,0.19023776758395705,0.210680047854806,60,15,,54.0,False,False
Jackson Chourio,MIL,Kevin Gausman,360.0,69.5,0.2921,41.6,1.057,85.1,0.18662472687739268,0.2106220537238668,60,16,SCORE,,False,False
Randy Arozarena,SEA,Jack Perkins,470.0,54.0,0.1481,43.0,1.036,79.4,0.1856470375839248,0.2098606115523327,60,17,,31.0,False,True
Christian Encarnacion-Strand,BAL,Jake Bennett,390.0,49.2,0.1988,46.3,1.231,88.0,0.18404662019429613,0.2032539196934702,58,18,,55.0,True,False
Pete Alonso,BAL,Jake Bennett,280.0,65.0,0.2034,46.3,1.059,84.9,0.18223043885353268,0.19575653147712263,56,19,,60.0,True,False
Jac Caglianone,KC,Sandy Alcantara,350.0,52.4,0.1214,50.8,1.075,87.8,0.18082728199973316,0.18996415192490143,54,20,,58.0,True,False
Bryan Reynolds,PIT,Blade Tidwell,470.0,59.1,0.1624,50.0,1.029,80.3,0.18046552506055732,0.1884707811077457,54,21,,0.0,False,True
Taylor Trammell,HOU,Luis Castillo,400.0,51.0,0.1489,50.0,1.01,82.7,0.17143933474828815,0.159142022736178,45,22,,,False,False
Bryce Eldridge,SF,Lake Bachar,400.0,65.0,0.2017,38.4,1.043,82.3,0.1702300447069907,0.15912261201521075,45,23,,31.0,False,True
Teoscar Hernández,LAD,Quinn Mathews,400.0,45.0,0.1512,46.5,1.006,80.3,0.1699490834776423,0.15911810221207068,45,24,,19.0,True,True
Isaac Paredes,HOU,Luis Castillo,540.0,61.7,0.1468,50.0,1.003,75.6,0.16664163412758146,0.15906501323072214,45,25,,37.0,False,False
Christian Walker,HOU,Luis Castillo,480.0,57.8,0.1491,50.0,1.016,82.4,0.1658586740111696,0.1590524456746941,45,26,,44.0,False,True
Junior Caminero,TB,Cal Quantrill,320.0,65.0,0.1992,50.1,1.078,88.0,0.16510181605583057,0.15904029709322792,45,27,,71.0,True,False
William Contreras,MIL,Kevin Gausman,440.0,65.0,0.2938,41.6,1.005,81.2,0.16392126339744634,0.15902134764565415,45,28,,23.0,False,True
Luis Robert Jr.,BAL,Jake Bennett,450.0,49.8,0.1993,46.3,1.007,83.7,0.16285170724100195,0.15900417984024554,45,29,,58.0,True,False
Joshua Báez,STL,Tarik Skubal,540.0,57.4,0.1077,28.7,1.019,87.5,0.16265692836853704,0.15900105337908682,45,30,,34.0,True,False
Griffin Conine,MIA,Michael Wacha,360.0,65.0,0.2021,50.1,1.076,87.7,0.1621230435881312,0.15899248381500605,45,31,,67.0,False,False
Seiya Suzuki,CHC,Logan Henderson,420.0,65.0,0.1471,40.1,1.038,81.9,0.1590761793839851,0.1568462237559902,45,32,,52.0,False,True
Freddie Freeman,LAD,Quinn Mathews,600.0,47.0,0.1492,46.5,1.012,76.4,0.1581790636105402,0.1558048623992872,45,33,,30.0,True,False
Roman Anthony,BOS,Brandon Young,430.0,66.5,0.3076,52.0,0.984,81.6,0.1568295006847023,0.1542383057507401,44,34,,46.0,False,True
Spencer Horwitz,PIT,Blade Tidwell,520.0,49.4,0.1498,50.0,1.008,78.5,0.15618749111225902,0.15349306864850012,44,35,,,False,False
Jake Burger,TEX,Shane McClanahan,450.0,65.0,0.1979,40.0,1.032,86.8,0.15617551785702732,0.15347917023574079,44,36,,34.0,True,False
Jake Bauers,MIL,Kevin Gausman,400.0,65.0,0.294,41.6,1.065,87.3,0.15323695005775817,0.15006811556387845,43,37,,,False,False
Jonathan Aranda,TB,Cal Quantrill,540.0,46.6,0.1605,50.1,1.026,79.6,0.1473116460076961,0.14449129536022312,41,38,,50.0,True,True
Corey Seager,TEX,Shane McClanahan,360.0,65.0,0.2969,40.0,1.004,78.6,0.14585799343988068,0.14446796229419792,41,39,,34.0,True,True
Wyatt Langford,TEX,Shane McClanahan,560.0,45.3,0.1499,40.0,1.012,81.8,0.14553861094477621,0.14446283577840552,41,40,,29.0,True,True
Jordan Walker,STL,Tarik Skubal,450.0,52.8,0.1109,28.7,0.928,88.0,0.1435155299373039,0.14443036262507658,41,41,,46.0,True,False
Daulton Varsho,HOU,Luis Castillo,450.0,52.5,0.1998,50.0,0.981,78.1,0.1421242026742211,0.14440802996346888,41,42,,23.0,False,True
Adley Rutschman,BOS,Brandon Young,520.0,42.7,0.2026,52.0,0.999,80.3,0.14208901002678276,0.1444074650744545,41,43,,9.0,False,True
Otto Lopez,MIA,Michael Wacha,630.0,50.9,0.1616,50.1,1.027,78.5,0.14186652006719735,0.14440389381332108,41,44,,30.0,False,True
Elias Díaz,TEX,Shane McClanahan,750.0,50.2,0.1486,40.0,1.025,85.4,0.13936142832644297,0.1443636837436797,41,45,,34.0,True,False
Justin Foscue,TEX,Shane McClanahan,750.0,53.6,0.2003,40.0,1.032,84.6,0.13828070985834218,0.14434633676825437,41,46,,34.0,True,False
Tommy Edman,LAD,Quinn Mathews,520.0,41.8,0.1624,46.5,0.975,78.8,0.138005943005866,0.14434192639313978,41,47,,3.0,True,True
Mickey Gasper,BOS,Brandon Young,500.0,65.0,0.3058,52.0,0.994,78.6,0.13793832628804206,0.14434084105447198,41,48,,19.0,False,True
Jonah Heim,ATH,Kade Anderson,600.0,48.4,0.1465,41.2,1.022,81.5,0.1372063239989882,0.14432909143966083,41,49,,,False,False
Salvador Perez,KC,Sandy Alcantara,450.0,52.5,0.11,50.8,0.995,79.0,0.13509727522012974,0.14157681029763886,40,50,,39.0,True,True
Agustín Ramírez,MIA,Michael Wacha,500.0,57.6,0.1985,50.1,0.962,79.3,0.13368697240875324,0.13725151207531253,39,51,,7.0,False,True
Brandon Nimmo,TEX,Shane McClanahan,560.0,55.0,0.2059,40.0,1.038,81.5,0.1288762313587854,0.12249731209524634,35,52,,34.0,True,True
Will Smith,LAD,Quinn Mathews,400.0,49.9,0.1987,46.5,0.999,80.4,0.12741134270214263,0.11800460297535256,34,53,,40.0,True,True
Jeremy Peña,HOU,Luis Castillo,600.0,66.5,0.1978,50.0,1.029,79.5,0.1270668680856744,0.11694812387439103,33,54,,58.0,True,True
Mookie Betts,LAD,Quinn Mathews,450.0,50.5,0.1542,46.5,0.997,77.4,0.1268935680990022,0.1164166251648686,33,55,,16.0,True,True
Jonah Cox,SF,Lake Bachar,750.0,48.7,0.1486,38.4,1.075,86.5,0.12605143897126725,0.11383387514141362,33,56,,,False,False
Rafael Flores Jr.,PIT,Blade Tidwell,630.0,54.7,0.1476,50.0,1.025,82.1,0.12471577327075,0.10973748361934686,31,57,,48.0,True,True
Joe Mack,MIA,Michael Wacha,560.0,59.0,0.15,50.1,1.028,82.0,0.12422859267985412,0.10824333546424451,31,58,,37.0,False,True
Garrett Mitchell,MIL,Kevin Gausman,600.0,54.8,0.1994,41.6,1.016,86.8,0.11689087781581983,0.09132216170113014,26,59,,,False,False
Henry Bolte,ATH,Kade Anderson,680.0,54.0,0.1473,41.2,0.988,82.0,0.11639599322856146,0.09022065958966793,26,60,,36.0,False,True
Brice Turang,MIL,Kevin Gausman,630.0,55.3,0.2003,41.6,1.016,78.2,0.11199491431302809,0.08042484488258993,23,61,,34.0,True,True
Christian Yelich,MIL,Kevin Gausman,680.0,58.5,0.1999,41.6,1.001,78.4,0.11130092896596051,0.07888018912890474,23,62,,34.0,True,True
Pedro Ramírez,CHC,Logan Henderson,800.0,45.1,0.1466,40.1,0.982,77.9,0.10726447878187356,0.07830127105060727,22,63,,2.0,False,True
Andrew Vaughn,MIL,Kevin Gausman,680.0,65.0,0.2957,41.6,1.046,78.6,0.10635070731252128,0.07828660379757968,22,64,,70.0,False,True
LaMonte Wade Jr.,HOU,Luis Castillo,700.0,54.0,0.147,50.0,0.966,77.4,0.10376914829174695,0.0782451663259215,22,65,,23.0,False,True
Lawrence Butler,ATH,Kade Anderson,750.0,41.2,0.1488,41.2,0.965,75.8,0.10298541829431586,0.07823258641227442,22,66,,,False,False
Eli White,BOS,Brandon Young,1200.0,38.2,0.1987,52.0,0.987,79.1,0.0918175293712277,0.07132533718554847,20,67,,28.0,False,True
Gunnar Henderson,BAL,Jake Bennett,630.0,46.3,0.2012,46.3,0.992,81.6,0.09162065458125936,0.07112712071567943,20,68,,45.0,True,True
Blaze Alexander,BAL,Jake Bennett,870.0,32.5,0.1979,46.3,0.986,77.7,0.08996395913035403,0.06945913506866312,20,69,,16.0,True,True
Steven Kwan,CLE,José Soriano,2500.0,48.7,0.1488,47.1,0.954,83.8,0.08854320940965762,0.06802870309588922,19,70,,21.0,True,False
Dylan Beavers,BAL,Jake Bennett,870.0,29.2,0.1987,46.3,0.96,78.9,0.08187755479083038,0.05352973725473589,15,71,,38.0,True,True
Ezequiel Duran,TEX,Shane McClanahan,750.0,52.5,0.1499,40.0,0.998,77.6,0.08171438434982015,0.053067900957638,15,72,,34.0,True,True
David Hamilton,MIL,Kevin Gausman,1000.0,41.4,0.1486,41.6,0.979,74.5,0.08114878394735606,0.05146703015105169,15,73,,28.0,False,False
