batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
G. Moreno,ARI,Blade Tidwell,900.0,49.6,0.1435,48.6,1.024,77.4,0.10344827586206896,30,70,,25.0,True,True
J. Merrill,SD,Shane McClanahan,680.0,65.0,0.2905,40.7,1.027,81.0,0.10344827586206896,30,71,,34.0,True,True
Andrew Vaughn,MIL,Cody Bradford,540.0,54.8,0.1435,49.7,1.062,83.1,0.10344827586206896,30,72,,54.0,True,False
R. Arozarena,SEA,Dylan Cease,600.0,56.8,0.127,28.7,1.032,79.1,0.10344827586206896,30,73,,34.0,True,True
G. Henderson,BAL,J Lopez,560.0,46.9,0.1435,42.8,0.992,81.8,0.10344827586206896,30,74,,10.0,False,True
Trent Grisham,NYY,Patrick Sandoval,500.0,55.0,0.2905,44.1,1.023,79.8,0.10344827586206896,30,75,,56.0,False,True
Jared Young,NYM,Hunter Brown,680.0,64.0,0.2905,45.5,1.015,81.8,0.10344827586206896,30,76,,18.0,False,True
Drew Gilbert,SF,Kohl Drake,850.0,48.9,0.1435,50.6,0.988,77.0,0.10344827586206896,30,77,,,False,False
Max Kepler,ARI,Blade Tidwell,600.0,52.1,0.1645,48.6,0.991,79.3,0.10344827586206896,30,78,,24.0,True,True
Tommy Edman,LAD,Drew Anderson,870.0,42.2,0.1908,43.6,0.99,78.7,0.10344827586206896,30,79,,0.0,False,True
Steven Kwan,CLE,Michael Wacha,1500.0,66.5,0.2905,52.7,0.953,88.0,0.0958904109589041,27,80,,24.0,False,False
Tim Tawa,ARI,Blade Tidwell,870.0,48.9,0.1645,48.6,0.994,82.2,0.0958904109589041,27,81,,,False,False
Nolan Gorman,STL,Jared Jones,630.0,60.4,0.1435,45.0,0.998,80.2,0.0958904109589041,27,82,,54.0,True,True
Edmundo Sosa,PHI,Reid Detmers,680.0,54.1,0.1435,38.1,1.027,78.7,0.0958904109589041,27,83,,30.0,False,True
Matt McLain,CIN,David Peterson,730.0,48.4,0.1436,41.2,0.991,79.1,0.0958904109589041,27,84,,34.0,True,True
Brett Baty,NYM,Hunter Brown,700.0,50.7,0.1436,45.5,0.99,81.1,0.0847457627118644,24,85,,26.0,False,True
Jonny DeLuca,TB,Casey Mize,800.0,47.9,0.1436,48.7,0.969,79.4,0.0847457627118644,24,86,,35.0,False,True
Angel Genao,CLE,Michael Wacha,750.0,59.1,0.2905,52.7,0.998,79.4,0.0847457627118644,24,87,,1.0,False,True
Ivan Herrera,STL,Jared Jones,900.0,54.9,0.1435,45.0,0.993,78.1,0.0847457627118644,24,88,,18.0,False,True
J.T. Realmuto,PHI,Reid Detmers,600.0,47.9,0.1435,38.1,0.97,77.0,0.0847457627118644,24,89,,45.0,False,True
