batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Drake Baldwin,ATL,Anthony Molina,470.0,52.9,0.1518,53.8,1.057,85.8,0.18551410214801037,0.2093118400456609,60,16,,64.0,False,False
Mark Vientos,NYM,Ian Seymour,,51.8,0.1479,35.1,1.001,82.2,0.18307513689227736,0.19924353411277032,57,17,,44.0,False,True
Pete Alonso,BAL,Tanner Gordon,220.0,58.6,0.1985,49.2,1.069,86.3,0.1823743468511484,0.19635059887631123,56,18,,86.0,True,False
Miguel Vargas,CWS,Peter Lambert,370.0,65.0,0.1479,41.2,1.051,86.2,0.1813963431287857,0.1923132963124032,55,19,,34.0,True,False
Hunter Goodman,COL,Cade Povich,310.0,35.0,0.1998,53.3,1.075,88.0,0.18091505748396372,0.1903264983857883,54,20,,45.0,False,False
N. Velazquez,HOU,Anthony Kay,,23.5,0.1199,48.8,1.025,86.1,0.17861840791917794,0.18084568664214015,52,21,,,False,False
Ketel Marte,ARI,Aaron Nola,450.0,39.8,0.1623,45.9,1.013,83.9,0.17789034141553903,0.17784015129025443,51,22,,,False,False
Coby Mayo,BAL,Tanner Gordon,300.0,49.9,0.1482,49.2,1.002,82.6,0.17651321790056917,0.17215524010773456,49,23,,52.0,True,True
Bryce Eldridge,SF,Bryce Elder,390.0,65.0,0.1478,50.2,1.044,82.5,0.17540534701824367,0.16758183220404457,48,24,,46.0,False,True
J. Chourio,MIL,Clay Holmes,400.0,62.4,0.1495,47.6,1.055,85.1,0.17398092112927693,0.16170165183036536,46,25,,,False,False
Trent Grisham,NYY,Walbert Ureña,480.0,48.0,0.1472,41.4,1.021,80.3,0.17162691827262702,0.15914503370238517,45,26,,41.0,True,True
Ben Rice,NYY,Walbert Ureña,420.0,63.4,0.1465,41.4,1.097,86.6,0.166629969301322,0.1590648259946746,45,27,,54.0,True,False
F. Tatis,SD,Brady Singer,270.0,66.5,0.2061,50.7,1.037,84.7,0.1663601821169,0.1590604955498859,45,28,,88.0,False,False
Jackson Merrill,SD,Brady Singer,300.0,65.0,0.1999,50.7,1.017,81.1,0.16612618398679635,0.15905673956723893,45,29,,77.0,False,True
Andrés Chaparro,WSH,Ryan Gusto,470.0,58.1,0.1612,51.9,1.024,84.9,0.16606163586209113,0.1590557034835908,45,30,,,False,False
Jake Bauers,MIL,Clay Holmes,400.0,65.0,0.2012,47.6,1.066,87.4,0.1655917883876831,0.15904816180383535,45,31,,,False,False
Daylen Lile,WSH,Ryan Gusto,470.0,57.6,0.1616,51.9,1.01,79.6,0.16508862910006533,0.159040085424968,45,32,,24.0,False,True
Fernando Tatis Jr.,SD,Brady Singer,270.0,66.5,0.2061,50.7,1.037,84.7,0.16460354276952632,0.15903229914121012,45,33,,88.0,False,False
Abimelec Ortiz,WSH,Ryan Gusto,440.0,64.4,0.1981,51.9,1.101,88.0,0.16308328643446776,0.1590078969957274,45,34,,25.0,False,False
Cal Raleigh,SEA,Payton Tolle,310.0,41.8,0.1214,32.3,0.973,80.8,0.16287319807043435,0.1590045247967731,45,35,,0.0,False,True
Mickey Gasper,BOS,George Kirby,,48.6,0.1554,46.4,1.001,81.0,0.16230316781887785,0.15899537504958425,45,36,,16.0,True,True
Luis Garcia,NYY,Walbert Ureña,425.0,63.6,0.147,41.4,1.087,87.6,0.16177917345379872,0.15898696423988465,45,37,,34.0,True,False
Bryce Harper,PHI,Brandon Pfaadt,520.0,65.0,0.2958,52.0,1.079,85.6,0.16099819603686719,0.15897442850883245,45,38,,75.0,False,False
Jake Burger,TEX,Gage Jump,420.0,51.2,0.1476,43.6,1.033,86.8,0.15910423941248142,0.15687879550448577,45,39,,39.0,True,False
Sal Stewart,CIN,Michael King,420.0,65.0,0.2931,44.5,1.049,82.1,0.15785545949940363,0.1554292265826146,44,40,,20.0,False,True
Corey Seager,TEX,Gage Jump,310.0,46.3,0.2013,43.6,0.997,78.5,0.155501909818866,0.15269725400901782,44,41,,45.0,True,True
JJ Bleday,CIN,Michael King,360.0,65.0,0.2928,44.5,1.023,83.5,0.1544462309285936,0.15147183446567913,43,42,,46.0,False,False
C. Carroll,ARI,Aaron Nola,520.0,55.8,0.1624,45.9,1.048,86.3,0.15425209706884863,0.15124648618226894,43,43,,50.0,False,False
Francisco Lindor,NYM,Ian Seymour,470.0,56.7,0.1607,35.1,1.01,81.8,0.15419685481237777,0.15118236162571932,43,44,,0.0,False,True
Royce Lewis,MIN,Jackson Jobe,460.0,59.1,0.1472,48.5,1.003,84.7,0.15229043656029778,0.14896941391462742,43,45,,20.0,False,False
Francisco Alvarez,NYM,Ian Seymour,509.0,65.0,0.1496,35.1,1.055,85.5,0.14998018683951286,0.14628770342109648,42,46,,44.0,False,False
D. Dingler,DET,Taj Bradley,560.0,53.4,0.1115,42.1,1.061,83.5,0.14990329854839324,0.14619845240408735,42,47,,46.0,False,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,65.0,0.1996,40.7,1.048,84.2,0.1498591522945776,0.14614720795590397,42,48,,34.0,False,False
Yandy Díaz,TB,Robert Stock,630.0,55.0,0.1619,50.8,1.028,79.3,0.14925565244022074,0.14544667247798024,42,49,,24.0,False,True
W. Contreras,MIL,Clay Holmes,470.0,49.0,0.1979,47.6,1.003,81.2,0.1491397672483594,0.1453121543208029,42,50,,,False,False
Ty France,SD,Brady Singer,470.0,62.6,0.1501,50.7,1.042,82.3,0.14878290099874467,0.14489790820802612,41,51,,80.0,False,True
Jeremy Pena,HOU,Anthony Kay,520.0,63.7,0.1477,48.8,1.021,77.9,0.1487070272559931,0.14480983486673765,41,52,,29.0,False,True
Luis Robert,NYM,Ian Seymour,490.0,58.8,0.1478,35.1,1.006,83.7,0.14731989427086073,0.14449142775586793,41,53,,35.0,False,False
Héctor Rodríguez,CIN,Michael King,490.0,65.0,0.2012,44.5,1.017,83.0,0.1462786722560749,0.14447471475129187,41,54,,14.0,False,False
M. Harris,ATL,Anthony Molina,710.0,56.5,0.1502,53.8,1.058,84.8,0.14309935101290155,0.14442368239725847,41,55,,29.0,False,False
Manny Machado,SD,Brady Singer,370.0,52.3,0.1609,50.7,1.011,83.7,0.14294213777557013,0.14442115891473734,41,56,,40.0,False,False
Zach Neto,LAA,Elmer Rodríguez,500.0,57.4,0.1475,50.3,1.026,79.1,0.14230548683766728,0.14441093981651676,41,57,,30.0,True,True
Elly De La Cruz,CIN,Michael King,360.0,68.0,0.2947,44.5,1.041,85.0,0.14159979911312678,0.1443996125856265,41,58,,28.0,False,False
Mike Trout,LAA,Elmer Rodríguez,470.0,58.2,0.1614,50.3,1.036,84.7,0.14007488446626537,0.1443751356680151,41,59,,64.0,True,False
Tyler Stephenson,CIN,Michael King,490.0,65.0,0.2025,44.5,1.031,79.8,0.13504531053279245,0.14141743830465228,40,60,,20.0,False,True
Josh Bell,MIN,Jackson Jobe,540.0,51.4,0.1616,48.5,1.018,80.4,0.13409010164120036,0.13848788070367074,40,61,,6.0,False,True
Lars Nootbaar,ARI,Aaron Nola,600.0,59.8,0.2032,45.9,1.021,81.1,0.1321143962399357,0.13242853302954258,38,62,,12.0,False,True
Jonathan Aranda,TB,Robert Stock,680.0,53.8,0.1612,50.8,1.027,79.5,0.12799499260223668,0.11979461562722679,34,63,,40.0,False,True
Pedro Ramirez,CHC,Kyle Harrison,750.0,48.0,0.2018,40.7,1.034,85.4,0.12602946702240908,0.11376648874001766,33,64,,,False,False
Matt Shaw,CHC,Kyle Harrison,680.0,54.6,0.1494,40.7,1.0,79.2,0.12100270940832324,0.10047417673196979,29,65,,30.0,False,True
Jake McCarthy,COL,Cade Povich,870.0,5.3,0.1501,53.3,1.005,77.4,0.12079461288409299,0.10001100053548037,29,66,,5.0,False,True
Carson Kelly,CHC,Kyle Harrison,560.0,49.7,0.2021,40.7,0.977,79.6,0.1131050084186293,0.0828956654187791,24,67,,,False,False
Eugenio Suárez,CIN,Michael King,410.0,57.3,0.1611,44.5,0.997,78.8,0.11241952024696526,0.08136992247201785,23,68,,7.0,False,True
Luis Arraez,PHI,Brandon Pfaadt,1400.0,56.5,0.2009,52.0,0.974,87.5,0.10890514052799469,0.07832760586381837,22,69,,27.0,False,False
Brandon Marsh,PHI,Brandon Pfaadt,830.0,50.1,0.1605,52.0,1.027,79.0,0.10846526606409225,0.07832054529093027,22,70,,20.0,False,True
Ryan Jeffers,MIN,Jackson Jobe,600.0,57.6,0.1492,48.5,1.045,84.4,0.106382173605518,0.07828710887362626,22,71,,,False,False
Jake Cronenworth,SD,Brady Singer,610.0,50.2,0.1987,50.7,0.963,75.3,0.10444135769508704,0.07825595618502414,22,72,,26.0,False,False
Brooks Lee,MIN,Jackson Jobe,680.0,40.4,0.1215,48.5,0.993,77.0,0.1042941537156604,0.07825359336446633,22,73,,5.0,False,True
J.T. Realmuto,PHI,Brandon Pfaadt,850.0,59.9,0.1486,52.0,0.982,78.8,0.103917908046784,0.07824755411875661,22,74,,24.0,False,True
Xander Bogaerts,SD,Brady Singer,590.0,45.2,0.1619,50.7,0.982,77.1,0.10175141928703994,0.07821277907938808,22,75,,47.0,False,True
Keibert Ruiz,WSH,Ryan Gusto,710.0,53.6,0.1586,51.9,0.992,78.1,0.10126226042872913,0.0782049274261179,22,76,,1.0,False,True
Max Muncy,ATH,Jacob deGrom,600.0,29.4,0.1075,31.4,1.016,81.6,0.09998549257988955,0.07818443359617847,22,77,,34.0,True,True
Jonny DeLuca,TB,Robert Stock,790.0,31.8,0.1213,50.8,0.965,79.2,0.09741604175080935,0.07696200280727294,22,78,,40.0,True,True
Zac Veen,COL,Cade Povich,1060.0,4.7,0.149,53.3,0.999,82.3,0.09134232183114073,0.07084689115867863,20,79,,0.0,False,True
J. Crawford,PHI,Brandon Pfaadt,1260.0,23.5,0.111,52.0,0.962,67.0,0.0893798561158561,0.06887105145677833,20,80,,32.0,False,False
Matt McLain,CIN,Michael King,650.0,57.2,0.1988,44.5,0.981,78.3,0.08020623984425523,0.04879926094155226,14,81,,2.0,False,True
Ezequiel Tovar,COL,Cade Povich,1000.0,0.0,0.1483,53.3,0.963,77.0,0.07900068530684423,0.04538706912506664,13,82,,0.0,False,True
Jose Trevino,CIN,Michael King,980.0,55.0,0.2926,44.5,0.98,79.6,0.06798532297716126,0.021036282237892782,6,83,,2.0,False,True
