batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Pete Crow-Armstrong,CHC,Sean Newcomb,470.0,69.5,0.1868,42.4,1.058,83.6,0.16666666666666666,48,29,SCORE,19.0,False,False
Heliot Ramos,NYY,Chris Bassitt,470.0,55.2,0.1709,50.9,1.022,80.3,0.16666666666666666,48,30,,30.0,False,True
Owen Caissie,MIA,Aaron Nola,450.0,49.5,0.1599,45.8,1.036,84.9,0.16666666666666666,48,31,,56.0,False,False
Julio Rodríguez,SEA,Dustin May,490.0,58.4,0.1545,40.0,1.013,83.7,0.16666666666666666,48,32,,32.0,True,False
J. Chourio,MIL,Logan Gilbert,470.0,68.0,0.1754,38.5,1.056,85.2,0.16666666666666666,48,33,,64.0,False,False
Munetaka Murakami,CWS,Clay Holmes,420.0,63.0,0.1649,42.7,1.1,88.0,0.16544655929721813,47,34,,54.0,True,False
Miguel Vargas,CWS,Clay Holmes,520.0,65.0,0.1551,42.7,1.045,86.5,0.16544655929721813,47,35,,48.0,True,False
C.J. Abrams,WSH,Kumar Rocker,330.0,55.4,0.1956,45.4,1.071,84.8,0.16544655929721813,47,36,,,False,False
Corey Seager,TEX,Cade Cavalli,410.0,48.8,0.2052,43.2,1.017,83.1,0.16544655929721813,47,37,,48.0,False,False
Jazz Chisholm Jr.,NYY,Chris Bassitt,390.0,54.2,0.1749,50.9,0.996,80.8,0.16544655929721813,47,38,,70.0,False,True
Corbin Carroll,ARI,Payton Tolle,470.0,54.0,0.1746,36.2,1.073,87.1,0.16544655929721813,47,39,,4.0,False,False
Michael Harris II,ATL,Taj Bradley,430.0,58.8,0.1564,42.3,1.062,85.2,0.16544655929721813,47,40,,17.0,True,False
Seiya Suzuki,CHC,Sean Newcomb,490.0,64.3,0.1711,42.4,1.058,83.6,0.16544655929721813,47,41,,30.0,False,False
Dominic Canzone,SEA,Dustin May,490.0,65.0,0.18,40.0,1.055,86.5,0.16544655929721813,47,42,,34.0,True,False
Spencer Jones,NYY,Chris Bassitt,470.0,48.1,0.1824,50.9,1.004,83.8,0.16544655929721813,47,43,,56.0,False,False
Jake Bauers,MIL,Logan Gilbert,370.0,65.0,0.1993,38.5,1.069,87.9,0.16544655929721813,47,44,,76.0,False,False
Heriberto Hernández,MIA,Aaron Nola,400.0,57.0,0.1666,45.8,1.027,83.5,0.16544655929721813,47,45,,4.0,False,False
Jared Young,NYM,Michael King,520.0,59.8,0.2113,49.4,1.021,82.1,0.16544655929721813,47,46,,,False,False
Rafael Devers,SF,Parker Messick,520.0,65.0,0.1851,35.7,0.994,79.5,0.16290726817042606,47,47,,4.0,False,True
Carson Benge,NYM,Michael King,630.0,52.2,0.1687,49.4,1.007,76.6,0.16290726817042606,47,48,,29.0,False,False
Brandon Nimmo,TEX,Cade Cavalli,590.0,46.5,0.2139,43.2,1.032,80.9,0.16290726817042606,47,49,,36.0,False,True
Wyatt Langford,TEX,Cade Cavalli,520.0,46.6,0.1845,43.2,1.014,81.5,0.16290726817042606,47,50,,35.0,False,True
Otto Lopez,MIA,Aaron Nola,680.0,49.4,0.1676,45.8,1.028,78.6,0.16290726817042606,47,51,,14.0,False,True
Trevor Larnach,MIN,AJ Smith-Shawver,560.0,57.3,0.1672,48.9,1.014,79.4,0.16290726817042606,47,52,,1.0,False,True
Ty France,SD,Robert Stock,500.0,64.1,0.1603,47.0,1.042,82.8,0.16290726817042606,47,53,,38.0,True,True
A.J. Ewing,NYM,Michael King,750.0,57.4,0.1715,49.4,0.987,76.0,0.16290726817042606,47,54,,44.0,False,False
Colton Cowser,BAL,Will Warren,500.0,45.7,0.1745,45.0,0.992,80.7,0.16290726817042606,47,55,,,False,False
Randy Arozarena,SEA,Dustin May,540.0,58.7,0.1537,40.0,1.036,79.3,0.16290726817042606,47,56,,34.0,True,True
Francisco Lindor,NYM,Michael King,425.0,65.0,0.2038,49.4,0.997,81.0,0.16290726817042606,47,57,,21.0,False,True
Bryce Eldridge,SF,Parker Messick,540.0,65.0,0.1883,35.7,1.041,82.5,0.16290726817042606,47,58,,65.0,False,True
Francisco Alvarez,NYM,Michael King,440.0,66.3,0.2014,49.4,1.097,88.0,0.12641083521444696,36,59,,64.0,False,False
Tyler O'Neill,BAL,Will Warren,425.0,65.0,0.1847,45.0,0.998,79.3,0.12641083521444696,36,60,,49.0,False,True
L. Butler,ATH,Seth Lugo,570.0,53.9,0.1635,48.4,0.967,77.3,0.12641083521444696,36,61,,46.0,True,True
W. Contreras,MIL,Logan Gilbert,570.0,60.0,0.1779,38.5,0.998,81.1,0.12641083521444696,36,62,,52.0,False,True
Willson Contreras,BOS,Brandon Pfaadt,540.0,64.4,0.1537,48.9,1.086,87.7,0.12641083521444696,36,63,,67.0,True,False
Luis Arraez,PHI,Sandy Alcantara,1200.0,50.0,0.177,49.5,0.973,88.0,0.12641083521444696,36,64,,,False,False
Nolan Arenado,ARI,Payton Tolle,480.0,59.1,0.1646,36.2,1.016,78.5,0.12641083521444696,36,65,,0.0,False,True
Victor Bericoto,SF,Parker Messick,790.0,59.4,0.1605,35.7,1.052,84.1,0.12641083521444696,36,66,,34.0,True,False
Brice Turang,MIL,Logan Gilbert,630.0,56.8,0.1842,38.5,1.026,78.6,0.12641083521444696,36,67,,52.0,False,True
Dylan Crews,WSH,Kumar Rocker,590.0,47.2,0.1679,45.4,0.983,80.2,0.12641083521444696,36,68,,41.0,False,True
JJ Bleday,CIN,Matthew Liberatore,440.0,56.5,0.1488,44.6,1.024,83.7,0.12641083521444696,36,69,,60.0,False,False
Joe Mack,MIA,Aaron Nola,560.0,49.6,0.1765,45.8,1.035,82.5,0.10344827586206896,30,70,,25.0,False,True
G. Henderson,BAL,Will Warren,420.0,56.4,0.1893,45.0,0.981,80.6,0.10344827586206896,30,71,,30.0,False,True
C. Yelich,MIL,Logan Gilbert,710.0,54.5,0.1638,38.5,0.986,77.7,0.10344827586206896,30,72,,44.0,False,True
Jarred Kelenic,TEX,Cade Cavalli,630.0,40.4,0.1975,43.2,1.027,82.6,0.10344827586206896,30,73,,34.0,False,True
Dillon Dingler,DET,Paul Skenes,600.0,61.6,0.1591,33.3,1.075,84.1,0.10344827586206896,30,74,,26.0,False,False
Gabriel Moreno,ARI,Payton Tolle,680.0,55.0,0.1781,36.2,1.027,78.3,0.10344827586206896,30,75,,14.0,False,True
J. Holliday,BAL,Will Warren,800.0,56.3,0.1967,45.0,1.002,78.4,0.10344827586206896,30,76,,26.0,False,True
Josh Naylor,SEA,Dustin May,760.0,48.9,0.1635,40.0,0.977,74.2,0.10344827586206896,30,77,,31.0,True,False
Colt Keith,DET,Paul Skenes,680.0,57.5,0.1762,33.3,0.997,79.0,0.10344827586206896,30,78,,31.0,False,True
Carlos Cortes,ATH,Seth Lugo,760.0,52.2,0.1587,48.4,1.007,79.1,0.10344827586206896,30,79,,23.0,True,True
Brett Baty,NYM,Michael King,680.0,48.8,0.185,49.4,0.989,80.8,0.0958904109589041,27,80,,,False,False
Dylan Beavers,BAL,Will Warren,600.0,43.6,0.1722,45.0,0.968,78.7,0.0958904109589041,27,81,,20.0,False,True
Elias Díaz,TEX,Cade Cavalli,980.0,47.3,0.2013,43.2,0.992,79.2,0.0958904109589041,27,82,,34.0,False,True
Steven Kwan,CLE,Matt Wilkinson,1600.0,41.8,0.1802,45.3,0.907,88.0,0.0958904109589041,27,83,,,False,False
G. Mitchell,MIL,Logan Gilbert,710.0,55.8,0.1711,38.5,1.023,87.0,0.0958904109589041,27,84,,46.0,False,False
Evan Carter,TEX,Cade Cavalli,880.0,35.8,0.1892,43.2,0.973,78.8,0.0958904109589041,27,85,,9.0,False,True
A. Ortiz,WSH,Kumar Rocker,1040.0,46.2,0.195,45.4,1.258,88.0,0.0958904109589041,27,86,,60.0,False,False
George Lombard Jr.,NYY,Chris Bassitt,750.0,57.2,0.1947,50.9,1.03,84.0,0.0958904109589041,27,87,,26.0,False,False
Brendan Donovan,SEA,Dustin May,820.0,52.4,0.1564,40.0,0.994,77.8,0.0958904109589041,27,88,,22.0,True,True
