batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Ben Rice,NYY,Dylan Cease,410.0,63.2,0.1636,27.6,1.098,86.6,0.16544655929721813,47,47,,65.0,True,False
Brett Baty,NYM,Luis Castillo,430.0,52.5,0.1899,48.7,0.99,81.0,0.16544655929721813,47,48,,46.0,False,True
Trent Grisham,NYY,Dylan Cease,480.0,51.4,0.1696,27.6,1.013,80.6,0.16544655929721813,47,49,,34.0,True,True
Willson Contreras,BOS,Blade Tidwell,450.0,68.0,0.2006,49.8,1.065,84.9,0.16544655929721813,47,50,,30.0,True,False
Ryan Jeffers,MIN,Casey Mize,570.0,54.0,0.1506,43.8,1.053,84.4,0.16544655929721813,47,51,,,False,False
Jac Caglianone,KC,Drew Anderson,560.0,62.7,0.2026,42.9,1.075,87.8,0.16544655929721813,47,52,,47.0,False,False
Dominic Canzone,SEA,David Peterson,560.0,65.0,0.2375,43.8,1.045,85.5,0.16544655929721813,47,53,,10.0,True,False
Bobby Witt Jr.,KC,Drew Anderson,480.0,53.0,0.1961,42.9,1.04,83.3,0.16544655929721813,47,54,,,False,False
Tyler O'Neill,BAL,Shane McClanahan,460.0,56.7,0.1636,39.4,1.015,82.2,0.16544655929721813,47,55,,65.0,True,True
Christian Encarnacion-Strand,BAL,Shane McClanahan,440.0,58.9,0.1814,39.4,1.244,88.0,0.16544655929721813,47,56,,34.0,True,False
Jared Young,NYM,Luis Castillo,440.0,59.6,0.2144,48.7,1.019,82.1,0.16544655929721813,47,57,,34.0,False,True
Jake Burger,TEX,Ryan Johnson,430.0,49.4,0.1625,53.7,1.016,85.1,0.16544655929721813,47,58,,45.0,False,False
Steven Kwan,CLE,Gabriel Hughes,1200.0,18.9,0.2504,56.1,0.952,88.0,0.16544655929721813,47,59,,34.0,False,False
Mookie Betts,LAD,Jared Jones,430.0,47.6,0.1855,46.9,1.017,81.0,0.16544655929721813,47,60,,30.0,False,True
Luis Robert Jr.,NYM,Luis Castillo,500.0,59.8,0.1832,48.7,0.968,80.1,0.16544655929721813,47,61,,53.0,False,True
Rafael Flores Jr.,PIT,Tarik Skubal,560.0,57.2,0.1379,27.7,1.129,88.0,0.16544655929721813,47,62,,34.0,True,False
Joe Mack,MIA,Jake Irvin,590.0,59.0,0.1581,50.9,1.03,82.4,0.16544655929721813,47,63,,48.0,False,True
Lars Nootbaar,ARI,Rhett Lowder,600.0,30.5,0.196,54.1,1.007,80.3,0.16290726817042606,47,64,,18.0,False,True
Joshua Báez,STL,Andrew Painter,520.0,63.8,0.1533,53.9,1.057,88.0,0.16290726817042606,47,65,,30.0,False,False
Bryce Harper,PHI,Quinn Mathews,460.0,58.3,0.1954,48.3,1.025,80.0,0.16290726817042606,47,66,,4.0,False,True
Heriberto Hernández,MIA,Jake Irvin,490.0,65.0,0.1616,50.9,1.031,84.0,0.16290726817042606,47,67,,38.0,False,False
Kevin McGonigle,DET,Michael Wacha,680.0,56.7,0.1948,51.2,1.02,78.1,0.16290726817042606,47,68,,29.0,False,True
Jake Bauers,MIL,Martín Pérez,500.0,64.3,0.1591,49.7,1.062,87.3,0.16290726817042606,47,69,,62.0,True,False
Luis García Jr.,NYY,Dylan Cease,520.0,65.0,0.1661,27.6,1.079,87.5,0.16290726817042606,47,70,,86.0,True,False
Wilyer Abreu,BOS,Blade Tidwell,420.0,68.0,0.1881,49.8,1.042,82.8,0.16290726817042606,47,71,,65.0,True,True
Yandy Díaz,TB,Brandon Young,560.0,57.8,0.1991,53.7,1.029,79.4,0.16290726817042606,47,72,,34.0,False,True
Otto Lopez,MIA,Jake Irvin,870.0,58.4,0.1635,50.9,1.027,78.6,0.12641083521444696,36,73,,14.0,False,True
Randy Arozarena,SEA,David Peterson,600.0,42.9,0.1782,43.8,1.017,77.7,0.12641083521444696,36,74,,32.0,True,True
Bryan De La Cruz,PHI,Quinn Mathews,600.0,52.9,0.1696,48.3,1.003,80.1,0.12641083521444696,36,75,,8.0,False,True
Rafael Devers,SF,Patrick Sandoval,600.0,54.0,0.1441,39.3,0.993,79.4,0.12641083521444696,36,76,,34.0,True,True
Andrew Vaughn,MIL,Martín Pérez,560.0,57.2,0.1395,49.7,1.062,83.1,0.12641083521444696,36,77,,22.0,True,False
Bryce Eldridge,SF,Patrick Sandoval,680.0,54.0,0.1476,39.3,1.042,82.6,0.12641083521444696,36,78,,34.0,True,True
Alex Bregman,CHC,Kade Anderson,630.0,46.1,0.1593,44.1,0.986,75.8,0.12641083521444696,36,79,,0.0,False,False
A.J. Ewing,NYM,Luis Castillo,600.0,46.3,0.1691,48.7,0.987,76.0,0.12641083521444696,36,80,,40.0,False,False
Bo Bichette,NYM,Luis Castillo,700.0,50.5,0.1528,48.7,0.984,72.8,0.12641083521444696,36,81,,44.0,False,False
Iván Herrera,STL,Andrew Painter,600.0,56.0,0.1499,53.9,0.992,78.2,0.12641083521444696,36,82,,18.0,False,True
Mike Yastrzemski,ATL,Logan Henderson,540.0,51.3,0.1491,32.2,0.995,79.4,0.10344827586206896,30,83,,36.0,False,True
Carlos Cortes,ATH,Hunter Brown,800.0,50.8,0.1634,38.3,1.004,79.0,0.10344827586206896,30,84,,13.0,False,True
Tyrone Taylor,CHC,Kade Anderson,800.0,56.2,0.1686,44.1,1.049,84.3,0.10344827586206896,30,85,,0.0,False,False
Hao-Yu Lee,DET,Michael Wacha,680.0,51.0,0.1648,51.2,1.013,80.1,0.10344827586206896,30,86,,12.0,False,True
Gunnar Henderson,BAL,Shane McClanahan,560.0,53.9,0.1814,39.4,0.992,81.9,0.10344827586206896,30,87,,14.0,True,True
Victor Bericoto,SF,Patrick Sandoval,900.0,54.2,0.1496,39.3,1.05,84.1,0.10344827586206896,30,88,,34.0,True,False
Alek Thomas,LAD,Jared Jones,600.0,36.2,0.1858,46.9,0.988,78.9,0.10344827586206896,30,89,,36.0,False,True
Vinnie Pasquantino,KC,Drew Anderson,680.0,49.1,0.1965,42.9,0.999,78.1,0.0958904109589041,27,90,,20.0,False,True
Colt Keith,DET,Michael Wacha,800.0,53.8,0.1951,51.2,0.996,78.9,0.0958904109589041,27,91,,29.0,False,True
Tommy Edman,LAD,Jared Jones,630.0,47.9,0.1957,46.9,0.989,78.6,0.0958904109589041,27,92,,2.0,False,True
Adley Rutschman,BOS,Blade Tidwell,750.0,53.7,0.1927,49.8,1.008,80.6,0.0958904109589041,27,93,,8.0,True,True
Pedro Ramírez,CHC,Kade Anderson,900.0,46.3,0.1692,44.1,1.019,85.0,0.0958904109589041,27,94,,,False,False
Michael Massey,KC,Drew Anderson,750.0,42.7,0.181,42.9,0.986,78.8,0.0958904109589041,27,95,,35.0,True,True
Zack Gelof,ATH,Hunter Brown,870.0,58.1,0.1502,38.3,1.021,81.6,0.0958904109589041,27,96,,43.0,False,True
LaMonte Wade Jr.,HOU,Jacob Lopez,900.0,43.7,0.1699,46.6,1.062,79.2,0.0958904109589041,27,97,,0.0,False,True
Henry Bolte,ATH,Hunter Brown,830.0,53.9,0.1575,38.3,0.975,78.8,0.0847457627118644,24,98,,20.0,False,True
Jackson Holliday,BAL,Shane McClanahan,900.0,40.6,0.1744,39.4,0.99,77.5,0.0847457627118644,24,99,,10.0,True,True
Lawrence Butler,ATH,Hunter Brown,800.0,48.9,0.1597,38.3,0.971,77.4,0.0847457627118644,24,100,,,False,False
Andruw Monasterio,BOS,Blade Tidwell,830.0,46.9,0.1784,49.8,0.99,78.1,0.01,3,101,,17.0,True,True
