batter,team,pitcher,odds,score,hr_prob,vuln,pm,power,newconv_raw,newconv_p,CONV100,newconv_rank,card_slot,old_conv,neg05,neg06
Bryce Eldridge,SF,Bryce Elder,390.0,39.7,0.1209,50.2,1.026,61.2,0.1994832418506611,0.21261813989000342,61,13,,42.0,False,False
Daylen Lile,WSH,Ryan Gusto,470.0,35.2,0.1106,51.9,1.08,51.0,0.19832938399402172,0.21087129331119803,60,14,,24.0,False,False
Pete Alonso,BAL,Tanner Gordon,220.0,36.8,0.1623,49.2,1.01,70.7,0.19788215273635307,0.21080275045062022,60,15,,34.0,True,False
F. Lindor,NYM,Ian Seymour,470.0,30.9,0.1196,35.1,1.008,57.6,0.19531456575550146,0.21076153724887167,60,16,,,False,False
M. Murakami,CWS,Peter Lambert,294.0,62.0,0.1526,41.2,1.228,77.8,0.1949085348803845,0.21075501991080403,60,17,,34.0,True,True
F. Alvarez,NYM,Ian Seymour,260.0,28.1,0.1202,35.1,0.968,57.5,0.19275448955418478,0.21072044460517028,60,18,,29.0,False,False
Wilyer Abreu,BOS,George Kirby,470.0,26.8,0.1214,46.4,1.112,59.6,0.19255358039708975,0.21071721974475222,60,19,,28.0,True,False
Roman Anthony,BOS,George Kirby,440.0,22.4,0.1196,46.4,0.905,54.2,0.19229999630261335,0.21071314938120705,60,20,,12.0,True,False
Coby Mayo,BAL,Tanner Gordon,300.0,33.3,0.1623,49.2,1.077,63.2,0.19130267962467826,0.21069714111595197,60,21,,50.0,True,False
Spencer Jones,NYY,Walbert Ureña,560.0,52.9,0.1474,41.4,1.099,70.3,0.18670617314226837,0.21062336104524326,60,22,,34.0,True,False
S. Torkelson,DET,Taj Bradley,430.0,26.9,0.1098,42.1,1.095,59.5,0.18263815346226192,0.19743962040360308,56,23,,0.0,False,False
N. Velazquez,HOU,Anthony Kay,,25.6,0.1466,48.8,1.12,73.7,0.18139907388287677,0.19232456915343765,55,24,,,False,False
Corey Seager,TEX,Gage Jump,310.0,24.8,0.1621,43.6,0.936,52.1,0.18124236065197413,0.19167764040004498,55,25,,38.0,True,False
C.J. Abrams,WSH,Ryan Gusto,440.0,40.8,0.111,51.9,0.973,60.4,0.17976291682790216,0.18557034018481272,53,26,,0.0,False,False
Ben Rice,NYY,Walbert Ureña,420.0,52.6,0.1465,41.4,1.072,69.5,0.17900745965328405,0.1824517332528881,52,27,,42.0,True,False
Seiya Suzuki,CHC,Kyle Harrison,330.0,42.8,0.1214,40.7,0.98,59.4,0.17839309171509554,0.1799155575765429,51,28,,27.0,False,False
Jake Bauers,MIL,Clay Holmes,400.0,58.7,0.1987,47.6,1.013,71.2,0.1782369358274332,0.17927092959485638,51,29,,,False,False
Drake Baldwin,ATL,Anthony Molina,470.0,20.1,0.1205,53.8,0.976,64.7,0.17580407702983095,0.1692278317654771,48,30,,40.0,False,False
J. Merrill,SD,Brady Singer,300.0,46.6,0.1495,50.7,0.935,55.5,0.17547481283562114,0.16786859442814375,48,31,,55.0,False,False
Michael Busch,CHC,Kyle Harrison,500.0,41.2,0.1479,40.7,1.045,44.5,0.17332679660910508,0.15917231902099432,45,32,,0.0,False,False
Miguel Vargas,CWS,Peter Lambert,370.0,58.8,0.1474,41.2,1.129,68.9,0.17254090005455983,0.15915970433121068,45,33,,34.0,True,False
JJ Bleday,CIN,Michael King,360.0,65.0,0.149,44.5,1.033,60.7,0.1707431632471969,0.1591308482533893,45,34,SCORE,40.0,False,False
Kyle Stowers,MIA,Will Dion,390.0,38.8,0.1213,38.8,0.995,65.5,0.17063537637832954,0.1591291181301235,45,35,,34.0,False,False
A. Ramirez,MIA,Will Dion,520.0,27.4,0.1074,38.8,0.899,47.5,0.17014139678953902,0.15912118909768788,45,36,,18.0,False,False
Zach Neto,LAA,Elmer Rodríguez,500.0,50.8,0.148,50.3,1.119,54.0,0.16990336112662136,0.15911736830724443,45,37,,27.0,True,False
Ketel Marte,ARI,Aaron Nola,450.0,22.3,0.1472,45.9,0.924,57.8,0.16855662455830803,0.15909575138586807,45,38,,4.0,False,False
Tyrone Taylor,CHC,Kyle Harrison,520.0,30.6,0.121,40.7,1.061,57.3,0.16417876201747258,0.1590254808425648,45,39,,9.0,False,False
J. Chourio,MIL,Clay Holmes,400.0,38.3,0.1482,47.6,0.975,63.3,0.16398274009021482,0.15902233442871574,45,40,,,False,False
T. Stephenson,CIN,Michael King,490.0,58.9,0.1495,44.5,1.046,56.2,0.16286464592765884,0.15900438752345453,45,41,,12.0,False,False
K. McGonigle,DET,Taj Bradley,560.0,24.5,0.1201,42.1,1.09,47.9,0.16032154371888221,0.15829182791519253,45,42,,27.0,False,False
F. Tatis,SD,Brady Singer,270.0,62.1,0.2003,50.7,0.953,60.3,0.15749381228701703,0.15500943078491883,44,43,,56.0,False,False
Alex Bregman,CHC,Kyle Harrison,500.0,25.7,0.1199,40.7,0.896,40.3,0.1572853536494869,0.1547674544692408,44,44,,,False,False
Jeremy Pena,HOU,Anthony Kay,520.0,39.5,0.1201,48.8,0.929,43.3,0.15679639751385882,0.15419987998238205,44,45,,26.0,False,False
Yandy Diaz,TB,Robert Stock,630.0,23.9,0.1216,50.8,0.931,45.7,0.15411482384162634,0.15108714104714746,43,46,,24.0,False,False
Mickey Moniak,COL,K Bradish,440.0,18.7,0.1489,49.9,1.13,65.6,0.15336934815694184,0.1502218017081554,43,47,,,False,False
W. Contreras,MIL,Clay Holmes,470.0,30.6,0.1475,47.6,0.911,51.4,0.15250100034001,0.14921383385439907,43,48,,,False,False
Sal Stewart,CIN,Michael King,420.0,65.0,0.1483,44.5,0.973,55.9,0.1523997124914025,0.14909626012025504,43,49,SCORE,6.0,False,False
Bryce Harper,PHI,Brandon Pfaadt,520.0,49.1,0.1205,52.0,0.997,63.1,0.15191257229995242,0.1485307935598745,42,50,,48.0,False,False
Luis Garcia,NYY,Walbert Ureña,425.0,46.2,0.121,41.4,0.993,65.0,0.15178615917764768,0.14838405470582136,42,51,,34.0,True,False
Luis Arraez,PHI,Brandon Pfaadt,1400.0,45.3,0.1493,52.0,0.886,82.5,0.1516761647598145,0.1482563744893152,42,52,,15.0,False,True
Mike Trout,LAA,Elmer Rodríguez,470.0,58.3,0.1483,50.3,1.092,66.5,0.1504568163152714,0.1468409692672811,42,53,,40.0,True,False
H. Rodriguez,CIN,Michael King,420.0,42.4,0.1496,44.5,0.926,45.0,0.15040744745022275,0.1467836624738797,42,54,,38.0,False,False
Jake Burger,TEX,Gage Jump,420.0,38.1,0.1474,43.6,0.954,65.2,0.1501010969384992,0.14642805443090656,42,55,,36.0,True,False
Josh Lowe,LAA,Elmer Rodríguez,700.0,22.4,0.1195,50.3,1.061,50.0,0.14924693710614756,0.14543655582148707,42,56,,6.0,True,False
Justin Foscue,TEX,Gage Jump,600.0,24.8,0.148,43.6,0.961,61.4,0.1491675482165735,0.14534440213943048,42,57,,32.0,True,False
J. Rodriguez,SEA,Payton Tolle,420.0,25.9,0.1115,32.3,0.941,62.9,0.14858066533895767,0.14466315545115416,41,58,,44.0,False,False
C. Carroll,ARI,Aaron Nola,520.0,38.3,0.1482,45.9,0.97,66.4,0.14808248530481244,0.14450366836090614,41,59,,40.0,False,False
Lars Nootbaar,ARI,Aaron Nola,600.0,46.7,0.1496,45.9,0.939,54.8,0.14364368513930517,0.1444324196873045,41,60,,10.0,False,False
Josh Bell,MIN,Jackson Jobe,540.0,25.0,0.1199,48.5,0.93,50.4,0.1432892293615925,0.14442673019846272,41,61,,0.0,False,False
Ty France,SD,Brady Singer,470.0,38.2,0.1479,50.7,0.955,57.5,0.14230319612509418,0.14441090304751922,41,62,,56.0,False,False
Royce Lewis,MIN,Jackson Jobe,460.0,32.6,0.1202,48.5,0.923,61.6,0.14199845484979653,0.14440601154286772,41,63,,16.0,False,False
D. Dingler,DET,Taj Bradley,560.0,33.6,0.1103,42.1,0.975,59.2,0.13944031425564662,0.1443649499682476,41,64,,30.0,False,False
Luis Robert,NYM,Ian Seymour,490.0,30.2,0.1109,35.1,0.921,56.3,0.13855447498832765,0.14435073106438454,41,65,,34.0,False,False
E. Suarez,CIN,Michael King,410.0,41.2,0.1469,44.5,0.959,50.5,0.1385032230586031,0.1443499084024317,41,66,,,False,False
A. Ortiz,WSH,Ryan Gusto,900.0,40.9,0.1116,51.9,1.099,71.6,0.13809212065546958,0.14434330965956302,41,67,,20.0,False,False
E. De La Cruz,CIN,Michael King,360.0,60.9,0.1615,44.5,0.972,64.7,0.1377910488354196,0.14433847705457123,41,68,,,False,False
H. Goodman,COL,K Bradish,310.0,54.3,0.2012,49.9,1.142,74.6,0.13659387969884657,0.14431926089032024,41,69,,58.0,False,False
Jazz Chisholm,NYY,Walbert Ureña,560.0,31.1,0.1103,41.4,0.922,53.6,0.13508555583681517,0.14154086778415284,40,70,,34.0,True,False
Manny Machado,SD,Brady Singer,370.0,31.3,0.1481,50.7,0.927,58.1,0.13480948252392855,0.14069417060690284,40,71,,18.0,False,False
Keibert Ruiz,WSH,Ryan Gusto,710.0,23.3,0.1083,51.9,0.893,44.1,0.12928952806010338,0.12376486362608335,35,72,,,False,False
Brooks Lee,MIN,Jackson Jobe,680.0,31.6,0.1104,48.5,0.894,40.7,0.12789301483514526,0.11948185708263677,34,73,,2.0,False,False
J.T. Realmuto,PHI,Brandon Pfaadt,850.0,35.5,0.11,52.0,0.891,46.3,0.12777915754522667,0.11913266488808737,34,74,,20.0,False,False
Jonny DeLuca,TB,Robert Stock,790.0,18.7,0.1089,50.8,0.869,41.1,0.12188894747097709,0.10244674391713801,29,75,,36.0,True,False
Alec Bohm,PHI,Brandon Pfaadt,1000.0,31.4,0.1116,52.0,0.884,39.3,0.1217906755883773,0.10222801274431911,29,76,,22.0,False,False
M. Harris,ATL,Anthony Molina,710.0,22.0,0.12,53.8,0.964,58.4,0.12170035525478431,0.10202697993642382,29,77,,5.0,False,False
Brandon Nimmo,TEX,Gage Jump,600.0,16.7,0.1495,43.6,0.949,55.5,0.12141868097156763,0.10140003614852647,29,78,,18.0,True,False
Esteury Ruiz,MIA,Will Dion,790.0,31.6,0.1086,38.8,0.957,52.6,0.1186410122681643,0.09521756851765666,27,79,,,False,False
R. Arozarena,SEA,Payton Tolle,490.0,33.8,0.1111,32.3,0.931,44.5,0.11763512169125645,0.09297868166829623,27,80,,37.0,False,False
Matt McLain,CIN,Michael King,650.0,36.7,0.1487,44.5,1.008,49.2,0.11657356813692851,0.09061590151383579,26,81,,,False,False
Matt Shaw,CHC,Kyle Harrison,680.0,26.4,0.1105,40.7,0.904,44.6,0.11621846919794522,0.08982553090796386,26,82,,27.0,False,False
Bo Bichette,NYM,Ian Seymour,630.0,25.4,0.1108,35.1,0.897,38.1,0.11263759248350015,0.08185530236700549,23,83,,19.0,False,False
Leody Taveras,BAL,Tanner Gordon,560.0,1.8,0.11,49.2,0.883,41.3,0.11224366347480597,0.08097850473374979,23,84,,2.0,True,False
Luke Keaschall,MIN,Jackson Jobe,830.0,35.8,0.1102,48.5,0.89,33.7,0.11164904054754521,0.07965500744414922,23,85,,27.0,False,False
Carson Benge,NYM,Ian Seymour,880.0,27.0,0.1199,35.1,0.918,41.1,0.10719037031115532,0.0783000815106315,22,86,,37.0,False,False
Jakob Marsee,MIA,Will Dion,980.0,23.4,0.1075,38.8,0.844,33.9,0.10676380041674581,0.07829323449386079,22,87,,34.0,False,False
Max Muncy,ATH,Jacob deGrom,600.0,11.0,0.1079,31.4,0.943,55.6,0.10401831425099539,0.07824916577249293,22,88,,40.0,True,False
T. Peters,CWS,Peter Lambert,870.0,28.2,0.11,41.2,0.91,41.9,0.10313751482203463,0.07823502776476952,22,89,,46.0,True,False
Bryson Stott,PHI,Brandon Pfaadt,1300.0,25.4,0.1108,52.0,0.912,41.8,0.10080184594870528,0.07819753715852631,22,90,,16.0,False,False
Ryan Jeffers,MIN,Jackson Jobe,600.0,22.6,0.1202,48.5,0.96,59.0,0.10075764735026065,0.0781968277119649,22,91,,,False,False
G. Mitchell,MIL,Clay Holmes,800.0,40.9,0.1607,47.6,0.948,63.6,0.099525971054696,0.07817705766170503,22,92,,,False,False
G. Moreno,ARI,Aaron Nola,1060.0,24.3,0.1473,45.9,0.936,45.0,0.09871434994356987,0.07816403005841616,22,93,,34.0,False,False
Jose Trevino,CIN,Michael King,980.0,24.2,0.1198,44.5,0.881,41.0,0.0971051641622511,0.07664900662236107,22,94,,,False,False
Nolan Arenado,ARI,Aaron Nola,830.0,21.2,0.1103,45.9,0.911,41.4,0.09586395988002258,0.07539934367034355,22,95,,34.0,False,False
J.P. Crawford,SEA,Payton Tolle,1260.0,18.6,0.1062,32.3,0.885,33.8,0.09481642623226766,0.0743446711967353,21,96,,,False,False
J. Caballero,NYY,Walbert Ureña,1060.0,14.9,0.1066,41.4,0.879,28.8,0.09433950467123552,0.07386449946805727,21,97,,34.0,True,False
J. Crawford,PHI,Brandon Pfaadt,1260.0,17.6,0.1096,52.0,0.863,22.7,0.08974963933583137,0.0692433547084648,20,98,,32.0,False,False
A.J. Ewing,NYM,Ian Seymour,1078.0,22.6,0.1105,35.1,0.899,42.6,0.08613956855604368,0.06559290655991008,19,99,,36.0,False,False
Nick Sogard,BOS,George Kirby,1200.0,16.2,0.1103,46.4,0.918,38.6,0.08290836291839095,0.05644732824550323,16,100,,10.0,True,False
